"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172248,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Sumit Purohit, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Debashis Basu, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139742,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1083304,"Rachel Talalay, Euros Lyn, Paul McGuigan, Colm McCarthy, Toby Haynes, Benjamin Caron, Coky Giedroyc, Jeremy Lovering, Douglas Mackinnon, Nick Hurran","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,825049,"Amy Heckerling, Jesse Peretz, Harold Ramis, Brian Baumgartner, Jason Reitman, Jennifer Celotta, Alex Hardcastle, Julian Farino, J.J. Abrams, John Krasinski, Rodman Flender, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Asaad Kelada, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Eric Appel, Jeffrey Blitz, Charles McDougall, Paul Lieberstein, Craig Zisk, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Charlie Grandy, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Steve Carell, Paul Feig, Marc Webb","Allison Silverman, Paul Lieberstein, Mindy Kaling, Steve Hely, Anthony Q. Farrell, Larry Wilmore, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Dan Sterling, Ryan Koh, B.J. Novak, Michael Schur, Jennifer Celotta, Jon Vitti, Greg Daniels, Brent Forrester, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Jonathan Green, Caroline Williams, Graham Wagner, Steve Carell, Dan Greaney, Aaron Shure, Lee Eisenberg, Stephen Merchant, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Charlie Grandy, Owen Ellickson, Warren Lieberstein, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,822243,"Michael Morris, John Shiban, Giancarlo Esposito, Terry McDonough, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, Minkie Spiro, Bronwen Hughes, Keith Gordon, Larysa Kondracki, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Andrew Stanton, Scott Winant, Thomas Schnauz, Norberto Barba, Jim McKay, Nicole Kassell, Melissa Bernstein, Michael Slovis, Gordon Smith","Gennifer Hutchison, Jonathan Glatzer, Thomas Schnauz, Ann Cherkis, Bradley Paul, Peter Gould, Vince Gilligan, Gordon Smith, Ariel Levine, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,689687,"Jacob Hair, John Rice, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Eugene Huang, Jeff Myers, Lucas Gray, Wes Archer, Stephen Sandoval, Dominic Polcino, Kyoung Hee Lim, Pete Michels, Douglas Einar Olsen, Justin Roiland, Juan Jose Meza-Leon, Bryan Newton, Nathan Litz","Brian Wysol, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Tom Kauffman, Shawn Pearlman, Matt Roller, Rob Schrab, Brandon Johnson, Caitie Delaney, Eric Acosta, Dan Guterman, Jane Becker, Alex Rubens, Rich Fulcher, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Grace Freud, Erica Rosbe, Alex Song-Xia, Wade Randolph, Ryan Ridley, John Harris, Mike McMahan, David Phillips, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Michael Waldron, Edward Voccola, Michael Kellner, Cody Ziglar, Rashad Gheith, Dave Horwitz, James Siciliano, Beth Stelling, Justin Roiland, Jeff Loveness, Abed Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,438406,"Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera","Graham McNeill, Amanda Overton, Henry G.M. Jones, Christian Linke, Ash Brannon, Mollie Bickley St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Ben St. John, Nick Luddington, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,347117,"Hiroaki Miyamoto, Yasunori Koyama, Aya Komaki, Nanami Michibata, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Hazuki Omoya, Mamoru Hosoda, Henry Thurlow, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Ryosuke Tanaka, Junji Shimizu, Yoshihiro Ueda, Yasuhiro Tanabe, Tatsuya Nagamine, Masahiro Hosoda, Ken'ichi Takeshita, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Toshinori Fukuzawa, Kôhei Kureta, Megumi Ishitani, Nozomu Shishido, Makoto Sonoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Spencer Prokop, Naoki Koga, Takuya Masumoto, Junki Takegami, Kelli Howard, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Sean Teague, Hirohiko Uesaka, Bonny Clinkenbeard, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Shinzô Fujita, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Yoshiyuki Suga, Yoshiyaki Suga, Akiko Inoue, Sean Whitley, Suminori Takegami, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318168,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,244943,"Takuya Igarashi, Ikurô Satô, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Rokô Ogiwara, Takahiro Ikezoe, Masahiro Sonoda, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Daisuke Tsukushi","Blair Rowan, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57327,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53124,"Tom Weidlinger, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, Richard Wells, Rob McCain, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,472984,"Mitsuhiro Yoneda, Kei Tsunematsu, Naoyasu Habu, Hisato Shimoda, Yukio Okazaki, Tetsurô Araki, Shinji Nagamura, Oyunamu, Makoto Bessho, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Eiko Nishi, Mitsuyuki Masuhara, Hiroyuki Tsuchiya, Takayuki Hirao, Hironori Aoyagi, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto","Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382716,"Tom Cherones, Art Wolff, David Steinberg, D. Owen Trainor, Jason Alexander, Joshua White, Andy Ackerman","Larry Charles, Marc Jaffe, Matt Selman, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Larry Levin, David Mandel, Ron Hauge, Bill Masters, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Darin Henry, Kit Boss, Tom Gammill, Marjorie Gross, Jill Franklyn, Spike Feresten, Tom Leopold, Jeff Schaffer, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Bruce Eric Kaplan, Don McEnery, Bob Shaw, Charlie Rubin, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Bruce Kirschbaum, Andy Cowan, Greg Daniels, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190693,"Daisuke Yoshida, Ken'ichi Kawamura, Migmi, Jun'ichi Fujise, Tony Oliver, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi","Yoshihiro Togashi, Tsutomu Kamishiro, Joel McDonald, Mitsutaka Hirota, Atsushi Maekawa, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179149,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136260,"Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Eric Radomski, Kent Butterworth, Dick Sebast","Chris Hubbell, Walter Simonson, Marv Wolfman, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Norm Breyfogle, Marshall Rogers, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Mark Saraceni, Len Wein, Dick Giordano, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Steve Perry, David Wise, Richard Mueller, Mitch Brian, Carl Swenson, Steve Englehart, Dennis Marks, John Wagner, Alan Burnett, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Denny O'Neil, Chris Schoon, Henry Gilroy, Murphy Anderson, Lew Schwartz, Bob Kane, Eric Radomski, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Martin Pasko, Alan Grant, Tom Ruegger, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, Graham Nolan, Beth Bornstein, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Gardner Fox, Steve Hayes, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,136107,"Erica Dunton, Marcos Siega, Monica Raymund","Tanner Bean, Katrina Mathewson, Dane Anderson, Alexandra Franklin, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Tony Saltzman, Scott Reynolds, Kirsa Rein, Matt Venne, Nick Zayas, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79477,"Vaibhav Bundhoo, Arunabh Kumar, Amit Golani","Garima Kunzru, Biswapati Sarkar, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68498,"Dallas Jenkins","James Dalessandro, Tyler Thompson, Ryan Swanson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62487,"Toby Nowlan, Huw Cordey, Hugh Pearson, Mandi Stark, Sophie Lanfear, Jeff Wilson, Adam Chapman","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46663,"Richard Jeffery, Joe Brumm, Claire Renton, Tony Walsh, Beth Harvey","Joe Brumm, Stuart Heritage, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke, Dave Lowe, Claire Renton, Tim Bain, Dan Brumm, Chris Bennett, Francis Stanton, Beth Harvey","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1186573,"Thomas Schlamme, Andrew Tsao, Stephen Prime, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Pamela Fryman, Shelley Jensen, Ellen Gittelsohn, James Burrows, Michael Lembeck, David Steinberg, Steve Zuckerman, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Paul Lazarus, David Schwimmer, Robby Benson, Ben Weiss, Sam Simon, Roger Christiansen, Mary Kay Place, Sheldon Epps, Kevin Bright, Todd Holland","Andrew Reich, Michael Borkow, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Betsy Borns, Robert Carlock, Vanessa McCarthy, Adam Chase, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Peter Tibbals, Doty Abrams, Jeff Astrof, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Brian Boyle, David J. Lagana, Seth Kurland, Ellen Kreamer, Gigi McCreery, Sherry Bilsing, Mike Sikowitz, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,749100,"Daniel Attias, John Crowley, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Issa López, Jeremy Podeswa, Justin Lin, Daniel Sackheim, Janus Metz","Graham Gordy, David Milch, Nic Pizzolatto, Issa López, Chris Mundy, Katrina Albright, Scott Lasser, Namsi Khan, Alan Page, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466209,"Mike Barker, Randall Einhorn, Colin Bucksey, Jeffrey Reiner, John Cameron, Keith Gordon, Dearbhla Walsh, Thomas Bezucha, Matt Shakman, Scott Winant, Michael Uppendahl, Noah Hawley, Dana Gonzales, Adam Bernstein, Donald Murphy, Sylvain White, Adam Arkin","Thomas Bezucha, Scott Wilson, Lee Edward Colston, Monica Beletsky, Francesca Sloane, Robert De Laurentiis, Stefani Robinson, Matt Wolpert, Ben Nedivi, Enzo Mileti, April Shih, Steve Blackman, Noah Hawley","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,351445,"Lorene Scafaria, Becky Martin, Andrij Parekh, Kevin Bray, Shari Springer Berman, S.J. Clarkson, Miguel Arteta, Adam McKay, Cathy Yan, Robert Pulcini, Mark Mylod, Adam Arkin, Matt Shakman","Ted Cohen, Jamie Carragher, Tony Roche, Jesse Armstrong, Will Tracy, Callie Hersheway, Lucy Prebble, Jon Brown, Mary Laws, Will Arbery, Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Jonathan Glatzer, Anna Jordan, Miriam Battye, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
