"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174836,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140952,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1098762,"Paul McGuigan, Colm McCarthy, Euros Lyn, Douglas Mackinnon, Jeremy Lovering, Coky Giedroyc, Toby Haynes, Rachel Talalay, Benjamin Caron, Nick Hurran","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,860489,"John Shiban, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Gordon Smith, Andrew Stanton, Deborah Chow, Nicole Kassell, Vince Gilligan, Larysa Kondracki, Norberto Barba, Jim McKay, Peter Gould, Michael Slovis, Terry McDonough, Keith Gordon, Michelle MacLaren, Thomas Schnauz, Scott Winant, Michael Morris, Colin Bucksey, Melissa Bernstein, Minkie Spiro, Bronwen Hughes","Jonathan Glatzer, Vince Gilligan, Gordon Smith, Ann Cherkis, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,848069,"Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, Alex Hardcastle, Julian Farino, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Ken Kwapis, Asaad Kelada, Charlie Grandy, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Reginald Hudlin, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Bryan Cranston, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Dean Holland, Daniel Chun, Eric Appel, Ed Helms, Lee Kirk, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Mindy Kaling, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Justin Spitzer, Jason Kessler, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Graham Wagner, Larry Wilmore, Steve Carell, Michael Schur, Anthony Q. Farrell, Allison Silverman, Ryan Koh, Dan Sterling, B.J. Novak, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,710647,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Jacob Hair, John Rice, Stephen Sandoval, Erica Hayes, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Eugene Huang, Justin Roiland, Brian Kaufman, Daniel Cole, Nathan Litz","Dan Guterman, Wade Randolph, John Harris, Mike McMahan, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Jax Ball, James Siciliano, Dave Horwitz, Rich Fulcher, Garrick Bernard, Beth Stelling, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Ryan Ridley, Alex Rubens, David Phillips, Shawn Pearlman, Matt Roller, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Justin Roiland, Jeff Loveness","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455385,"Christelle Abgrall, Marietta Ren, Etienne Mattera, Bart Maunoury, Pascal Charrue, Arnaud Delord","Ash Brannon, Giovanna Sarquis, Alex Yee, Nick Luddington, Henry G.M. Jones, Christian Linke, Mollie Bickley St. John, Graham McNeill, Conor Sheehy, Ben St. John, Amanda Overton, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,365602,"Tatsuya Nagamine, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Katsumi Tokoro, Sho Matsui, Shô Inuzuka, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Yoshihiro Ueda, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka, Yasuhiro Tanabe, Masahiro Hosoda, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Tetsuya Endô, Tasuku Shimaya, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Takaaki Ishiyama, Yutaka Nakashima","Atsuhiro Tomioka, Shinzô Fujita, Takuya Masumoto, Andrew Rye, Matt Chaney, Tomohiro Nakayama, Eric Vale, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Michiru Shimada, Eiichirô Oda, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Sean Whitley, Suminori Takegami, Akiko Inoue, Naoki Koga, Spencer Prokop, Sean Teague, Ryo Yamazaki, Bonny Clinkenbeard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319788,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,256940,"Yasuhiro Irie, Kiyomitsu Satô, Keiko Namba, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Daisuke Tsukushi","Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87613,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58519,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53652,"Richard J. Wells, David F. Oyster, Adrian Malone, David Kennard, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, Tom Weidlinger","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,497391,"Shinji Nagamura, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Hisato Shimoda, Eiko Nishi, Hironori Aoyagi, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Makoto Bessho, Tomohiko Itô, Yukio Okazaki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Kei Tsunematsu, Hideki Itô, Naoto Hashimoto","Takeshi Obata, Yasuko Kobayashi, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,203893,"Tony Oliver, Daisuke Yoshida, Ken'ichi Kawamura, Migmi, Masaki Matsumura, Seung-wook Woo, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi","Atsushi Maekawa, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Joel McDonald, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183784,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,154570,"Monica Raymund, Erica Dunton, Marcos Siega","Alexandra Franklin, Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Scott Reynolds, Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Dane Anderson, James Manos Jr., Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139662,"Eric Radomski, Dick Sebast, Bruce Timm, Dan Riba, Frank Paur, Kent Butterworth, Boyd Kirkland, Kevin Altieri","Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Bruce Timm, Marty Isenberg, Ted Pedersen, Walter Simonson, Denny O'Neil, Marv Wolfman, David Wood, Henry Gilroy, Winslow Mortimer, Chuck Dixon, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Peter Morwood, Samuel Warren Joseph, Alan Moore, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Doug Moench, Alan Grant, Tom Ruegger, Martin Pasko, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Graham Nolan, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,110457,"Mitsutoshi Satô, Takahiro Ôtsuka, Takumi Ichikawa, Hikaru Murata, Kaito Asakura, Ouri Yasukawa, Young-Hoon Chung, Shin'ichirô Ueda, Itoko Nagai, Ema Saito, Hodaka Kuramoto, Shin'ichirō Ueda, Tôru Hasegawa, Young Hoon Jeong, Takahiro Enokida, Tomohisa Taguchi, Da Li Chen, Yoshinori Odaka, Yusaku Kikuchi","Ardwight Chamberlain, Tite Kubo, Tomohisa Taguchi, Masaki Hiramatsu, Gavin Harrison","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110101,"Harold D. Schuster, Joseph M. Newman, John Rich, Stuart Rosenberg, Alvin Ganzer, David Butler, David Greene, Ted Post, Richard C. Sarafian, Norman Z. McLeod, Robert Enrico, Justus Addiss, Lamont Johnson, Robert Butler, Robert Gist, Mitchell Leisen, Ron Winston, Boris Sagal, Don Siegel, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Allen H. Miner, Jack Smight, Roger Kay, Montgomery Pittman, Allen Reisner, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Ralph Nelson, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Alan Crosland Jr., Bernard Girard, David Orrick McDearmon, Richard Donner, Buzz Kulik, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Elliot Silverstein, Robert Stevens, William Asher","Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Michael D. Rosenthal, Jerry Sohl, Steve Masino, John Collier, Charles Beaumont, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Henry Slesar, Richard De Roy, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, C.L. Moore, Henry Kuttner, Paul W. Fairman, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Lee Polk, Bernard C. Schoenfeld, Montgomery Pittman, Rod Serling, Robert Enrico, Sam Rolfe, Price Day, Jerome Bixby, Bill Idelson, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Ambrose Bierce, Adele T. Strassfield, Martin Goldsmith, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71335,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, Ryan Swanson, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63680,"Huw Cordey, Toby Nowlan, Sophie Lanfear, Mandi Stark, Hugh Pearson, Adam Chapman, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,49104,"Richard Jeffery, Tony Walsh, Beth Harvey, Claire Renton, Joe Brumm","Stuart Heritage, Tim Bain, Chris Bennett, Dave Lowe, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1205990,"Joe Regalbuto, Dana De Vally Piazza, Stephen Prime, Robby Benson, Ben Weiss, Gail Mancuso, Michael Lembeck, David Steinberg, Pamela Fryman, Roger Christiansen, David Schwimmer, Ellen Gittelsohn, Sam Simon, Gary Halvorson, Paul Lazarus, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Alan Myerson, Thomas Schlamme, Andrew Tsao, Shelley Jensen, Mary Kay Place, Kevin Bright, Sheldon Epps, Steve Zuckerman, Todd Holland","Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brown Mandell, Greg Malins, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Gigi McCreery, Seth Kurland, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Chris Brown, Wil Calhoun, Sebastian Jones, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Dana Klein, Mike Sikowitz, Betsy Borns, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,768219,"John Crowley, Jeremy Podeswa, Issa López, Justin Lin, Miguel Sapochnik, Daniel Attias, Nic Pizzolatto, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Janus Metz","Katrina Albright, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López, Nic Pizzolatto, David Milch, Graham Gordy, Namsi Khan, Alan Page","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
