"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1475582","Sherlock",2010,"2017",13,9,1093041,"Paul McGuigan, Colm McCarthy, Jeremy Lovering, Benjamin Caron, Euros Lyn, Rachel Talalay, Coky Giedroyc, Toby Haynes, Nick Hurran, Douglas Mackinnon","Arthur Conan Doyle, Steve Thompson, Steven Moffat, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,847645,"Minkie Spiro, Bronwen Hughes, Gordon Smith, Andrew Stanton, Larysa Kondracki, Deborah Chow, Jim McKay, Melissa Bernstein, Michael Slovis, Daniel Sackheim, Thomas Schnauz, Scott Winant, Michael Morris, Nicole Kassell, Rhea Seehorn, Terry McDonough, Keith Gordon, Vince Gilligan, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Adam Bernstein, Michelle MacLaren","Jonathan Glatzer, Vince Gilligan, Gordon Smith, Bradley Paul, Ariel Levine, Ann Cherkis, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,839700,"Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Dean Holland, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Bryan Cranston, Ken Kwapis, Asaad Kelada, Charlie Grandy, J.J. Abrams, John Krasinski, Rodman Flender, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Claire Scanlon, Jesse Peretz, Harold Ramis, Brian Baumgartner, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Warren Lieberstein, Jason Kessler, Steve Carell, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Caroline Williams, Charlie Grandy, Allison Silverman, Dan Greaney, Aaron Shure, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Larry Wilmore, Justin Spitzer, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Graham Wagner, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,701934,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Lucas Gray, Dominic Polcino, Bryan Newton, Daniel Cole, Stephen Sandoval, Jeff Myers, Pete Michels, Douglas Einar Olsen, Wes Archer, Erica Hayes, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, John Harris, Mike McMahan, David Phillips, Florian Wagner, Heather Anne Campbell, Matt Roller, Abed Gheith, Edward Voccola, Erica Rosbe, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Rich Fulcher, Beth Stelling, Justin Roiland, Siobhan Thompson, Grace Freud, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Dave Horwitz, James Siciliano, Shawn Pearlman, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Eric Acosta, Jax Ball, Rashad Gheith, Jane Becker, Alex Rubens, Tom Kauffman, Scott Marder, Jeff Loveness, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449633,"Christelle Abgrall, Arnaud Delord, Etienne Mattera, Marietta Ren, Pascal Charrue, Bart Maunoury","Ash Brannon, Mollie Bickley St. John, Amanda Overton, Christian Linke, Ben St. John, Nick Luddington, Henry G.M. Jones, Giovanna Sarquis, Alex Yee, Graham McNeill, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359302,"Tatsuya Nagamine, Masahiro Hosoda, Henry Thurlow, Sho Matsui, Shô Inuzuka, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Megumi Ishitani, Ryosuke Tanaka, Yasuhiro Tanabe, Yasunori Koyama, Hikaru Takeuchi, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Yûsuke Suzuki, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Katsumi Tokoro, Tetsuya Endô, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Atsuhiro Tomioka, Sean Teague, Bonny Clinkenbeard, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Akiko Inoue, Sean Whitley, Suminori Takegami, Spencer Prokop, Naoki Koga, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Kelli Howard, Eiichirô Oda, Michiru Shimada, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319322,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252575,"Yasuhiro Irie, Masahiro Sonoda, Rokô Ogiwara, Takahiro Ikezoe, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Daisuke Tsukushi","Michihiro Tsuchiya, Bonny Clinkenbeard, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86419,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58111,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53458,"Rob McCain, David F. Oyster, Tom Weidlinger, Richard J. Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,489253,"Shinji Nagamura, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Ryôsuke Nakamura, Naoto Hashimoto, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Makoto Bessho, Naoyasu Habu, Hisato Shimoda","Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199073,"Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Migmi, Tony Oliver, Tomoya Takahashi","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Tsutomu Kamishiro, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,181993,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,149071,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, James Manos Jr., Tony Saltzman, Scott Reynolds, Matt Venne, Nick Zayas, Marc Muszynski, Scott Buck, Jeff Lindsay, Dane Anderson, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138368,"Bruce Timm, Boyd Kirkland, Dan Riba, Eric Radomski, Dick Sebast, Kevin Altieri, Frank Paur, Kent Butterworth","Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Peter Morwood, Doug Moench, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Jean MacCurdy, David Vern Reed, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Joe R. Lansdale, Alan Burnett, John Wagner, Dennis Marks, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Marv Wolfman, Kevin Altieri, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109423,"Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Christian Nyby, Don Weis, Buzz Kulik, Ron Winston, Boris Sagal, Robert Enrico, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, Lamont Johnson, Roger Kay, Montgomery Pittman, Allen Reisner, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Don Medford, Walter Grauman, Alan Crosland Jr., Bernard Girard, Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, David Butler, Ted Post, David Greene, Ralph Nelson, Don Siegel, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, William F. Claxton, James Sheldon, Alvin Ganzer, Robert Florey, Richard C. Sarafian, David Lowell Rich, Paul Stewart, John Brahm, Robert Stevens, William Asher","Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Robert Enrico, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Malcolm Jameson, Montgomery Pittman, Bill Idelson, Henry Kuttner, C.L. Moore, Paul W. Fairman, Ambrose Bierce, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Richard Matheson, Mike Korologos, Richard P. McDonagh, Jerry McNeely, John Tomerlin, Rod Serling, John Collier, Adele T. Strassfield, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70400,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, James Dalessandro, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63279,"Huw Cordey, Toby Nowlan, Mandi Stark, Sophie Lanfear, Jeff Wilson, Hugh Pearson, Adam Chapman, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48348,"Beth Harvey, Claire Renton, Richard Jeffery, Joe Brumm, Tony Walsh","Stuart Heritage, Tim Bain, Mark Paterson, Claire Renton, Chris Bennett, Dave Lowe, Michael Griffin, Dan Brumm, John McGeachin, Lorin Clarke, Joe Brumm, Beth Harvey, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1198463,"Joe Regalbuto, Dana De Vally Piazza, Paul Lazarus, Shelley Jensen, Gail Mancuso, Gary Halvorson, Andrew Tsao, Roger Christiansen, Mary Kay Place, Ben Weiss, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, James Burrows, Stephen Prime, Robby Benson, Sam Simon, Todd Holland","Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Ira Ungerleider, Richard Goodman, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Alexa Junge, Bill Lawrence, David Crane, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Seth Kurland, Gigi McCreery, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Jeff Strauss, Judd Rubin, Perry M. Rein, Andrew Reich, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Marta Kauffman, Brian Buckner, Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,761089,"Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Issa López, Nic Pizzolatto, Miguel Sapochnik, Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Janus Metz","Katrina Albright, Namsi Khan, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, Nic Pizzolatto, David Milch, Alan Page","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471460,"Thomas Bezucha, Matt Shakman, Dearbhla Walsh, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Sylvain White, Noah Hawley, Dana Gonzales, Adam Bernstein, Donald Murphy, Scott Winant, Colin Bucksey, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl","Stefani Robinson, Lee Edward Colston, Matt Wolpert, Monica Beletsky, Francesca Sloane, Scott Wilson, Steve Blackman, Noah Hawley, Robert De Laurentiis, Ben Nedivi, Thomas Bezucha, Enzo Mileti, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
