"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173655,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Saurav Dey, Karan Vyas, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140397,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091818,"Toby Haynes, Rachel Talalay, Douglas Mackinnon, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Jeremy Lovering, Benjamin Caron, Nick Hurran, Euros Lyn","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,844584,"Jim McKay, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Peter Gould, John Shiban, Giancarlo Esposito, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Terry McDonough, Keith Gordon, Thomas Schnauz, Scott Winant, Minkie Spiro, Bronwen Hughes, Michelle MacLaren","Thomas Schnauz, Ariel Levine, Gennifer Hutchison, Ann Cherkis, Peter Gould, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,837872,"John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Jesse Peretz, Harold Ramis, Brian Baumgartner, Dean Holland, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Charlie Grandy, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Bryan Cranston, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Daniel Chun, Alex Hardcastle, Julian Farino, Eric Appel, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Ryan Koh, B.J. Novak, Dan Sterling, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Robert Padnick, Amelie Gillette, Daniel Chun, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Michael Schur, Mindy Kaling, Steve Hely, Charlie Grandy, Warren Lieberstein, Allison Silverman, Aaron Shure, Dan Greaney, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,699974,"Kyoung Hee Lim, Brian Kaufman, Pete Michels, Bryan Newton, Erica Hayes, Eugene Huang, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Douglas Einar Olsen, Wes Archer, Anthony Chun, Fill Marc Sagadraca, Lucas Gray, Justin Roiland, Nathan Litz","Wade Randolph, Jane Becker, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Beth Stelling, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Ryan Ridley, Alex Rubens, Tom Kauffman, Justin Roiland, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Rich Fulcher, Shawn Pearlman, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, John Harris, Mike McMahan, David Phillips, Florian Wagner, Heather Anne Campbell, Jeff Loveness, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,448231,"Pascal Charrue, Marietta Ren, Bart Maunoury, Etienne Mattera, Christelle Abgrall, Arnaud Delord","Ben St. John, Giovanna Sarquis, Christian Linke, Nick Luddington, Henry G.M. Jones, Alex Yee, Graham McNeill, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358114,"Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Masahiro Hosoda, Henry Thurlow, Tetsuya Endô, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Shôji Yonemura, Jin Tanaka, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Kelli Howard, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Ryo Yamazaki, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Naoki Koga, Spencer Prokop, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Suminori Takegami, Sean Whitley, Akiko Inoue, Atsuhiro Tomioka, Sean Teague, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319218,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251602,"Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Kiyomitsu Satô, Keiko Namba, Tsutomu Yabuki, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Masahiro Sonoda, Rokô Ogiwara, Takahiro Ikezoe, Daisuke Tsukushi","Yoneki Tsumura, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85839,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58017,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53404,"Rob McCain, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, David F. Oyster, Tom Weidlinger, Richard J. Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,487008,"Kei Tsunematsu, Tomio Yamauchi, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hideki Itô, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Ryôsuke Nakamura","Tsugumi Ôba, Yasuko Kobayashi, Toshiki Inoue, Takeshi Obata, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385792,"David Steinberg, Art Wolff, Jason Alexander, Joshua White, Tom Cherones, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jill Franklyn, Marc Jaffe, Jon Hayman, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Don McEnery, Larry Charles, Bob Shaw, Ron Hauge, Jeff Schaffer, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Jerry Seinfeld, Matt Goldman, Spike Feresten, Bill Masters, Max Pross, Larry David, Steve Skrovan, Darin Henry, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198007,"Masaki Matsumura, Seung-wook Woo, Tony Oliver, Ken'ichi Kawamura, Hiroshi Kôjina, Migmi, Jun'ichi Fujise, Daisuke Yoshida, Tomoya Takahashi","Atsushi Maekawa, Tsutomu Kamishiro, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181629,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147610,"Monica Raymund, Marcos Siega, Erica Dunton","Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Nick Zayas, Matt Venne, Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Scott Reynolds, Alexandra Franklin, James Manos Jr., Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138028,"Eric Radomski, Frank Paur, Dick Sebast, Dan Riba, Kevin Altieri, Bruce Timm, Boyd Kirkland, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Dick Giordano, Mark Saraceni, Tom Ruegger, Alan Grant, Doug Moench, Martin Pasko, Dennis O'Flaherty, David Wood, Henry Gilroy, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Alan Burnett, John Wagner, Dennis Marks, Peter Morwood, Walter Simonson, Marv Wolfman, Cherie Wilkerson, John Calnan, Alan Moore, Sheldon Moldoff, Garin Wolf, Neal Adams, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Steve Englehart, Chuck Menville, Bruce Timm, Marty Isenberg, Ted Pedersen, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Kevin Altieri, Chuck Dixon, Winslow Mortimer, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109140,"Roger Kay, Montgomery Pittman, David Butler, Mitchell Leisen, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Alvin Ganzer, Robert Florey, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Justus Addiss, Jack Smight, Allen H. Miner, Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, David Greene, Ted Post, Ralph Nelson, Don Siegel, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Don Weis, Christian Nyby, Buzz Kulik, Boris Sagal, Ron Winston, Robert Enrico, Robert Stevens, William Asher","Lou Holtz, Bill Idelson, John Collier, Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Montgomery Pittman, Rod Serling, Ambrose Bierce, Robert Enrico, Damon Knight, Robert Presnell Jr., Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, Henry Kuttner, C.L. Moore, Paul W. Fairman, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Mike Korologos, Richard Matheson, Martin Goldsmith, Sam Rolfe, Price Day, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Adele T. Strassfield, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70193,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63174,"Hugh Pearson, Toby Nowlan, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48129,"Beth Harvey, Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm","Chris Bennett, Francis Stanton, Joe Brumm, Dave Lowe, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, John McGeachin, Lorin Clarke, Stuart Heritage, Tim Bain, Mark Paterson","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1196656,"Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Roger Christiansen, Robby Benson, Ben Weiss, Sam Simon, Gary Halvorson, Stephen Prime, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Thomas Schlamme, Pamela Fryman, David Schwimmer, Arlene Sanford, Peter Bonerz, Terry Hughes, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Alan Myerson, Paul Lazarus, Shelley Jensen, Gail Mancuso, Todd Holland","Pang-Ni Landrum, Sherry Bilsing, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Andrew Reich, Michael Borkow, Jeff Greenstein, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Gigi McCreery, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Mark Kunerth, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Dana Klein, Mike Sikowitz, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
