"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173940,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Debashis Basu, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140529,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093516,"Toby Haynes, Nick Hurran, Colm McCarthy, Paul McGuigan, Jeremy Lovering, Douglas Mackinnon, Euros Lyn, Coky Giedroyc, Rachel Talalay, Benjamin Caron","Steven Moffat, Mark Gatiss, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,848846,"Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Michael Slovis, Gordon Smith, Andrew Stanton, Deborah Chow, Nicole Kassell, Giancarlo Esposito, Keith Gordon, Vince Gilligan, Larysa Kondracki, Norberto Barba, Michael Morris, Terry McDonough, Thomas Schnauz, Scott Winant, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Michelle MacLaren","Thomas Schnauz, Jonathan Glatzer, Gordon Smith, Gennifer Hutchison, Vince Gilligan, Ann Cherkis, Peter Gould, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,840413,"John Scott, Danny Leiner, Claire Scanlon, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Michael Spiller, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Dennie Gordon, Seth Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Charlie Grandy, Warren Lieberstein, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Aaron Shure, Dan Greaney, Steve Hely, Jonathan Green, Brent Forrester, Larry Wilmore, Allison Silverman, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,702667,"Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Daniel Cole, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Justin Roiland, Nathan Litz","Wade Randolph, Jane Becker, Alex Rubens, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Jax Ball, Dan Guterman, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Brian Wysol, John Harris, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Cody Ziglar, Michael Kellner, Alex Song-Xia, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Florian Wagner, Siobhan Thompson, Anne Lane, Sarah Carbiener, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,450175,"Pascal Charrue, Bart Maunoury, Marietta Ren, Christelle Abgrall, Etienne Mattera, Arnaud Delord","Giovanna Sarquis, Alex Yee, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Ash Brannon, Graham McNeill, Christian Linke, Ben St. John, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359733,"Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Makoto Sonoda, Masahiro Hosoda, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka, Hiroaki Miyamoto, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Suminori Takegami, Akiko Inoue, Sean Whitley, Sean Teague, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319351,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252916,"Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Masahiro Sonoda, Takahiro Ikezoe, Tsutomu Yabuki, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Kiyomitsu Satô","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86569,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58165,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53478,"Richard J. Wells, David F. Oyster, Adrian Malone, David Kennard, Richard Wells, Geoffrey Haines-Stiles, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,489975,"Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi, Shinji Nagamura, Oyunamu, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Mitsuhiro Yoneda, Tomio Yamauchi, Naoto Hashimoto, Mitsuyuki Masuhara, Kei Tsunematsu, Yukio Okazaki","Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199456,"Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Mitsutaka Hirota, Yoshihiro Togashi, Joel McDonald, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182136,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,149649,"Monica Raymund, Marcos Siega, Erica Dunton","Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Scott Buck, Jeff Lindsay, Alexandra Franklin, Katrina Mathewson, Tanner Bean, Scott Reynolds, Tony Saltzman, Nick Zayas, Matt Venne, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138460,"Dick Sebast, Frank Paur, Bruce Timm, Dan Riba, Boyd Kirkland, Kevin Altieri, Eric Radomski, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Ted Pedersen, Marty Isenberg, Bruce Timm, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Garfield Reeves-Stevens, Sam Hamm, Joe R. Lansdale, Chris Hubbell, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Steve Englehart, Alan Burnett, Dennis Marks, John Wagner, Peter Morwood, Tom Ruegger, Doug Moench, Martin Pasko, Alan Grant, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109494,"Montgomery Pittman, Roger Kay, Alvin Ganzer, David Butler, Ted Post, David Greene, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Justus Addiss, Lamont Johnson, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Jack Smight, Allen H. Miner, David Orrick McDearmon, Richard Donner, Harold D. Schuster, Robert Gist, Mitchell Leisen, Ralph Nelson, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen Reisner, Buzz Kulik, Norman Z. McLeod, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Lou Holtz, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Bennett Cerf, Manly Wade Wellman, Rod Serling, Steve Masino, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, George Clayton Johnson, Paul W. Fairman, C.L. Moore, Henry Kuttner, Anthony Wilson, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, John Tomerlin, Montgomery Pittman, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Charles Beaumont, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70482,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63313,"Hugh Pearson, Adam Chapman, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48420,"Beth Harvey, Joe Brumm, Richard Jeffery, Tony Walsh, Claire Renton","Dave Lowe, Stuart Heritage, Tim Bain, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Chris Bennett","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1199077,"Dana De Vally Piazza, Joe Regalbuto, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Paul Lazarus, Stephen Prime, Robby Benson, Ellen Gittelsohn, James Burrows, Sam Simon, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Arlene Sanford, Terry Hughes, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Alan Myerson, Gary Halvorson, Andrew Tsao, Shelley Jensen, Ben Weiss, Todd Holland","Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Mike Sikowitz, Adam Chase, Robert Carlock, Vanessa McCarthy, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Ellen Kreamer, Gigi McCreery, Seth Kurland, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Perry M. Rein, Judd Rubin, Dana Klein, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,761763,"Issa López, Daniel Attias, John Crowley, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Janus Metz","Katrina Albright, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Nic Pizzolatto, Graham Gordy, Namsi Khan, Scott Lasser, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471687,"John Cameron, Keith Gordon, Scott Winant, Sylvain White, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Matt Shakman, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Thomas Bezucha, Randall Einhorn, Adam Arkin, Dana Gonzales, Noah Hawley, Colin Bucksey","Steve Blackman, Noah Hawley, Stefani Robinson, Scott Wilson, Lee Edward Colston, Matt Wolpert, Francesca Sloane, April Shih, Ben Nedivi, Robert De Laurentiis, Monica Beletsky, Enzo Mileti, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
