"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172619,"Jai Mehta, Hansal Mehta","Sanjay Singh, Debashis Basu, Karan Vyas, Saurav Dey, Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139918,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Johnny Otto, Steven Soter, Carl Sagan, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085956,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Jeremy Lovering, Benjamin Caron, Toby Haynes, Nick Hurran, Euros Lyn, Douglas Mackinnon, Coky Giedroyc","Arthur Conan Doyle, Steve Thompson, Mark Gatiss, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,828481,"Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Michael Slovis, Vince Gilligan, Deborah Chow, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Scott Winant, Thomas Schnauz, Jim McKay, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Keith Gordon, Michelle MacLaren","Jonathan Glatzer, Bradley Paul, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Ann Cherkis, Vince Gilligan, Peter Gould, Ariel Levine, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,828436,"John Scott, Danny Leiner, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Jason Reitman, Jennifer Celotta, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Kelly Cantley-Kashima, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Julian Farino, Alex Hardcastle, Eric Appel, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Michael Spiller, Jesse Peretz, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, Lee Kirk, Ed Helms, Bryan Cranston, Ken Kwapis, Miguel Arteta, Tucker Gates, Charlie Grandy, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Allison Silverman, Ryan Koh, Dan Sterling, B.J. Novak, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Larry Wilmore, Justin Spitzer, Jason Kessler, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Robert Padnick, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691958,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jeff Myers, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Bryan Newton, Erica Hayes, Eugene Huang, John Rice, Jacob Hair, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, David Phillips, Florian Wagner, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Mike McMahan, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Dan Harmon, Eric Acosta, John Harris, Alex Rubens, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dave Horwitz, James Siciliano, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441015,"Arnaud Delord, Pascal Charrue, Marietta Ren, Christelle Abgrall, Bart Maunoury, Etienne Mattera","Christian Linke, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,350513,"Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Nanami Michibata, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Hikaru Takeuchi, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Tatsuya Nagamine, Aya Komaki, Katsumi Tokoro, Toshihiro Maeya, Wataru Matsumi, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Atsuhiro Tomioka, Sean Teague, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Kelli Howard, Eiichirô Oda, Michiru Shimada, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Suminori Takegami, Sean Whitley, Akiko Inoue, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318613,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246822,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Takayuki Tanaka, Daisuke Tsukushi, Keiko Namba, Kiyomitsu Satô, Hiroshi Iketomi, Takahiro Ikezoe","Hiromu Arakawa, Bonny Clinkenbeard, Shotaro Suga, Seishi Minakami, Blair Rowan, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57506,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53250,"David F. Oyster, Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells","Ann Druyan, Carl Sagan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,476971,"Shinji Nagamura, Kei Tsunematsu, Eiko Nishi, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Hideki Itô, Oyunamu, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Naoto Hashimoto, Mitsuyuki Masuhara, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383509,"David Steinberg, Art Wolff, Joshua White, Tom Cherones, Jason Alexander, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Jill Franklyn, Ron Hauge, Bill Masters, Max Pross, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Don McEnery, Larry Charles, David Mandel, Larry Levin, Jon Hayman, Larry David, Steve Skrovan, Darin Henry, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Spike Feresten, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Bob Shaw, Charlie Rubin, Tom Leopold, Jeff Schaffer, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192736,"Hiroshi Kôjina, Seung-wook Woo, Daisuke Yoshida, Ken'ichi Kawamura, Tony Oliver, Jun'ichi Fujise, Masaki Matsumura, Migmi, Tomoya Takahashi","Joel McDonald, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Tsutomu Kamishiro, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179842,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,139236,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Tony Saltzman, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136686,"Dick Sebast, Dan Riba, Boyd Kirkland, Frank Paur, Eric Radomski, Kevin Altieri, Bruce Timm, Kent Butterworth","Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, David Vern Reed, Jean MacCurdy, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, Ted Pedersen, Marty Isenberg, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Chuck Dixon, Winslow Mortimer, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, Walter Simonson, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Chris Schoon, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79560,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Biswapati Sarkar, Prashant Kumar, Shubham Sharma, Arunabh Kumar, Talha Siddiqui, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69386,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62686,"Hugh Pearson, Sophie Lanfear, Mandi Stark, Adam Chapman, Toby Nowlan, Huw Cordey, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47062,"Claire Renton, Tony Walsh, Richard Jeffery, Joe Brumm, Beth Harvey","Stuart Heritage, Michael Griffin, Dave Lowe, Claire Renton, Beth Harvey, Tim Bain, Joe Brumm, Chris Bennett, Francis Stanton, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188964,"Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Pamela Fryman, Paul Lazarus, Shelley Jensen, Terry Hughes, Arlene Sanford, Peter Bonerz, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Thomas Schlamme, Roger Christiansen, Mary Kay Place, Gail Mancuso, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Steve Zuckerman, Alan Myerson, David Schwimmer, Ellen Gittelsohn, James Burrows, Todd Holland","Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Jeff Greenstein, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Mike Sikowitz, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Mark Kunerth, Ellen Kreamer, Gigi McCreery, Seth Kurland, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752076,"Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Daniel Sackheim, Nic Pizzolatto, Janus Metz","Katrina Albright, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, Alan Page, Scott Lasser, Namsi Khan, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467580,"John Cameron, Matt Shakman, Sylvain White, Randall Einhorn, Jeffrey Reiner, Thomas Bezucha, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Adam Arkin, Donald Murphy, Adam Bernstein, Scott Winant, Dearbhla Walsh, Colin Bucksey","Stefani Robinson, Matt Wolpert, Monica Beletsky, April Shih, Scott Wilson, Lee Edward Colston, Enzo Mileti, Robert De Laurentiis, Noah Hawley, Steve Blackman, Ben Nedivi, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353651,"Miguel Arteta, Robert Pulcini, Adam McKay, Adam Arkin, Becky Martin, Lorene Scafaria, Cathy Yan, Mark Mylod, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman","Ted Cohen, Jamie Carragher, Miriam Battye, Anna Jordan, Jonathan Glatzer, Jon Brown, Callie Hersheway, Tony Roche, Jesse Armstrong, Mary Laws, Will Arbery, Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
