"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172619,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Debashis Basu, Vaibhav Vishal, Kiran Yagnopavit, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139918,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Ann Druyan, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085956,"Nick Hurran, Euros Lyn, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,828481,"Michael Morris, Terry McDonough, Vince Gilligan, Deborah Chow, Nicole Kassell, Peter Gould, John Shiban, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Colin Bucksey, Michael Slovis, Gordon Smith, Scott Winant, Thomas Schnauz, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren","Gennifer Hutchison, Vince Gilligan, Ann Cherkis, Thomas Schnauz, Gordon Smith, Peter Gould, Jonathan Glatzer, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,828436,"Michael Spiller, Asaad Kelada, Charlie Grandy, Daniel Chun, Julian Farino, Alex Hardcastle, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Ken Kwapis, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Allison Silverman, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Larry Wilmore, Justin Spitzer, Jason Kessler, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Robert Padnick, Daniel Chun, Amelie Gillette, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Owen Ellickson, Steve Carell, Dan Sterling, Ryan Koh, B.J. Novak, Charlie Grandy, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691958,"Jeff Myers, Douglas Einar Olsen, Erica Hayes, Kyoung Hee Lim, Eugene Huang, Pete Michels, Bryan Newton, Jacob Hair, John Rice, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Stephen Sandoval, Anthony Chun, Fill Marc Sagadraca, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Brian Wysol, Ryan Ridley, John Harris, Rich Fulcher, Shawn Pearlman, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta, Wade Randolph, Dave Horwitz, James Siciliano, Alex Rubens, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Edward Voccola, Erica Rosbe, Rashad Gheith, Jane Becker, Mike McMahan, David Phillips, Justin Roiland, Matt Roller, Grace Freud, Abed Gheith, Cody Ziglar, Michael Kellner, Alex Song-Xia, Dan Guterman, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441015,"Etienne Mattera, Marietta Ren, Bart Maunoury, Pascal Charrue, Christelle Abgrall, Arnaud Delord","Christian Linke, Ash Brannon, Alex Yee, Graham McNeill, Giovanna Sarquis, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Ben St. John, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,350513,"Hiroaki Miyamoto, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Nanami Michibata, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Makoto Sonoda, Aya Komaki, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Yasunori Koyama, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Naoki Koga, Spencer Prokop, Shinzô Fujita, Kelli Howard, Michiru Shimada, Eiichirô Oda, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Akiko Inoue, Sean Whitley, Suminori Takegami, Atsuhiro Tomioka, Sean Teague, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318613,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246822,"Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Masahiro Sonoda, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe","Blair Rowan, Yoneki Tsumura, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57506,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53250,"Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,476971,"Mitsuhiro Yoneda, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hisato Shimoda, Naoto Hashimoto, Hiroyuki Tsuchiya, Takayuki Hirao, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Takeshi Obata, Toshiki Inoue, Yasuko Kobayashi, Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383509,"Joshua White, Jason Alexander, D. Owen Trainor, David Steinberg, Art Wolff, Tom Cherones, Andy Ackerman","Larry Charles, Jill Franklyn, Spike Feresten, Ron Hauge, Jeff Schaffer, Steve Skrovan, Larry David, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Bob Shaw, Tom Leopold, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Don McEnery, Larry Levin, David Mandel, Marc Jaffe, Jon Hayman, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Tom Gammill, Jerry Seinfeld, Matt Goldman, Charlie Rubin, Bill Masters, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192736,"Daisuke Yoshida, Ken'ichi Kawamura, Tony Oliver, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Migmi, Tomoya Takahashi","Yoshihiro Togashi, Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179842,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,139236,"Marcos Siega, Monica Raymund, Erica Dunton","Nick Zayas, Matt Venne, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Scott Reynolds, Katrina Mathewson, Tanner Bean, Scott Buck, Jeff Lindsay, Alexandra Franklin, James Manos Jr., Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136686,"Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Frank Paur, Dick Sebast, Bruce Timm, Kent Butterworth","Chris Hubbell, Peter Morwood, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Winslow Mortimer, Chuck Dixon, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Walter Simonson, Dennis O'Flaherty, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Mark Saraceni, Len Wein, Dick Giordano, Marty Isenberg, Bruce Timm, Ted Pedersen, John Calnan, Cherie Wilkerson, Alan Moore, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Alan Grant, Tom Ruegger, Martin Pasko, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Gardner Fox, Steve Hayes, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79560,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Prashant Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69386,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62686,"Sophie Lanfear, Mandi Stark, Adam Chapman, Toby Nowlan, Jeff Wilson, Hugh Pearson, Huw Cordey, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47062,"Claire Renton, Tony Walsh, Richard Jeffery, Joe Brumm, Beth Harvey","Michael Griffin, Dan Brumm, Francis Stanton, Joe Brumm, Chris Bennett, Claire Renton, Beth Harvey, Tim Bain, Dave Lowe, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188964,"Thomas Schlamme, Gary Halvorson, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Steve Zuckerman, Paul Lazarus, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Alan Myerson, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, James Burrows, Todd Holland","Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Mike Sikowitz, Brown Mandell, Greg Malins, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Seth Kurland, Gigi McCreery, Ellen Kreamer, Pang-Ni Landrum, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Betsy Borns, Tracy Reilly, Amy Toomin Straus, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Jeff Greenstein, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Michael Curtis, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752076,"Justin Lin, Miguel Sapochnik, John Crowley, Jeremy Podeswa, Daniel Sackheim, Daniel Attias, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Janus Metz","Graham Gordy, Alan Page, Katrina Albright, Scott Lasser, Wenonah Wilms, Issa López, Chris Mundy, Namsi Khan, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467580,"Thomas Bezucha, Scott Winant, Randall Einhorn, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Keith Gordon, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Adam Arkin, John Cameron, Matt Shakman, Sylvain White, Dearbhla Walsh, Colin Bucksey","Ben Nedivi, April Shih, Scott Wilson, Stefani Robinson, Enzo Mileti, Steve Blackman, Noah Hawley, Matt Wolpert, Robert De Laurentiis, Lee Edward Colston, Monica Beletsky, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353651,"Becky Martin, Miguel Arteta, Lorene Scafaria, Adam Arkin, Cathy Yan, Robert Pulcini, Adam McKay, Mark Mylod, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman","Susan Soon He Stanton, Georgia Pritchett, Jon Brown, Mary Laws, Jesse Armstrong, Tony Roche, Jonathan Glatzer, Miriam Battye, Anna Jordan, Will Arbery, Callie Hersheway, Jamie Carragher, Ted Cohen, Alice Birch, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
