"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174597,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Sanjay Singh, Vaibhav Vishal, Sumit Purohit, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140876,"Brannon Braga, Kevin Dart, Bill Pope, Ann Druyan","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1097466,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Nick Hurran, Benjamin Caron, Euros Lyn, Coky Giedroyc, Toby Haynes, Jeremy Lovering, Douglas Mackinnon","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,857919,"Melissa Bernstein, Giancarlo Esposito, Vince Gilligan, Deborah Chow, Michael Morris, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Michelle MacLaren, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Gordon Smith, Colin Bucksey, Michael Slovis, Terry McDonough, Keith Gordon, Andrew Stanton, Thomas Schnauz, Scott Winant","Jonathan Glatzer, Vince Gilligan, Ariel Levine, Ann Cherkis, Gennifer Hutchison, Bradley Paul, Peter Gould, Thomas Schnauz, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,846264,"John Scott, Danny Leiner, Michael Spiller, Amy Heckerling, Tucker Gates, Miguel Arteta, Harold Ramis, Brian Baumgartner, Charlie Grandy, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Paul Feig, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Troy Miller, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Seth Gordon, Dennie Gordon, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Brent Forrester, David Rogers, Bryan Cranston, Marc Webb","Carrie Kemper, Tim McAuliffe, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Steve Hely, Ricky Gervais, Gene Stupnitsky, Graham Wagner, Owen Ellickson, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Steve Carell, Aaron Shure, Dan Greaney, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Dan Sterling, B.J. Novak, Ryan Koh, Peter Ocko, Niki Schwartz-Wright, Gabe Miller","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,708917,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, John Rice, Jacob Hair, Douglas Einar Olsen, Daniel Cole, Erica Hayes, Eugene Huang, Lucas Gray, Justin Roiland, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Stephen Sandoval, Brian Kaufman, Bryan Newton, Wes Archer, Nathan Litz","Dan Guterman, Wade Randolph, John Harris, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Garrick Bernard, Tom Kauffman, Justin Roiland, Jeff Loveness, Brandon Johnson, Rob Schrab, Caitie Delaney, Eric Acosta, Jax Ball, Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Heather Anne Campbell, Matt Roller, Michael Waldron, Erica Rosbe, Rashad Gheith, James Siciliano, Dave Horwitz, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Grace Freud, Abed Gheith, Alex Song-Xia, Jane Becker, Mike McMahan, David Phillips, Beth Stelling, Shawn Pearlman, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Edward Voccola, Cody Ziglar, Michael Kellner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,454217,"Christelle Abgrall, Etienne Mattera, Marietta Ren, Bart Maunoury, Arnaud Delord, Pascal Charrue","Ash Brannon, Ben St. John, Christian Linke, Amanda Overton, Conor Sheehy, Giovanna Sarquis, Alex Yee, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Graham McNeill, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,363033,"Tatsuya Nagamine, Yasunori Koyama, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Yûsuke Suzuki, Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Henry Thurlow, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Ryosuke Tanaka, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Kōnosuke Uda, Katsumi Tokoro, Ryôta Nakamura, Yutaka Nakashima, Junji Shimizu, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Megumi Ishitani, Nozomu Shishido","Atsuhiro Tomioka, Takuya Masumoto, Ryo Yamazaki, Junki Takegami, Kelli Howard, Spencer Prokop, Naoki Koga, Michiru Shimada, Eiichirô Oda, Sean Teague, Bonny Clinkenbeard, Yoshiyaki Suga, Yoshiyuki Suga, Shinzô Fujita, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Suminori Takegami, Akiko Inoue, Sean Whitley, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319668,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Pankaj Mavchi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,255708,"Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Daisuke Tsukushi, Keiko Namba, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Kiyomitsu Satô, Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo","Seishi Minakami, Shotaro Suga, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87398,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58451,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53612,"Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, David F. Oyster, Rob McCain, Richard Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,495441,"Shinji Nagamura, Oyunamu, Kei Tsunematsu, Hisato Shimoda, Hideki Itô, Yukio Okazaki, Naoto Hashimoto, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Hironori Aoyagi, Eiko Nishi, Mitsuyuki Masuhara, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Tetsuhito Saitô, Tomohiko Itô","Tsugumi Ôba, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,202554,"Hiroshi Kôjina, Ken'ichi Kawamura, Daisuke Yoshida, Tomoya Takahashi, Masaki Matsumura, Tony Oliver, Jun'ichi Fujise, Seung-wook Woo, Migmi","Shôji Yonemura, Tsutomu Kamishiro, Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183403,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,153489,"Marcos Siega, Erica Dunton, Monica Raymund","Alexandra Franklin, Kirsa Rein, Tanner Bean, Katrina Mathewson, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Tony Saltzman, Dane Anderson, Scott Reynolds, Marc Muszynski, Edith D. Rodriguez, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139395,"Frank Paur, Kevin Altieri, Bruce Timm, Boyd Kirkland, Kent Butterworth, Dan Riba, Eric Radomski, Dick Sebast","Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Martin Pasko, Tom Ruegger, Doug Moench, Alan Grant, Eddie Gorodetsky, Marv Wolfman, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Norm Breyfogle, Marshall Rogers, Graham Nolan, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Alan Moore, Chuck Dixon, Winslow Mortimer, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, David Vern Reed, Jean MacCurdy, Denny O'Neil, David Wood, Henry Gilroy, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Mitch Brian, Carl Swenson, Richard Mueller, Trevor Von Eeden, Steve Englehart, Alan Burnett, John Wagner, Dennis Marks, Dick Giordano, Len Wein, Mark Saraceni, Ted Pedersen, Bruce Timm, Marty Isenberg, Dennis O'Flaherty, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Judith Reeves-Stevens, Gardner Fox, Laren Bright, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109942,"Harold D. Schuster, Robert Florey, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Anton Leader, Jacques Tourneur, Elliot Silverstein, William F. Claxton, James Sheldon, Lamont Johnson, Richard Donner, David Orrick McDearmon, Allen Reisner, Alvin Ganzer, Buzz Kulik, Boris Sagal, Ron Winston, Robert Enrico, Jack Smight, Allen H. Miner, Montgomery Pittman, Roger Kay, Robert Butler, Robert Gist, David Butler, Ted Post, David Greene, Norman Z. McLeod, Alan Crosland Jr., Bernard Girard, Robert Stevens, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Don Weis, Christian Nyby, Mitchell Leisen, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Ralph Nelson, Don Siegel, Robert Parrish, Douglas Heyes, David Lowell Rich, Paul Stewart, John Brahm, Justus Addiss, William Asher","Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Bill Idelson, Paul W. Fairman, Henry Kuttner, C.L. Moore, Rod Serling, Steve Masino, Anthony Wilson, Ambrose Bierce, Adele T. Strassfield, Martin Goldsmith, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Robert Enrico, Bernard C. Schoenfeld, Lee Polk, Jerry Sohl, Michael D. Rosenthal, John Collier, Charles Beaumont, Damon Knight, Robert Presnell Jr., Sam Rolfe, Price Day, John Tomerlin, Mike Korologos, Richard Matheson, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard De Roy, Henry Slesar, E. Jack Neuman, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71154,"Dallas Jenkins","James Dalessandro, Tyler Thompson, Dallas Jenkins, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63584,"Huw Cordey, Sophie Lanfear, Mandi Stark, Adam Chapman, Jeff Wilson, Toby Nowlan, Ed Charles, Hugh Pearson","David Attenborough, Huw Cordey, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48985,"Richard Jeffery, Claire Renton, Joe Brumm, Beth Harvey, Tony Walsh","Stuart Heritage, Dan Brumm, Joe Brumm, Mark Paterson, Claire Renton, Beth Harvey, Michael Griffin, Chris Bennett, Dave Lowe, Tim Bain, John McGeachin, Lorin Clarke, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1204353,"Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Stephen Prime, David Schwimmer, Mary Kay Place, Sheldon Epps, Kevin Bright, Steve Zuckerman, Thomas Schlamme, Gary Halvorson, Shelley Jensen, Gail Mancuso, Pamela Fryman, Robby Benson, Ben Weiss, David Steinberg, Michael Lembeck, Alan Myerson, Paul Lazarus, Roger Christiansen, Arlene Sanford, Peter Bonerz, Terry Hughes, Ellen Gittelsohn, James Burrows, Sam Simon, Todd Holland","Michael Curtis, Peter Tibbals, Zachary Rosenblatt, Ted Cohen, Andrew Reich, Michael Borkow, Mike Sikowitz, Jeff Strauss, Ira Ungerleider, Richard Goodman, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Tracy Reilly, Amy Toomin Straus, Ellen Kreamer, Seth Kurland, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Jill Condon, Patty Lin, Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Sherry Bilsing, Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Brian Buckner, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,766578,"Daniel Attias, John Crowley, Daniel Sackheim, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Nic Pizzolatto, Justin Lin, Janus Metz","Katrina Albright, Namsi Khan, Alan Page, Graham Gordy, David Milch, Scott Lasser, Wenonah Wilms, Issa López, Chris Mundy, Nic Pizzolatto","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473777,"Thomas Bezucha, Mike Barker, Colin Bucksey, Adam Arkin, Jeffrey Reiner, Keith Gordon, Dearbhla Walsh, Randall Einhorn, Adam Bernstein, Donald Murphy, Scott Winant, Michael Uppendahl, Noah Hawley, Dana Gonzales, John Cameron, Matt Shakman, Sylvain White","Stefani Robinson, Lee Edward Colston, Ben Nedivi, Enzo Mileti, Thomas Bezucha, Scott Wilson, Monica Beletsky, Francesca Sloane, Steve Blackman, Noah Hawley, Robert De Laurentiis, Matt Wolpert, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
