"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11126994","Arcane",2021,"2024",17,9,448975,"Pascal Charrue, Marietta Ren, Christelle Abgrall, Arnaud Delord, Bart Maunoury, Etienne Mattera","Ash Brannon, Graham McNeill, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Ben St. John, Amanda Overton, Christian Linke, Giovanna Sarquis, Alex Yee, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358704,"Takashi Ôtsuka, Munehisa Sakai, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Katsumi Tokoro, Nanami Michibata, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Sho Matsui, Shô Inuzuka, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasunori Koyama, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Takuya Masumoto, Matt Chaney, Andrew Rye, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Kelli Howard, Sean Teague, Hirohiko Uesaka, Bonny Clinkenbeard, Akiko Inoue, Sean Whitley, Suminori Takegami, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319263,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252089,"Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Kiyomitsu Satô, Yasuhiro Irie, Takahiro Ikezoe","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Shotaro Suga, Seishi Minakami, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86162,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58061,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53432,"David F. Oyster, Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,488212,"Hisato Shimoda, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Hideki Itô, Oyunamu, Kei Tsunematsu, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Yukio Okazaki","Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,386055,"Art Wolff, David Steinberg, Tom Cherones, Joshua White, Jason Alexander, D. Owen Trainor, Andy Ackerman","Marjorie Gross, David Mandel, Larry Levin, Spike Feresten, Ron Hauge, Marc Jaffe, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Lawrence H. Levy, Larry Charles, Bob Shaw, Jon Hayman, Larry David, Steve Skrovan, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Don McEnery, Jerry Seinfeld, Matt Goldman, Charlie Rubin, Bill Masters, Max Pross, Steve O'Donnell, Gregg Kavet, Steve Koren, Carol Leifer, Fred Stoller, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Jill Franklyn, Tom Leopold, Jeff Schaffer, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198544,"Masaki Matsumura, Tony Oliver, Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Daisuke Yoshida, Migmi, Jun'ichi Fujise, Tomoya Takahashi","Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Joel McDonald, Tsutomu Kamishiro, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181822,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,148295,"Monica Raymund, Erica Dunton, Marcos Siega","Kirsa Rein, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Scott Reynolds, James Manos Jr., Marc Muszynski, Tony Saltzman, Alexandra Franklin, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138201,"Frank Paur, Dick Sebast, Dan Riba, Eric Radomski, Boyd Kirkland, Kevin Altieri, Bruce Timm, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Mark Saraceni, Dick Giordano, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Marv Wolfman, Samuel Warren Joseph, Alan Moore, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Carmine Infantino, Chris Hubbell, Ted Pedersen, Bruce Timm, Marty Isenberg, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Chuck Dixon, Winslow Mortimer, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Doug Moench, Martin Pasko, Alan Grant, Tom Ruegger, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Gerry Conway, Brian Bolland, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Peter Morwood, Walter Simonson, Denny O'Neil, Chris Schoon, Jules Dennis, David Wood, Henry Gilroy, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109292,"Montgomery Pittman, Roger Kay, Harold D. Schuster, Robert Gist, Robert Florey, Richard C. Sarafian, Ralph Nelson, Don Medford, Walter Grauman, Justus Addiss, Allen H. Miner, Jack Smight, Lamont Johnson, David Orrick McDearmon, Richard Donner, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Mitchell Leisen, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Robert Enrico, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Buzz Kulik, Norman Z. McLeod, Don Siegel, Robert Parrish, Douglas Heyes, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen Reisner, Alvin Ganzer, David Butler, Ted Post, David Greene, Ron Winston, Boris Sagal, Anton Leader, Jacques Tourneur, Robert Stevens, William Asher","Lou Holtz, George Clayton Johnson, C.L. Moore, Paul W. Fairman, Henry Kuttner, Rod Serling, John Collier, Robert Enrico, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Malcolm Jameson, Jerome Bixby, Ambrose Bierce, Adele T. Strassfield, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, John Tomerlin, Bennett Cerf, Manly Wade Wellman, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Richard Matheson, Mike Korologos, Martin Goldsmith, Sam Rolfe, Price Day, Montgomery Pittman, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Frederick Louis Fox, Charles Beaumont, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70295,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63227,"Hugh Pearson, Sophie Lanfear, Mandi Stark, Toby Nowlan, Adam Chapman, Huw Cordey, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48228,"Beth Harvey, Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm","Michael Griffin, Dave Lowe, Claire Renton, Tim Bain, Francis Stanton, Joe Brumm, Beth Harvey, Chris Bennett, John McGeachin, Lorin Clarke, Stuart Heritage, Dan Brumm, Mark Paterson","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1197595,"Dana De Vally Piazza, Joe Regalbuto, Pamela Fryman, Stephen Prime, Robby Benson, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Thomas Schlamme, Paul Lazarus, Roger Christiansen, Mary Kay Place, Gail Mancuso, Sam Simon, Andrew Tsao, Shelley Jensen, Ben Weiss, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Alan Myerson, Gary Halvorson, David Schwimmer, Todd Holland","Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, Brian Caldirola, Jeff Greenstein, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Ira Ungerleider, Richard Goodman, Gigi McCreery, Ellen Kreamer, Seth Kurland, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, Brown Mandell, Greg Malins, Brian Buckner, Jeff Strauss, Judd Rubin, Perry M. Rein, Michael Curtis, Dana Klein, David Crane, Alexa Junge, Bill Lawrence, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Betsy Borns, Mark Kunerth, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
