"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173611,"Jai Mehta, Hansal Mehta","Sanjay Singh, Karan Vyas, Saurav Dey, Vaibhav Vishal, Sumit Purohit, Debashis Basu, Sucheta Dalal, Kiran Yagnopavit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140370,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091566,"Toby Haynes, Nick Hurran, Jeremy Lovering, Euros Lyn, Benjamin Caron, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Rachel Talalay, Coky Giedroyc","Mark Gatiss, Steve Thompson, Arthur Conan Doyle, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,843870,"Michael Morris, Colin Bucksey, Michael Slovis, Deborah Chow, Jim McKay, Nicole Kassell, Terry McDonough, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant, Norberto Barba, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Keith Gordon, Vince Gilligan, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Larysa Kondracki","Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Gordon Smith, Vince Gilligan, Bradley Paul, Marion Dayre, Alison Tatlock, Jonathan Glatzer, Ariel Levine, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,837465,"Claire Scanlon, Asaad Kelada, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Ed Helms, Lee Kirk, Paul Feig, Mindy Kaling, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Michael Spiller, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Marc Webb, Danny Leiner, John Scott, Amy Heckerling, Tucker Gates, Miguel Arteta, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Rodman Flender, Craig Zisk, Paul Lieberstein","Allison Silverman, Dan Sterling, B.J. Novak, Ryan Koh, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Charlie Grandy, Owen Ellickson, Lester Lewis, Jason Kessler, Steve Carell, Aaron Shure, Dan Greaney, Ricky Gervais, Gene Stupnitsky, Warren Lieberstein, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Larry Wilmore, Justin Spitzer, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,699590,"Brian Kaufman, Jeff Myers, Bryan Newton, Daniel Cole, Douglas Einar Olsen, Stephen Sandoval, Juan Jose Meza-Leon, Eugene Huang, Lucas Gray, Wes Archer, Erica Hayes, Nathan Litz, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Jacob Hair, John Rice, Justin Roiland, Dominic Polcino","Brian Wysol, Jane Becker, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner, Rashad Gheith, John Harris, Alex Rubens, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Erica Rosbe, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447924,"Pascal Charrue, Etienne Mattera, Christelle Abgrall, Bart Maunoury, Arnaud Delord, Marietta Ren","Nick Luddington, Mollie Bickley St. John, Graham McNeill, Henry G.M. Jones, Ash Brannon, Amanda Overton, David Dunne, Kristina Felske, Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,357777,"Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Takaaki Ishiyama, Makoto Sonoda, Masahiro Hosoda, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Yoshihiro Ueda, Tatsuya Nagamine, Aya Komaki, Henry Thurlow, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yutaka Nakashima, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Katsumi Tokoro, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Ryosuke Tanaka, Junji Shimizu","Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Bonny Clinkenbeard, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Whitley, Akiko Inoue, Suminori Takegami, Eiichirô Oda, Michiru Shimada, Sean Teague, Hirohiko Uesaka, Kelli Howard, Clint Bickham, Atsuhiro Tomioka, Shinzô Fujita, Takuya Masumoto, Andrew Rye, Matt Chaney, Tomohiro Nakayama, Eric Vale, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319187,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251403,"Takayuki Tanaka, Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Rokô Ogiwara, Takahiro Ikezoe, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô","Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Blair Rowan, Bonny Clinkenbeard, Michihiro Tsuchiya, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85685,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57985,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53385,"Tom Weidlinger, Rob McCain, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,486496,"Mitsuhiro Yoneda, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Eiko Nishi, Oyunamu, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Yukio Okazaki, Mitsuyuki Masuhara","Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385670,"Art Wolff, David Steinberg, D. Owen Trainor, Tom Cherones, Joshua White, Andy Ackerman, Jason Alexander","Larry Charles, David Mandel, Larry Levin, Ron Hauge, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Andy Cowan, Bruce Kirschbaum, Kit Boss, Lawrence H. Levy, Bob Shaw, Marc Jaffe, Darin Henry, Greg Daniels, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Bill Masters, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Steve Lookner, Marjorie Gross, Jill Franklyn, Charlie Rubin, Tom Leopold, Jeff Schaffer, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197782,"Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Ken'ichi Kawamura, Masaki Matsumura, Daisuke Yoshida, Migmi, Tony Oliver, Jun'ichi Fujise","Shôji Yonemura, Yoshihiro Togashi, Tsutomu Kamishiro, Joel McDonald, Fumiyo Sakai, Yasushi Hirano, Atsushi Maekawa, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181548,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147287,"Monica Raymund, Marcos Siega, Erica Dunton","Scott Buck, Jeff Lindsay, Katrina Mathewson, Tanner Bean, Tony Saltzman, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137952,"Dick Sebast, Kevin Altieri, Frank Paur, Boyd Kirkland, Bruce Timm, Eric Radomski, Kent Butterworth, Dan Riba","Chris Hubbell, Len Wein, Dick Giordano, Mark Saraceni, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, Graham Nolan, Brynne Stephens, Michael Reaves, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Bruce Timm, Ted Pedersen, Marty Isenberg, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Doug Moench, Tom Ruegger, Alan Grant, Martin Pasko, Denny O'Neil, Marv Wolfman, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109095,"David Orrick McDearmon, Richard Donner, Robert Gist, Mitchell Leisen, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Elliot Silverstein, Lamont Johnson, Roger Kay, Montgomery Pittman, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Ralph Nelson, Robert Enrico, Justus Addiss, Harold D. Schuster, Alvin Ganzer, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Robert Stevens, William Asher, Allen Reisner, David Butler, David Greene, Ted Post, Richard C. Sarafian, Norman Z. McLeod, Jacques Tourneur, Anton Leader, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight","Jerome Bixby, C.L. Moore, Henry Kuttner, Paul W. Fairman, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Martin Goldsmith, Malcolm Jameson, Rod Serling, Anthony Wilson, Robert Enrico, Robert Presnell Jr., E. Jack Neuman, Richard De Roy, Henry Slesar, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Madelon Champion, Lou Holtz, Montgomery Pittman, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, John Collier, Charles Beaumont, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70125,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63149,"Hugh Pearson, Sophie Lanfear, Mandi Stark, Adam Chapman, Jeff Wilson, Ed Charles, Toby Nowlan, Huw Cordey","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48085,"Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton","Michael Griffin, Tim Bain, Dan Brumm, Dave Lowe, Beth Harvey, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Stuart Heritage, Chris Bennett, Claire Renton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1196351,"Thomas Schlamme, Pamela Fryman, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Steve Zuckerman, Paul Lazarus, David Schwimmer, Peter Bonerz, Arlene Sanford, Terry Hughes, Gail Mancuso, Michael Lembeck, David Steinberg, Shelley Jensen, Ellen Gittelsohn, James Burrows, Sam Simon, Todd Holland, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Alan Myerson","Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Ira Ungerleider, Richard Goodman, Gigi McCreery, Seth Kurland, Ellen Kreamer, Doty Abrams, Jeff Astrof, Andrew Reich, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Brian Buckner, Jeff Strauss, Jill Condon, Patty Lin, Steven Rosenhaus, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Amy Toomin Straus, Tracy Reilly","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
