"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172518,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Sumit Purohit, Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139879,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085326,"Jeremy Lovering, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Rachel Talalay, Toby Haynes, Douglas Mackinnon, Benjamin Caron, Nick Hurran","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,827479,"Michael Spiller, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Roger Nygard, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Claire Scanlon, Asaad Kelada, Matt Sohn, Jon Favreau, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, John Scott, Danny Leiner, Ken Kwapis, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Feig, Marc Webb","Allison Silverman, Michael Schur, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Caroline Williams, Anthony Q. Farrell, Larry Wilmore, Justin Spitzer, Ryan Koh, Dan Sterling, B.J. Novak, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Graham Wagner, Steve Carell, Aaron Shure, Dan Greaney, Mindy Kaling, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,827010,"Michael Morris, Peter Gould, Giancarlo Esposito, Scott Winant, Thomas Schnauz, Deborah Chow, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Keith Gordon, Vince Gilligan, Norberto Barba, Colin Bucksey, Michael Slovis, Terry McDonough, Andrew Stanton, Larysa Kondracki, Jim McKay, Nicole Kassell, John Shiban, Minkie Spiro, Gordon Smith, Michelle MacLaren","Gennifer Hutchison, Vince Gilligan, Peter Gould, Jonathan Glatzer, Ariel Levine, Bradley Paul, Thomas Schnauz, Ann Cherkis, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691357,"Eugene Huang, Jacob Hair, John Rice, Lucas Gray, Anthony Chun, Fill Marc Sagadraca, Pete Michels, Erica Hayes, Juan Jose Meza-Leon, Brian Kaufman, Jeff Myers, Bryan Newton, Wes Archer, Dominic Polcino, Kyoung Hee Lim, Douglas Einar Olsen, Stephen Sandoval, Justin Roiland, Nathan Litz","Brian Wysol, John Harris, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Heather Anne Campbell, Matt Roller, Michael Kellner, Cody Ziglar, Dan Guterman, Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Siobhan Thompson, Sarah Carbiener, Anne Lane, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Eric Acosta, Rashad Gheith, Jane Becker, Rich Fulcher, Beth Stelling, Shawn Pearlman, Jess Lacher, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Alex Song-Xia, Wade Randolph, Dave Horwitz, James Siciliano, Mike McMahan, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,440394,"Christelle Abgrall, Bart Maunoury, Marietta Ren, Pascal Charrue, Arnaud Delord, Etienne Mattera","Ash Brannon, Mollie Bickley St. John, Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Amanda Overton, Nick Luddington, Henry G.M. Jones, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,349757,"Hiroaki Miyamoto, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Hyun Eri, Shigeyasu Yamauchi, Yûsuke Suzuki, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Makoto Sonoda, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Spencer Prokop, Naoki Koga, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Bonny Clinkenbeard, Akiko Inoue, Sean Whitley, Suminori Takegami, Atsuhiro Tomioka, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Junki Takegami, Kelli Howard, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Sean Teague, Ryo Yamazaki, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318554,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246406,"Masahiro Sonoda, Takahiro Ikezoe, Keiko Namba, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Kiyomitsu Satô, Tsutomu Yabuki, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Hiroshi Iketomi, Rokô Ogiwara, Daisuke Tsukushi","Michihiro Tsuchiya, Blair Rowan, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57467,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53227,"Tom Weidlinger, Richard J. Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Richard Wells, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,476011,"Mitsuhiro Yoneda, Oyunamu, Makoto Bessho, Hisato Shimoda, Ryôsuke Nakamura, Naoto Hashimoto, Shinji Nagamura, Kei Tsunematsu, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Tomio Yamauchi, Tetsuhito Saitô, Mitsuyuki Masuhara, Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Naoyasu Habu, Hideki Itô, Eiko Nishi","Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383300,"Tom Cherones, D. Owen Trainor, Jason Alexander, David Steinberg, Art Wolff, Joshua White, Andy Ackerman","Larry Charles, Jerry Seinfeld, Matt Goldman, Spike Feresten, Marc Jaffe, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Lawrence H. Levy, Jill Franklyn, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Alec Berg, Peter Farrelly, Don McEnery, Larry Levin, David Mandel, Ron Hauge, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Marjorie Gross, Bob Shaw, Bill Masters, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192229,"Tony Oliver, Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Migmi, Jun'ichi Fujise, Masaki Matsumura, Hiroshi Kôjina, Tomoya Takahashi","Tsutomu Kamishiro, Yoshihiro Togashi, Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179665,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,138421,"Marcos Siega, Monica Raymund, Erica Dunton","Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Tony Saltzman, Alexandra Franklin, Matt Venne, Nick Zayas, Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Scott Reynolds, Kirsa Rein, James Manos Jr., Scott Buck, Jeff Lindsay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136563,"Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Eric Radomski, Dan Riba, Dick Sebast, Kent Butterworth","Chris Hubbell, Chuck Menville, Marv Wolfman, Jules Dennis, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Carmine Infantino, Peter Morwood, Tom Ruegger, Martin Pasko, Alan Grant, Denny O'Neil, Randy Rogel, Irv Novick, Henry Gilroy, Marshall Rogers, Norm Breyfogle, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Joe R. Lansdale, Alan Burnett, John Wagner, Dennis Marks, Mark Saraceni, Len Wein, Dick Giordano, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Judith Reeves-Stevens, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Robert N. Skir, Buzz Dixon, Paul Dini, Bruce Timm, Ted Pedersen, Marty Isenberg, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Gardner Fox, Elliot S. Maggin, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79535,"Vaibhav Bundhoo, Amit Golani, Arunabh Kumar","Biswapati Sarkar, Garima Kunzru, Shubham Sharma, Talha Siddiqui, Arunabh Kumar, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69093,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62635,"Huw Cordey, Jeff Wilson, Toby Nowlan, Hugh Pearson, Mandi Stark, Sophie Lanfear, Adam Chapman, Ed Charles","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46963,"Joe Brumm, Claire Renton, Richard Jeffery, Tony Walsh, Beth Harvey","Mark Paterson, Stuart Heritage, Chris Bennett, Lorin Clarke, Joe Brumm, Beth Harvey, Michael Griffin, John McGeachin, Francis Stanton, Claire Renton, Tim Bain, Dan Brumm, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188293,"Thomas Schlamme, Paul Lazarus, Stephen Prime, Robby Benson, Gail Mancuso, Steve Zuckerman, Gary Halvorson, Andrew Tsao, Ben Weiss, James Burrows, Pamela Fryman, Roger Christiansen, Arlene Sanford, Peter Bonerz, Terry Hughes, Ellen Gittelsohn, Sam Simon, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Shelley Jensen, David Schwimmer, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Todd Holland","Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Ira Ungerleider, Richard Goodman, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Jeff Strauss, Judd Rubin, Perry M. Rein, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Ellen Kreamer, Gigi McCreery, Mike Sikowitz, Adam Chase, Robert Carlock, Vanessa McCarthy, Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,751369,"Daniel Attias, John Crowley, Daniel Sackheim, Jeremy Podeswa, Nic Pizzolatto, Miguel Sapochnik, Justin Lin, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Janus Metz","Graham Gordy, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch, Katrina Albright, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467209,"Thomas Bezucha, Keith Gordon, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Scott Winant, Noah Hawley, Dana Gonzales, Colin Bucksey, John Cameron, Sylvain White, Adam Bernstein, Donald Murphy, Matt Shakman","Lee Edward Colston, Matt Wolpert, Francesca Sloane, Scott Wilson, Thomas Bezucha, Enzo Mileti, April Shih, Robert De Laurentiis, Steve Blackman, Noah Hawley, Stefani Robinson, Monica Beletsky, Ben Nedivi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353083,"Shari Springer Berman, Becky Martin, Mark Mylod, Cathy Yan, Andrij Parekh, Kevin Bray, Adam Arkin, S.J. Clarkson, Robert Pulcini, Miguel Arteta, Adam McKay, Lorene Scafaria, Matt Shakman","Callie Hersheway, Jesse Armstrong, Tony Roche, Jon Brown, Mary Laws, Ted Cohen, Jamie Carragher, Alice Birch, Will Tracy, Lucy Prebble, Will Arbery, Georgia Pritchett, Susan Soon He Stanton, Jonathan Glatzer, Anna Jordan, Miriam Battye, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
