"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174188,"Hansal Mehta, Jai Mehta","Sanjay Singh, Kiran Yagnopavit, Vaibhav Vishal, Sumit Purohit, Debashis Basu, Karan Vyas, Saurav Dey, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140675,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1095189,"Toby Haynes, Rachel Talalay, Euros Lyn, Coky Giedroyc, Benjamin Caron, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Jeremy Lovering, Nick Hurran","Steve Thompson, Arthur Conan Doyle, Steven Moffat, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,852567,"Jim McKay, Colin Bucksey, Melissa Bernstein, Michael Slovis, Daniel Sackheim, Adam Bernstein, Deborah Chow, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Vince Gilligan, Larysa Kondracki, Michael Morris, Rhea Seehorn, Terry McDonough, Keith Gordon, Michelle MacLaren, Nicole Kassell, Giancarlo Esposito, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz, Norberto Barba","Thomas Schnauz, Ariel Levine, Ann Cherkis, Peter Gould, Bradley Paul, Gennifer Hutchison, Vince Gilligan, Alison Tatlock, Marion Dayre, Jonathan Glatzer, Gordon Smith","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,842793,"John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Tucker Gates, Miguel Arteta, Matt Sohn, Jon Favreau, Dean Holland, Troy Miller, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Michael Spiller, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Stephen Merchant, Lee Eisenberg","Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Caroline Williams, Owen Ellickson, Justin Spitzer, Jason Kessler, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Allison Silverman, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Lester Lewis, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Steve Hely, Jonathan Green, Charlie Grandy, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,705679,"Kyoung Hee Lim, Brian Kaufman, Bryan Newton, Erica Hayes, Eugene Huang, Lucas Gray, Wes Archer, Dominic Polcino, Jeff Myers, Pete Michels, Douglas Einar Olsen, Justin Roiland, Nathan Litz, Fill Marc Sagadraca, Anthony Chun, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Juan Jose Meza-Leon","Wade Randolph, Jane Becker, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Garrick Bernard, Beth Stelling, Justin Roiland, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jax Ball, Ryan Ridley, Alex Rubens, Florian Wagner, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Alex Song-Xia, Brian Wysol, John Harris, Shawn Pearlman, Matt Roller, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Dan Guterman, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Michael Kellner, Cody Ziglar, Rashad Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,451899,"Pascal Charrue, Marietta Ren, Bart Maunoury, Arnaud Delord, Etienne Mattera, Christelle Abgrall","Ben St. John, Christian Linke, Amanda Overton, Ash Brannon, Giovanna Sarquis, Alex Yee, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361153,"Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Hikaru Takeuchi, Shô Inuzuka, Sho Matsui, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka, Junji Shimizu, Hiroaki Miyamoto, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Makoto Sonoda, Masahiro Hosoda, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido","Jin Tanaka, Shôji Yonemura, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Kelli Howard, Michiru Shimada, Eiichirô Oda, Sean Teague, Hirohiko Uesaka, Naoki Koga, Spencer Prokop, Shinzô Fujita, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Suminori Takegami, Akiko Inoue, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319478,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254118,"Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Keiko Namba, Rokô Ogiwara, Takahiro Ikezoe, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Hiroshi Iketomi, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki","Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Blair Rowan, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86947,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58291,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53530,"Rob McCain, Adrian Malone, David Kennard, Richard Wells, Geoffrey Haines-Stiles, Tom Weidlinger, Richard J. Wells, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,492400,"Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Tomohiko Itô, Yukio Okazaki, Shinji Nagamura, Oyunamu, Hironori Aoyagi, Hiroyuki Tsuchiya, Tetsurō Araki, Takayuki Hirao, Hisato Shimoda, Eiko Nishi","Tsugumi Ôba, Yasuko Kobayashi, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200746,"Masaki Matsumura, Seung-wook Woo, Daisuke Yoshida, Ken'ichi Kawamura, Migmi, Jun'ichi Fujise, Tomoya Takahashi, Tony Oliver, Hiroshi Kôjina","Shôji Yonemura, Atsushi Maekawa, Yoshihiro Togashi, Tsutomu Kamishiro, Joel McDonald, Mitsutaka Hirota, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182669,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,151343,"Monica Raymund, Marcos Siega, Erica Dunton","Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Nick Zayas, Matt Venne, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Scott Reynolds, Dane Anderson, Alexandra Franklin, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138852,"Eric Radomski, Boyd Kirkland, Kevin Altieri, Bruce Timm, Dan Riba, Kent Butterworth, Frank Paur, Dick Sebast","Sean Catherine Derek, Robert Kanigher, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Len Wein, Dick Giordano, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Henry Gilroy, David Wood, Chuck Dixon, Winslow Mortimer, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Sam Graham, Mike Underwood, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Steve Englehart, Chris Hubbell, Chuck Menville, Jean MacCurdy, David Vern Reed, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Gardner Fox, Laren Bright, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, Kevin Altieri, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109661,"Roger Kay, Montgomery Pittman, Mitchell Leisen, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Lamont Johnson, Allen Reisner, Alvin Ganzer, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Jack Smight, Allen H. Miner, David Orrick McDearmon, Richard Donner, Harold D. Schuster, Robert Gist, David Butler, David Greene, Ted Post, Ralph Nelson, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, Robert Stevens, William Asher, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Walter Grauman, Don Medford, Justus Addiss","Lou Holtz, Bill Idelson, Paul W. Fairman, C.L. Moore, Henry Kuttner, Ambrose Bierce, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Bernard C. Schoenfeld, Lee Polk, Price Day, Jerome Bixby, George Clayton Johnson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Madelon Champion, Bennett Cerf, Manly Wade Wellman, Rod Serling, Steve Masino, John Collier, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70762,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63435,"Hugh Pearson, Sophie Lanfear, Mandi Stark, Jeff Wilson, Toby Nowlan, Ed Charles, Huw Cordey, Adam Chapman","David Attenborough, Huw Cordey, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48648,"Beth Harvey, Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh","Chris Bennett, Mark Paterson, John McGeachin, Francis Stanton, Joe Brumm, Claire Renton, Michael Griffin, Dan Brumm, Lorin Clarke, Stuart Heritage, Tim Bain, Dave Lowe, Beth Harvey","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1201359,"Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Roger Christiansen, Mary Kay Place, Ben Weiss, Gail Mancuso, Steve Zuckerman, Gary Halvorson, Shelley Jensen, Ellen Gittelsohn, Sam Simon, Alan Myerson, Thomas Schlamme, Pamela Fryman, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Todd Holland, Paul Lazarus, Stephen Prime, Robby Benson, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck","Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus, Michael Curtis, Gigi McCreery, Seth Kurland, Ellen Kreamer, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Robert Carlock, Vanessa McCarthy, Adam Chase","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,763583,"Jeremy Podeswa, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Justin Lin, Miguel Sapochnik, Nic Pizzolatto, Janus Metz, Daniel Attias, John Crowley, Issa López","Katrina Albright, Namsi Khan, Scott Lasser, Graham Gordy, Nic Pizzolatto, David Milch, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472440,"John Cameron, Sylvain White, Dana Gonzales, Noah Hawley, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Keith Gordon, Dearbhla Walsh, Thomas Bezucha, Scott Winant, Colin Bucksey, Donald Murphy, Adam Bernstein, Matt Shakman, Mike Barker, Michael Uppendahl","Steve Blackman, Noah Hawley, Stefani Robinson, Scott Wilson, Monica Beletsky, Francesca Sloane, Enzo Mileti, April Shih, Robert De Laurentiis, Ben Nedivi, Thomas Bezucha, Lee Edward Colston, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
