"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2861424","Rick and Morty",2013,NA,16,9,701589,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Douglas Einar Olsen, Erica Hayes, Brian Kaufman, Eugene Huang, Bryan Newton, Daniel Cole, Justin Roiland, Nathan Litz, Jeff Myers, Pete Michels, Jacob Hair, John Rice, Stephen Sandoval, Dominic Polcino, Lucas Gray, Wes Archer, Juan Jose Meza-Leon","Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Mike McMahan, David Phillips, Shawn Pearlman, Matt Roller, Abed Gheith, Eric Acosta, Jax Ball, Jane Becker, Alex Rubens, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, John Harris, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Grace Freud, Erica Rosbe, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Edward Voccola, Cody Ziglar, Michael Kellner, Rashad Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449407,"Etienne Mattera, Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord","Christian Linke, Mollie Bickley St. John, Alex Yee, Graham McNeill, Conor Sheehy, David Dunne, Kristina Felske, Ash Brannon, Giovanna Sarquis, Nick Luddington, Henry G.M. Jones, Ben St. John, Amanda Overton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359101,"Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Kōnosuke Uda, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Yûsuke Suzuki, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Katsumi Tokoro, Ryôta Nakamura, Ryosuke Tanaka, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Henry Thurlow, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Nozomu Shishido","Atsuhiro Tomioka, Shinzô Fujita, Bonny Clinkenbeard, Kelli Howard, Michiru Shimada, Eiichirô Oda, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham, Takuya Masumoto, Andrew Rye, Matt Chaney, Tomohiro Nakayama, Eric Vale, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Naoki Koga, Spencer Prokop, Sean Teague, Hirohiko Uesaka, Sean Whitley, Suminori Takegami, Akiko Inoue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319307,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252420,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Takayuki Tanaka, Daisuke Tsukushi, Kiyomitsu Satô, Hiroshi Iketomi, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki","Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86350,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58091,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53442,"Richard J. Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, David F. Oyster, Tom Weidlinger, Richard Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,488933,"Shinji Nagamura, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Naoto Hashimoto, Oyunamu, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hideki Itô, Yukio Okazaki, Hisato Shimoda, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô","Takeshi Obata, Yasuko Kobayashi, Tsugumi Ôba, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,386226,"Tom Cherones, Art Wolff, David Steinberg, Andy Ackerman, Jason Alexander, D. Owen Trainor, Joshua White","Marjorie Gross, Jill Franklyn, Marc Jaffe, Jeff Schaffer, Darin Henry, Andy Cowan, Bruce Kirschbaum, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, David Mandel, Larry Levin, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Steve Lookner, Spike Feresten, Ron Hauge, Tom Leopold, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Andy Robin, Kit Boss, Tom Gammill, Larry Charles, Bob Shaw, Charlie Rubin, Bill Masters, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Don McEnery","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198899,"Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Masaki Matsumura, Tony Oliver, Jun'ichi Fujise, Migmi","Yoshihiro Togashi, Tsutomu Kamishiro, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181930,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,148776,"Monica Raymund, Marcos Siega, Erica Dunton","Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, Katrina Mathewson, Tanner Bean, Tony Saltzman, Clyde Phillips, Hilly Hicks Jr., Dane Anderson, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Scott Reynolds, James Manos Jr.","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138319,"Frank Paur, Boyd Kirkland, Kent Butterworth, Eric Radomski, Dick Sebast, Kevin Altieri, Dan Riba, Bruce Timm","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Bruce Timm, Marty Isenberg, Ted Pedersen, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Jean MacCurdy, David Vern Reed, Marv Wolfman, Henry Gilroy, David Wood, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Judith Reeves-Stevens, Joe R. Lansdale","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109398,"Allen Reisner, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, David Greene, Ted Post, Ralph Nelson, Robert Enrico, Elliot Silverstein, William F. Claxton, James Sheldon, Lamont Johnson, Alvin Ganzer, Mitchell Leisen, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher, Roger Kay, Montgomery Pittman, Harold D. Schuster, Robert Gist, David Butler, Richard C. Sarafian, Norman Z. McLeod, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight, David Orrick McDearmon, Richard Donner, Robert Butler, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss","Lou Holtz, Montgomery Pittman, Rod Serling, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Robert Enrico, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Bennett Cerf, Manly Wade Wellman, C.L. Moore, Henry Kuttner, Paul W. Fairman, Ambrose Bierce, Adele T. Strassfield, Madelon Champion, George Clayton Johnson, John Collier, Charles Beaumont, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Price Day, Jerome Bixby, Bill Idelson, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, E. Jack Neuman, Henry Slesar, Richard De Roy","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70369,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63259,"Toby Nowlan, Huw Cordey, Hugh Pearson, Sophie Lanfear, Mandi Stark, Adam Chapman, Ed Charles, Jeff Wilson","David Attenborough, Huw Cordey, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48313,"Claire Renton, Richard Jeffery, Joe Brumm, Beth Harvey, Tony Walsh","Stuart Heritage, Tim Bain, Dan Brumm, Joe Brumm, Michael Griffin, Chris Bennett, Dave Lowe, Claire Renton, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Beth Harvey","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1198183,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Paul Lazarus, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Todd Holland, Pamela Fryman, Stephen Prime, Robby Benson, Ben Weiss, Michael Lembeck, David Steinberg, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Shelley Jensen, Ellen Gittelsohn, James Burrows, Sam Simon","Doty Abrams, Jeff Astrof, Andrew Reich, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Michael Curtis, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Gigi McCreery, Seth Kurland, Ellen Kreamer, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Brian Buckner","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
