"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172134,"Jai Mehta, Hansal Mehta","Debashis Basu, Saurav Dey, Karan Vyas, Sanjay Singh, Kiran Yagnopavit, Vaibhav Vishal, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139694,"Ann Druyan, Bill Pope, Brannon Braga, Kevin Dart","Carl Sagan, Johnny Otto, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082541,"Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Nick Hurran, Toby Haynes, Jeremy Lovering, Euros Lyn, Douglas Mackinnon, Coky Giedroyc","Arthur Conan Doyle, Steven Moffat, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,824034,"Danny Leiner, John Scott, Amy Heckerling, Asaad Kelada, Bryan Gordon, Randall Einhorn, Roger Nygard, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Reginald Hudlin, Rainn Wilson, Harold Ramis, Brian Baumgartner, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Michael Spiller, Miguel Arteta, Tucker Gates, Charlie Grandy, Dean Holland, Troy Miller, Greg Daniels, Joss Whedon, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Ken Kwapis, Kelly Cantley-Kashima, Jesse Peretz, Matt Sohn, Jon Favreau, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Ryan Koh, B.J. Novak, Dan Sterling, Michael Schur, Steve Hely, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Caroline Williams, Graham Wagner, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Mindy Kaling, Jonathan Green, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,820274,"Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Jim McKay, Colin Bucksey, Peter Gould, Giancarlo Esposito, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Scott Winant, Thomas Schnauz, Michael Morris, Nicole Kassell, John Shiban, Michael Slovis, Keith Gordon, Michelle MacLaren","Jonathan Glatzer, Ann Cherkis, Bradley Paul, Thomas Schnauz, Vince Gilligan, Ariel Levine, Peter Gould, Gennifer Hutchison, Gordon Smith, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,688942,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jeff Myers, Bryan Newton, Stephen Sandoval, Erica Hayes, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Dominic Polcino, Juan Jose Meza-Leon, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Rich Fulcher, Beth Stelling, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Jane Becker, Alex Rubens, David Phillips, Florian Wagner, Tom Kauffman, Matt Roller, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Justin Roiland, Siobhan Thompson, Anne Lane, Sarah Carbiener, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, Mike McMahan, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437569,"Arnaud Delord, Marietta Ren, Pascal Charrue, Bart Maunoury, Christelle Abgrall, Etienne Mattera","Christian Linke, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317772,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Pankaj Mavchi, Deepesh Sumitra Jagdish, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244431,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Masahiro Sonoda, Rokô Ogiwara, Tsutomu Yabuki, Kiyomitsu Satô, Hiroshi Iketomi, Takahiro Ikezoe","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Shotaro Suga, Seishi Minakami, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57280,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53096,"Rob McCain, David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard Wells, Richard J. Wells, Tom Weidlinger","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,471839,"Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Eiko Nishi, Makoto Bessho, Hisato Shimoda, Oyunamu, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Gracie P. Aylward, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382480,"Art Wolff, David Steinberg, Joshua White, Jason Alexander, D. Owen Trainor, Tom Cherones, Andy Ackerman","Marjorie Gross, Jill Franklyn, Ron Hauge, Max Pross, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, David Mandel, Larry Levin, Bill Masters, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Charlie Rubin, Tom Leopold, Jeff Schaffer, Jon Hayman, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Larry Charles, Bob Shaw, Marc Jaffe, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,346081,"Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Shô Inuzuka, Sho Matsui, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Tatsuya Nagamine, Ken'ichi Takeshita, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Aya Komaki, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Michiru Shimada, Eiichirô Oda, Sean Teague, Takuya Masumoto, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190113,"Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Tony Oliver, Migmi, Tomoya Takahashi","Joel McDonald, Tsutomu Kamishiro, Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,178923,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136125,"Dick Sebast, Dan Riba, Eric Radomski, Boyd Kirkland, Kevin Altieri, Frank Paur, Bruce Timm, Kent Butterworth","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Mike W. Barr, Irv Novick, Randy Rogel, Samuel Warren Joseph, Kevin Altieri, Garin Wolf, Neal Adams, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Mark Saraceni, Len Wein, Dick Giordano, Diane Duane, Marv Wolfman, Alan Moore, Chuck Dixon, Winslow Mortimer, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Henry Gilroy, Murphy Anderson, Lew Schwartz, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Steve Englehart, Chris Hubbell, Bruce Timm, Marty Isenberg, Ted Pedersen, Walter Simonson, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,135103,"Marcos Siega, Monica Raymund","Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Scott Buck, Jeff Lindsay, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Scott Reynolds, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Tanner Bean, Katrina Mathewson, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79463,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Prashant Kumar, Biswapati Sarkar, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68335,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62429,"Mandi Stark, Sophie Lanfear, Adam Chapman, Toby Nowlan, Hugh Pearson, Huw Cordey, Jeff Wilson","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46553,"Claire Renton, Richard Jeffery, Beth Harvey, Joe Brumm, Tony Walsh","Stuart Heritage, Michael Griffin, Dave Lowe, Joe Brumm, Francis Stanton, Claire Renton, Beth Harvey, Dan Brumm, Chris Bennett, Tim Bain, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1185796,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Pamela Fryman, Roger Christiansen, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Paul Lazarus, Stephen Prime, Gail Mancuso, Sam Simon, David Schwimmer, Mary Kay Place, Ben Weiss, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Robby Benson, Ellen Gittelsohn, James Burrows, Todd Holland","Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Dana Klein, Brian Caldirola, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Ira Ungerleider, Richard Goodman, Doty Abrams, Jeff Astrof, Michael Borkow, Jeff Greenstein, Brown Mandell, Greg Malins, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Betsy Borns, Mark Kunerth, Gigi McCreery, Seth Kurland, Ellen Kreamer, Andrew Reich, Sherry Bilsing, Suzie V. Freeman, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,748177,"Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Jeremy Saulnier, John Crowley, Justin Lin, Jeremy Podeswa, Daniel Sackheim, Daniel Attias, Nic Pizzolatto, Janus Metz","Katrina Albright, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Namsi Khan, Scott Lasser, Graham Gordy, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,465775,"Jeffrey Reiner, John Cameron, Keith Gordon, Mike Barker, Randall Einhorn, Thomas Bezucha, Scott Winant, Dana Gonzales, Noah Hawley, Adam Arkin, Donald Murphy, Adam Bernstein, Matt Shakman, Sylvain White, Michael Uppendahl, Dearbhla Walsh, Colin Bucksey","Stefani Robinson, Monica Beletsky, Scott Wilson, Steve Blackman, Noah Hawley, Matt Wolpert, April Shih, Lee Edward Colston, Ben Nedivi, Enzo Mileti, Robert De Laurentiis, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,350744,"Miguel Arteta, Adam Arkin, Becky Martin, Robert Pulcini, Cathy Yan, Mark Mylod, Adam McKay, Lorene Scafaria, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman","Ted Cohen, Jamie Carragher, Miriam Battye, Anna Jordan, Callie Hersheway, Alice Birch, Jonathan Glatzer, Jon Brown, Mary Laws, Will Arbery, Susan Soon He Stanton, Georgia Pritchett, Jesse Armstrong, Tony Roche, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
