"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174099,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Debashis Basu, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140639,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Ann Druyan, Carl Sagan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1094653,"Nick Hurran, Jeremy Lovering, Euros Lyn, Coky Giedroyc, Benjamin Caron, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Toby Haynes, Rachel Talalay","Mark Gatiss, Steve Thompson, Arthur Conan Doyle, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,851444,"Jim McKay, Peter Gould, John Shiban, Gordon Smith, Andrew Stanton, Deborah Chow, Giancarlo Esposito, Terry McDonough, Scott Winant, Thomas Schnauz, Norberto Barba, Michael Morris, Nicole Kassell, Minkie Spiro, Bronwen Hughes, Vince Gilligan, Larysa Kondracki, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Keith Gordon, Michelle MacLaren","Vince Gilligan, Gordon Smith, Peter Gould, Gennifer Hutchison, Ann Cherkis, Bradley Paul, Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,842051,"Michael Spiller, Jesse Peretz, Rainn Wilson, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Bryan Gordon, Randall Einhorn, Roger Nygard, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Paul Lieberstein, Craig Zisk, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Justin Spitzer, Jason Kessler, Steve Hely, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Carrie Kemper, Tim McAuliffe, B.J. Novak, Ryan Koh, Dan Sterling, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Robert Padnick, Daniel Chun, Amelie Gillette, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,704822,"Eugene Huang, Douglas Einar Olsen, Daniel Cole, Stephen Sandoval, Erica Hayes, Jacob Hair, John Rice, Juan Jose Meza-Leon, Jeff Myers, Lucas Gray, Wes Archer, Dominic Polcino, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Brian Kaufman, Pete Michels, Bryan Newton, Justin Roiland, Nathan Litz","John Harris, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Jax Ball, Ryan Ridley, Mike McMahan, David Phillips, Tom Kauffman, Shawn Pearlman, Matt Roller, Cody Ziglar, Michael Kellner, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Rich Fulcher, Garrick Bernard, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Alex Song-Xia, Dan Guterman, Wade Randolph, Jane Becker, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Beth Stelling, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,451360,"Christelle Abgrall, Bart Maunoury, Etienne Mattera, Marietta Ren, Arnaud Delord, Pascal Charrue","Ash Brannon, Alex Yee, Nick Luddington, Henry G.M. Jones, Christian Linke, Mollie Bickley St. John, Graham McNeill, Amanda Overton, Ben St. John, Giovanna Sarquis, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360703,"Tatsuya Nagamine, Aya Komaki, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Masahiro Hosoda, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Nozomu Shishido, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka, Junji Shimizu, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Eiichirô Oda, Michiru Shimada, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Kelli Howard, Takuya Masumoto, Bonny Clinkenbeard, Sean Whitley, Suminori Takegami, Akiko Inoue, Naoki Koga, Spencer Prokop, Hirohiko Uesaka, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319430,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253774,"Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô","Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86853,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58253,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53516,"Richard J. Wells, David F. Oyster, David Kennard, Adrian Malone, Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,491684,"Oyunamu, Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hisato Shimoda, Naoto Hashimoto, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Mitsuyuki Masuhara, Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Tomohiko Itô, Yukio Okazaki","Gracie P. Aylward, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Tsugumi Ôba, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200377,"Masaki Matsumura, Hiroshi Kôjina, Ken'ichi Kawamura, Daisuke Yoshida, Migmi, Jun'ichi Fujise, Seung-wook Woo, Tony Oliver, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Joel McDonald, Mitsutaka Hirota, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182489,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,150804,"Erica Dunton, Marcos Siega, Monica Raymund","Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Scott Buck, Jeff Lindsay, Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138716,"Dick Sebast, Frank Paur, Boyd Kirkland, Kevin Altieri, Bruce Timm, Dan Riba, Eric Radomski, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Chuck Menville, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, John Wagner, Dennis Marks, Alan Burnett, Peter Morwood, Bruce Timm, Marty Isenberg, Ted Pedersen, Marv Wolfman, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Carl Swenson, Richard Mueller, Mitch Brian, Joe R. Lansdale, Chris Hubbell, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Steve Englehart, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Dick Giordano, Mark Saraceni, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Dennis O'Flaherty, David Wood, Henry Gilroy, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109598,"Roger Kay, Montgomery Pittman, Harold D. Schuster, Alvin Ganzer, David Greene, Ted Post, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Justus Addiss, Lamont Johnson, Allen Reisner, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Richard C. Sarafian, Ralph Nelson, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Jack Smight, Allen H. Miner, David Butler, Mitchell Leisen, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Norman Z. McLeod, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Montgomery Pittman, Rod Serling, Steve Masino, Robert Enrico, Martin Goldsmith, Sam Rolfe, Jerome Bixby, Henry Kuttner, Paul W. Fairman, C.L. Moore, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Mike Korologos, Richard Matheson, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Lee Polk, Bernard C. Schoenfeld, Price Day, Lou Holtz, Bill Idelson, John Collier, Charles Beaumont, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70680,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63404,"Huw Cordey, Adam Chapman, Toby Nowlan, Jeff Wilson, Sophie Lanfear, Mandi Stark, Hugh Pearson, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48571,"Beth Harvey, Joe Brumm, Richard Jeffery, Claire Renton, Tony Walsh","Dan Brumm, Dave Lowe, Tim Bain, Beth Harvey, Michael Griffin, Mark Paterson, John McGeachin, Francis Stanton, Joe Brumm, Claire Renton, Stuart Heritage, Chris Bennett, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1200602,"David Schwimmer, Mary Kay Place, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Gary Halvorson, Paul Lazarus, Stephen Prime, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, Shelley Jensen, Ellen Gittelsohn, Sam Simon, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Roger Christiansen, Robby Benson, Ben Weiss, James Burrows, Todd Holland","Michael Curtis, Peter Tibbals, Shana Goldberg-Meehan, Earl Davis, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Jeff Strauss, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Seth Kurland, Gigi McCreery, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Pang-Ni Landrum, Sherry Bilsing, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,762996,"Jeremy Saulnier, Issa López, Daniel Attias, John Crowley, Daniel Sackheim, Cary Joji Fukunaga, Justin Lin, Miguel Sapochnik, Jeremy Podeswa, Nic Pizzolatto, Janus Metz","Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy, Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472187,"Thomas Bezucha, Keith Gordon, Scott Winant, Jeffrey Reiner, Matt Shakman, Mike Barker, Randall Einhorn, Adam Arkin, Adam Bernstein, Donald Murphy, Dearbhla Walsh, John Cameron, Sylvain White, Michael Uppendahl, Noah Hawley, Dana Gonzales, Colin Bucksey","Steve Blackman, Noah Hawley, Lee Edward Colston, Ben Nedivi, Scott Wilson, Matt Wolpert, Monica Beletsky, Francesca Sloane, Enzo Mileti, April Shih, Robert De Laurentiis, Stefani Robinson, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
