"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174900,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Karan Vyas, Saurav Dey, Vaibhav Vishal, Sumit Purohit, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140970,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1099011,"Toby Haynes, Rachel Talalay, Benjamin Caron, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Nick Hurran, Jeremy Lovering, Euros Lyn, Coky Giedroyc","Arthur Conan Doyle, Steven Moffat, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,861068,"Colin Bucksey, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, John Shiban, Rhea Seehorn, Terry McDonough, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Giancarlo Esposito, Scott Winant, Thomas Schnauz, Jim McKay, Peter Gould, Michael Slovis, Michelle MacLaren","Thomas Schnauz, Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Gennifer Hutchison, Gordon Smith, Ann Cherkis, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,848458,"Seth Gordon, Dennie Gordon, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Michael Spiller, Asaad Kelada, Jesse Peretz, Charlie Grandy, J.J. Abrams, John Krasinski, Rodman Flender, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Kelly Cantley-Kashima, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Paul Feig, Bryan Cranston, Reginald Hudlin, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Charles McDougall, Jeffrey Blitz, Marc Webb","Dan Sterling, B.J. Novak, Ryan Koh, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Mindy Kaling, Robert Padnick, Amelie Gillette, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Anthony Q. Farrell, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Steve Hely, Charlie Grandy, Owen Ellickson, Lester Lewis, Steve Carell, Michael Schur, Jonathan Green","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,711015,"Brian Kaufman, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jeff Myers, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Bryan Newton, Jacob Hair, John Rice, Daniel Cole, Eugene Huang, Stephen Sandoval, Justin Roiland, Nathan Litz","Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, John Harris, Shawn Pearlman, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Mike McMahan, Rich Fulcher, Garrick Bernard, Beth Stelling, Tom Kauffman, Justin Roiland, Jeff Loveness, Cody Ziglar, Michael Kellner, Alex Song-Xia, Ryan Ridley, Alex Rubens, David Phillips, Scott Marder, Matt Roller, Grace Freud, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455646,"Pascal Charrue, Arnaud Delord, Marietta Ren, Christelle Abgrall, Etienne Mattera, Bart Maunoury","Ben St. John, Amanda Overton, Ash Brannon, Giovanna Sarquis, Alex Yee, Graham McNeill, Nick Luddington, Christian Linke, Mollie Bickley St. John, Henry G.M. Jones, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,365900,"Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Masahiro Hosoda, Katsumi Tokoro, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Ryôta Nakamura, Toshinori Fukuzawa, Kôhei Kureta, Yutaka Nakashima","Sean Teague, Eric Vale, Tomohiro Nakayama, Kelli Howard, Atsuhiro Tomioka, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Ryo Yamazaki, Sean Whitley, Akiko Inoue, Suminori Takegami, Eiichirô Oda, Michiru Shimada, Matt Chaney, Andrew Rye, Bonny Clinkenbeard, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319816,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Pankaj Mavchi, Anurag Ramesh Shukla, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Anurag Goswami, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,257167,"Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Kazuhide Tomonaga, Masao Ôkubo, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Daisuke Tsukushi, Masahiro Sonoda","Yoneki Tsumura, Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87666,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58533,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53664,"Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, Tom Weidlinger, Rob McCain, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,497844,"Kei Tsunematsu, Shinji Nagamura, Oyunamu, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Hisato Shimoda, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Makoto Bessho, Eiko Nishi","Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Takeshi Obata, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,204129,"Ken'ichi Kawamura, Migmi, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Seung-wook Woo, Tony Oliver, Daisuke Yoshida","Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Tsutomu Kamishiro, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183856,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,154831,"Erica Dunton, Marcos Siega, Monica Raymund","James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Kirsa Rein, Dane Anderson, Scott Reynolds, Scott Buck, Jeff Lindsay, Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, Katrina Mathewson, Tanner Bean, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139715,"Eric Radomski, Bruce Timm, Dan Riba, Dick Sebast, Kevin Altieri, Frank Paur, Boyd Kirkland, Kent Butterworth","John Wagner, Dennis Marks, Alan Burnett, Len Wein, Mark Saraceni, Dick Giordano, Doug Moench, Alan Grant, Tom Ruegger, Martin Pasko, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Jean MacCurdy, David Vern Reed, Walter Simonson, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Jules Dennis, Brian Bolland, Gerry Conway, Norm Breyfogle, Marshall Rogers, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Bruce Timm, Marty Isenberg, Ted Pedersen, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, Graham Nolan, Brynne Stephens, Michael Reaves, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Peter Morwood, Alan Moore, Winslow Mortimer, Chuck Dixon, David Wise, Steve Perry, Bob Kane, Eric Radomski, Mitch Brian, Richard Mueller, Carl Swenson, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,111073,"Shin'ichirō Ueda, Tôru Hasegawa, Young Hoon Jeong, Takahiro Enokida, Ouri Yasukawa, Young-Hoon Chung, Shin'ichirô Ueda, Takumi Ichikawa, Hikaru Murata, Ema Saito, Hodaka Kuramoto, Itoko Nagai, Kaito Asakura, Tomohisa Taguchi, Da Li Chen, Mitsutoshi Satô, Takahiro Ôtsuka, Yusaku Kikuchi, Yoshinori Odaka","Tomohisa Taguchi, Ardwight Chamberlain, Masaki Hiramatsu, Gavin Harrison, Tite Kubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110137,"Buzz Kulik, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Harold D. Schuster, Robert Gist, Alvin Ganzer, David Butler, David Greene, Ted Post, Ralph Nelson, Ron Winston, Boris Sagal, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Justus Addiss, Allen H. Miner, Jack Smight, Richard Donner, David Orrick McDearmon, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Mitchell Leisen, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Elliot Silverstein, Roger Kay, Montgomery Pittman, Allen Reisner, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Robert Enrico, Alan Crosland Jr., Bernard Girard, Robert Stevens, William Asher","John Tomerlin, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Frederick Louis Fox, Mike Korologos, Richard Matheson, E. Jack Neuman, Henry Slesar, Richard De Roy, Lee Polk, Bernard C. Schoenfeld, Jerome Bixby, Henry Kuttner, C.L. Moore, Paul W. Fairman, Steve Masino, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Martin Goldsmith, Price Day, Montgomery Pittman, Rod Serling, John Collier, Robert Enrico, Robert Presnell Jr., Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71373,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63699,"Hugh Pearson, Toby Nowlan, Huw Cordey, Mandi Stark, Sophie Lanfear, Adam Chapman, Jeff Wilson, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,49150,"Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm","Chris Bennett, Francis Stanton, Joe Brumm, Stuart Heritage, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Tim Bain, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1206401,"Andrew Tsao, Shelley Jensen, Ben Weiss, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, James Burrows, Thomas Schlamme, Roger Christiansen, Stephen Prime, Mary Kay Place, Kevin Bright, Sheldon Epps, Steve Zuckerman, Alan Myerson, Gary Halvorson, Paul Lazarus, Robby Benson, Gail Mancuso, Michael Lembeck, David Steinberg, Todd Holland","Judd Rubin, Perry M. Rein, Dana Klein, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Amy Toomin Straus, Tracy Reilly, Seth Kurland, Gigi McCreery, Ellen Kreamer, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Mike Sikowitz, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Suzie V. Freeman, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Boyle, David J. Lagana, Mark Kunerth, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,768560,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Nic Pizzolatto, John Crowley, Daniel Sackheim, Daniel Attias, Issa López, Janus Metz","Namsi Khan, Scott Lasser, Katrina Albright, Nic Pizzolatto, David Milch, Graham Gordy, Alan Page, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
