"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173898,"Jai Mehta, Hansal Mehta","Sumit Purohit, Vaibhav Vishal, Sanjay Singh, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140505,"Kevin Dart, Bill Pope, Brannon Braga, Ann Druyan","Steven Soter, Ann Druyan, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093233,"Nick Hurran, Toby Haynes, Rachel Talalay, Benjamin Caron, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Jeremy Lovering, Douglas Mackinnon","Steve Thompson, Steven Moffat, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,848117,"Michael Morris, Nicole Kassell, Terry McDonough, Michelle MacLaren, Deborah Chow, Jim McKay, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Peter Gould, John Shiban, Michael Slovis, Scott Winant, Thomas Schnauz, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan","Gennifer Hutchison, Gordon Smith, Ann Cherkis, Thomas Schnauz, Ariel Levine, Bradley Paul, Peter Gould, Jonathan Glatzer, Vince Gilligan, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,839963,"Ken Kwapis, Kelly Cantley-Kashima, Charlie Grandy, Daniel Chun, Eric Appel, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Bryan Gordon, Randall Einhorn, Roger Nygard, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Jesse Peretz, Rainn Wilson, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Bryan Cranston, Michael Spiller, Asaad Kelada, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Feig, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Robert Padnick, Amelie Gillette, Niki Schwartz-Wright, Peter Ocko, Gabe Miller, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Warren Lieberstein, Michael Schur, Mindy Kaling, Charlie Grandy, Tim McAuliffe, Carrie Kemper, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,702181,"Douglas Einar Olsen, Daniel Cole, Justin Roiland, Erica Hayes, Kyoung Hee Lim, Brian Kaufman, Pete Michels, Bryan Newton, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Eugene Huang, Stephen Sandoval, Fill Marc Sagadraca, Anthony Chun, Jeff Myers, Jacob Hair, John Rice, Nathan Litz","Brian Wysol, Dave Horwitz, James Siciliano, Mike McMahan, Rich Fulcher, Shawn Pearlman, Jeff Loveness, Michael Waldron, Jax Ball, Wade Randolph, Jane Becker, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Ryan Ridley, Alex Rubens, Florian Wagner, Justin Roiland, Matt Roller, Grace Freud, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, John Harris, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449811,"Etienne Mattera, Marietta Ren, Pascal Charrue, Arnaud Delord, Bart Maunoury, Christelle Abgrall","Alex Yee, Graham McNeill, Conor Sheehy, Ben St. John, Giovanna Sarquis, Amanda Overton, Christian Linke, Nick Luddington, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359461,"Hiroaki Miyamoto, Makoto Sonoda, Kōnosuke Uda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Kôhei Kureta, Toshinori Fukuzawa, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Shô Inuzuka, Sho Matsui, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Takaaki Ishiyama, Yutaka Nakashima","Naoki Koga, Spencer Prokop, Shinzô Fujita, Ryo Yamazaki, Bonny Clinkenbeard, Yoshiyaki Suga, Yoshiyuki Suga, Kelli Howard, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Junki Takegami, Michiru Shimada, Eiichirô Oda, Sean Teague, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Suminori Takegami, Akiko Inoue, Sean Whitley, Atsuhiro Tomioka, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319334,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252697,"Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Rokô Ogiwara, Yasuhiro Irie, Masahiro Sonoda, Kiyomitsu Satô","Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86480,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58133,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53464,"Tom Weidlinger, Richard J. Wells, David Kennard, Adrian Malone, Rob McCain, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,489550,"Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Kei Tsunematsu, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Shinji Nagamura, Oyunamu, Hisato Shimoda","Takeshi Obata, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199232,"Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Migmi, Seung-wook Woo, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Tomoya Takahashi","Joel McDonald, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182060,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,149334,"Erica Dunton, Monica Raymund, Marcos Siega","Tony Saltzman, Dane Anderson, Kirsa Rein, Scott Reynolds, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Alexandra Franklin, Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138399,"Boyd Kirkland, Kent Butterworth, Bruce Timm, Dan Riba, Dick Sebast, Kevin Altieri, Frank Paur, Eric Radomski","Chris Hubbell, Marty Isenberg, Ted Pedersen, Bruce Timm, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Bob Kane, Eric Radomski, Sam Graham, Mike Underwood, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Dick Giordano, Len Wein, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Dennis O'Flaherty, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Norm Breyfogle, Marshall Rogers, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Alan Burnett, Dennis Marks, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, John Calnan, Cherie Wilkerson, Alan Moore, Chuck Dixon, Winslow Mortimer, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Chuck Menville, Jean MacCurdy, David Vern Reed, Marv Wolfman, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Elliot S. Maggin, Gardner Fox, Steve Hayes, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109446,"Richard Donner, David Orrick McDearmon, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, David Greene, Ted Post, Ralph Nelson, Walter Grauman, Don Medford, Lamont Johnson, Roger Kay, Montgomery Pittman, David Butler, Mitchell Leisen, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, Elliot Silverstein, Justus Addiss, Jack Smight, Allen H. Miner, Allen Reisner, Alvin Ganzer, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Robert Enrico, Bernard Girard, Alan Crosland Jr., Harold D. Schuster, Robert Gist, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Robert Stevens, William Asher","Jerome Bixby, Henry Kuttner, Paul W. Fairman, C.L. Moore, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Adele T. Strassfield, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Montgomery Pittman, Ambrose Bierce, Robert Enrico, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Price Day, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Rod Serling, John Collier, Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70429,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63290,"Mandi Stark, Sophie Lanfear, Adam Chapman, Toby Nowlan, Hugh Pearson, Jeff Wilson, Huw Cordey, Ed Charles","Alastair Fothergill, David Attenborough, Huw Cordey, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48374,"Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh","Tim Bain, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Dave Lowe, Stuart Heritage, Michael Griffin, Chris Bennett, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1198682,"Thomas Schlamme, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Roger Christiansen, Shelley Jensen, Ellen Gittelsohn, James Burrows, Gary Halvorson, Mary Kay Place, Gail Mancuso, Michael Lembeck, David Steinberg, Steve Zuckerman, Alan Myerson, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Todd Holland","Seth Kurland, Ellen Kreamer, Gigi McCreery, Ted Cohen, Zachary Rosenblatt, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Mike Sikowitz, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Pang-Ni Landrum, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Amy Toomin Straus, Tracy Reilly, Perry M. Rein, Judd Rubin, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Robert Carlock, Adam Chase, Vanessa McCarthy, Mark Kunerth, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,761357,"Cary Joji Fukunaga, Nic Pizzolatto, Daniel Sackheim, Jeremy Saulnier, Issa López, Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Janus Metz","Graham Gordy, Alan Page, David Milch, Katrina Albright, Namsi Khan, Nic Pizzolatto, Wenonah Wilms, Issa López, Chris Mundy, Scott Lasser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471552,"Adam Bernstein, Donald Murphy, Matt Shakman, Scott Winant, Jeffrey Reiner, John Cameron, Dearbhla Walsh, Colin Bucksey, Adam Arkin, Keith Gordon, Sylvain White, Randall Einhorn, Thomas Bezucha, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley","Ben Nedivi, Scott Wilson, Steve Blackman, Noah Hawley, Stefani Robinson, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Robert De Laurentiis, Lee Edward Colston, Matt Wolpert, Enzo Mileti, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
