"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173524,"Hansal Mehta, Jai Mehta","Karan Vyas, Saurav Dey, Sumit Purohit, Debashis Basu, Vaibhav Vishal, Kiran Yagnopavit, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140328,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Ann Druyan, Johnny Otto, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091065,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Euros Lyn, Toby Haynes, Douglas Mackinnon, Benjamin Caron, Jeremy Lovering, Nick Hurran, Coky Giedroyc","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,842660,"Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Bronwen Hughes, Gordon Smith, Andrew Stanton, Larysa Kondracki, Deborah Chow, Michael Morris, Colin Bucksey, Terry McDonough, Keith Gordon, Vince Gilligan, Norberto Barba, Peter Gould, John Shiban, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Nicole Kassell, Michael Slovis","Jonathan Glatzer, Vince Gilligan, Ariel Levine, Bradley Paul, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Ann Cherkis, Peter Gould, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,836831,"John Scott, Danny Leiner, Michael Spiller, Amy Heckerling, Miguel Arteta, Tucker Gates, Brian Baumgartner, Harold Ramis, Roger Nygard, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Mindy Kaling, Claire Scanlon, Kelly Cantley-Kashima, Charlie Grandy, John Krasinski, J.J. Abrams, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, Rodman Flender, Paul Feig, Bryan Cranston, Ken Kwapis, Asaad Kelada, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Marc Webb","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Steve Hely, Greg Daniels, Brent Forrester, Warren Lieberstein, Jason Kessler, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Justin Spitzer, Michael Schur, Mindy Kaling, Jon Vitti, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Steve Carell, Dan Greaney, Aaron Shure, Charlie Grandy, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,698931,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Jacob Hair, John Rice, Lucas Gray, Stephen Sandoval, Dominic Polcino, Brian Kaufman, Bryan Newton, Douglas Einar Olsen, Wes Archer, Erica Hayes, Juan Jose Meza-Leon, Eugene Huang, Justin Roiland, Jeff Myers, Daniel Cole, Nathan Litz","Dan Guterman, Wade Randolph, John Harris, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Tom Kauffman, Heather Anne Campbell, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Brian Wysol, Jane Becker, Mike McMahan, Rich Fulcher, Beth Stelling, Shawn Pearlman, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Dan Harmon, Eric Acosta, Jax Ball, Rashad Gheith, Ryan Ridley, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Michael Waldron, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dave Horwitz, James Siciliano, David Phillips, Justin Roiland, Jeff Loveness","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447353,"Christelle Abgrall, Pascal Charrue, Etienne Mattera, Marietta Ren, Bart Maunoury, Arnaud Delord","Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Henry G.M. Jones, Graham McNeill, Christian Linke, Amanda Overton, Conor Sheehy, Mollie Bickley St. John, Nick Luddington, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,357062,"Tatsuya Nagamine, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Shô Inuzuka, Sho Matsui, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Yutaka Nakashima","Atsuhiro Tomioka, Shinzô Fujita, Takuya Masumoto, Bonny Clinkenbeard, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Junki Takegami, Kelli Howard, Michiru Shimada, Eiichirô Oda, Sean Teague, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Yoshiyuki Suga, Yoshiyaki Suga, Suminori Takegami, Akiko Inoue, Sean Whitley, Ryo Yamazaki, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319142,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Anurag Goswami, Pankaj Mavchi, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250952,"Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe, Keiko Namba, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Rokô Ogiwara, Kiyomitsu Satô, Hiroshi Iketomi, Masahiro Sonoda, Daisuke Tsukushi","Michihiro Tsuchiya, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85391,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57948,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53361,"Richard J. Wells, Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,485478,"Shinji Nagamura, Oyunamu, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Eiko Nishi, Mitsuhiro Yoneda, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Makoto Bessho, Naoyasu Habu, Mitsuyuki Masuhara, Hironori Aoyagi, Hideki Itô, Naoto Hashimoto","Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385484,"David Steinberg, Art Wolff, Joshua White, Jason Alexander, Tom Cherones, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Matt Goldman, Jerry Seinfeld, Spike Feresten, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Darin Henry, Greg Daniels, Lawrence H. Levy, Larry Charles, David Mandel, Larry Levin, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Peter Farrelly, Alec Berg, Don McEnery, Jill Franklyn, Bill Masters, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bruce Eric Kaplan, Bob Shaw, Ron Hauge, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197345,"Daisuke Yoshida, Ken'ichi Kawamura, Migmi, Tony Oliver, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181445,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,146732,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Tony Saltzman, Scott Reynolds, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137832,"Bruce Timm, Boyd Kirkland, Dan Riba, Eric Radomski, Kent Butterworth, Frank Paur, Dick Sebast, Kevin Altieri","Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Doug Moench, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Marv Wolfman, Randy Rogel, Irv Novick, Jules Dennis, Alan Moore, Chuck Dixon, Winslow Mortimer, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Carmine Infantino, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, Ted Pedersen, Marty Isenberg, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Steve Englehart, Sean Catherine Derek, Robert Kanigher, David Vern Reed, Jean MacCurdy, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109028,"Harold D. Schuster, David Butler, Ted Post, David Greene, Richard C. Sarafian, Buzz Kulik, Boris Sagal, Ron Winston, Robert Enrico, Justus Addiss, Allen H. Miner, Jack Smight, Lamont Johnson, David Orrick McDearmon, Richard Donner, Joseph M. Newman, Stuart Rosenberg, John Rich, Mitchell Leisen, Ralph Nelson, Don Siegel, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, John Brahm, William F. Claxton, James Sheldon, Allen Reisner, Alvin Ganzer, Norman Z. McLeod, David Lowell Rich, Paul Stewart, Montgomery Pittman, Roger Kay, Robert Butler, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Robert Stevens, William Asher","Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Frederick Louis Fox, Robert Enrico, Robert Presnell Jr., Richard De Roy, E. Jack Neuman, Henry Slesar, Bernard C. Schoenfeld, Lee Polk, Malcolm Jameson, Jerome Bixby, Paul W. Fairman, C.L. Moore, Henry Kuttner, Anthony Wilson, Richard Matheson, Mike Korologos, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, John Tomerlin, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, John Collier, Charles Beaumont, Lucille Fletcher, Price Day, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Martin Goldsmith, Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70049,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63119,"Huw Cordey, Toby Nowlan, Hugh Pearson, Sophie Lanfear, Mandi Stark, Ed Charles, Adam Chapman, Jeff Wilson","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47991,"Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm, Beth Harvey","Stuart Heritage, Mark Paterson, Dave Lowe, Claire Renton, Tim Bain, Dan Brumm, John McGeachin, Lorin Clarke, Joe Brumm, Beth Harvey, Chris Bennett, Francis Stanton, Michael Griffin","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1195752,"Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Stephen Prime, Gail Mancuso, David Steinberg, Michael Lembeck, Thomas Schlamme, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, James Burrows, Gary Halvorson, Shelley Jensen, Robby Benson, Ben Weiss, Sam Simon, Alan Myerson, Pamela Fryman, Paul Lazarus, Mary Kay Place, Sheldon Epps, Kevin Bright, Steve Zuckerman, Todd Holland","Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Michael Borkow, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Vanessa McCarthy, Adam Chase, Robert Carlock, Tracy Reilly, Amy Toomin Straus, Richard Goodman, Ira Ungerleider, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Brian Buckner, Jeff Strauss, Perry M. Rein, Judd Rubin, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Gigi McCreery, Ellen Kreamer, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Mark Kunerth, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
