"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174060,"Hansal Mehta, Jai Mehta","Sumit Purohit, Debashis Basu, Sanjay Singh, Vaibhav Vishal, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140593,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1094269,"Toby Haynes, Douglas Mackinnon, Rachel Talalay, Nick Hurran, Benjamin Caron, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Jeremy Lovering","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,850687,"Jim McKay, Colin Bucksey, Rhea Seehorn, Keith Gordon, Vince Gilligan, Deborah Chow, Melissa Bernstein, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Terry McDonough, Thomas Schnauz, Scott Winant, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Michelle MacLaren","Thomas Schnauz, Gordon Smith, Ariel Levine, Ann Cherkis, Gennifer Hutchison, Bradley Paul, Peter Gould, Jonathan Glatzer, Vince Gilligan, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,841535,"Claire Scanlon, Kelly Cantley-Kashima, Charlie Grandy, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Amy Heckerling, Tucker Gates, Miguel Arteta, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, John Scott, Danny Leiner, Michael Spiller, Asaad Kelada, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Dan Sterling, Ryan Koh, B.J. Novak, Robert Padnick, Daniel Chun, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Larry Wilmore, Justin Spitzer, Jason Kessler, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Charlie Grandy, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Owen Ellickson, Carrie Kemper, Tim McAuliffe, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,704063,"Brian Kaufman, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Erica Hayes, Bryan Newton, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Eugene Huang, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jeff Myers, John Rice, Jacob Hair, Justin Roiland, Nathan Litz","Jane Becker, Mike McMahan, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Rich Fulcher, Garrick Bernard, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Wade Randolph, John Harris, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,450975,"Pascal Charrue, Etienne Mattera, Marietta Ren, Christelle Abgrall, Bart Maunoury, Arnaud Delord","Giovanna Sarquis, Alex Yee, Christian Linke, Ben St. John, Nick Luddington, Henry G.M. Jones, Amanda Overton, Graham McNeill, Ash Brannon, Mollie Bickley St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360395,"Munehisa Sakai, Takashi Ôtsuka, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Aya Komaki, Nanami Michibata, Shô Inuzuka, Sho Matsui, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Katsumi Tokoro, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Shinzô Fujita, Hirohiko Uesaka, Kelli Howard, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Spencer Prokop, Naoki Koga, Eiichirô Oda, Michiru Shimada, Sean Teague, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319401,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Anurag Ramesh Shukla, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253496,"Takahiro Ikezoe, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Hiroshi Iketomi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Masahiro Sonoda, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86767,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58224,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53507,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, David F. Oyster, Tom Weidlinger","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,491188,"Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Mitsuhiro Yoneda, Oyunamu, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Hisato Shimoda, Yukio Okazaki","Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200098,"Masaki Matsumura, Migmi, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Tomoya Takahashi","Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Joel McDonald, Yoshihiro Togashi, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182376,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,150449,"Monica Raymund, Erica Dunton, Marcos Siega","Nick Zayas, Matt Venne, Scott Buck, Jeff Lindsay, Scott Reynolds, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Tony Saltzman, Alexandra Franklin, Kirsa Rein, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138643,"Bruce Timm, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth","Robert Kanigher, Sean Catherine Derek, Mark Saraceni, Dick Giordano, Len Wein, Marty Isenberg, Bruce Timm, Ted Pedersen, Denny O'Neil, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Doug Moench, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Jean MacCurdy, David Vern Reed, Marv Wolfman, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109576,"Roger Kay, Montgomery Pittman, Joseph M. Newman, Stuart Rosenberg, John Rich, David Butler, David Greene, Ted Post, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Justus Addiss, Allen H. Miner, Jack Smight, David Orrick McDearmon, Richard Donner, Robert Butler, Alvin Ganzer, Buzz Kulik, Ralph Nelson, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Harold D. Schuster, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Montgomery Pittman, Bill Idelson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Henry Slesar, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, Bennett Cerf, Manly Wade Wellman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, Lou Holtz, George Clayton Johnson, Rod Serling, Steve Masino, John Collier, Charles Beaumont, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70616,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, Ryan Swanson, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63371,"Hugh Pearson, Toby Nowlan, Sophie Lanfear, Mandi Stark, Adam Chapman, Huw Cordey, Jeff Wilson, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48533,"Beth Harvey, Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm","Tim Bain, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Dave Lowe, Claire Renton, Beth Harvey, Stuart Heritage, Michael Griffin, Chris Bennett","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1200123,"David Schwimmer, Ellen Gittelsohn, James Burrows, Sam Simon, Gary Halvorson, Andrew Tsao, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Thomas Schlamme, Shelley Jensen, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Todd Holland","Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Gigi McCreery, Seth Kurland, Ellen Kreamer, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,762612,"Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Daniel Attias, John Crowley, Jeremy Podeswa, Janus Metz","Nic Pizzolatto, Namsi Khan, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, Katrina Albright, Scott Lasser, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472018,"John Cameron, Matt Shakman, Scott Winant, Dearbhla Walsh, Jeffrey Reiner, Sylvain White, Donald Murphy, Adam Bernstein, Keith Gordon, Randall Einhorn, Adam Arkin, Thomas Bezucha, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey","Steve Blackman, Noah Hawley, Ben Nedivi, Francesca Sloane, April Shih, Scott Wilson, Lee Edward Colston, Monica Beletsky, Robert De Laurentiis, Stefani Robinson, Matt Wolpert, Enzo Mileti, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
