"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172518,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Karan Vyas, Saurav Dey, Sanjay Singh, Sucheta Dalal, Vaibhav Vishal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139879,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085326,"Toby Haynes, Euros Lyn, Douglas Mackinnon, Jeremy Lovering, Nick Hurran, Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Coky Giedroyc","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,827479,"Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Claire Scanlon, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Asaad Kelada, Charlie Grandy, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb, Amy Heckerling, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston","Dan Sterling, Ryan Koh, B.J. Novak, Michael Schur, Stephen Merchant, Lee Eisenberg, Daniel Chun, Amelie Gillette, Robert Padnick, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Justin Spitzer, Jason Kessler, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Graham Wagner, Larry Wilmore, Steve Carell, Charlie Grandy, Anthony Q. Farrell, Lester Lewis, Carrie Kemper, Tim McAuliffe, Paul Lieberstein, Mindy Kaling, Jon Vitti, Greg Daniels, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,827010,"Colin Bucksey, Peter Gould, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Andrew Stanton, Deborah Chow, Michael Morris, Nicole Kassell, Adam Bernstein, Vince Gilligan, Larysa Kondracki, Norberto Barba, Jim McKay, Michael Slovis, Michelle MacLaren, John Shiban, Minkie Spiro, Bronwen Hughes, Terry McDonough, Keith Gordon, Gordon Smith, Thomas Schnauz, Scott Winant","Thomas Schnauz, Ariel Levine, Gennifer Hutchison, Ann Cherkis, Vince Gilligan, Gordon Smith, Alison Tatlock, Marion Dayre, Jonathan Glatzer, Bradley Paul, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691357,"Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Bryan Newton, John Rice, Jacob Hair, Erica Hayes, Jeff Myers, Douglas Einar Olsen, Lucas Gray, Dominic Polcino, Juan Jose Meza-Leon, Justin Roiland, Nathan Litz, Anthony Chun, Fill Marc Sagadraca, Wes Archer, Stephen Sandoval","Wade Randolph, Jane Becker, Alex Rubens, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Matt Roller, Edward Voccola, Brian Wysol, Dave Horwitz, James Siciliano, Rich Fulcher, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, John Harris, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Dan Guterman, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Florian Wagner, Shawn Pearlman, Jess Lacher, Jessica Gao, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,440394,"Pascal Charrue, Bart Maunoury, Marietta Ren, Etienne Mattera, Christelle Abgrall, Arnaud Delord","Ben St. John, Giovanna Sarquis, Alex Yee, Ash Brannon, Mollie Bickley St. John, Nick Luddington, Conor Sheehy, Kristina Felske, David Dunne, Christian Linke, Amanda Overton, Graham McNeill, Henry G.M. Jones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,349757,"Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Nanami Michibata, Hyun Eri, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu","Eiichirô Oda, Michiru Shimada, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Matt Chaney, Andrew Rye, Bonny Clinkenbeard, Kelli Howard, Spencer Prokop, Naoki Koga, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Ryo Yamazaki, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham, Atsuhiro Tomioka, Sean Teague, Hirohiko Uesaka, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Suminori Takegami, Sean Whitley, Akiko Inoue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318554,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246406,"Takayuki Tanaka, Kiyomitsu Satô, Keiko Namba, Hiroshi Iketomi, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Daisuke Tsukushi, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo","Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57467,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53227,"Rob McCain, Adrian Malone, David Kennard, Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,476011,"Makoto Bessho, Tomio Yamauchi, Hisato Shimoda, Naoto Hashimoto, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Oyunamu, Takayuki Hirao, Hiroyuki Tsuchiya, Hideki Itô, Yukio Okazaki, Tetsurô Araki, Shinji Nagamura, Kei Tsunematsu, Naoyasu Habu, Tetsuhito Saitô, Tomohiko Itô, Eiko Nishi, Mitsuyuki Masuhara","Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383300,"Art Wolff, David Steinberg, Jason Alexander, D. Owen Trainor, Joshua White, Tom Cherones, Andy Ackerman","Marjorie Gross, David Mandel, Larry Levin, Charlie Rubin, Tom Leopold, Steve O'Donnell, Gregg Kavet, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Lawrence H. Levy, Larry Charles, Bob Shaw, Ron Hauge, Jeff Schaffer, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Matt Selman, Bruce Eric Kaplan, Steve Lookner, Jill Franklyn, Bill Masters, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Greg Daniels, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192229,"Tony Oliver, Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Migmi, Jun'ichi Fujise","Tsutomu Kamishiro, Yoshihiro Togashi, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Joel McDonald","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179665,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,138421,"Marcos Siega, Monica Raymund, Erica Dunton","Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Marc Muszynski, Tony Saltzman, Edith D. Rodriguez, Scott Reynolds, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Dane Anderson, Alexandra Franklin, Nick Zayas, Matt Venne, James Manos Jr.","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136563,"Eric Radomski, Boyd Kirkland, Kevin Altieri, Bruce Timm, Dan Riba, Frank Paur, Dick Sebast, Kent Butterworth","Dennis Marks, Alan Burnett, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Mark Saraceni, Len Wein, Dick Giordano, Martin Pasko, Alan Grant, Tom Ruegger, Dennis O'Flaherty, Marv Wolfman, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Jules Dennis, Henry Gilroy, Murphy Anderson, Lew Schwartz, Garfield Reeves-Stevens, Sam Hamm, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, John Calnan, Cherie Wilkerson, Kevin Altieri, Bill Finger, Garin Wolf, Neal Adams, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Laren Bright, Gardner Fox, Steve Hayes, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Steve Perry, David Wise, Beth Bornstein, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79535,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Prashant Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69093,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62635,"Hugh Pearson, Jeff Wilson, Toby Nowlan, Sophie Lanfear, Mandi Stark, Huw Cordey, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46963,"Joe Brumm, Richard Jeffery, Tony Walsh, Beth Harvey, Claire Renton","Chris Bennett, Michael Griffin, Dan Brumm, Mark Paterson, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Tim Bain, Stuart Heritage, John McGeachin, Lorin Clarke, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188293,"Dana De Vally Piazza, Joe Regalbuto, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Gail Mancuso, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, David Schwimmer, Sam Simon, Paul Lazarus, Mary Kay Place, Sheldon Epps, Kevin Bright, Todd Holland, Gary Halvorson, Andrew Tsao, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, James Burrows, Michael Lembeck, David Steinberg, Alan Myerson","Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Ira Ungerleider, Richard Goodman, Ellen Kreamer, Gigi McCreery, Seth Kurland, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Earl Davis, Shana Goldberg-Meehan, Marta Kauffman, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Dana Klein, Brian Caldirola, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Robert Carlock, Adam Chase, Vanessa McCarthy, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,751369,"John Crowley, Daniel Sackheim, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Attias, Janus Metz, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Issa López","Katrina Albright, Namsi Khan, Scott Lasser, Graham Gordy, Alan Page, Wenonah Wilms, David Milch, Nic Pizzolatto, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467209,"John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Scott Winant, Dearbhla Walsh, Thomas Bezucha, Matt Shakman, Sylvain White, Colin Bucksey","Stefani Robinson, Scott Wilson, Ben Nedivi, Francesca Sloane, Enzo Mileti, April Shih, Noah Hawley, Steve Blackman, Lee Edward Colston, Matt Wolpert, Thomas Bezucha, Monica Beletsky, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353083,"Miguel Arteta, Adam Arkin, Becky Martin, Robert Pulcini, Shari Springer Berman, Cathy Yan, Adam McKay, Andrij Parekh, Kevin Bray, Matt Shakman, Lorene Scafaria, S.J. Clarkson, Mark Mylod","Alice Birch, Jon Brown, Mary Laws, Georgia Pritchett, Susan Soon He Stanton, Callie Hersheway, Tony Roche, Jesse Armstrong, Jonathan Glatzer, Miriam Battye, Anna Jordan, Will Tracy, Nathan Elston, Ted Cohen, Jamie Carragher, Lucy Prebble, Will Arbery","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
