"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173283,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Debashis Basu, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140229,"Brannon Braga, Kevin Dart, Bill Pope, Ann Druyan","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089740,"Toby Haynes, Benjamin Caron, Nick Hurran, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Rachel Talalay, Coky Giedroyc, Jeremy Lovering, Euros Lyn","Arthur Conan Doyle, Steven Moffat, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,838970,"Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Michael Slovis, Vince Gilligan, Deborah Chow, Michael Morris, Bronwen Hughes, Terry McDonough, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Scott Winant, Thomas Schnauz, Jim McKay, Nicole Kassell, Michelle MacLaren","Thomas Schnauz, Gennifer Hutchison, Vince Gilligan, Gordon Smith, Ann Cherkis, Bradley Paul, Jonathan Glatzer, Ariel Levine, Peter Gould, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,834618,"Dennie Gordon, Seth Gordon, Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Kelly Cantley-Kashima, Roger Nygard, Jennifer Celotta, Jason Reitman, Brent Forrester, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Danny Leiner, John Scott, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Ken Kwapis, Asaad Kelada, Reginald Hudlin, Charlie Grandy, Julian Farino, Alex Hardcastle, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Jon Vitti, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Robert Padnick, Amelie Gillette, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Niki Schwartz-Wright, Peter Ocko, Gabe Miller, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,696675,"Brian Kaufman, Eugene Huang, Stephen Sandoval, Erica Hayes, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, John Rice, Jacob Hair, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Jane Becker, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Dan Harmon, Eric Acosta, Brian Wysol, John Harris, Mike McMahan, Rich Fulcher, Shawn Pearlman, Matt Roller, Jessica Gao, Nicholas Rutherford, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dave Horwitz, James Siciliano, David Phillips, Beth Stelling, Heather Anne Campbell, Jess Lacher, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,445659,"Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Marietta Ren, Etienne Mattera","Amanda Overton, Nick Luddington, Henry G.M. Jones, Ash Brannon, Alex Yee, Graham McNeill, Christian Linke, Ben St. John, Giovanna Sarquis, Mollie Bickley St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355202,"Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Tatsuya Nagamine, Nanami Michibata, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Megumi Ishitani, Ryosuke Tanaka, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Katsumi Tokoro, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Hikaru Takeuchi, Henry Thurlow, Sho Matsui, Shô Inuzuka, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Eiichirô Oda, Michiru Shimada, Sean Teague, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Naoki Koga, Spencer Prokop, Shinzô Fujita, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319008,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Anurag Goswami, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249783,"Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Takahiro Ikezoe","Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Blair Rowan, Bonny Clinkenbeard, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,83882,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57833,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53343,"David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,482991,"Oyunamu, Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomohiko Itô, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Naoto Hashimoto, Mitsuyuki Masuhara, Hironori Aoyagi, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Yukio Okazaki","Gracie P. Aylward, Takeshi Obata, Toshiki Inoue, Tsugumi Ôba, Yasuko Kobayashi, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384925,"Art Wolff, David Steinberg, Joshua White, Tom Cherones, Jason Alexander, D. Owen Trainor, Andy Ackerman","Jerry Seinfeld, Matt Goldman, Larry Levin, David Mandel, Bill Masters, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Charles, Spike Feresten, Jeff Schaffer, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Greg Daniels, Don McEnery, Marjorie Gross, Jill Franklyn, Charlie Rubin, Tom Leopold, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Bob Shaw, Ron Hauge, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195965,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Jun'ichi Fujise, Masaki Matsumura, Migmi, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Joel McDonald, Mitsutaka Hirota, Atsushi Maekawa, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181035,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,144936,"Erica Dunton, Monica Raymund, Marcos Siega","Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137543,"Dick Sebast, Dan Riba, Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Bruce Timm, Kent Butterworth","Alan Burnett, Dennis Marks, John Wagner, Len Wein, Mark Saraceni, Dick Giordano, Walter Simonson, Diane Duane, Mike W. Barr, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Eddie Gorodetsky, Denny O'Neil, Irv Novick, Randy Rogel, Samuel Warren Joseph, Alan Moore, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Marv Wolfman, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Jean MacCurdy, David Vern Reed, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Brian Bolland, Gerry Conway, Chuck Dixon, Winslow Mortimer, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Laren Bright, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108883,"Alvin Ganzer, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Richard Donner, David Orrick McDearmon, Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Ted Post, David Greene, Buzz Kulik, Ralph Nelson, Robert Parrish, Douglas Heyes, David Lowell Rich, Paul Stewart, Justus Addiss, Allen H. Miner, Jack Smight, Allen Reisner, David Butler, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Roger Kay, Montgomery Pittman, Robert Butler, Robert Gist, Perry Lafferty, Christian Nyby, Don Weis, Mitchell Leisen, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Anton Leader, Jacques Tourneur, Robert Stevens, William Asher","John Tomerlin, Bennett Cerf, Manly Wade Wellman, Ray Bradbury, Marvin Petal, Lynn Venable, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, George Clayton Johnson, Henry Kuttner, C.L. Moore, Paul W. Fairman, Michael D. Rosenthal, Jerry Sohl, Earl Hamner Jr., Robert Enrico, Lucille Fletcher, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Lou Holtz, Montgomery Pittman, Bill Idelson, Rod Serling, John Collier, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Price Day, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69924,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63012,"Huw Cordey, Hugh Pearson, Adam Chapman, Toby Nowlan, Sophie Lanfear, Mandi Stark, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47737,"Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton, Beth Harvey","Dave Lowe, Joe Brumm, Tim Bain, Lorin Clarke, Francis Stanton, Claire Renton, Beth Harvey, Stuart Heritage, Chris Bennett, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194002,"Shelley Jensen, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Thomas Schlamme, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Steve Zuckerman, Alan Myerson, Pamela Fryman, Paul Lazarus, Roger Christiansen, David Schwimmer, Ellen Gittelsohn, Gail Mancuso, Todd Holland","Perry M. Rein, Judd Rubin, Michael Curtis, Sherry Bilsing, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Peter Tibbals, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Brian Caldirola, Jeff Greenstein, Scott Silveri, Tracy Reilly, Amy Toomin Straus, Pang-Ni Landrum, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Betsy Borns, Mark Kunerth, Seth Kurland, Ellen Kreamer, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Sebastian Jones, Wil Calhoun, Chris Brown, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
