"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173166,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Sanjay Singh, Sumit Purohit, Vaibhav Vishal, Sucheta Dalal, Kiran Yagnopavit, Debashis Basu","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140175,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089208,"Jeremy Lovering, Nick Hurran, Rachel Talalay, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Toby Haynes, Benjamin Caron, Douglas Mackinnon","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,836888,"Jim McKay, Michael Slovis, Gordon Smith, Vince Gilligan, Deborah Chow, Melissa Bernstein, Giancarlo Esposito, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Keith Gordon, Michelle MacLaren, Michael Morris, Nicole Kassell, Rhea Seehorn, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Andrew Stanton, Scott Winant, Thomas Schnauz","Vince Gilligan, Gordon Smith, Ariel Levine, Ann Cherkis, Peter Gould, Jonathan Glatzer, Thomas Schnauz, Marion Dayre, Alison Tatlock, Gennifer Hutchison, Bradley Paul","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,833460,"Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb, Ken Kwapis, Asaad Kelada, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Bryan Cranston","Steve Carell, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Tim McAuliffe, Carrie Kemper, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Aaron Shure, Dan Greaney, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Caroline Williams, Graham Wagner","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,695341,"Bryan Newton, Stephen Sandoval, Erica Hayes, Kyoung Hee Lim, Jacob Hair, John Rice, Lucas Gray, Dominic Polcino, Juan Jose Meza-Leon, Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Eugene Huang, Douglas Einar Olsen, Wes Archer, Justin Roiland, Nathan Litz, Jeff Myers, Pete Michels","John Harris, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Wade Randolph, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Rich Fulcher, Tom Kauffman, Scott Marder, Heather Anne Campbell, Matt Roller, Erica Rosbe, Rashad Gheith, Dan Guterman, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Brian Wysol, Dave Horwitz, James Siciliano, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Edward Voccola, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444728,"Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera","Ash Brannon, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Christian Linke, Ben St. John, Amanda Overton, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne, Giovanna Sarquis, Alex Yee","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353872,"Tatsuya Nagamine, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu","Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Takuya Masumoto, Matt Chaney, Andrew Rye, Bonny Clinkenbeard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Naoki Koga, Spencer Prokop, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Akiko Inoue, Suminori Takegami, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318937,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Anurag Goswami, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249219,"Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi, Keiko Namba, Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Hiroshi Iketomi, Kiyomitsu Satô","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,82533,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57776,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53368,"Rob McCain, David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, Richard Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,481873,"Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Naoto Hashimoto, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Mitsuhiro Yoneda, Hironori Aoyagi, Mitsuyuki Masuhara","Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô, Gracie P. Aylward, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384778,"Tom Cherones, D. Owen Trainor, David Steinberg, Art Wolff, Andy Ackerman, Jason Alexander, Joshua White","Spike Feresten, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Jill Franklyn, Charlie Rubin, Marc Jaffe, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Jerry Seinfeld, Matt Goldman, Larry Levin, David Mandel, Bill Masters, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner, Larry Charles, Bob Shaw, Ron Hauge, Tom Leopold, Jeff Schaffer, Max Pross, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195266,"Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Daisuke Yoshida, Migmi, Tomoya Takahashi, Jun'ichi Fujise","Shôji Yonemura, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Fumiyo Sakai, Yasushi Hirano, Joel McDonald, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180807,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,143789,"Monica Raymund, Marcos Siega, Erica Dunton","Scott Buck, Jeff Lindsay, Kirsa Rein, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Dane Anderson, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137498,"Dick Sebast, Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Kent Butterworth, Eric Radomski","Robert Kanigher, Sean Catherine Derek, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Tom Ruegger, Alan Grant, Doug Moench, Martin Pasko, Eddie Gorodetsky, Marv Wolfman, Jules Dennis, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Joe R. Lansdale, Dick Giordano, Mark Saraceni, Len Wein, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Gardner Fox, Laren Bright, Steve Hayes, Elliot S. Maggin, Chris Hubbell, Jean MacCurdy, David Vern Reed, Denny O'Neil, Randy Rogel, Irv Novick, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108834,"Roger Kay, Montgomery Pittman, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Christian Nyby, Don Weis, Mitchell Leisen, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Robert Florey, Richard C. Sarafian, Boris Sagal, Ron Winston, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Jack Smight, Allen H. Miner, Alvin Ganzer, Ralph Nelson, Don Siegel, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, Robert Stevens, William Asher, Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, David Butler, David Greene, Ted Post, Buzz Kulik, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss","George Clayton Johnson, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Lou Holtz, Montgomery Pittman, Bill Idelson, Henry Kuttner, C.L. Moore, Paul W. Fairman, Rod Serling, John Collier, Frederick Louis Fox, Robert Enrico, Martin Goldsmith, Sam Rolfe, Bernard C. Schoenfeld, Lee Polk, Bennett Cerf, Manly Wade Wellman, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Richard Matheson, Mike Korologos, Madelon Champion, Jerome Bixby, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Henry Slesar, E. Jack Neuman, Richard De Roy, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70211,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62950,"Adam Chapman, Toby Nowlan, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Hugh Pearson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47612,"Beth Harvey, Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh","Tim Bain, Dave Lowe, Joe Brumm, Mark Paterson, Claire Renton, Beth Harvey, Stuart Heritage, Dan Brumm, John McGeachin, Lorin Clarke, Michael Griffin, Chris Bennett, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1193081,"Paul Lazarus, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Gail Mancuso, Steve Zuckerman, Shelley Jensen, David Schwimmer, Peter Bonerz, Arlene Sanford, Terry Hughes, Ellen Gittelsohn, James Burrows, Todd Holland, Thomas Schlamme, Pamela Fryman, Ben Weiss, Sam Simon, Alan Myerson","Peter Tibbals, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Brian Caldirola, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus, Seth Kurland, Gigi McCreery, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
