"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2861424","Rick and Morty",2013,NA,16,9,710368,"Brian Kaufman, Eugene Huang, Daniel Cole, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jeff Myers, Lucas Gray, Wes Archer, Juan Jose Meza-Leon, Pete Michels, Douglas Einar Olsen, Dominic Polcino, Bryan Newton, John Rice, Jacob Hair, Justin Roiland, Nathan Litz","Brian Wysol, Jane Becker, Alex Rubens, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, David Phillips, Florian Wagner, Heather Anne Campbell, Jess Lacher, Michael Kellner, Cody Ziglar, Rashad Gheith, Dave Horwitz, James Siciliano, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Alex Song-Xia, John Harris, Mike McMahan, Garrick Bernard, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Shawn Pearlman, Matt Roller, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455186,"Pascal Charrue, Bart Maunoury, Marietta Ren, Arnaud Delord, Etienne Mattera, Christelle Abgrall","Nick Luddington, Henry G.M. Jones, Christian Linke, Mollie Bickley St. John, Amanda Overton, Ben St. John, Giovanna Sarquis, Alex Yee, Ash Brannon, Graham McNeill, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,365280,"Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Henry Thurlow, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Nozomu Shishido, Makoto Sonoda, Ken'ichi Takeshita, Kōnosuke Uda, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Yoshihiro Ueda, Tatsuya Nagamine, Hikaru Takeuchi, Katsumi Tokoro, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Spencer Prokop, Naoki Koga, Eiichirô Oda, Michiru Shimada, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Atsuhiro Tomioka, Sean Teague, Hirohiko Uesaka, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami, Shinzô Fujita, Tomohiro Nakayama, Eric Vale, Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Matt Chaney, Andrew Rye, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319758,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,256787,"Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Masahiro Sonoda, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Kiyomitsu Satô, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87575,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58516,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53639,"Tom Weidlinger, David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, Richard Wells, Rob McCain","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,497100,"Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi, Shinji Nagamura, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Hironori Aoyagi, Mitsuyuki Masuhara, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Hisato Shimoda, Tomohiko Itô, Yukio Okazaki","Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,203743,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Daisuke Yoshida, Masaki Matsumura, Jun'ichi Fujise, Tony Oliver, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Joel McDonald, Yoshihiro Togashi, Atsushi Maekawa, Mitsutaka Hirota, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183714,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,154368,"Monica Raymund, Erica Dunton, Marcos Siega","Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, James Manos Jr., Tony Saltzman, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139627,"Frank Paur, Dick Sebast, Bruce Timm, Boyd Kirkland, Kevin Altieri, Eric Radomski, Dan Riba, Kent Butterworth","Chris Hubbell, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Jean MacCurdy, David Vern Reed, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Denny O'Neil, Chris Schoon, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Judith Reeves-Stevens, Steve Englehart, Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,110069,"David Orrick McDearmon, Richard Donner, Alvin Ganzer, Robert Florey, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Robert Gist, Christian Nyby, Don Weis, Perry Lafferty, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Montgomery Pittman, Roger Kay, Robert Butler, David Butler, Ted Post, David Greene, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, Justus Addiss, Allen H. Miner, Jack Smight, Harold D. Schuster, Joseph M. Newman, John Rich, Stuart Rosenberg, Mitchell Leisen, Richard C. Sarafian, Ralph Nelson, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Jerome Bixby, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Montgomery Pittman, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, Sam Rolfe, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Price Day, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, C.L. Moore, Paul W. Fairman, Henry Kuttner, Steve Masino, John Collier, Robert Enrico, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,30,9,109820,"Tomohisa Taguchi, Takahiro Ôtsuka, Shin'ichirô Ueda, Takumi Ichikawa, Hikaru Murata, Tôru Hasegawa, Shin'ichirō Ueda, Young Hoon Jeong, Takahiro Enokida, Da Li Chen, Ouri Yasukawa, Young-Hoon Chung, Itoko Nagai, Kaito Asakura, Mitsutoshi Satô, Ema Saito, Hodaka Kuramoto, Yusaku Kikuchi, Yoshinori Odaka","Tomohisa Taguchi, Masaki Hiramatsu, Ardwight Chamberlain, Gavin Harrison, Tite Kubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71313,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63668,"Hugh Pearson, Adam Chapman, Toby Nowlan, Jeff Wilson, Huw Cordey, Mandi Stark, Sophie Lanfear, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,49125,"Joe Brumm, Richard Jeffery, Claire Renton, Beth Harvey, Tony Walsh","Dave Lowe, Joe Brumm, Stuart Heritage, Michael Griffin, Mark Paterson, John McGeachin, Beth Harvey, Dan Brumm, Chris Bennett, Francis Stanton, Claire Renton, Tim Bain, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1205723,"Thomas Schlamme, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Pamela Fryman, Paul Lazarus, Shelley Jensen, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, David Schwimmer, Ben Weiss, Sam Simon, Alan Myerson, Roger Christiansen, Stephen Prime, Robby Benson, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Todd Holland","Andrew Reich, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Ira Ungerleider, Richard Goodman, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Gigi McCreery, Ellen Kreamer, Seth Kurland, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Suzie V. Freeman, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,767925,"Daniel Attias, Issa López, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Jeremy Podeswa, Justin Lin, John Crowley, Nic Pizzolatto, Janus Metz","Graham Gordy, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
