"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174008,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140566,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093997,"Jeremy Lovering, Euros Lyn, Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Nick Hurran, Toby Haynes, Coky Giedroyc, Douglas Mackinnon","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,850147,"Peter Gould, Giancarlo Esposito, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, John Shiban, Minkie Spiro, Michael Slovis, Michelle MacLaren, Norberto Barba, Michael Morris, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Daniel Sackheim, Keith Gordon, Thomas Schnauz, Scott Winant, Jim McKay, Nicole Kassell, Bronwen Hughes, Adam Bernstein, Andrew Stanton, Larysa Kondracki","Vince Gilligan, Jonathan Glatzer, Gordon Smith, Gennifer Hutchison, Thomas Schnauz, Ariel Levine, Peter Gould, Ann Cherkis, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,841211,"Dennie Gordon, Seth Gordon, Michael Spiller, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Ed Helms, Lee Kirk, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Amy Heckerling, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Tucker Gates, Miguel Arteta, Charlie Grandy, Troy Miller, Charles McDougall, Jeffrey Blitz, Bryan Cranston, Ken Kwapis, Asaad Kelada, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Craig Zisk, Paul Lieberstein, Marc Webb","Michael Schur, Steve Hely, Jonathan Green, Owen Ellickson, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Mindy Kaling, Jon Vitti, Charlie Grandy, Anthony Q. Farrell, Lester Lewis, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Robert Padnick, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Caroline Williams, Steve Carell, Aaron Shure, Dan Greaney, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Greg Daniels, Brent Forrester, Graham Wagner","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,703519,"Eugene Huang, John Rice, Jacob Hair, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Daniel Cole, Justin Roiland, Juan Jose Meza-Leon, Brian Kaufman, Pete Michels, Douglas Einar Olsen, Wes Archer, Stephen Sandoval, Jeff Myers, Bryan Newton, Lucas Gray, Dominic Polcino, Nathan Litz","John Harris, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Shawn Pearlman, Matt Roller, Abed Gheith, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Mike McMahan, Florian Wagner, Justin Roiland, Jeff Loveness, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Rashad Gheith, Brian Wysol, Jane Becker, Siobhan Thompson, Jess Lacher, Jessica Gao, Grace Freud, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dave Horwitz, James Siciliano, Garrick Bernard, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,450745,"Christelle Abgrall, Bart Maunoury, Marietta Ren, Arnaud Delord, Pascal Charrue, Etienne Mattera","Ash Brannon, Mollie Bickley St. John, Graham McNeill, Christian Linke, Amanda Overton, Nick Luddington, Conor Sheehy, Ben St. John, Giovanna Sarquis, Alex Yee, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360189,"Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Ken'ichi Takeshita, Kōnosuke Uda, Hyun Eri, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka","Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Bonny Clinkenbeard, Kelli Howard, Atsuhiro Tomioka, Sean Teague, Ryo Yamazaki, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Naoki Koga, Spencer Prokop, Shinzô Fujita, Hirohiko Uesaka, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Suminori Takegami, Akiko Inoue, Sean Whitley, Jin Tanaka, Shôji Yonemura, Tomohiro Nakayama, Eric Vale, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319379,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253312,"Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Daisuke Tsukushi, Tsutomu Yabuki, Kiyomitsu Satô, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe","Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86711,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58202,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53499,"Geoffrey Haines-Stiles, Adrian Malone, David Kennard, David F. Oyster, Tom Weidlinger, Richard J. Wells, Rob McCain, Richard Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,490778,"Oyunamu, Makoto Bessho, Hisato Shimoda, Naoto Hashimoto, Shinji Nagamura, Kei Tsunematsu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Hideki Itô, Yukio Okazaki, Mitsuhiro Yoneda, Tetsuhito Saitô, Tomohiko Itô, Eiko Nishi, Mitsuyuki Masuhara, Hironori Aoyagi, Tomio Yamauchi, Ryôsuke Nakamura","Gracie P. Aylward, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199899,"Tony Oliver, Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Migmi, Jun'ichi Fujise, Masaki Matsumura","Tsutomu Kamishiro, Yoshihiro Togashi, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano, Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182292,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,150216,"Erica Dunton, Monica Raymund, Marcos Siega","Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Scott Buck, Jeff Lindsay, Dane Anderson, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138586,"Frank Paur, Boyd Kirkland, Dick Sebast, Kent Butterworth, Eric Radomski, Kevin Altieri, Bruce Timm, Dan Riba","Alan Burnett, Dennis Marks, John Wagner, Chuck Menville, Marv Wolfman, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Ted Pedersen, Marty Isenberg, Bruce Timm, Walter Simonson, Diane Duane, Mike W. Barr, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Joe R. Lansdale, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Tom Ruegger, Martin Pasko, Alan Grant, Doug Moench, Denny O'Neil, Chris Schoon, Gerry Conway, Brian Bolland, Steve Perry, David Wise, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Sean Catherine Derek, Robert Kanigher, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Randy Rogel, Irv Novick, Jules Dennis, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109552,"Harold D. Schuster, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Richard C. Sarafian, Ralph Nelson, Robert Enrico, Elliot Silverstein, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Stuart Rosenberg, John Rich, Joseph M. Newman, Alvin Ganzer, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Jacques Tourneur, Anton Leader, Robert Stevens, David Orrick McDearmon, Richard Donner, David Butler, Ted Post, David Greene, Norman Z. McLeod, Don Siegel, Robert Parrish, Douglas Heyes, Alan Crosland Jr., Bernard Girard, Montgomery Pittman, Roger Kay, Robert Butler, Robert Gist, Mitchell Leisen, Buzz Kulik, Boris Sagal, Ron Winston, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss, Jack Smight, Allen H. Miner, William Asher","John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Rod Serling, Steve Masino, John Collier, Robert Enrico, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Montgomery Pittman, Marvin Petal, Lynn Venable, Ray Bradbury, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Jerome Bixby, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Richard Matheson, Mike Korologos, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Price Day, Paul W. Fairman, C.L. Moore, Henry Kuttner, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70566,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63355,"Huw Cordey, Toby Nowlan, Adam Chapman, Ed Charles, Hugh Pearson, Jeff Wilson, Mandi Stark, Sophie Lanfear","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48504,"Joe Brumm, Richard Jeffery, Claire Renton, Beth Harvey, Tony Walsh","Joe Brumm, Stuart Heritage, Tim Bain, Beth Harvey, Dan Brumm, Chris Bennett, John McGeachin, Lorin Clarke, Dave Lowe, Michael Griffin, Mark Paterson, Francis Stanton, Claire Renton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1199806,"Paul Lazarus, Stephen Prime, Robby Benson, Arlene Sanford, Terry Hughes, Peter Bonerz, Gail Mancuso, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Shelley Jensen, Mary Kay Place, Kevin Bright, Sheldon Epps, Thomas Schlamme, David Schwimmer, Ben Weiss, Ellen Gittelsohn, James Burrows, David Steinberg, Michael Lembeck, Steve Zuckerman, Alan Myerson, Pamela Fryman, Roger Christiansen, Sam Simon, Todd Holland","Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Richard Goodman, Ira Ungerleider, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, David Crane, Bill Lawrence, Alexa Junge, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Adam Chase, Robert Carlock, Vanessa McCarthy, Mark Kunerth, Ellen Kreamer, Gigi McCreery, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Dana Klein, Marta Kauffman, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,762331,"Daniel Attias, John Crowley, Daniel Sackheim, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Issa López, Jeremy Podeswa, Justin Lin, Janus Metz","Katrina Albright, Alan Page, Wenonah Wilms, David Milch, Graham Gordy, Namsi Khan, Scott Lasser, Nic Pizzolatto, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471923,"Thomas Bezucha, Keith Gordon, Mike Barker, Michael Uppendahl, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Matt Shakman, Sylvain White, Colin Bucksey, John Cameron, Scott Winant, Dana Gonzales, Noah Hawley, Donald Murphy, Adam Bernstein, Dearbhla Walsh","Lee Edward Colston, Matt Wolpert, Scott Wilson, Stefani Robinson, Monica Beletsky, Thomas Bezucha, Ben Nedivi, Robert De Laurentiis, Noah Hawley, Steve Blackman, Francesca Sloane, Enzo Mileti, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
