"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173641,"Jai Mehta, Hansal Mehta","Sumit Purohit, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140392,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091751,"Rachel Talalay, Jeremy Lovering, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Toby Haynes, Benjamin Caron, Euros Lyn, Coky Giedroyc, Nick Hurran","Mark Gatiss, Steven Moffat, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,844380,"Giancarlo Esposito, Gordon Smith, Andrew Stanton, Deborah Chow, Jim McKay, Melissa Bernstein, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Terry McDonough, Scott Winant, Thomas Schnauz, Michael Morris, Nicole Kassell, Michael Slovis, Keith Gordon, Michelle MacLaren","Vince Gilligan, Ariel Levine, Jonathan Glatzer, Thomas Schnauz, Bradley Paul, Peter Gould, Gennifer Hutchison, Gordon Smith, Ann Cherkis, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,837755,"Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Miguel Arteta, Tucker Gates, Charlie Grandy, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Ken Kwapis, Kelly Cantley-Kashima, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Paul Lieberstein, Steve Hely, Jonathan Green, Brent Forrester, Charlie Grandy, Warren Lieberstein, Justin Spitzer, Jason Kessler, Steve Carell, Lee Eisenberg, Stephen Merchant, Robert Padnick, Amelie Gillette, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Caroline Williams, Graham Wagner, Larry Wilmore, Tim McAuliffe, Carrie Kemper, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Niki Schwartz-Wright, Peter Ocko, Gabe Miller, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,699878,"Kyoung Hee Lim, Jeff Myers, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Daniel Cole, Stephen Sandoval, Erica Hayes, Pete Michels, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Eugene Huang, Bryan Newton, Justin Roiland, Nathan Litz","Wade Randolph, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, David Phillips, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Grace Freud, Abed Gheith, Edward Voccola, Jax Ball, John Harris, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Dan Guterman, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Dave Horwitz, James Siciliano, Mike McMahan, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,448143,"Marietta Ren, Etienne Mattera, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord","Christian Linke, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Amanda Overton, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358015,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Katsumi Tokoro, Henry Thurlow, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Tatsuya Nagamine, Ken'ichi Takeshita, Kōnosuke Uda, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Ryosuke Tanaka, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Hikaru Takeuchi, Tetsuya Endô, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Bonny Clinkenbeard, Akiko Inoue, Suminori Takegami, Sean Whitley, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319209,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251542,"Ikurô Satô, Takuya Igarashi, Masahiro Sonoda, Takahiro Ikezoe, Keiko Namba, Kiyomitsu Satô, Tsutomu Yabuki, Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Hiroshi Iketomi, Takayuki Tanaka, Daisuke Tsukushi","Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85804,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58009,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53401,"David F. Oyster, David Kennard, Adrian Malone, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,486883,"Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Eiko Nishi, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Hideki Itô, Tomohiko Itô, Yukio Okazaki","Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385762,"Tom Cherones, Jason Alexander, Joshua White, David Steinberg, Art Wolff, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Jill Franklyn, Ron Hauge, Marc Jaffe, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Lawrence H. Levy, Spike Feresten, Charlie Rubin, Tom Leopold, Jeff Schaffer, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Don McEnery, Jerry Seinfeld, Matt Goldman, Larry Levin, David Mandel, Bill Masters, Max Pross, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Larry Charles, Bob Shaw, Jon Hayman, Steve Skrovan, Larry David, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197948,"Tony Oliver, Migmi, Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Tomoya Takahashi","Atsushi Maekawa, Mitsutaka Hirota, Tsutomu Kamishiro, Joel McDonald, Yoshihiro Togashi, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181616,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147521,"Erica Dunton, Marcos Siega, Monica Raymund","Kirsa Rein, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138010,"Frank Paur, Bruce Timm, Dick Sebast, Eric Radomski, Dan Riba, Boyd Kirkland, Kevin Altieri, Kent Butterworth","Alan Burnett, John Wagner, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Jean MacCurdy, David Vern Reed, Marv Wolfman, Jules Dennis, Brian Bolland, Gerry Conway, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Chuck Menville, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Chris Schoon, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Dick Giordano, Mark Saraceni, Len Wein, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Chris Hubbell, Marty Isenberg, Ted Pedersen, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Elliot S. Maggin, Steve Hayes, Laren Bright, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109133,"Allen Reisner, Robert Gist, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Richard C. Sarafian, Boris Sagal, Ron Winston, Don Siegel, Walter Grauman, Don Medford, Justus Addiss, Lamont Johnson, Roger Kay, Montgomery Pittman, Harold D. Schuster, David Butler, David Greene, Ted Post, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Jack Smight, Allen H. Miner, Alvin Ganzer, Buzz Kulik, Ralph Nelson, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Richard Donner, David Orrick McDearmon, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Mitchell Leisen, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, Robert Stevens, William Asher","John Tomerlin, Lou Holtz, Montgomery Pittman, Rod Serling, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, Damon Knight, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, George Clayton Johnson, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Bernard C. Schoenfeld, Lee Polk, Bennett Cerf, Manly Wade Wellman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Henry Kuttner, Paul W. Fairman, C.L. Moore, Ambrose Bierce, Adele T. Strassfield, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70175,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63167,"Toby Nowlan, Huw Cordey, Hugh Pearson, Jeff Wilson, Sophie Lanfear, Mandi Stark, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48116,"Claire Renton, Richard Jeffery, Beth Harvey, Tony Walsh, Joe Brumm","Michael Griffin, Mark Paterson, John McGeachin, Dave Lowe, Dan Brumm, Chris Bennett, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Stuart Heritage, Tim Bain, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1196570,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Ellen Gittelsohn, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, David Schwimmer, Ben Weiss, Sam Simon, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Roger Christiansen, Mary Kay Place, James Burrows, Todd Holland","Judd Rubin, Perry M. Rein, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Sebastian Jones, Chris Brown, Wil Calhoun, Robert Carlock, Adam Chase, Vanessa McCarthy, Jeff Strauss, Richard Goodman, Ira Ungerleider, Peter Tibbals, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Seth Kurland, Ellen Kreamer, Gigi McCreery, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
