"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172855,"Jai Mehta, Hansal Mehta","Sanjay Singh, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sumit Purohit, Sucheta Dalal, Karan Vyas, Saurav Dey","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140023,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087458,"Paul McGuigan, Colm McCarthy, Rachel Talalay, Nick Hurran, Toby Haynes, Douglas Mackinnon, Jeremy Lovering, Benjamin Caron, Euros Lyn, Coky Giedroyc","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,832297,"Melissa Bernstein, Rhea Seehorn, Michael Slovis, Gordon Smith, Vince Gilligan, Deborah Chow, Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Terry McDonough, Scott Winant, Thomas Schnauz","Jonathan Glatzer, Ariel Levine, Thomas Schnauz, Gennifer Hutchison, Gordon Smith, Bradley Paul, Alison Tatlock, Marion Dayre, Vince Gilligan, Ann Cherkis, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,830647,"John Scott, Danny Leiner, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Jesse Peretz, Rainn Wilson, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Bryan Gordon, Randall Einhorn, Roger Nygard, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Charlie Grandy, Jason Reitman, Jennifer Celotta, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Amelie Gillette, Robert Padnick, Niki Schwartz-Wright, Peter Ocko, Gabe Miller, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Ryan Koh, Dan Sterling, B.J. Novak, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Allison Silverman, Dan Greaney, Aaron Shure, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693500,"Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Pete Michels, Bryan Newton, Stephen Sandoval, Erica Hayes, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Dominic Polcino, Juan Jose Meza-Leon, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz, Jeff Myers, Douglas Einar Olsen","Dan Guterman, Wade Randolph, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Jane Becker, Alex Rubens, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, John Harris, Rich Fulcher, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,442648,"Marietta Ren, Pascal Charrue, Bart Maunoury, Arnaud Delord, Christelle Abgrall, Etienne Mattera","Christian Linke, Ben St. John, Giovanna Sarquis, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne, Ash Brannon, Alex Yee, Graham McNeill","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,352099,"Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Masahiro Hosoda, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda, Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu","Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Kelli Howard, Michiru Shimada, Eiichirô Oda, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Spencer Prokop, Naoki Koga, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Shinzô Fujita, Bonny Clinkenbeard, Akiko Inoue, Suminori Takegami, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318746,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247901,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Daisuke Tsukushi, Keiko Namba, Rokô Ogiwara, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Takahiro Ikezoe, Kazuhide Tomonaga, Masao Ôkubo","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57607,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53302,"Rob McCain, David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard Wells, Tom Weidlinger, Richard J. Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,479099,"Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Oyunamu, Naoto Hashimoto, Mitsuyuki Masuhara","Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tomohiko Itô, Shôji Yonemura, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384100,"David Steinberg, Art Wolff, Jason Alexander, Joshua White, Tom Cherones, Andy Ackerman, D. Owen Trainor","Marjorie Gross, Jill Franklyn, Charlie Rubin, Tom Leopold, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Levin, David Mandel, Bill Masters, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Don McEnery, Larry Charles, Bob Shaw, Marc Jaffe, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Jeff Schaffer, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,193847,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Tony Oliver, Migmi, Tomoya Takahashi, Daisuke Yoshida, Jun'ichi Fujise","Shôji Yonemura, Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Yasushi Hirano, Fumiyo Sakai, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180250,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141313,"Monica Raymund, Erica Dunton, Marcos Siega","Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Jeff Lindsay, Scott Buck, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Tanner Bean, Katrina Mathewson, Dane Anderson, Tony Saltzman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137073,"Dick Sebast, Eric Radomski, Dan Riba, Frank Paur, Bruce Timm, Kent Butterworth, Boyd Kirkland, Kevin Altieri","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Diane Duane, Marv Wolfman, Henry Gilroy, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Marty Isenberg, Ted Pedersen, Bruce Timm, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Gardner Fox, Laren Bright, Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79628,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Prashant Kumar, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69837,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62784,"Adam Chapman, Toby Nowlan, Hugh Pearson, Ed Charles, Huw Cordey, Sophie Lanfear, Mandi Stark, Jeff Wilson","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47312,"Claire Renton, Richard Jeffery, Beth Harvey, Joe Brumm, Tony Walsh","Stuart Heritage, Dave Lowe, Joe Brumm, Chris Bennett, Francis Stanton, Claire Renton, Beth Harvey, Tim Bain, Mark Paterson, John McGeachin, Lorin Clarke, Michael Griffin, Dan Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1190756,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Roger Christiansen, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Thomas Schlamme, Paul Lazarus, Shelley Jensen, Ellen Gittelsohn, James Burrows, Todd Holland, Pamela Fryman, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Alan Myerson","Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Seth Kurland, Ellen Kreamer, Gigi McCreery, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,753951,"Issa López, Miguel Sapochnik, Jeremy Saulnier, John Crowley, Jeremy Podeswa, Justin Lin, Daniel Attias, Cary Joji Fukunaga, Nic Pizzolatto, Janus Metz, Daniel Sackheim","Katrina Albright, Namsi Khan, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Scott Lasser, Graham Gordy, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468441,"Sylvain White, Jeffrey Reiner, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Adam Bernstein, Donald Murphy, Matt Shakman, Dearbhla Walsh, Colin Bucksey, Thomas Bezucha, Scott Winant, Randall Einhorn, Adam Arkin","Stefani Robinson, Scott Wilson, Steve Blackman, Noah Hawley, Enzo Mileti, April Shih, Matt Wolpert, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Lee Edward Colston, Ben Nedivi, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,355066,"Miguel Arteta, Adam Arkin, Lorene Scafaria, Cathy Yan, Robert Pulcini, Adam McKay, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman, Becky Martin, Mark Mylod","Jamie Carragher, Ted Cohen, Alice Birch, Jonathan Glatzer, Anna Jordan, Miriam Battye, Georgia Pritchett, Susan Soon He Stanton, Tony Roche, Jesse Armstrong, Lucy Prebble, Will Tracy, Nathan Elston, Callie Hersheway, Jon Brown, Mary Laws, Will Arbery","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
