"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173503,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Sumit Purohit, Sanjay Singh, Vaibhav Vishal, Debashis Basu, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140319,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Ann Druyan, Carl Sagan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090901,"Paul McGuigan, Colm McCarthy, Coky Giedroyc, Nick Hurran, Rachel Talalay, Benjamin Caron, Euros Lyn, Douglas Mackinnon, Toby Haynes, Jeremy Lovering","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,842291,"Melissa Bernstein, Rhea Seehorn, Terry McDonough, Keith Gordon, Michelle MacLaren, Deborah Chow, Michael Morris, Nicole Kassell, Michael Slovis, Gordon Smith, Vince Gilligan, Scott Winant, Thomas Schnauz, Jim McKay, John Shiban, Minkie Spiro, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, Giancarlo Esposito, Bronwen Hughes, Daniel Sackheim, Adam Bernstein","Jonathan Glatzer, Vince Gilligan, Gordon Smith, Ariel Levine, Peter Gould, Gennifer Hutchison, Ann Cherkis, Thomas Schnauz, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,836603,"John Scott, Danny Leiner, Michael Spiller, Kelly Cantley-Kashima, Miguel Arteta, Tucker Gates, Charlie Grandy, J.J. Abrams, John Krasinski, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Asaad Kelada, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Ken Whittingham, B.J. Novak, Bryan Cranston, Amy Heckerling, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Jason Reitman, Jennifer Celotta, Alex Hardcastle, Julian Farino, Eric Appel, Ed Helms, Lee Kirk, David Rogers, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Claire Scanlon, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Roger Nygard, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, Paul Feig, Marc Webb","Carrie Kemper, Tim McAuliffe, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Steve Carell, Paul Lieberstein, Mindy Kaling, Jon Vitti, Jonathan Green, Owen Ellickson, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Steve Hely, Greg Daniels, Caroline Williams, Graham Wagner, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,698725,"Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Justin Roiland, Erica Hayes, Jeff Myers, Bryan Newton, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Nathan Litz","Dan Guterman, Wade Randolph, John Harris, Mike McMahan, Shawn Pearlman, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Jax Ball, Brian Wysol, Dave Horwitz, James Siciliano, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Michael Kellner, Cody Ziglar, Alex Song-Xia, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Florian Wagner, Scott Marder, Matt Roller, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Jane Becker, Alex Rubens, David Phillips, Tom Kauffman, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447164,"Christelle Abgrall, Etienne Mattera, Marietta Ren, Arnaud Delord, Pascal Charrue, Bart Maunoury","Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Conor Sheehy, Nick Luddington, Henry G.M. Jones, Christian Linke, Amanda Overton, Mollie Bickley St. John, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,356571,"Tatsuya Nagamine, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Katsumi Tokoro, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Wataru Matsumi, Toshihiro Maeya, Takaaki Ishiyama, Yutaka Nakashima","Atsuhiro Tomioka, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Kelli Howard, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Whitley, Akiko Inoue, Suminori Takegami, Sean Teague, Matt Chaney, Andrew Rye, Bonny Clinkenbeard, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Tomohiro Nakayama, Eric Vale, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319125,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Anurag Goswami, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250767,"Yasuhiro Irie, Kazuhide Tomonaga, Masao Ôkubo, Takahiro Ikezoe, Keiko Namba, Hiroshi Iketomi, Takayuki Tanaka, Daisuke Tsukushi, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Tsutomu Yabuki, Masahiro Sonoda, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85278,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57933,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53352,"Richard J. Wells, Adrian Malone, David Kennard, Tom Weidlinger, Rob McCain, David F. Oyster, Geoffrey Haines-Stiles, Richard Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,485124,"Shinji Nagamura, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Mitsuhiro Yoneda, Hironori Aoyagi, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Kei Tsunematsu, Naoyasu Habu, Naoto Hashimoto, Makoto Bessho, Hisato Shimoda","Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385418,"Joshua White, Art Wolff, David Steinberg, Tom Cherones, Jason Alexander, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Jerry Seinfeld, Matt Goldman, Spike Feresten, Charlie Rubin, Tom Leopold, Jeff Schaffer, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Lawrence H. Levy, Larry Charles, Bob Shaw, Ron Hauge, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Jill Franklyn, Bill Masters, Darin Henry, Andy Cowan, Bruce Kirschbaum, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Don McEnery, David Mandel, Larry Levin, Marc Jaffe, Max Pross, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Kit Boss, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197148,"Migmi, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Masaki Matsumura, Tony Oliver, Daisuke Yoshida, Tomoya Takahashi","Shôji Yonemura, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181402,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,146524,"Monica Raymund, Erica Dunton, Marcos Siega","Alexandra Franklin, Kirsa Rein, Dane Anderson, Scott Buck, Jeff Lindsay, Matt Venne, Nick Zayas, James Manos Jr., Tony Saltzman, Scott Reynolds, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137796,"Bruce Timm, Kent Butterworth, Dick Sebast, Boyd Kirkland, Dan Riba, Frank Paur, Eric Radomski, Kevin Altieri","Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Richard Mueller, Carl Swenson, Mitch Brian, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, John Wagner, Alan Burnett, Len Wein, Mark Saraceni, Dick Giordano, Marv Wolfman, Randy Rogel, Irv Novick, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Steve Hayes, Laren Bright, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109002,"Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, David Butler, Ted Post, David Greene, Ralph Nelson, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Bernard Girard, Alan Crosland Jr., Lamont Johnson, Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, James Sheldon, William F. Claxton, Montgomery Pittman, Roger Kay, Allen Reisner, Alvin Ganzer, Robert Enrico, Elliot Silverstein, John Brahm, Justus Addiss, Allen H. Miner, Jack Smight, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Richard C. Sarafian, Buzz Kulik, Norman Z. McLeod, David Lowell Rich, Paul Stewart, Robert Stevens, William Asher","Lou Holtz, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Sam Rolfe, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, C.L. Moore, Paul W. Fairman, Henry Kuttner, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Price Day, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, John Collier, Robert Enrico, John Furia, Oceo Ritch, Reginald Rose, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, John Tomerlin, Rod Serling, Earl Hamner Jr., Charles Beaumont, Lucille Fletcher, Martin Goldsmith, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70023,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63110,"Huw Cordey, Toby Nowlan, Sophie Lanfear, Mandi Stark, Adam Chapman, Hugh Pearson, Jeff Wilson, Ed Charles","David Attenborough, Alastair Fothergill, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47962,"Richard Jeffery, Beth Harvey, Claire Renton, Tony Walsh, Joe Brumm","Stuart Heritage, Tim Bain, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Michael Griffin, Dave Lowe, Joe Brumm, Claire Renton, Beth Harvey, Chris Bennett, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1195565,"Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, James Burrows, Thomas Schlamme, Pamela Fryman, Roger Christiansen, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Alan Myerson, Gary Halvorson, Andrew Tsao, Shelley Jensen, Robby Benson, Gail Mancuso, Paul Lazarus, Stephen Prime, Ben Weiss, Sam Simon, Steve Zuckerman, Todd Holland","Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Jeff Strauss, Ira Ungerleider, Richard Goodman, Gigi McCreery, Ellen Kreamer, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Mike Sikowitz, Vanessa McCarthy, Robert Carlock, Adam Chase, Suzie V. Freeman, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Dana Klein, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
