"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172674,"Jai Mehta, Hansal Mehta","Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Debashis Basu, Saurav Dey, Karan Vyas, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139957,"Bill Pope, Brannon Braga, Kevin Dart, Ann Druyan","Johnny Otto, Ann Druyan, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086608,"Jeremy Lovering, Colm McCarthy, Paul McGuigan, Nick Hurran, Douglas Mackinnon, Toby Haynes, Rachel Talalay, Euros Lyn, Coky Giedroyc, Benjamin Caron","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,830102,"Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Gordon Smith, Vince Gilligan, Larysa Kondracki, Norberto Barba, Nicole Kassell, Peter Gould, John Shiban, Michael Slovis, Andrew Stanton, Deborah Chow, Jim McKay, Colin Bucksey, Melissa Bernstein, Terry McDonough, Thomas Schnauz, Scott Winant, Michael Morris, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren","Gordon Smith, Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Ann Cherkis, Peter Gould, Gennifer Hutchison, Vince Gilligan, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,829341,"Dennie Gordon, Seth Gordon, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Jesse Peretz, Rainn Wilson, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Tucker Gates, Miguel Arteta, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Michael Spiller, Asaad Kelada, Bryan Gordon, Randall Einhorn, Roger Nygard, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Graham Wagner, Justin Spitzer, Jason Kessler, Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Gene Stupnitsky, Ricky Gervais, Owen Ellickson, Allison Silverman, Daniel Chun, Amelie Gillette, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,692614,"Jacob Hair, John Rice, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Erica Hayes, Kyoung Hee Lim, Brian Kaufman, Bryan Newton, Douglas Einar Olsen, Jeff Myers, Pete Michels, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Ryan Ridley, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Eric Acosta, Erica Rosbe, Rashad Gheith, Dan Guterman, Dave Horwitz, James Siciliano, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Edward Voccola, Wade Randolph, Jane Becker, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, John Harris, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441646,"Bart Maunoury, Marietta Ren, Pascal Charrue, Etienne Mattera, Christelle Abgrall, Arnaud Delord","Christian Linke, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Alex Yee, Ben St. John, Graham McNeill, Ash Brannon, Giovanna Sarquis, Amanda Overton, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,351208,"Yoshihiro Ueda, Yasuhiro Tanabe, Masahiro Hosoda, Katsumi Tokoro, Ryôta Nakamura, Ryosuke Tanaka, Makoto Sonoda, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Megumi Ishitani, Yûsuke Suzuki, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Kelli Howard, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318655,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247282,"Masahiro Sonoda, Kiyomitsu Satô, Tsutomu Yabuki, Yasuhiro Irie, Hiroshi Iketomi, Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Takahiro Ikezoe","Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, Blair Rowan, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57543,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53270,"David F. Oyster, Geoffrey Haines-Stiles, Richard J. Wells, Richard Wells, David Kennard, Adrian Malone, Rob McCain, Tom Weidlinger","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,477899,"Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Eiko Nishi, Shinji Nagamura, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Hideki Itô, Kei Tsunematsu, Tomio Yamauchi, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Oyunamu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Yasuko Kobayashi, Gracie P. Aylward, Takeshi Obata, Toshiki Inoue, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383762,"Tom Cherones, Jason Alexander, Joshua White, David Steinberg, Art Wolff, D. Owen Trainor, Andy Ackerman","Jill Franklyn, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Andy Robin, Greg Daniels, Peter Farrelly, Alec Berg, Don McEnery, Bob Shaw, Bill Masters, Jeff Schaffer, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Lawrence H. Levy, Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Larry Charles, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Tom Leopold, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,193181,"Tony Oliver, Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Daisuke Yoshida, Jun'ichi Fujise, Migmi, Tomoya Takahashi","Atsushi Maekawa, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180032,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,140150,"Erica Dunton, Monica Raymund, Marcos Siega","Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Jeff Lindsay, Scott Buck, Scott Reynolds, Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Kirsa Rein, Tony Saltzman, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136830,"Frank Paur, Eric Radomski, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri, Bruce Timm, Kent Butterworth","John Wagner, Alan Burnett, Dennis Marks, Peter Morwood, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, Henry Gilroy, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Walter Simonson, Diane Duane, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Dick Giordano, Len Wein, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Chris Hubbell, Chuck Menville, David Vern Reed, Jean MacCurdy, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79583,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Biswapati Sarkar, Prashant Kumar, Shubham Sharma, Talha Siddiqui, Arunabh Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69618,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62724,"Adam Chapman, Toby Nowlan, Hugh Pearson, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Ed Charles","Keith Scholey, David Attenborough, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47154,"Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey","Tim Bain, Chris Bennett, Dave Lowe, Joe Brumm, Claire Renton, Beth Harvey, Stuart Heritage, Francis Stanton, Dan Brumm, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1189718,"Gary Halvorson, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, David Steinberg, Michael Lembeck, Mary Kay Place, Sheldon Epps, Kevin Bright, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Pamela Fryman, Shelley Jensen, Ellen Gittelsohn, James Burrows, Todd Holland","Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Ellen Kreamer, Seth Kurland, Gigi McCreery, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Mike Sikowitz, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Zachary Rosenblatt, Ted Cohen, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752876,"Daniel Attias, John Crowley, Jeremy Podeswa, Issa López, Miguel Sapochnik, Jeremy Saulnier, Justin Lin, Daniel Sackheim, Cary Joji Fukunaga, Nic Pizzolatto, Janus Metz","Scott Lasser, Wenonah Wilms, Issa López, Chris Mundy, Alan Page, Katrina Albright, Namsi Khan, Graham Gordy, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467949,"Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Adam Bernstein, Donald Murphy, Keith Gordon, Scott Winant, Sylvain White, Jeffrey Reiner, John Cameron, Randall Einhorn, Adam Arkin, Thomas Bezucha, Dearbhla Walsh, Colin Bucksey","Matt Wolpert, Enzo Mileti, April Shih, Scott Wilson, Steve Blackman, Noah Hawley, Stefani Robinson, Ben Nedivi, Robert De Laurentiis, Lee Edward Colston, Monica Beletsky, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354296,"Adam McKay, Cathy Yan, Lorene Scafaria, Robert Pulcini, Miguel Arteta, Adam Arkin, Becky Martin, Mark Mylod, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman","Tony Roche, Jesse Armstrong, Susan Soon He Stanton, Georgia Pritchett, Jonathan Glatzer, Miriam Battye, Anna Jordan, Jamie Carragher, Ted Cohen, Alice Birch, Jon Brown, Mary Laws, Will Arbery, Callie Hersheway, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
