"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174670,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Sanjay Singh, Sumit Purohit, Debashis Basu, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140907,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1097950,"Toby Haynes, Jeremy Lovering, Benjamin Caron, Nick Hurran, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Coky Giedroyc, Rachel Talalay, Euros Lyn","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,858773,"Colin Bucksey, Minkie Spiro, Michael Slovis, Andrew Stanton, Deborah Chow, Michael Morris, Nicole Kassell, Keith Gordon, Vince Gilligan, Larysa Kondracki, Norberto Barba, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Gordon Smith, Thomas Schnauz, Scott Winant, Jim McKay, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Terry McDonough, Michelle MacLaren","Thomas Schnauz, Vince Gilligan, Gordon Smith, Gennifer Hutchison, Ann Cherkis, Jonathan Glatzer, Peter Gould, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,846980,"Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Claire Scanlon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Bryan Gordon, Randall Einhorn, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Eric Appel, Ed Helms, Lee Kirk, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Asaad Kelada, Charlie Grandy, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Craig Zisk, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Amy Heckerling, Miguel Arteta, Tucker Gates, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","B.J. Novak, Dan Sterling, Ryan Koh, Jon Vitti, Graham Wagner, Owen Ellickson, Justin Spitzer, Jason Kessler, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Larry Wilmore, Carrie Kemper, Tim McAuliffe, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Steve Carell, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Amelie Gillette, Robert Padnick, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,709591,"Kyoung Hee Lim, Brian Kaufman, Daniel Cole, Erica Hayes, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Jacob Hair, John Rice, Stephen Sandoval, Pete Michels, Justin Roiland, Nathan Litz","Wade Randolph, Jane Becker, John Harris, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Edward Voccola, Jax Ball, Brian Wysol, James Siciliano, Dave Horwitz, Rich Fulcher, Garrick Bernard, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Dan Guterman, Ryan Ridley, Alex Rubens, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Cody Ziglar, Michael Kellner, Alex Song-Xia, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Shawn Pearlman, Matt Roller, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,454635,"Pascal Charrue, Arnaud Delord, Marietta Ren, Etienne Mattera, Bart Maunoury, Christelle Abgrall","Ash Brannon, Mollie Bickley St. John, Amanda Overton, Christian Linke, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,364292,"Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Ryosuke Tanaka, Yasuhiro Tanabe, Aya Komaki, Katsumi Tokoro, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Ryo Yamazaki, Bonny Clinkenbeard, Kelli Howard, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Tomohiro Nakayama, Eric Vale, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Suminori Takegami, Akiko Inoue, Sean Whitley, Shinzô Fujita, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319704,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,256283,"Masahiro Sonoda, Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Rokô Ogiwara, Kiyomitsu Satô, Takuya Igarashi, Ikurô Satô, Kazuhide Tomonaga, Masao Ôkubo","Shotaro Suga, Seishi Minakami, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87463,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58482,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53628,"Adrian Malone, David Kennard, Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, David F. Oyster, Richard J. Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,496189,"Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hideki Itô, Naoto Hashimoto, Mitsuhiro Yoneda, Hironori Aoyagi, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Eiko Nishi, Mitsuyuki Masuhara, Oyunamu, Kei Tsunematsu, Yukio Okazaki","Tomohiko Itô, Shôji Yonemura, Toshiki Inoue, Gracie P. Aylward, Yasuko Kobayashi, Tsugumi Ôba, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,203142,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Tony Oliver, Jun'ichi Fujise, Masaki Matsumura, Daisuke Yoshida, Tomoya Takahashi","Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183532,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,153841,"Monica Raymund, Marcos Siega, Erica Dunton","Kirsa Rein, Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Jeff Lindsay, Scott Buck, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139488,"Frank Paur, Boyd Kirkland, Kevin Altieri, Bruce Timm, Dan Riba, Eric Radomski, Dick Sebast, Kent Butterworth","Dennis Marks, Alan Burnett, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Len Wein, Dick Giordano, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, Mike W. Barr, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Graham Nolan, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Peter Morwood, Walter Simonson, Diane Duane, Marv Wolfman, Henry Gilroy, David Wood, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Irv Novick, Randy Rogel, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,110003,"Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Elliot Silverstein, Justus Addiss, Lamont Johnson, David Orrick McDearmon, Richard Donner, Robert Butler, Robert Gist, Mitchell Leisen, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Jack Smight, Allen H. Miner, Allen Reisner, Alvin Ganzer, Richard C. Sarafian, Norman Z. McLeod, Bernard Girard, Alan Crosland Jr., Montgomery Pittman, Roger Kay, David Butler, David Greene, Ted Post, Buzz Kulik, Ralph Nelson, Robert Enrico, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","John Tomerlin, Lou Holtz, George Clayton Johnson, Rod Serling, Marvin Petal, Lynn Venable, Ray Bradbury, Ambrose Bierce, Adele T. Strassfield, Martin Goldsmith, Henry Slesar, E. Jack Neuman, Richard De Roy, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, C.L. Moore, Paul W. Fairman, Henry Kuttner, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Bernard C. Schoenfeld, Lee Polk, Montgomery Pittman, Steve Masino, John Collier, Charles Beaumont, Damon Knight, Robert Presnell Jr., Sam Rolfe, Price Day, Bennett Cerf, Manly Wade Wellman, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Robert Enrico, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71217,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63629,"Hugh Pearson, Adam Chapman, Jeff Wilson, Toby Nowlan, Sophie Lanfear, Mandi Stark, Huw Cordey, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,49048,"Richard Jeffery, Tony Walsh, Claire Renton, Joe Brumm, Beth Harvey","Tim Bain, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Stuart Heritage, Chris Bennett, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1204923,"Dana De Vally Piazza, Joe Regalbuto, Paul Lazarus, Shelley Jensen, Mary Kay Place, Kevin Bright, Sheldon Epps, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Ellen Gittelsohn, James Burrows, Sam Simon, Gary Halvorson, Stephen Prime, Robby Benson, Ben Weiss, David Steinberg, Michael Lembeck, Alan Myerson, Andrew Tsao, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Todd Holland","Perry M. Rein, Judd Rubin, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Betsy Borns, Jeff Strauss, Richard Goodman, Ira Ungerleider, Gigi McCreery, Ellen Kreamer, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Michael Curtis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,767132,"Daniel Attias, Cary Joji Fukunaga, Daniel Sackheim, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, John Crowley, Jeremy Podeswa, Issa López, Janus Metz","Katrina Albright, Alan Page, Graham Gordy, Nic Pizzolatto, Scott Lasser, Wenonah Wilms, Issa López, Chris Mundy, Namsi Khan, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,474024,"John Cameron, Thomas Bezucha, Matt Shakman, Sylvain White, Adam Arkin, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Dearbhla Walsh, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Scott Winant, Randall Einhorn, Colin Bucksey","Stefani Robinson, Matt Wolpert, Monica Beletsky, Enzo Mileti, Scott Wilson, Ben Nedivi, Francesca Sloane, April Shih, Robert De Laurentiis, Noah Hawley, Steve Blackman, Lee Edward Colston, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
