"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254338,"Ikurô Satô, Takuya Igarashi, Masahiro Sonoda, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87025,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58315,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53539,"David F. Oyster, Richard J. Wells, David Kennard, Adrian Malone, Tom Weidlinger, Rob McCain, Geoffrey Haines-Stiles, Richard Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,492880,"Kei Tsunematsu, Hisato Shimoda, Eiko Nishi, Shinji Nagamura, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Hideki Itô, Mitsuhiro Yoneda, Hironori Aoyagi, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Mitsuyuki Masuhara, Makoto Bessho, Naoto Hashimoto","Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Shôji Yonemura, Tomohiko Itô, Tsugumi Ôba, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201050,"Tony Oliver, Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Migmi, Jun'ichi Fujise, Masaki Matsumura, Daisuke Yoshida, Tomoya Takahashi","Mitsutaka Hirota, Shôji Yonemura, Atsushi Maekawa, Tsutomu Kamishiro, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182761,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,151729,"Monica Raymund, Marcos Siega, Erica Dunton","Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138938,"Frank Paur, Dick Sebast, Dan Riba, Eric Radomski, Kevin Altieri, Bruce Timm, Boyd Kirkland, Kent Butterworth","John Wagner, Alan Burnett, Dennis Marks, Peter Morwood, Marv Wolfman, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Mitch Brian, Carl Swenson, Richard Mueller, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Walter Simonson, Denny O'Neil, Cherie Wilkerson, John Calnan, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Joe R. Lansdale, Chris Hubbell, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Garfield Reeves-Stevens, Sam Hamm, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Len Wein, Dick Giordano, Mark Saraceni, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109704,"Allen Reisner, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Richard C. Sarafian, Walter Grauman, Don Medford, Alan Crosland Jr., Bernard Girard, Jack Smight, Allen H. Miner, Lamont Johnson, Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Alvin Ganzer, David Butler, Ted Post, David Greene, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Norman Z. McLeod, David Lowell Rich, Paul Stewart, Justus Addiss, Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, Mitchell Leisen, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, William F. Claxton, James Sheldon, Roger Kay, Montgomery Pittman, Buzz Kulik, Ralph Nelson, Robert Enrico, Elliot Silverstein, John Brahm, Robert Stevens, William Asher","John Tomerlin, Montgomery Pittman, Rod Serling, Steve Masino, John Collier, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Malcolm Jameson, Lou Holtz, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Michael D. Rosenthal, Jerry Sohl, Ambrose Bierce, Charles Beaumont, Lucille Fletcher, Martin Goldsmith, Henry Slesar, Richard De Roy, E. Jack Neuman, Richard P. McDonagh, Jerry McNeely, Jerome Bixby, Henry Kuttner, Paul W. Fairman, C.L. Moore, Anthony Wilson, Frederick Louis Fox, Mike Korologos, Richard Matheson, Price Day, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Oceo Ritch, Reginald Rose, John Furia, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70815,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, James Dalessandro, Tyler Thompson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63460,"Adam Chapman, Toby Nowlan, Huw Cordey, Jeff Wilson, Sophie Lanfear, Mandi Stark, Hugh Pearson, Ed Charles","Keith Scholey, David Attenborough, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48678,"Claire Renton, Richard Jeffery, Beth Harvey, Joe Brumm, Tony Walsh","Dave Lowe, Claire Renton, Stuart Heritage, Tim Bain, Chris Bennett, Francis Stanton, Beth Harvey, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1201812,"Gary Halvorson, Andrew Tsao, Paul Lazarus, Stephen Prime, Robby Benson, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Joe Regalbuto, Dana De Vally Piazza, Mary Kay Place, Ben Weiss, Sam Simon, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Ellen Gittelsohn, James Burrows, Alan Myerson, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Todd Holland","Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Ira Ungerleider, Richard Goodman, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Jeff Strauss, Seth Kurland, Ellen Kreamer, Gigi McCreery, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,763993,"Daniel Attias, John Crowley, Issa López, Jeremy Podeswa, Justin Lin, Nic Pizzolatto, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Janus Metz","Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Katrina Albright, Scott Lasser, Graham Gordy, Nic Pizzolatto, David Milch, Namsi Khan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472608,"Mike Barker, Michael Uppendahl, Jeffrey Reiner, Thomas Bezucha, Matt Shakman, Scott Winant, Sylvain White, Dana Gonzales, Noah Hawley, Adam Bernstein, Donald Murphy, Dearbhla Walsh, Colin Bucksey, John Cameron, Keith Gordon, Randall Einhorn, Adam Arkin","Matt Wolpert, Scott Wilson, Stefani Robinson, Lee Edward Colston, Enzo Mileti, Ben Nedivi, Francesca Sloane, Thomas Bezucha, Robert De Laurentiis, Steve Blackman, Noah Hawley, Monica Beletsky, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
