"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173858,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Saurav Dey, Karan Vyas, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140479,"Ann Druyan, Bill Pope, Brannon Braga, Kevin Dart","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092949,"Douglas Mackinnon, Jeremy Lovering, Benjamin Caron, Nick Hurran, Colm McCarthy, Paul McGuigan, Rachel Talalay, Euros Lyn, Coky Giedroyc, Toby Haynes","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,847361,"Jim McKay, Nicole Kassell, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Michael Slovis, Thomas Schnauz, Scott Winant, Michael Morris, Colin Bucksey, Rhea Seehorn, Keith Gordon, Michelle MacLaren","Vince Gilligan, Bradley Paul, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,839550,"Ken Kwapis, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Michael Spiller, Asaad Kelada, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Amy Heckerling, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Dean Holland, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Claire Scanlon, Kelly Cantley-Kashima, Charlie Grandy, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Owen Ellickson, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,701752,"Eugene Huang, Jacob Hair, John Rice, Erica Hayes, Kyoung Hee Lim, Jeff Myers, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Fill Marc Sagadraca, Anthony Chun, Bryan Newton, Brian Kaufman, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Dave Horwitz, James Siciliano, Alex Rubens, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Wade Randolph, Ryan Ridley, John Harris, David Phillips, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Jane Becker, Mike McMahan, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449508,"Bart Maunoury, Marietta Ren, Arnaud Delord, Christelle Abgrall, Pascal Charrue, Etienne Mattera","Christian Linke, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359179,"Makoto Sonoda, Aya Komaki, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yasunori Koyama, Hikaru Takeuchi, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Kelli Howard, Sean Teague, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319316,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252494,"Hiroshi Iketomi, Kiyomitsu Satô, Keiko Namba, Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Tsutomu Yabuki, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Hiromu Arakawa, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86387,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58106,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53449,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, David F. Oyster, Rob McCain, Tom Weidlinger, Richard J. Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,489075,"Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Eiko Nishi, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki","Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,198986,"Masaki Matsumura, Tony Oliver, Ken'ichi Kawamura, Hiroshi Kôjina, Seung-wook Woo, Daisuke Yoshida, Jun'ichi Fujise, Migmi, Tomoya Takahashi","Tsutomu Kamishiro, Atsushi Maekawa, Joel McDonald, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,181965,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,148895,"Erica Dunton, Monica Raymund, Marcos Siega","Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Jeff Lindsay, Scott Buck, Scott Reynolds, Alexandra Franklin, Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138339,"Frank Paur, Eric Radomski, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri, Bruce Timm, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Walter Simonson, Marv Wolfman, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Dennis Marks, John Wagner, Alan Burnett, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Chuck Menville, Jean MacCurdy, David Vern Reed, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Alan Grant, Doug Moench, Martin Pasko, Tom Ruegger, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Steve Englehart, Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Marty Isenberg, Bruce Timm, Ted Pedersen, Denny O'Neil, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Gardner Fox, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109412,"Roger Kay, Montgomery Pittman, Robert Butler, Alvin Ganzer, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Harold D. Schuster, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Buzz Kulik, Ralph Nelson, Walter Grauman, Don Medford, Justus Addiss, Allen H. Miner, Jack Smight, Mitchell Leisen, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., David Orrick McDearmon, Richard Donner, Joseph M. Newman, Stuart Rosenberg, John Rich, David Butler, David Greene, Ted Post, Ron Winston, Boris Sagal, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Rod Serling, John Collier, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Lou Holtz, Montgomery Pittman, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Adele T. Strassfield, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Manly Wade Wellman, Bennett Cerf, Bill Idelson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Ambrose Bierce, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70386,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63271,"Toby Nowlan, Adam Chapman, Huw Cordey, Mandi Stark, Sophie Lanfear, Jeff Wilson, Hugh Pearson, Ed Charles","Keith Scholey, David Attenborough, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48325,"Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton","Chris Bennett, Francis Stanton, Joe Brumm, Michael Griffin, Dave Lowe, Claire Renton, Beth Harvey, Stuart Heritage, Tim Bain, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1198309,"Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Pamela Fryman, Paul Lazarus, Shelley Jensen, Terry Hughes, Peter Bonerz, Arlene Sanford, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Andrew Tsao, Roger Christiansen, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, David Schwimmer, Ellen Gittelsohn, James Burrows, Todd Holland","Gigi McCreery, Seth Kurland, Ellen Kreamer, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Mike Sikowitz, Vanessa McCarthy, Robert Carlock, Adam Chase, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,760954,"Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Daniel Sackheim, Nic Pizzolatto, Janus Metz","Scott Lasser, Katrina Albright, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Namsi Khan, Graham Gordy, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471401,"Donald Murphy, Adam Bernstein, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, Thomas Bezucha, Sylvain White, Randall Einhorn, Adam Arkin, John Cameron, Matt Shakman, Scott Winant, Dearbhla Walsh, Colin Bucksey","Steve Blackman, Noah Hawley, Enzo Mileti, April Shih, Scott Wilson, Stefani Robinson, Matt Wolpert, Monica Beletsky, Lee Edward Colston, Robert De Laurentiis, Ben Nedivi, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
