"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174141,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Saurav Dey, Karan Vyas, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140651,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1094922,"Benjamin Caron, Paul McGuigan, Colm McCarthy, Toby Haynes, Rachel Talalay, Euros Lyn, Coky Giedroyc, Douglas Mackinnon, Jeremy Lovering, Nick Hurran","Steve Thompson, Steven Moffat, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,852014,"Jim McKay, Peter Gould, John Shiban, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Keith Gordon, Vince Gilligan, Deborah Chow, Colin Bucksey, Melissa Bernstein, Michael Slovis, Terry McDonough, Thomas Schnauz, Scott Winant, Michael Morris, Nicole Kassell, Rhea Seehorn, Andrew Stanton, Larysa Kondracki, Norberto Barba, Giancarlo Esposito, Bronwen Hughes, Gordon Smith, Michelle MacLaren","Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Ann Cherkis, Peter Gould, Gennifer Hutchison, Vince Gilligan, Gordon Smith, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,842414,"Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Ken Kwapis, Asaad Kelada, Charlie Grandy, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Roger Nygard, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Feig, Marc Webb","Steve Carell, Michael Schur, Mindy Kaling, Jon Vitti, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Larry Wilmore, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Dan Sterling, Ryan Koh, B.J. Novak, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Graham Wagner, Steve Hely, Greg Daniels, Charlie Grandy, Warren Lieberstein, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,705241,"Eugene Huang, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Bryan Newton, Jeff Myers, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Justin Roiland, Nathan Litz","Ryan Ridley, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Eric Acosta, Jax Ball, Dan Guterman, Jane Becker, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Garrick Bernard, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Wade Randolph, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,451616,"Bart Maunoury, Arnaud Delord, Marietta Ren, Pascal Charrue, Etienne Mattera, Christelle Abgrall","Christian Linke, Amanda Overton, Ben St. John, Graham McNeill, Giovanna Sarquis, Alex Yee, Ash Brannon, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360919,"Yasuhiro Tanabe, Aya Komaki, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Eiichirô Oda, Michiru Shimada, Sean Teague, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Kelli Howard, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami, Spencer Prokop, Naoki Koga, Shinzô Fujita, Hirohiko Uesaka, Takuya Masumoto, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319449,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253934,"Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Hiroshi Iketomi, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Daisuke Tsukushi","Yoneki Tsumura, Blair Rowan, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86896,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58265,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53521,"Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, Richard J. Wells, Richard Wells, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,492035,"Makoto Bessho, Naoyasu Habu, Tomohiko Itô, Yukio Okazaki, Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hisato Shimoda, Hideki Itô, Eiko Nishi","Gracie P. Aylward, Yasuko Kobayashi, Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200549,"Masaki Matsumura, Tony Oliver, Ken'ichi Kawamura, Seung-wook Woo, Daisuke Yoshida, Jun'ichi Fujise, Migmi, Hiroshi Kôjina, Tomoya Takahashi","Tsutomu Kamishiro, Atsushi Maekawa, Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182576,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,151057,"Erica Dunton, Monica Raymund, Marcos Siega","Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Alexandra Franklin, Tony Saltzman, Scott Reynolds, Kirsa Rein, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138795,"Eric Radomski, Boyd Kirkland, Kevin Altieri, Bruce Timm, Dan Riba, Frank Paur, Dick Sebast, Kent Butterworth","Robert Kanigher, Sean Catherine Derek, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Henry Gilroy, David Wood, Norm Breyfogle, Marshall Rogers, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Dick Giordano, Len Wein, Mark Saraceni, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Richard Mueller, Mitch Brian, Carl Swenson, Steve Englehart, Chris Hubbell, Jean MacCurdy, David Vern Reed, Denny O'Neil, Chris Schoon, Jules Dennis, Brian Bolland, Gerry Conway, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, John Wagner, Alan Burnett, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Randy Rogel, Irv Novick, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Gardner Fox, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109631,"Roger Kay, Montgomery Pittman, Allen Reisner, Alvin Ganzer, Norman Z. McLeod, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, William F. Claxton, James Sheldon, Lamont Johnson, Mitchell Leisen, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Ralph Nelson, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., David Orrick McDearmon, Richard Donner, Robert Butler, Robert Gist, David Butler, David Greene, Ted Post, Ron Winston, Boris Sagal, Don Siegel, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss, Allen H. Miner, Jack Smight, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Buzz Kulik, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Robert Stevens, William Asher","Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, John Collier, Charles Beaumont, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Bill Idelson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, E. Jack Neuman, Henry Slesar, Richard De Roy, Lee Polk, Bernard C. Schoenfeld, John Tomerlin, Lou Holtz, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Rod Serling, Steve Masino, Earl Hamner Jr., Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70719,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Dallas Jenkins, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63416,"Toby Nowlan, Hugh Pearson, Mandi Stark, Sophie Lanfear, Jeff Wilson, Huw Cordey, Adam Chapman, Ed Charles","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48612,"Beth Harvey, Claire Renton, Joe Brumm, Richard Jeffery, Tony Walsh","Chris Bennett, Lorin Clarke, Joe Brumm, Stuart Heritage, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Francis Stanton, Claire Renton, Beth Harvey, Tim Bain, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1201004,"Gary Halvorson, Shelley Jensen, Robby Benson, Ben Weiss, James Burrows, Andrew Tsao, Roger Christiansen, Terry Hughes, Peter Bonerz, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Pamela Fryman, David Schwimmer, Ellen Gittelsohn, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Paul Lazarus, Stephen Prime, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Todd Holland","Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Jeff Strauss, Richard Goodman, Ira Ungerleider, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Gigi McCreery, Seth Kurland, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sebastian Jones, Wil Calhoun, Chris Brown, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Dana Klein, Mike Sikowitz, Vanessa McCarthy, Robert Carlock, Adam Chase, Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,763259,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Nic Pizzolatto, Miguel Sapochnik, Daniel Sackheim, Justin Lin, Daniel Attias, John Crowley, Issa López, Janus Metz","Scott Lasser, Nic Pizzolatto, David Milch, Namsi Khan, Graham Gordy, Katrina Albright, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472305,"Keith Gordon, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Jeffrey Reiner, John Cameron, Sylvain White, Randall Einhorn, Adam Arkin, Donald Murphy, Adam Bernstein, Scott Winant, Dearbhla Walsh, Thomas Bezucha, Matt Shakman, Mike Barker","Steve Blackman, Noah Hawley, Monica Beletsky, Thomas Bezucha, Scott Wilson, Robert De Laurentiis, Ben Nedivi, Francesca Sloane, Enzo Mileti, April Shih, Stefani Robinson, Lee Edward Colston, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
