"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172150,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Debashis Basu, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal, Sumit Purohit, Sanjay Singh","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139699,"Ann Druyan, Kevin Dart, Brannon Braga, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082613,"Toby Haynes, Benjamin Caron, Euros Lyn, Douglas Mackinnon, Rachel Talalay, Colm McCarthy, Paul McGuigan, Jeremy Lovering, Nick Hurran, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,824164,"John Scott, Danny Leiner, Claire Scanlon, Michael Spiller, Asaad Kelada, Randall Einhorn, Bryan Gordon, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Charles McDougall, Jeffrey Blitz, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, Steve Carell, Bryan Cranston, Marc Webb, Miguel Arteta, Tucker Gates, Roger Nygard, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Craig Zisk, Paul Lieberstein","Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Jennifer Celotta, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Paul Lieberstein, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Warren Lieberstein, Carrie Kemper, Tim McAuliffe, Michael Schur, Stephen Merchant, Lee Eisenberg, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Dan Greaney, Aaron Shure, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Charlie Grandy, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,820482,"Jim McKay, Colin Bucksey, Minkie Spiro, Terry McDonough, Vince Gilligan, Deborah Chow, Michael Morris, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant, Peter Gould, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Norberto Barba, Nicole Kassell, Michael Slovis, Larysa Kondracki","Thomas Schnauz, Vince Gilligan, Ann Cherkis, Gennifer Hutchison, Marion Dayre, Alison Tatlock, Jonathan Glatzer, Ariel Levine, Bradley Paul, Gordon Smith, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,689018,"Kyoung Hee Lim, Brian Kaufman, Jeff Myers, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, John Rice, Jacob Hair, Nathan Litz, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Pete Michels, Lucas Gray, Wes Archer, Justin Roiland, Juan Jose Meza-Leon, Bryan Newton, Dominic Polcino","Wade Randolph, Jane Becker, John Harris, Rich Fulcher, Shawn Pearlman, Matt Roller, Grace Freud, Dan Harmon, Eric Acosta, Brian Wysol, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner, Dan Guterman, Alex Rubens, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Rashad Gheith, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness, Erica Rosbe, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437649,"Pascal Charrue, Arnaud Delord, Etienne Mattera, Marietta Ren, Christelle Abgrall, Bart Maunoury","Ash Brannon, Amanda Overton, Graham McNeill, Henry G.M. Jones, Christian Linke, Kristina Felske, David Dunne, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Mollie Bickley St. John, Nick Luddington","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317785,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Deepesh Sumitra Jagdish, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244479,"Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kiyomitsu Satô, Yasuhiro Irie, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi","Blair Rowan, Yoneki Tsumura, Bonny Clinkenbeard, Michihiro Tsuchiya, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57288,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53098,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, Richard J. Wells, Rob McCain, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,471980,"Eiko Nishi, Mitsuhiro Yoneda, Kei Tsunematsu, Naoyasu Habu, Hisato Shimoda, Shinji Nagamura, Oyunamu, Makoto Bessho, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382501,"Art Wolff, David Steinberg, Tom Cherones, Joshua White, Jason Alexander, Andy Ackerman, D. Owen Trainor","Marjorie Gross, David Mandel, Larry Levin, Spike Feresten, Ron Hauge, Marc Jaffe, Darin Henry, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Larry Charles, Jill Franklyn, Bill Masters, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Greg Daniels, Steve Lookner, Matt Goldman, Jerry Seinfeld, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Don McEnery, Bob Shaw, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,346230,"Munehisa Sakai, Takashi Ôtsuka, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Nanami Michibata, Shô Inuzuka, Sho Matsui, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Megumi Ishitani, Nozomu Shishido, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Yoshihiro Ueda, Makoto Sonoda, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryosuke Tanaka, Junji Shimizu","Bonny Clinkenbeard, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Spencer Prokop, Naoki Koga, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Sean Whitley, Akiko Inoue, Suminori Takegami, Clint Bickham, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190173,"Masaki Matsumura, Daisuke Yoshida, Ken'ichi Kawamura, Tony Oliver, Migmi, Tomoya Takahashi, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise","Yoshihiro Togashi, Atsushi Maekawa, Tsutomu Kamishiro, Joel McDonald, Fumiyo Sakai, Yasushi Hirano, Shôji Yonemura, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,178948,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136146,"Frank Paur, Boyd Kirkland, Eric Radomski, Bruce Timm, Kent Butterworth, Dick Sebast, Kevin Altieri, Dan Riba","Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Mark Saraceni, Dick Giordano, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, David Wise, Steve Perry, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, Beth Bornstein, Judith Reeves-Stevens, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Bruce Timm, Ted Pedersen, Marty Isenberg, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Garin Wolf, Bill Finger, Neal Adams, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,135230,"Monica Raymund, Marcos Siega","Kirsa Rein, Tanner Bean, Katrina Mathewson, Tony Saltzman, Matt Venne, Nick Zayas, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., Dane Anderson, Scott Buck, Jeff Lindsay, Scott Reynolds","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79464,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Arunabh Kumar, Talha Siddiqui, Garima Kunzru, Shubham Sharma, Biswapati Sarkar, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68350,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62436,"Hugh Pearson, Mandi Stark, Sophie Lanfear, Toby Nowlan, Huw Cordey, Adam Chapman, Jeff Wilson","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46564,"Beth Harvey, Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm","Michael Griffin, Dan Brumm, Dave Lowe, Joe Brumm, Chris Bennett, Francis Stanton, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Beth Harvey, Tim Bain, Claire Renton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1185881,"Dana De Vally Piazza, Joe Regalbuto, Pamela Fryman, Shelley Jensen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, David Steinberg, Michael Lembeck, Thomas Schlamme, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Todd Holland, Ellen Gittelsohn, James Burrows, Paul Lazarus, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Steve Zuckerman, Alan Myerson","Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Steven Rosenhaus, Michael Curtis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Perry M. Rein, Judd Rubin, Gigi McCreery, Ellen Kreamer, Seth Kurland, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, Mark Kunerth, Amy Toomin Straus, Tracy Reilly","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,748269,"Daniel Attias, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Jeremy Saulnier, John Crowley, Jeremy Podeswa, Justin Lin, Janus Metz, Nic Pizzolatto, Daniel Sackheim","Katrina Albright, Chris Mundy, Issa López, Graham Gordy, Scott Lasser, Namsi Khan, Nic Pizzolatto, David Milch, Alan Page, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,465820,"John Cameron, Thomas Bezucha, Randall Einhorn, Jeffrey Reiner, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Keith Gordon, Scott Winant, Dearbhla Walsh, Colin Bucksey, Donald Murphy, Adam Bernstein, Matt Shakman, Sylvain White, Adam Arkin","Steve Blackman, Noah Hawley, Stefani Robinson, Monica Beletsky, Ben Nedivi, April Shih, Scott Wilson, Enzo Mileti, Lee Edward Colston, Francesca Sloane, Thomas Bezucha, Matt Wolpert, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,350815,"Miguel Arteta, Becky Martin, Lorene Scafaria, Cathy Yan, Robert Pulcini, Mark Mylod, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman, Adam McKay, Adam Arkin","Jesse Armstrong, Tony Roche, Jon Brown, Ted Cohen, Jamie Carragher, Callie Hersheway, Alice Birch, Lucy Prebble, Will Tracy, Nathan Elston, Georgia Pritchett, Susan Soon He Stanton, Jonathan Glatzer, Miriam Battye, Anna Jordan, Mary Laws, Will Arbery","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
