"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174852,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Karan Vyas, Saurav Dey, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140958,"Bill Pope, Ann Druyan, Brannon Braga, Kevin Dart","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1098815,"Toby Haynes, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Jeremy Lovering, Benjamin Caron, Nick Hurran, Coky Giedroyc, Rachel Talalay, Euros Lyn","Mark Gatiss, Arthur Conan Doyle, Steven Moffat, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,860510,"Jim McKay, Nicole Kassell, Michael Slovis, Terry McDonough, Keith Gordon, Michelle MacLaren, Deborah Chow, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Andrew Stanton, Larysa Kondracki, Norberto Barba, Minkie Spiro, Bronwen Hughes, Gordon Smith, Vince Gilligan, Thomas Schnauz, Scott Winant, Michael Morris, Melissa Bernstein, Rhea Seehorn","Gordon Smith, Ann Cherkis, Thomas Schnauz, Jonathan Glatzer, Vince Gilligan, Bradley Paul, Peter Gould, Gennifer Hutchison, Ariel Levine, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,848077,"Ken Kwapis, Kelly Cantley-Kashima, Jon Favreau, Matt Sohn, Jason Reitman, Jennifer Celotta, John Krasinski, J.J. Abrams, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Claire Scanlon, Jesse Peretz, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, John Scott, Danny Leiner, Michael Spiller, Asaad Kelada, Reginald Hudlin, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Bryan Cranston, Amy Heckerling, Miguel Arteta, Tucker Gates, Charlie Grandy, Julian Farino, Alex Hardcastle, Eric Appel, Ed Helms, Lee Kirk, Paul Feig, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Dan Sterling, Ryan Koh, B.J. Novak, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Tim McAuliffe, Carrie Kemper, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Allison Silverman, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,710751,"Bryan Newton, Justin Roiland, Erica Hayes, Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jeff Myers, Daniel Cole, Stephen Sandoval, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Nathan Litz","James Siciliano, Dave Horwitz, Mike McMahan, Rich Fulcher, Garrick Bernard, Beth Stelling, Shawn Pearlman, Matt Roller, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron, Jax Ball, Jane Becker, Alex Rubens, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, David Phillips, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Heather Anne Campbell, Jess Lacher","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455443,"Marietta Ren, Pascal Charrue, Bart Maunoury, Arnaud Delord, Christelle Abgrall, Etienne Mattera","Graham McNeill, Conor Sheehy, Christian Linke, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,365683,"Makoto Sonoda, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Yûsuke Suzuki, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yasuhiro Tanabe, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Takaaki Ishiyama, Yutaka Nakashima","Jin Tanaka, Shôji Yonemura, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Kelli Howard, Eiichirô Oda, Michiru Shimada, Takuya Masumoto, Andrew Rye, Matt Chaney, Tomohiro Nakayama, Eric Vale, Atsuhiro Tomioka, Sean Teague, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Suminori Takegami, Sean Whitley, Akiko Inoue, Spencer Prokop, Naoki Koga, Shinzô Fujita, Hirohiko Uesaka, Bonny Clinkenbeard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319800,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,256984,"Hiroshi Iketomi, Takayuki Tanaka, Masao Ôkubo, Kazuhide Tomonaga, Keiko Namba, Kiyomitsu Satô, Tsutomu Yabuki, Yasuhiro Irie, Masahiro Sonoda, Rokô Ogiwara, Daisuke Tsukushi, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe","Blair Rowan, Yoneki Tsumura, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87617,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58521,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53654,"Rob McCain, Adrian Malone, David Kennard, Richard Wells, David F. Oyster, Geoffrey Haines-Stiles, Tom Weidlinger, Richard J. Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,497409,"Hironori Aoyagi, Tetsurō Araki, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Tomohiko Itô, Yukio Okazaki, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Shinji Nagamura, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto","Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,203954,"Masaki Matsumura, Seung-wook Woo, Ken'ichi Kawamura, Tony Oliver, Hiroshi Kôjina, Jun'ichi Fujise, Migmi, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183798,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,154604,"Monica Raymund, Erica Dunton, Marcos Siega","Dane Anderson, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, James Manos Jr., Scott Buck, Jeff Lindsay, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139674,"Kent Butterworth, Frank Paur, Eric Radomski, Dan Riba, Dick Sebast, Bruce Timm, Boyd Kirkland, Kevin Altieri","Sean Catherine Derek, Robert Kanigher, Ted Pedersen, Marty Isenberg, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Mike Underwood, Sam Graham, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Marv Wolfman, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Judith Reeves-Stevens, Joe R. Lansdale, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Chuck Menville, Jean MacCurdy, David Vern Reed, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Denny O'Neil, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Graham Nolan, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Laren Bright, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,110612,"Kaito Asakura, Ema Saito, Hodaka Kuramoto, Takumi Ichikawa, Hikaru Murata, Mitsutoshi Satô, Ouri Yasukawa, Young-Hoon Chung, Itoko Nagai, Young Hoon Jeong, Takahiro Enokida, Tomohisa Taguchi, Takahiro Ôtsuka, Shin'ichirô Ueda, Tôru Hasegawa, Shin'ichirō Ueda, Da Li Chen, Yusaku Kikuchi, Yoshinori Odaka","Tite Kubo, Tomohisa Taguchi, Ardwight Chamberlain, Masaki Hiramatsu, Gavin Harrison","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110105,"Montgomery Pittman, Roger Kay, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Ralph Nelson, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Lamont Johnson, Alvin Ganzer, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, Justus Addiss, Allen H. Miner, Jack Smight, Allen Reisner, Harold D. Schuster, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Buzz Kulik, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, William F. Claxton, James Sheldon, Alan Crosland Jr., Bernard Girard, David Orrick McDearmon, Richard Donner, David Butler, Ted Post, David Greene, Boris Sagal, Ron Winston, Don Siegel, Robert Enrico, Elliot Silverstein, Robert Stevens, William Asher","Paul W. Fairman, C.L. Moore, Henry Kuttner, Robert Enrico, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Rod Serling, Steve Masino, John Collier, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard De Roy, E. Jack Neuman, Henry Slesar, Bernard C. Schoenfeld, Lee Polk, Lou Holtz, Montgomery Pittman, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Sam Rolfe, Price Day, Jerome Bixby, Bennett Cerf, Manly Wade Wellman, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71344,"Dallas Jenkins","James Dalessandro, Tyler Thompson, Ryan Swanson, Dallas Jenkins","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63685,"Mandi Stark, Sophie Lanfear, Toby Nowlan, Hugh Pearson, Adam Chapman, Huw Cordey, Jeff Wilson, Ed Charles","Alastair Fothergill, Keith Scholey, David Attenborough, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,49112,"Beth Harvey, Richard Jeffery, Joe Brumm, Tony Walsh, Claire Renton","Tim Bain, Lorin Clarke, Chris Bennett, Francis Stanton, Claire Renton, Beth Harvey, Stuart Heritage, Michael Griffin, Dave Lowe, Joe Brumm, Dan Brumm, Mark Paterson, John McGeachin","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1206089,"Roger Christiansen, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Pamela Fryman, Paul Lazarus, Shelley Jensen, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Alan Myerson, Thomas Schlamme, Andrew Tsao, David Schwimmer, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Todd Holland","Ellen Kreamer, Gigi McCreery, Seth Kurland, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Dana Klein, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Mark Kunerth, Michael Curtis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,768276,"Nic Pizzolatto, Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Daniel Sackheim, Janus Metz","Nic Pizzolatto, David Milch, Scott Lasser, Katrina Albright, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, Namsi Khan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
