"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173976,"Hansal Mehta, Jai Mehta","Sumit Purohit, Saurav Dey, Karan Vyas, Vaibhav Vishal, Kiran Yagnopavit, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140545,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Carl Sagan, Ann Druyan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093794,"Toby Haynes, Jeremy Lovering, Paul McGuigan, Colm McCarthy, Coky Giedroyc, Euros Lyn, Douglas Mackinnon, Rachel Talalay, Benjamin Caron, Nick Hurran","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,849643,"Jim McKay, Colin Bucksey, Giancarlo Esposito, Keith Gordon, Michelle MacLaren, Deborah Chow, Peter Gould, John Shiban, Michael Slovis, Daniel Sackheim, Adam Bernstein, Scott Winant, Thomas Schnauz, Michael Morris, Nicole Kassell, Vince Gilligan, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Andrew Stanton","Thomas Schnauz, Gordon Smith, Jonathan Glatzer, Vince Gilligan, Peter Gould, Gennifer Hutchison, Ann Cherkis, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,840921,"Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Brent Forrester, Rodman Flender, Paul Feig, Mindy Kaling, Danny Leiner, John Scott, Michael Spiller, Jesse Peretz, Rainn Wilson, Jon Favreau, Matt Sohn, Troy Miller, Greg Daniels, Joss Whedon, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Ken Kwapis, Asaad Kelada, Charlie Grandy, Dean Holland, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, J.J. Abrams, John Krasinski, David Rogers, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Randall Einhorn, Bryan Gordon, Roger Nygard, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Victor Nelli Jr., Marc Webb","Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Steve Hely, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Jason Kessler, Carrie Kemper, Tim McAuliffe, Michael Schur, Mindy Kaling, Jonathan Hughes, Halsted Sullivan, Jonathan Green, Caroline Williams, Graham Wagner, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Amelie Gillette, Robert Padnick, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,703171,"Brian Kaufman, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Justin Roiland, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Eugene Huang, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Pete Michels, Daniel Cole, Stephen Sandoval, Erica Hayes, Nathan Litz","Jane Becker, Mike McMahan, David Phillips, Tom Kauffman, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Michael Waldron, Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, Rich Fulcher, Garrick Bernard, Beth Stelling, Justin Roiland, Matt Roller, Brandon Johnson, Rob Schrab, Caitie Delaney, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Jax Ball","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,450530,"Pascal Charrue, Bart Maunoury, Etienne Mattera, Christelle Abgrall, Arnaud Delord, Marietta Ren","Mollie Bickley St. John, Conor Sheehy, Christian Linke, Ash Brannon, Alex Yee, Ben St. John, Giovanna Sarquis, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360006,"Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Henry Thurlow, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yasuhiro Tanabe, Tatsuya Nagamine, Aya Komaki, Kōnosuke Uda, Katsumi Tokoro, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Tetsuji Nakamura, Ryosuke Tanaka, Yoshihiro Ueda, Yasunori Koyama, Ken'ichi Takeshita, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Yutaka Nakashima","Takuya Masumoto, Hirohiko Uesaka, Yoshiyuki Suga, Yoshiyaki Suga, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Suminori Takegami, Akiko Inoue, Sean Whitley, Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Junki Takegami, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319370,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Anurag Goswami, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253141,"Masahiro Sonoda, Takahiro Ikezoe, Keiko Namba, Yasuhiro Irie, Rokô Ogiwara, Kiyomitsu Satô, Hiroshi Iketomi, Takayuki Tanaka, Tsutomu Yabuki, Ikurô Satô, Takuya Igarashi, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi","Michihiro Tsuchiya, Blair Rowan, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86633,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58184,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53492,"Richard J. Wells, Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, David F. Oyster, David Kennard, Adrian Malone","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,490469,"Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Tomio Yamauchi, Hideki Itô, Yukio Okazaki, Oyunamu, Kei Tsunematsu, Eiko Nishi","Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Gracie P. Aylward, Takeshi Obata, Yasuko Kobayashi, Tsugumi Ôba","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199727,"Masaki Matsumura, Migmi, Tomoya Takahashi, Ken'ichi Kawamura, Seung-wook Woo, Tony Oliver, Jun'ichi Fujise, Daisuke Yoshida, Hiroshi Kôjina","Tsutomu Kamishiro, Atsushi Maekawa, Shôji Yonemura, Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182242,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,149985,"Erica Dunton, Monica Raymund, Marcos Siega","Tanner Bean, Katrina Mathewson, Dane Anderson, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Scott Reynolds, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138537,"Frank Paur, Bruce Timm, Kent Butterworth, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Dick Sebast","Sean Catherine Derek, Robert Kanigher, Dick Giordano, Mark Saraceni, Len Wein, Ted Pedersen, Marty Isenberg, Bruce Timm, Marv Wolfman, Jules Dennis, Brian Bolland, Gerry Conway, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Chuck Menville, Walter Simonson, Diane Duane, Denny O'Neil, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Chris Hubbell, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, John Calnan, Cherie Wilkerson, Alan Moore, Chuck Dixon, Winslow Mortimer, Marshall Rogers, Norm Breyfogle, Garfield Reeves-Stevens, Sam Hamm, Joe R. Lansdale, Alan Burnett, John Wagner, Dennis Marks, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Trevor Von Eeden, Elliot S. Maggin, Gardner Fox, Steve Hayes, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109527,"Montgomery Pittman, Roger Kay, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Richard C. Sarafian, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, David Lowell Rich, Paul Stewart, Lamont Johnson, Allen Reisner, Harold D. Schuster, Alvin Ganzer, Ted Post, David Greene, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Norman Z. McLeod, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, Mitchell Leisen, Richard L. Bare, Abner Biberman, Robert Enrico, Anton Leader, Jacques Tourneur, John Brahm, James Sheldon, William F. Claxton, Jack Smight, Allen H. Miner, David Butler, Buzz Kulik, Ralph Nelson, Walter Grauman, Don Medford, Justus Addiss, Robert Stevens, William Asher","Rod Serling, Steve Masino, Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Malcolm Jameson, Lou Holtz, Montgomery Pittman, George Clayton Johnson, Jerry Sohl, Michael D. Rosenthal, John Collier, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Paul W. Fairman, Henry Kuttner, C.L. Moore, Anthony Wilson, Ambrose Bierce, Robert Enrico, John Furia, Oceo Ritch, Reginald Rose, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Bennett Cerf, Manly Wade Wellman, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard De Roy, Henry Slesar, E. Jack Neuman, Richard P. McDonagh, Jerry McNeely, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70538,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63337,"Hugh Pearson, Ed Charles, Toby Nowlan, Jeff Wilson, Sophie Lanfear, Mandi Stark, Huw Cordey, Adam Chapman","Alastair Fothergill, David Attenborough, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48474,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Tim Bain, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Stuart Heritage, Chris Bennett, Michael Griffin, Dan Brumm, Joe Brumm, Claire Renton, Beth Harvey, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1199499,"Paul Lazarus, Stephen Prime, Ellen Gittelsohn, James Burrows, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Robby Benson, Ben Weiss, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Mary Kay Place, Gail Mancuso, Andrew Tsao, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Todd Holland","Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Richard Goodman, Ira Ungerleider, Peter Tibbals, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Betsy Borns, Mark Kunerth, Ellen Kreamer, Seth Kurland, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Jeff Greenstein, Brown Mandell, Greg Malins, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Michael Curtis, Pang-Ni Landrum, Dana Klein, Brian Caldirola, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Jeff Strauss, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,762107,"Daniel Attias, John Crowley, Nic Pizzolatto, Justin Lin, Jeremy Saulnier, Jeremy Podeswa, Daniel Sackheim, Miguel Sapochnik, Cary Joji Fukunaga, Issa López, Janus Metz","Nic Pizzolatto, David Milch, Katrina Albright, Scott Lasser, Graham Gordy, Namsi Khan, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471818,"John Cameron, Matt Shakman, Mike Barker, Dearbhla Walsh, Jeffrey Reiner, Thomas Bezucha, Keith Gordon, Scott Winant, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley, Adam Arkin, Adam Bernstein, Donald Murphy, Randall Einhorn, Colin Bucksey","Steve Blackman, Noah Hawley, Matt Wolpert, Francesca Sloane, Scott Wilson, Stefani Robinson, Enzo Mileti, Robert De Laurentiis, Ben Nedivi, Thomas Bezucha, April Shih, Lee Edward Colston, Monica Beletsky","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
