"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173802,"Jai Mehta, Hansal Mehta","Sanjay Singh, Vaibhav Vishal, Sumit Purohit, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140448,"Ann Druyan, Brannon Braga, Bill Pope, Kevin Dart","Johnny Otto, Ann Druyan, Steven Soter, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092608,"Toby Haynes, Benjamin Caron, Paul McGuigan, Colm McCarthy, Jeremy Lovering, Nick Hurran, Euros Lyn, Coky Giedroyc, Rachel Talalay, Douglas Mackinnon","Arthur Conan Doyle, Steven Moffat, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,846572,"Colin Bucksey, Michael Slovis, Keith Gordon, Michelle MacLaren, Jim McKay, Nicole Kassell, John Shiban, Minkie Spiro, Bronwen Hughes, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Peter Gould, Rhea Seehorn, Terry McDonough, Thomas Schnauz, Scott Winant, Michael Morris, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow","Thomas Schnauz, Ann Cherkis, Gordon Smith, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Peter Gould, Gennifer Hutchison, Ariel Levine, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,839098,"Seth Gordon, Dennie Gordon, Claire Scanlon, Asaad Kelada, Jon Favreau, Matt Sohn, Dean Holland, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Danny Leiner, John Scott, Ken Kwapis, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Michael Spiller, Reginald Hudlin, Charlie Grandy, Daniel Chun, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Marc Webb","B.J. Novak, Dan Sterling, Ryan Koh, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Anthony Q. Farrell, Lester Lewis, Steve Carell, Dan Greaney, Aaron Shure, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein, Carrie Kemper, Tim McAuliffe, Michael Schur, Daniel Chun, Robert Padnick, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Allison Silverman, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,701269,"Brian Kaufman, Jeff Myers, Bryan Newton, Justin Roiland, Kyoung Hee Lim, Lucas Gray, Wes Archer, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Fill Marc Sagadraca, Anthony Chun, Eugene Huang, Pete Michels, Douglas Einar Olsen, Jacob Hair, John Rice, Erica Hayes, Nathan Litz","Jane Becker, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Wade Randolph, Dave Horwitz, James Siciliano, Mike McMahan, Florian Wagner, Heather Anne Campbell, Jess Lacher, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, John Harris, Alex Rubens, David Phillips, Shawn Pearlman, Jeff Loveness, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449174,"Pascal Charrue, Arnaud Delord, Christelle Abgrall, Bart Maunoury, Etienne Mattera, Marietta Ren","Conor Sheehy, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Christian Linke, Ben St. John, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358896,"Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Makoto Sonoda, Aya Komaki, Henry Thurlow, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Masahiro Hosoda, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Tetsuya Endô, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki","Shôji Yonemura, Jin Tanaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Sean Teague, Hirohiko Uesaka, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Shinzô Fujita, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319285,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252277,"Takayuki Tanaka, Hiroshi Iketomi, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Keiko Namba","Shotaro Suga, Seishi Minakami, Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Yoneki Tsumura, Blair Rowan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86250,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58078,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53437,"Rob McCain, David F. Oyster, Richard J. Wells, Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone","Ann Druyan, Carl Sagan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,488567,"Tomio Yamauchi, Hideki Itô, Tomohiko Itô, Yukio Okazaki, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Eiko Nishi, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Kei Tsunematsu, Hisato Shimoda","Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata, Tsugumi Ôba, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,386147,"Art Wolff, David Steinberg, Andy Ackerman, D. Owen Trainor, Tom Cherones, Jason Alexander, Joshua White","Larry Levin, David Mandel, Ron Hauge, Jon Hayman, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Marjorie Gross, Bob Shaw, Bill Masters, Max Pross, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Tom Leopold, Jeff Schaffer, Larry David, Steve Skrovan, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Larry Charles, Jill Franklyn, Charlie Rubin, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198731,"Seung-wook Woo, Tomoya Takahashi, Masaki Matsumura, Migmi, Hiroshi Kôjina, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Ken'ichi Kawamura","Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano, Joel McDonald, Mitsutaka Hirota, Tsutomu Kamishiro, Yoshihiro Togashi, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181869,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,148521,"Monica Raymund, Erica Dunton, Marcos Siega","Dane Anderson, Kirsa Rein, James Manos Jr., Jeff Lindsay, Scott Buck, Scott Reynolds, Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., Tony Saltzman, Matt Venne, Nick Zayas, Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138270,"Kent Butterworth, Bruce Timm, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski","John Wagner, Dennis Marks, Alan Burnett, Len Wein, Dick Giordano, Mark Saraceni, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Bruce Timm, Ted Pedersen, Marty Isenberg, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chuck Menville, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Winslow Mortimer, Chuck Dixon, Graham Nolan, Carl Swenson, Richard Mueller, Mitch Brian, Steve Englehart, Chris Hubbell, Peter Morwood, Doug Moench, Martin Pasko, Alan Grant, Tom Ruegger, Marv Wolfman, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109350,"Robert Gist, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, Robert Stevens, Roger Kay, Montgomery Pittman, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Alvin Ganzer, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Don Medford, Walter Grauman, Justus Addiss, Allen H. Miner, Jack Smight, Harold D. Schuster, Perry Lafferty, Christian Nyby, Don Weis, David Butler, Ted Post, David Greene, Ralph Nelson, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Richard Donner, David Orrick McDearmon, Allen Reisner, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, William Asher","John Tomerlin, Henry Kuttner, Paul W. Fairman, C.L. Moore, Ambrose Bierce, Robert Enrico, Lou Holtz, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Damon Knight, Robert Presnell Jr., Richard De Roy, E. Jack Neuman, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Adele T. Strassfield, Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Montgomery Pittman, Bill Idelson, Rod Serling, John Collier, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70339,"Dallas Jenkins","James Dalessandro, Tyler Thompson, Ryan Swanson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63252,"Hugh Pearson, Sophie Lanfear, Mandi Stark, Ed Charles, Huw Cordey, Adam Chapman, Jeff Wilson, Toby Nowlan","Alastair Fothergill, David Attenborough, Huw Cordey, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48272,"Beth Harvey, Joe Brumm, Claire Renton, Tony Walsh, Richard Jeffery","Michael Griffin, Lorin Clarke, Tim Bain, Mark Paterson, John McGeachin, Dave Lowe, Claire Renton, Beth Harvey, Stuart Heritage, Dan Brumm, Chris Bennett, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1197851,"Pamela Fryman, Roger Christiansen, Mary Kay Place, James Burrows, Joe Regalbuto, Dana De Vally Piazza, Shelley Jensen, Ellen Gittelsohn, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Paul Lazarus, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Todd Holland","Judd Rubin, Perry M. Rein, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Seth Kurland, Gigi McCreery, Ellen Kreamer, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Vanessa McCarthy, Adam Chase, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Mike Sikowitz, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
