"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172929,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Debashis Basu, Sanjay Singh, Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140058,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087818,"Colm McCarthy, Paul McGuigan, Jeremy Lovering, Benjamin Caron, Douglas Mackinnon, Rachel Talalay, Nick Hurran, Euros Lyn, Coky Giedroyc, Toby Haynes","Mark Gatiss, Arthur Conan Doyle, Steven Moffat, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,833099,"Minkie Spiro, Bronwen Hughes, Terry McDonough, Vince Gilligan, Deborah Chow, Jim McKay, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Scott Winant, Thomas Schnauz, Michael Morris, Nicole Kassell, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Michelle MacLaren","Jonathan Glatzer, Vince Gilligan, Gordon Smith, Bradley Paul, Ariel Levine, Peter Gould, Gennifer Hutchison, Ann Cherkis, Thomas Schnauz, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,831110,"John Scott, Danny Leiner, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Ken Kwapis, Asaad Kelada, Charlie Grandy, Greg Daniels, Joss Whedon, Brent Forrester, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Claire Scanlon, Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Troy Miller, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Jon Vitti, Greg Daniels, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Amelie Gillette, Daniel Chun, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Graham Wagner, Warren Lieberstein, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693882,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Stephen Sandoval, Erica Hayes, Pete Michels, Bryan Newton, Jeff Myers, Douglas Einar Olsen, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Mike McMahan, David Phillips, Shawn Pearlman, Matt Roller, Grace Freud, Dan Harmon, Eric Acosta, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Beth Stelling, Justin Roiland, Jeff Loveness, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Dave Horwitz, James Siciliano, Rich Fulcher, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Jane Becker, Alex Rubens, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,443021,"Arnaud Delord, Marietta Ren, Christelle Abgrall, Etienne Mattera, Pascal Charrue, Bart Maunoury","Christian Linke, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,352539,"Yasuhiro Tanabe, Tatsuya Nagamine, Masahiro Hosoda, Nanami Michibata, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Atsuhiro Tomioka, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Kelli Howard, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Suminori Takegami, Akiko Inoue, Sean Whitley, Naoki Koga, Spencer Prokop, Shinzô Fujita, Hirohiko Uesaka, Eiichirô Oda, Michiru Shimada, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318785,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248190,"Yasuhiro Irie, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Daisuke Tsukushi, Hiroshi Iketomi, Takahiro Ikezoe, Tsutomu Yabuki, Rokô Ogiwara, Kiyomitsu Satô","Hiromu Arakawa, Blair Rowan, Shotaro Suga, Seishi Minakami, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Bonny Clinkenbeard, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57641,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53317,"David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, Richard J. Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,479604,"Shinji Nagamura, Hiroyuki Tsuchiya, Takayuki Hirao, Eiko Nishi, Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Gracie P. Aylward, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384228,"Tom Cherones, Joshua White, D. Owen Trainor, David Steinberg, Art Wolff, Jason Alexander, Andy Ackerman","Marjorie Gross, Jill Franklyn, Spike Feresten, Marc Jaffe, Max Pross, Elaine Pope, Billy Kimball, Andy Robin, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Charlie Rubin, Tom Leopold, Jon Hayman, Larry David, Steve Skrovan, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Larry Charles, Bob Shaw, Ron Hauge, Jeff Schaffer, Peter Mehlman, Sam Henry Kass, Greg Daniels, Don McEnery, David Mandel, Larry Levin, Bill Masters, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,194139,"Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Daisuke Yoshida, Jun'ichi Fujise, Migmi, Tony Oliver, Tomoya Takahashi","Joel McDonald, Shôji Yonemura, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180358,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141773,"Monica Raymund, Marcos Siega, Erica Dunton","Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Tony Saltzman, Scott Reynolds, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137158,"Frank Paur, Dick Sebast, Boyd Kirkland, Kevin Altieri, Bruce Timm, Dan Riba, Eric Radomski, Kent Butterworth","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Alan Grant, Tom Ruegger, Martin Pasko, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Diane Duane, Marv Wolfman, Henry Gilroy, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79648,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Biswapati Sarkar, Prashant Kumar, Arunabh Kumar, Talha Siddiqui, Shubham Sharma, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69919,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62819,"Toby Nowlan, Huw Cordey, Adam Chapman, Jeff Wilson, Sophie Lanfear, Mandi Stark, Hugh Pearson, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47377,"Claire Renton, Tony Walsh, Richard Jeffery, Beth Harvey, Joe Brumm","Stuart Heritage, Tim Bain, Dave Lowe, Joe Brumm, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Francis Stanton, Claire Renton, Beth Harvey, Chris Bennett, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1191216,"Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Paul Lazarus, Shelley Jensen, Terry Hughes, Arlene Sanford, Peter Bonerz, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Andrew Tsao, Roger Christiansen, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Pamela Fryman, David Schwimmer, Ellen Gittelsohn, Sam Simon, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Todd Holland","Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Brian Caldirola, Jeff Greenstein, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Gigi McCreery, Ellen Kreamer, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Wil Calhoun, Chris Brown, Sebastian Jones, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,754409,"Daniel Attias, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Daniel Sackheim, Justin Lin, Jeremy Saulnier, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Janus Metz","Katrina Albright, Wenonah Wilms, Chris Mundy, Issa López, Namsi Khan, Alan Page, Graham Gordy, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468627,"Thomas Bezucha, Matt Shakman, Jeffrey Reiner, Sylvain White, Randall Einhorn, Adam Arkin, Donald Murphy, Adam Bernstein, Scott Winant, Dearbhla Walsh, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey","Stefani Robinson, Matt Wolpert, Monica Beletsky, April Shih, Scott Wilson, Steve Blackman, Noah Hawley, Lee Edward Colston, Robert De Laurentiis, Ben Nedivi, Francesca Sloane, Enzo Mileti, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,355408,"Miguel Arteta, Adam McKay, Adam Arkin, Becky Martin, Mark Mylod, Shari Springer Berman, S.J. Clarkson, Robert Pulcini, Lorene Scafaria, Cathy Yan, Andrij Parekh, Kevin Bray, Matt Shakman","Tony Roche, Jesse Armstrong, Miriam Battye, Anna Jordan, Callie Hersheway, Ted Cohen, Jamie Carragher, Alice Birch, Jonathan Glatzer, Jon Brown, Mary Laws, Will Arbery, Susan Soon He Stanton, Georgia Pritchett, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
