"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173751,"Jai Mehta, Hansal Mehta","Sumit Purohit, Karan Vyas, Saurav Dey, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140431,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Johnny Otto, Steven Soter, Ann Druyan, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092368,"Rachel Talalay, Nick Hurran, Toby Haynes, Jeremy Lovering, Benjamin Caron, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Douglas Mackinnon","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,845889,"Jim McKay, Melissa Bernstein, Giancarlo Esposito, Gordon Smith, Colin Bucksey, Peter Gould, Minkie Spiro, Bronwen Hughes, Terry McDonough, Andrew Stanton, Larysa Kondracki, Michael Morris, Nicole Kassell, Keith Gordon, Michelle MacLaren, Thomas Schnauz, Scott Winant, Norberto Barba, John Shiban, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow","Ariel Levine, Thomas Schnauz, Bradley Paul, Gennifer Hutchison, Ann Cherkis, Peter Gould, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,838753,"Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Feig, Dennie Gordon, Seth Gordon, Claire Scanlon, Reginald Hudlin, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, J.J. Abrams, John Krasinski, Rodman Flender, Paul Lieberstein, Craig Zisk, Ken Kwapis, Asaad Kelada, Charlie Grandy, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Jon Favreau, Matt Sohn, Dean Holland, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Marc Webb","Steve Carell, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Steve Hely, Jonathan Green, Charlie Grandy, Warren Lieberstein, Lester Lewis, Dan Sterling, Ryan Koh, B.J. Novak, Michael Schur, Jon Vitti, Greg Daniels, Anthony Q. Farrell, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Owen Ellickson, Carrie Kemper, Tim McAuliffe, Mindy Kaling, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,700856,"John Rice, Jacob Hair, Daniel Cole, Stephen Sandoval, Brian Kaufman, Eugene Huang, Dominic Polcino, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Wes Archer, Justin Roiland, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Erica Hayes, Nathan Litz","Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Tom Kauffman, Scott Marder, Jeff Loveness, Grace Freud, Abed Gheith, Jane Becker, Alex Rubens, David Phillips, Florian Wagner, Shawn Pearlman, Matt Roller, Rob Schrab, Brandon Johnson, Caitie Delaney, Edward Voccola, Erica Rosbe, Alex Song-Xia, Brian Wysol, Dave Horwitz, James Siciliano, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Michael Waldron, Cody Ziglar, Michael Kellner, Rashad Gheith, Dan Guterman, Wade Randolph, John Harris, Mike McMahan, Justin Roiland, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,448928,"Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera, Christelle Abgrall, Marietta Ren","Christian Linke, Ben St. John, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Conor Sheehy, Ash Brannon, Giovanna Sarquis, Alex Yee, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358665,"Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Takaaki Ishiyama, Yutaka Nakashima, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Yûji Tokuno, Akihiko Sano, Satoshi Itô, Toshinori Fukuzawa, Kôhei Kureta, Nozomu Shishido, Tatsuya Nagamine, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki","Takuya Masumoto, Matt Chaney, Andrew Rye, Ryo Yamazaki, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Michiru Shimada, Eiichirô Oda, Sean Teague, Junki Takegami, Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Bonny Clinkenbeard, Yoshiyaki Suga, Yoshiyuki Suga, Akiko Inoue, Suminori Takegami, Sean Whitley, Atsuhiro Tomioka, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319258,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252052,"Ikurô Satô, Takuya Igarashi, Daisuke Tsukushi, Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Kiyomitsu Satô, Keiko Namba","Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Blair Rowan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86130,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58057,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53430,"David F. Oyster, Tom Weidlinger, Rob McCain, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone","Ann Druyan, Carl Sagan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,488105,"Kei Tsunematsu, Hisato Shimoda, Eiko Nishi, Makoto Bessho, Yukio Okazaki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Shinji Nagamura, Oyunamu, Takayuki Hirao, Hiroyuki Tsuchiya, Tetsurō Araki, Naoyasu Habu, Hideki Itô","Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,386042,"Tom Cherones, Andy Ackerman, Art Wolff, David Steinberg, D. Owen Trainor, Jason Alexander, Joshua White","Jill Franklyn, Charlie Rubin, Marc Jaffe, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Larry Levin, David Mandel, Bill Masters, Max Pross, Matt Selman, Kit Boss, Larry Charles, Bob Shaw, Ron Hauge, Steve Koren, Carol Leifer, Fred Stoller, Darin Henry, Bruce Kirschbaum, Andy Cowan, Bruce Eric Kaplan, Tom Gammill, Don McEnery, Marjorie Gross, Jerry Seinfeld, Matt Goldman, Spike Feresten, Tom Leopold, Jeff Schaffer, Jon Hayman, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Peter Farrelly, Alec Berg, Lawrence H. Levy, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198497,"Masaki Matsumura, Tony Oliver, Hiroshi Kôjina, Tomoya Takahashi, Daisuke Yoshida, Jun'ichi Fujise, Migmi, Seung-wook Woo, Ken'ichi Kawamura","Yasushi Hirano, Fumiyo Sakai, Tsutomu Kamishiro, Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181812,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,148257,"Erica Dunton, Marcos Siega, Monica Raymund","Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Dane Anderson, Scott Reynolds, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138187,"Frank Paur, Dick Sebast, Kevin Altieri, Dan Riba, Bruce Timm, Boyd Kirkland, Kent Butterworth, Eric Radomski","Sean Catherine Derek, Robert Kanigher, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Marv Wolfman, Kevin Altieri, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Michael Reaves, Brynne Stephens, Trevor Von Eeden, John Wagner, Dennis Marks, Alan Burnett, Mark Saraceni, Len Wein, Dick Giordano, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Marshall Rogers, Norm Breyfogle, Judith Reeves-Stevens, Steve Englehart, Chris Hubbell, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Brian Bolland, Gerry Conway, Graham Nolan, Eric Radomski, Bob Kane, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Walter Simonson, Denny O'Neil, Cherie Wilkerson, John Calnan, David Wood, Henry Gilroy, Murphy Anderson, Lew Schwartz, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Gardner Fox, Steve Hayes, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109283,"Montgomery Pittman, Roger Kay, Allen Reisner, Robert Florey, Richard C. Sarafian, Walter Grauman, Don Medford, Robert Stevens, Perry Lafferty, Don Weis, Christian Nyby, Buzz Kulik, Ralph Nelson, Robert Enrico, Jacques Tourneur, Anton Leader, Justus Addiss, Jack Smight, Allen H. Miner, Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, Mitchell Leisen, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Alvin Ganzer, David Butler, Ted Post, David Greene, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, William Asher","Montgomery Pittman, Bill Idelson, Rod Serling, John Collier, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., John Tomerlin, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Martin Goldsmith, Richard De Roy, Henry Slesar, E. Jack Neuman, Lee Polk, Bernard C. Schoenfeld, Price Day, Jerome Bixby, Paul W. Fairman, Henry Kuttner, C.L. Moore, Anthony Wilson, Frederick Louis Fox, Mike Korologos, Richard Matheson, Sam Rolfe, Lou Holtz, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Michael D. Rosenthal, Jerry Sohl, Ambrose Bierce, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70288,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63224,"Adam Chapman, Ed Charles, Hugh Pearson, Jeff Wilson, Mandi Stark, Sophie Lanfear, Huw Cordey, Toby Nowlan","Keith Scholey, Huw Cordey, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48223,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Dave Lowe, Claire Renton, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Beth Harvey, Stuart Heritage, Tim Bain, Chris Bennett, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1197521,"Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Paul Lazarus, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Ellen Gittelsohn, James Burrows, Dana De Vally Piazza, Joe Regalbuto, Mary Kay Place, Ben Weiss, Sam Simon, Todd Holland","Andrew Reich, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Patty Lin, Jill Condon, Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Amy Toomin Straus, Tracy Reilly, Ellen Kreamer, Seth Kurland, Gigi McCreery, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Betsy Borns, Brian Boyle, David J. Lagana, Mark Kunerth, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
