"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0386676","The Office",2005,"2013",15,9,844378,"Seth Gordon, Dennie Gordon, Michael Spiller, Asaad Kelada, Reginald Hudlin, Matt Sohn, Jon Favreau, Daniel Chun, Gene Stupnitsky, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, J.J. Abrams, John Krasinski, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Kelly Cantley-Kashima, Harold Ramis, Brian Baumgartner, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Danny Leiner, John Scott, Claire Scanlon, Jesse Peretz, Charlie Grandy, Dean Holland, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Paul Feig, Marc Webb","Jonathan Green, Charlie Grandy, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Brent Forrester, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Steve Hely, Owen Ellickson, Steve Carell, Ryan Koh, B.J. Novak, Dan Sterling, Michael Schur, Mindy Kaling, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Caroline Williams, Graham Wagner, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,707259,"Jeff Myers, Daniel Cole, Justin Roiland, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Lucas Gray, Wes Archer, Stephen Sandoval, Juan Jose Meza-Leon, Bryan Newton, Jacob Hair, John Rice, Dominic Polcino, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Nathan Litz","John Harris, David Phillips, Scott Marder, Jeff Loveness, Michael Waldron, Jax Ball, Dan Guterman, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Grace Freud, Abed Gheith, Edward Voccola, Michael Kellner, Cody Ziglar, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Mike McMahan, Garrick Bernard, Rich Fulcher, Beth Stelling, Tom Kauffman, Shawn Pearlman, Matt Roller, Erica Rosbe, Alex Song-Xia, Wade Randolph, Jane Becker, Alex Rubens, Justin Roiland, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,452947,"Christelle Abgrall, Marietta Ren, Arnaud Delord, Pascal Charrue, Bart Maunoury, Etienne Mattera","Ash Brannon, Mollie Bickley St. John, Nick Luddington, Conor Sheehy, Christian Linke, Ben St. John, Amanda Overton, Henry G.M. Jones, Graham McNeill, Giovanna Sarquis, Alex Yee, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361956,"Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Toshinori Fukuzawa, Kôhei Kureta, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Hiroaki Miyamoto, Makoto Sonoda, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryosuke Tanaka, Junji Shimizu, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Takaaki Ishiyama, Yutaka Nakashima","Matt Chaney, Andrew Rye, Ryo Yamazaki, Yoshiyuki Suga, Yoshiyaki Suga, Kelli Howard, Atsuhiro Tomioka, Sean Teague, Hirohiko Uesaka, Junki Takegami, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Sean Whitley, Akiko Inoue, Suminori Takegami, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Bonny Clinkenbeard, Eiichirô Oda, Michiru Shimada, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319566,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254794,"Masahiro Sonoda, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Kiyomitsu Satô","Hiromu Arakawa, Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Shotaro Suga, Seishi Minakami, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87178,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58373,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53573,"David F. Oyster, David Kennard, Adrian Malone, Tom Weidlinger, Rob McCain, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,493823,"Oyunamu, Shinji Nagamura, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Hisato Shimoda, Naoto Hashimoto, Mitsuyuki Masuhara, Makoto Bessho, Naoyasu Habu, Hideki Itô","Tsugumi Ôba, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201613,"Seung-wook Woo, Tony Oliver, Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Masaki Matsumura, Tomoya Takahashi","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183001,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,152406,"Monica Raymund, Erica Dunton, Marcos Siega","Katrina Mathewson, Tanner Bean, Jeff Lindsay, Scott Buck, Dane Anderson, Alexandra Franklin, Matt Venne, Nick Zayas, James Manos Jr., Tony Saltzman, Scott Reynolds, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139121,"Frank Paur, Dick Sebast, Kent Butterworth, Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Eric Radomski","John Wagner, Dennis Marks, Alan Burnett, Chuck Menville, Jean MacCurdy, David Vern Reed, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, Bob Kane, Eric Radomski, Mike Underwood, Sam Graham, Carmine Infantino, Peter Morwood, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Bruce Timm, Marty Isenberg, Ted Pedersen, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Gardner Fox, Elliot S. Maggin, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109804,"Harold D. Schuster, Robert Gist, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Don Medford, Walter Grauman, Lamont Johnson, Allen Reisner, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Justus Addiss, Richard Donner, David Orrick McDearmon, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Mitchell Leisen, Richard C. Sarafian, Ralph Nelson, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight, Roger Kay, Montgomery Pittman, Alvin Ganzer, David Butler, David Greene, Ted Post, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Robert Stevens, William Asher","John Tomerlin, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Rod Serling, John Collier, Adele T. Strassfield, Damon Knight, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Montgomery Pittman, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Mike Korologos, Richard Matheson, Robert Presnell Jr., E. Jack Neuman, Henry Slesar, Richard De Roy, Jerome Bixby, Henry Kuttner, C.L. Moore, Paul W. Fairman, Steve Masino, Robert Enrico, Martin Goldsmith, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Price Day, Lou Holtz, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Ambrose Bierce, Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70923,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Tyler Thompson, Dallas Jenkins","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63502,"Huw Cordey, Adam Chapman, Toby Nowlan, Sophie Lanfear, Mandi Stark, Jeff Wilson, Hugh Pearson, Ed Charles","Keith Scholey, Alastair Fothergill, Huw Cordey, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48788,"Richard Jeffery, Claire Renton, Beth Harvey, Joe Brumm, Tony Walsh","Michael Griffin, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Dave Lowe, Beth Harvey, Tim Bain, Claire Renton, Dan Brumm, Chris Bennett, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1202731,"Pamela Fryman, Paul Lazarus, Robby Benson, Kevin Bright, Sheldon Epps, Gary Halvorson, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, James Burrows, Michael Lembeck, David Steinberg, Thomas Schlamme, Roger Christiansen, Stephen Prime, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Mary Kay Place, Ben Weiss, Sam Simon, Todd Holland","Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Suzie V. Freeman, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Ira Ungerleider, Richard Goodman, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Adam Chase, Vanessa McCarthy, Robert Carlock, Seth Kurland, Gigi McCreery, Ellen Kreamer, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,764882,"Daniel Attias, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Issa López, John Crowley, Daniel Sackheim, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Janus Metz","Alan Page, Wenonah Wilms, David Milch, Namsi Khan, Nic Pizzolatto, Chris Mundy, Issa López, Graham Gordy, Katrina Albright, Scott Lasser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473002,"Thomas Bezucha, Sylvain White, Michael Uppendahl, Jeffrey Reiner, Dearbhla Walsh, Colin Bucksey, Adam Bernstein, Donald Murphy, Matt Shakman, Mike Barker, Randall Einhorn, Adam Arkin, John Cameron, Keith Gordon, Scott Winant, Noah Hawley, Dana Gonzales","Lee Edward Colston, Matt Wolpert, Scott Wilson, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Robert De Laurentiis, Steve Blackman, Noah Hawley, Stefani Robinson, Ben Nedivi, Enzo Mileti, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
