"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173233,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Debashis Basu, Kiran Yagnopavit, Sumit Purohit, Sucheta Dalal, Karan Vyas, Saurav Dey","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140199,"Brannon Braga, Ann Druyan, Kevin Dart, Bill Pope","Carl Sagan, Ann Druyan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089487,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Benjamin Caron, Nick Hurran, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Euros Lyn, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,837913,"John Shiban, Minkie Spiro, Michael Slovis, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, Giancarlo Esposito, Daniel Sackheim, Thomas Schnauz, Scott Winant, Norberto Barba, Jim McKay, Nicole Kassell, Rhea Seehorn, Adam Bernstein, Keith Gordon, Michelle MacLaren, Michael Morris, Melissa Bernstein, Bronwen Hughes, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki","Jonathan Glatzer, Gordon Smith, Thomas Schnauz, Peter Gould, Marion Dayre, Alison Tatlock, Gennifer Hutchison, Vince Gilligan, Ariel Levine, Ann Cherkis, Bradley Paul","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,833994,"Danny Leiner, John Scott, Amy Heckerling, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Claire Scanlon, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Ed Helms, Lee Kirk, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Asaad Kelada, Charlie Grandy, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb, Michael Spiller, Miguel Arteta, Tucker Gates, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, Steve Carell, Craig Zisk, Paul Lieberstein","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Mindy Kaling, Jon Vitti, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Greg Daniels, Graham Wagner, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,696020,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Stephen Sandoval, Erica Hayes, Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Douglas Einar Olsen, Lucas Gray, Justin Roiland, Nathan Litz, Bryan Newton, Wes Archer, Dominic Polcino","Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Mike McMahan, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Dan Harmon, Eric Acosta, Jane Becker, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Matt Roller, Cody Ziglar, Michael Kellner, Rashad Gheith, James Siciliano, Dave Horwitz, Heather Anne Campbell, Anne Lane, Sarah Carbiener, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Brian Wysol, John Harris, Rich Fulcher, Beth Stelling, Shawn Pearlman, Jess Lacher, Nicholas Rutherford, Abed Gheith, Edward Voccola, Erica Rosbe, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,445207,"Arnaud Delord, Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera","Christian Linke, Amanda Overton, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, David Dunne, Kristina Felske, Ash Brannon, Ben St. John, Graham McNeill","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,354686,"Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Katsumi Tokoro, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Hiroaki Miyamoto, Tatsuya Nagamine, Hikaru Takeuchi, Nanami Michibata, Toshihiro Maeya, Wataru Matsumi, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu","Atsuhiro Tomioka, Sean Teague, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Matt Chaney, Andrew Rye, Bonny Clinkenbeard, Sean Whitley, Suminori Takegami, Akiko Inoue, Shinzô Fujita, Tomohiro Nakayama, Eric Vale, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318973,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249493,"Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Masahiro Sonoda, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,83243,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57799,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53353,"David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,482423,"Shinji Nagamura, Kei Tsunematsu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Hideki Itô, Eiko Nishi, Oyunamu, Makoto Bessho, Hisato Shimoda, Naoto Hashimoto, Hironori Aoyagi, Ryôsuke Nakamura, Tomohiko Itô, Yukio Okazaki, Mitsuhiro Yoneda, Tomio Yamauchi, Tetsuhito Saitô, Mitsuyuki Masuhara","Gracie P. Aylward, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Tsugumi Ôba, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384863,"Joshua White, Art Wolff, David Steinberg, Tom Cherones, Jason Alexander, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Jill Franklyn, Bill Masters, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, David Mandel, Larry Levin, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Don McEnery, Bob Shaw, Ron Hauge, Tom Leopold, Jeff Schaffer, Dan O'Keefe, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner, Larry Charles, Spike Feresten, Charlie Rubin, Max Pross, Peter Mehlman, Sam Henry Kass, Greg Daniels","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195622,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Daisuke Yoshida, Masaki Matsumura, Tomoya Takahashi, Migmi, Jun'ichi Fujise","Shôji Yonemura, Tsutomu Kamishiro, Yoshihiro Togashi, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano, Joel McDonald, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180922,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,144472,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, James Manos Jr., Scott Buck, Jeff Lindsay, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Marc Muszynski, Tony Saltzman, Edith D. Rodriguez, Dane Anderson, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137539,"Dick Sebast, Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Bruce Timm, Kent Butterworth, Dan Riba","Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Bruce Timm, Ted Pedersen, Marty Isenberg, Walter Simonson, Diane Duane, Mike W. Barr, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, David Wise, Steve Perry, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Len Wein, Dick Giordano, Mark Saraceni, Marv Wolfman, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Jean MacCurdy, David Vern Reed, Denny O'Neil, Chris Schoon, Jules Dennis, Henry Gilroy, David Wood, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin, Chris Hubbell, Chuck Menville, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Dennis O'Flaherty, Irv Novick, Randy Rogel, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Lew Schwartz, Murphy Anderson, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108864,"Allen Reisner, Joseph M. Newman, John Rich, Stuart Rosenberg, Alvin Ganzer, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Montgomery Pittman, Roger Kay, Robert Butler, Robert Gist, David Butler, Ted Post, David Greene, Ron Winston, Boris Sagal, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher, David Orrick McDearmon, Richard Donner, Harold D. Schuster, Mitchell Leisen, Buzz Kulik, Ralph Nelson, Don Siegel, David Lowell Rich, Paul Stewart, Justus Addiss, Allen H. Miner, Jack Smight","Lou Holtz, Montgomery Pittman, Marvin Petal, Lynn Venable, Ray Bradbury, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Bennett Cerf, Manly Wade Wellman, Rod Serling, John Collier, Robert Enrico, Martin Goldsmith, Sam Rolfe, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Frederick Louis Fox, Charles Beaumont, Madelon Champion, Jerome Bixby, George Clayton Johnson, Bill Idelson, C.L. Moore, Paul W. Fairman, Henry Kuttner, Earl Hamner Jr., Richard Matheson, Mike Korologos, Lucille Fletcher, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70067,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62978,"Adam Chapman, Toby Nowlan, Huw Cordey, Hugh Pearson, Jeff Wilson, Ed Charles, Sophie Lanfear, Mandi Stark","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47669,"Claire Renton, Tony Walsh, Richard Jeffery, Joe Brumm, Beth Harvey","Stuart Heritage, Tim Bain, Dave Lowe, Joe Brumm, Chris Bennett, Beth Harvey, Michael Griffin, Dan Brumm, Mark Paterson, Lorin Clarke, John McGeachin, Francis Stanton, Claire Renton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1193555,"Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Shelley Jensen, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Gail Mancuso, Steve Zuckerman, Pamela Fryman, David Schwimmer, James Burrows, Todd Holland, Thomas Schlamme, Roger Christiansen, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, Sam Simon, Alan Myerson","Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Michael Curtis, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Gigi McCreery, Ellen Kreamer, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Peter Tibbals, Ted Cohen, Zachary Rosenblatt, Dana Klein, Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Amy Toomin Straus, Tracy Reilly","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
