"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0386676","The Office",2005,"2013",15,9,837636,"John Scott, Danny Leiner, Michael Spiller, Asaad Kelada, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jason Reitman, Jennifer Celotta, Alex Hardcastle, Julian Farino, Gene Stupnitsky, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Troy Miller, Joss Whedon, Greg Daniels, Lee Kirk, Ed Helms, Paul Feig, Marc Webb, Dennie Gordon, Seth Gordon, Ken Kwapis, Amy Heckerling, Tucker Gates, Miguel Arteta, Charlie Grandy, John Krasinski, J.J. Abrams, Rodman Flender, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Kelly Cantley-Kashima, Harold Ramis, Brian Baumgartner, Daniel Chun, Eric Appel, Charles McDougall, Jeffrey Blitz, Bryan Cranston","Tim McAuliffe, Carrie Kemper, Jon Vitti, Greg Daniels, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Michael Schur, Mindy Kaling, Caroline Williams, Graham Wagner, Owen Ellickson, Lester Lewis, Dan Greaney, Aaron Shure, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Anthony Q. Farrell, Warren Lieberstein, Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Steve Hely, Jonathan Green","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,699742,"Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Jeff Myers, Erica Hayes, Eugene Huang, Nathan Litz, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Bryan Newton, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Justin Roiland","Dan Guterman, Wade Randolph, John Harris, David Phillips, Florian Wagner, Shawn Pearlman, Matt Roller, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Brian Wysol, Ryan Ridley, Alex Rubens, Justin Roiland, Siobhan Thompson, Anne Lane, Sarah Carbiener, Dave Horwitz, James Siciliano, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Jane Becker, Mike McMahan, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Jeff Loveness, Grace Freud, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,448049,"Christelle Abgrall, Arnaud Delord, Marietta Ren, Bart Maunoury, Etienne Mattera, Pascal Charrue","Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Nick Luddington, Christian Linke, David Dunne, Kristina Felske, Ben St. John, Giovanna Sarquis, Alex Yee, Henry G.M. Jones, Conor Sheehy","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,357900,"Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Takaaki Ishiyama, Yutaka Nakashima, Yoshihiro Ueda, Makoto Sonoda, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Takashi Ôtsuka, Munehisa Sakai, Hikaru Takeuchi, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Ryôta Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Nozomu Shishido, Junji Shimizu","Atsuhiro Tomioka, Sean Teague, Kelli Howard, Spencer Prokop, Naoki Koga, Michiru Shimada, Eiichirô Oda, Eric Vale, Tomohiro Nakayama, Clint Bickham, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Bonny Clinkenbeard, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Yoshiyuki Suga, Yoshiyaki Suga, Akiko Inoue, Suminori Takegami, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319203,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Goswami, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251480,"Yasuhiro Irie, Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Kiyomitsu Satô, Hiroshi Iketomi, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Tsutomu Yabuki, Takayuki Tanaka, Daisuke Tsukushi","Hiromu Arakawa, Blair Rowan, Shotaro Suga, Seishi Minakami, Yoneki Tsumura, Michihiro Tsuchiya, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85765,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57999,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53395,"David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,486746,"Shinji Nagamura, Oyunamu, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hideki Itô, Naoto Hashimoto, Hironori Aoyagi, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Hisato Shimoda, Eiko Nishi, Mitsuyuki Masuhara","Gracie P. Aylward, Toshiki Inoue, Yasuko Kobayashi, Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385729,"Joshua White, Tom Cherones, Jason Alexander, D. Owen Trainor, Andy Ackerman, David Steinberg, Art Wolff","Marjorie Gross, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Bill Masters, Max Pross, Andy Robin, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Peter Farrelly, Alec Berg, Lawrence H. Levy, Larry Charles, Jill Franklyn, Marc Jaffe, Jon Hayman, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Bruce Kirschbaum, Andy Cowan, Kit Boss, Steve Lookner, Bob Shaw, Charlie Rubin, Tom Leopold, Jeff Schaffer, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Greg Daniels, Don McEnery, Larry Levin, David Mandel, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Darin Henry, Bruce Eric Kaplan, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197885,"Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Tomoya Takahashi, Migmi, Masaki Matsumura, Tony Oliver, Hiroshi Kôjina, Jun'ichi Fujise","Joel McDonald, Yoshihiro Togashi, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181593,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147417,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, James Manos Jr., Jeff Lindsay, Scott Buck, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Scott Reynolds, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137991,"Dick Sebast, Frank Paur, Eric Radomski, Kevin Altieri, Bruce Timm, Dan Riba, Boyd Kirkland, Kent Butterworth","Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Jean MacCurdy, David Vern Reed, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Bill Finger, Garin Wolf, Neal Adams, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Peter Morwood, Walter Simonson, Cherie Wilkerson, John Calnan, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Graham Nolan, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox, John Wagner, Alan Burnett, Dennis Marks, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Chris Schoon, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Mark Saraceni, Dick Giordano, Len Wein, Marty Isenberg, Ted Pedersen, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Kevin Altieri, Sheldon Moldoff, Steve Perry, David Wise, Eric Radomski, Bob Kane, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109117,"Harold D. Schuster, Robert Gist, Perry Lafferty, Don Weis, Christian Nyby, Buzz Kulik, Ralph Nelson, Robert Enrico, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Richard Donner, David Orrick McDearmon, Allen Reisner, Alvin Ganzer, Robert Florey, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Elliot Silverstein, Robert Stevens, William Asher, Robert Butler, David Butler, David Greene, Ted Post, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, Justus Addiss, Jack Smight, Allen H. Miner, Montgomery Pittman, Roger Kay, Stuart Rosenberg, John Rich, Joseph M. Newman, Mitchell Leisen, Richard C. Sarafian, Walter Grauman, Don Medford, Bernard Girard, Alan Crosland Jr.","Lou Holtz, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Damon Knight, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, Montgomery Pittman, Rod Serling, Ambrose Bierce, Charles Beaumont, Martin Goldsmith, Madelon Champion, John Tomerlin, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Frederick Louis Fox, Mike Korologos, Richard Matheson, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Paul W. Fairman, Henry Kuttner, C.L. Moore, John Collier, Adele T. Strassfield, Robert Presnell Jr., Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70164,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63160,"Huw Cordey, Toby Nowlan, Jeff Wilson, Ed Charles, Hugh Pearson, Sophie Lanfear, Mandi Stark, Adam Chapman","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48107,"Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm, Beth Harvey","Stuart Heritage, Michael Griffin, Francis Stanton, Joe Brumm, Chris Bennett, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Tim Bain, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1196471,"Dana De Vally Piazza, Joe Regalbuto, Pamela Fryman, Paul Lazarus, Shelley Jensen, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Sam Simon, Thomas Schlamme, Gary Halvorson, Mary Kay Place, Ben Weiss, Steve Zuckerman, Todd Holland, Andrew Tsao, David Schwimmer, Ellen Gittelsohn, James Burrows, Roger Christiansen, Stephen Prime, Robby Benson, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Alan Myerson","Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Andrew Reich, Sherry Bilsing, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Patty Lin, Jill Condon, Steven Rosenhaus, Perry M. Rein, Judd Rubin, Ellen Kreamer, Seth Kurland, Gigi McCreery, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Amy Toomin Straus, Tracy Reilly, Zachary Rosenblatt, Ted Cohen, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Boyle, David J. Lagana, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
