"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174107,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Sanjay Singh, Karan Vyas, Saurav Dey, Sucheta Dalal, Vaibhav Vishal, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140643,"Ann Druyan, Brannon Braga, Kevin Dart, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1094737,"Rachel Talalay, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Nick Hurran, Euros Lyn, Paul McGuigan, Colm McCarthy, Benjamin Caron, Coky Giedroyc","Mark Gatiss, Steven Moffat, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,851642,"Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Jim McKay, Colin Bucksey, Michael Slovis, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant, Michael Morris, Melissa Bernstein, Rhea Seehorn, Terry McDonough, Nicole Kassell, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Larysa Kondracki, Norberto Barba","Ann Cherkis, Thomas Schnauz, Gordon Smith, Gennifer Hutchison, Vince Gilligan, Ariel Levine, Alison Tatlock, Marion Dayre, Jonathan Glatzer, Bradley Paul, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,842169,"Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Amy Heckerling, Asaad Kelada, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Michael Spiller, Tucker Gates, Miguel Arteta, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Ed Helms, Lee Kirk, Paul Feig, Marc Webb, Ken Kwapis, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, J.J. Abrams, John Krasinski, Rodman Flender, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg","Paul Lieberstein, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Dan Sterling, Ryan Koh, B.J. Novak, Charlie Grandy, Warren Lieberstein, Allison Silverman, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Owen Ellickson, Lester Lewis, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,704964,"Kyoung Hee Lim, Jeff Myers, Bryan Newton, John Rice, Jacob Hair, Erica Hayes, Brian Kaufman, Daniel Cole, Stephen Sandoval, Pete Michels, Douglas Einar Olsen, Nathan Litz, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Lucas Gray, Wes Archer, Justin Roiland, Dominic Polcino, Juan Jose Meza-Leon","Wade Randolph, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Rich Fulcher, Garrick Bernard, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Jane Becker, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, John Harris, Shawn Pearlman, Matt Roller, Dan Guterman, James Siciliano, Dave Horwitz, Alex Rubens, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Erica Rosbe, Rashad Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,451446,"Marietta Ren, Pascal Charrue, Etienne Mattera, Christelle Abgrall, Bart Maunoury, Arnaud Delord","Christian Linke, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, David Dunne, Kristina Felske, Amanda Overton, Conor Sheehy","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360783,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Katsumi Tokoro, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Tatsuya Nagamine, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Takaaki Ishiyama, Yutaka Nakashima, Makoto Sonoda, Aya Komaki, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Ryosuke Tanaka","Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Matt Chaney, Andrew Rye, Tomohiro Nakayama, Eric Vale, Kelli Howard, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Whitley, Suminori Takegami, Akiko Inoue, Naoki Koga, Spencer Prokop, Shinzô Fujita, Bonny Clinkenbeard, Clint Bickham, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Sean Teague, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319434,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253827,"Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Kiyomitsu Satô, Keiko Namba, Masahiro Sonoda, Daisuke Tsukushi, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Hiroshi Iketomi, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki","Yoneki Tsumura, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86865,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58256,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53518,"Rob McCain, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, David F. Oyster, Tom Weidlinger, Richard J. Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,491796,"Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Naoto Hashimoto, Shinji Nagamura, Oyunamu, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki","Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200436,"Tony Oliver, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Daisuke Yoshida, Tomoya Takahashi, Migmi","Atsushi Maekawa, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai, Tsutomu Kamishiro, Joel McDonald, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182512,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,150885,"Monica Raymund, Marcos Siega, Erica Dunton","Kirsa Rein, Matt Venne, Nick Zayas, Marc Muszynski, Edith D. Rodriguez, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Tony Saltzman, Alexandra Franklin, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Dane Anderson, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138734,"Eric Radomski, Frank Paur, Dick Sebast, Boyd Kirkland, Kevin Altieri, Bruce Timm, Kent Butterworth, Dan Riba","Dennis Marks, Alan Burnett, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Len Wein, Mark Saraceni, Dick Giordano, Bruce Timm, Ted Pedersen, Marty Isenberg, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Chris Hubbell, Chuck Menville, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109604,"Allen Reisner, Robert Gist, Mitchell Leisen, Richard C. Sarafian, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Roger Kay, Montgomery Pittman, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Justus Addiss, David Orrick McDearmon, Richard Donner, Harold D. Schuster, David Butler, Ted Post, David Greene, Ralph Nelson, Robert Enrico, Elliot Silverstein, Robert Stevens, William Asher, Robert Butler, Alvin Ganzer, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight","John Tomerlin, Lou Holtz, Montgomery Pittman, C.L. Moore, Henry Kuttner, Paul W. Fairman, Steve Masino, John Collier, Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Richard De Roy, Henry Slesar, Price Day, Jerome Bixby, George Clayton Johnson, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Robert Enrico, Martin Goldsmith, Madelon Champion, Bennett Cerf, Manly Wade Wellman, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70691,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, Tyler Thompson, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63408,"Sophie Lanfear, Mandi Stark, Toby Nowlan, Hugh Pearson, Adam Chapman, Jeff Wilson, Ed Charles, Huw Cordey","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48581,"Claire Renton, Tony Walsh, Richard Jeffery, Beth Harvey, Joe Brumm","Michael Griffin, Chris Bennett, Francis Stanton, Joe Brumm, Tim Bain, Dave Lowe, Dan Brumm, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1200729,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Pamela Fryman, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Paul Lazarus, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Alan Myerson, Thomas Schlamme, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Todd Holland, Shelley Jensen, Ellen Gittelsohn, James Burrows","Judd Rubin, Perry M. Rein, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jill Condon, Patty Lin, Steven Rosenhaus, Michael Curtis, Gigi McCreery, Seth Kurland, Ellen Kreamer, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Amy Toomin Straus, Tracy Reilly","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,763068,"John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Attias, Issa López, Daniel Sackheim, Janus Metz, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto","Katrina Albright, Scott Lasser, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, Namsi Khan, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472218,"Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Jeffrey Reiner, John Cameron, Matt Shakman, Sylvain White, Thomas Bezucha, Scott Winant, Randall Einhorn, Adam Arkin, Donald Murphy, Adam Bernstein, Keith Gordon, Dearbhla Walsh, Colin Bucksey","Stefani Robinson, Enzo Mileti, April Shih, Scott Wilson, Noah Hawley, Steve Blackman, Matt Wolpert, Robert De Laurentiis, Ben Nedivi, Lee Edward Colston, Monica Beletsky, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
