"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0386676","The Office",2005,"2013",15,9,847167,"John Scott, Danny Leiner, Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, J.J. Abrams, John Krasinski, Rodman Flender, Bryan Cranston, Claire Scanlon, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Asaad Kelada, Charlie Grandy, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Craig Zisk, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Ed Helms, Lee Kirk, Paul Feig, Marc Webb","Steve Carell, Mindy Kaling, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Anthony Q. Farrell, Allison Silverman, Ryan Koh, Dan Sterling, B.J. Novak, Michael Schur, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,709902,"Kyoung Hee Lim, Pete Michels, Daniel Cole, Justin Roiland, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Wes Archer, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Lucas Gray, Nathan Litz","Wade Randolph, Ryan Ridley, John Harris, Mike McMahan, Justin Roiland, Jeff Loveness, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Jane Becker, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Dan Guterman, James Siciliano, Dave Horwitz, Rich Fulcher, Garrick Bernard, Beth Stelling, Shawn Pearlman, Jess Lacher, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Florian Wagner, Heather Anne Campbell, Matt Roller","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,454857,"Pascal Charrue, Bart Maunoury, Marietta Ren, Etienne Mattera, Christelle Abgrall, Arnaud Delord","Christian Linke, Ash Brannon, Giovanna Sarquis, Alex Yee, Conor Sheehy, Mollie Bickley St. John, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ben St. John, Amanda Overton, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,364726,"Yasuhiro Tanabe, Tatsuya Nagamine, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Yasunori Koyama, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Takaaki Ishiyama, Yutaka Nakashima","Shinzô Fujita, Ryo Yamazaki, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Sean Whitley, Akiko Inoue, Suminori Takegami, Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Tomohiro Nakayama, Eric Vale, Kelli Howard, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Teague, Bonny Clinkenbeard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319716,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,256478,"Daisuke Tsukushi, Masahiro Sonoda, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Takayuki Tanaka, Masao Ôkubo, Kazuhide Tomonaga, Tsutomu Yabuki, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe","Seishi Minakami, Shotaro Suga, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura, Blair Rowan, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87489,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58492,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53630,"Richard J. Wells, Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,496406,"Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Hideki Itô, Tomohiko Itô, Yukio Okazaki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Makoto Bessho, Hisato Shimoda, Shinji Nagamura, Hironori Aoyagi, Tomio Yamauchi, Tetsuhito Saitô, Eiko Nishi, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Naoto Hashimoto","Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,203282,"Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Tony Oliver, Ken'ichi Kawamura, Migmi, Daisuke Yoshida, Tomoya Takahashi","Shôji Yonemura, Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183577,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,153966,"Monica Raymund, Erica Dunton, Marcos Siega","Kirsa Rein, Matt Venne, Nick Zayas, Dane Anderson, Hilly Hicks Jr., Clyde Phillips, Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Scott Buck, Jeff Lindsay, Scott Reynolds, James Manos Jr., Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139526,"Kent Butterworth, Frank Paur, Eric Radomski, Dick Sebast, Dan Riba, Bruce Timm, Boyd Kirkland, Kevin Altieri","Robert Kanigher, Sean Catherine Derek, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, Walter Simonson, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Marv Wolfman, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Brian Bolland, Gerry Conway, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Alan Burnett, John Wagner, Dennis Marks, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,110024,"Roger Kay, Montgomery Pittman, Allen Reisner, Harold D. Schuster, Joseph M. Newman, John Rich, Stuart Rosenberg, Alvin Ganzer, David Butler, David Greene, Ted Post, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Bernard Girard, Alan Crosland Jr., David Orrick McDearmon, Richard Donner, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Robert Butler, Robert Gist, Mitchell Leisen, Ralph Nelson, Don Siegel, Justus Addiss, Jack Smight, Allen H. Miner, Buzz Kulik, Boris Sagal, Ron Winston, Robert Enrico, Elliot Silverstein, Robert Stevens, William Asher","Lou Holtz, Montgomery Pittman, George Clayton Johnson, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Adele T. Strassfield, Sam Rolfe, Price Day, Jerome Bixby, Rod Serling, Steve Masino, John Collier, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Anthony Wilson, Richard Matheson, Mike Korologos, Damon Knight, Robert Presnell Jr., Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Bennett Cerf, Manly Wade Wellman, Bill Idelson, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Frederick Louis Fox, Robert Enrico, Martin Goldsmith, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71235,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63636,"Adam Chapman, Hugh Pearson, Toby Nowlan, Mandi Stark, Sophie Lanfear, Huw Cordey, Jeff Wilson, Ed Charles","David Attenborough, Alastair Fothergill, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,49066,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Tim Bain, Lorin Clarke, Chris Bennett, Francis Stanton, Joe Brumm, Stuart Heritage, Michael Griffin, Dan Brumm, John McGeachin, Dave Lowe, Claire Renton, Beth Harvey, Mark Paterson","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1205222,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Mary Kay Place, Kevin Bright, Sheldon Epps, James Burrows, Alan Myerson, Thomas Schlamme, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Pamela Fryman, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, David Steinberg, Michael Lembeck, Andrew Tsao, Shelley Jensen, Gail Mancuso, Steve Zuckerman, Todd Holland","Peter Tibbals, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Mike Sikowitz, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Gigi McCreery, Seth Kurland, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Michael Curtis, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,767396,"Nic Pizzolatto, Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Janus Metz","Katrina Albright, Alan Page, Nic Pizzolatto, David Milch, Graham Gordy, Scott Lasser, Wenonah Wilms, Issa López, Chris Mundy, Namsi Khan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,474123,"Thomas Bezucha, Matt Shakman, Scott Winant, Sylvain White, Colin Bucksey, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Dearbhla Walsh, Randall Einhorn, Adam Arkin","Noah Hawley, Steve Blackman, Stefani Robinson, Thomas Bezucha, Robert De Laurentiis, Matt Wolpert, Enzo Mileti, April Shih, Scott Wilson, Ben Nedivi, Lee Edward Colston, Monica Beletsky, Francesca Sloane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
