"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173359,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Sanjay Singh, Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140249,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090064,"Jeremy Lovering, Benjamin Caron, Euros Lyn, Colm McCarthy, Paul McGuigan, Rachel Talalay, Nick Hurran, Toby Haynes, Douglas Mackinnon, Coky Giedroyc","Arthur Conan Doyle, Steve Thompson, Mark Gatiss, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,840155,"Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Melissa Bernstein, Michael Slovis, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Michael Morris, Nicole Kassell, Rhea Seehorn, Keith Gordon, Thomas Schnauz, Scott Winant","Vince Gilligan, Gordon Smith, Bradley Paul, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Thomas Schnauz, Gennifer Hutchison, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,835254,"Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Tucker Gates, Miguel Arteta, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Jesse Peretz, Brian Baumgartner, Harold Ramis, Troy Miller, Joss Whedon, Greg Daniels, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Ken Kwapis, Asaad Kelada, Charlie Grandy, Brent Forrester, David Rogers, Bryan Cranston, Marc Webb","Jon Vitti, Greg Daniels, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Charlie Grandy, Owen Ellickson, Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Dan Greaney, Aaron Shure, Amelie Gillette, Robert Padnick, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Brent Forrester","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,697364,"Kyoung Hee Lim, Stephen Sandoval, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Bryan Newton, Daniel Cole, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Justin Roiland, Jeff Myers, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Nathan Litz","Wade Randolph, John Harris, Mike McMahan, David Phillips, Florian Wagner, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Eric Acosta, Dan Guterman, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Edward Voccola, Erica Rosbe, Rashad Gheith, Jane Becker, Alex Rubens, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,446158,"Arnaud Delord, Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera","Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Henry G.M. Jones, Christian Linke, Ben St. John, Nick Luddington, Conor Sheehy, Giovanna Sarquis, Alex Yee, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355669,"Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Yûji Tokuno, Satoshi Itô, Akihiko Sano, Ryôta Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Katsumi Tokoro, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Nozomu Shishido","Sean Teague, Bonny Clinkenbeard, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Kelli Howard, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Naoki Koga, Spencer Prokop, Shinzô Fujita, Hirohiko Uesaka, Suminori Takegami, Sean Whitley, Akiko Inoue, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319047,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Anurag Goswami, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250066,"Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Kiyomitsu Satô, Hiroshi Iketomi, Takahiro Ikezoe","Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,84426,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57864,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53312,"Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, David F. Oyster, Tom Weidlinger, Richard J. Wells, Richard Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,483561,"Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Eiko Nishi, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Yukio Okazaki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô","Gracie P. Aylward, Tsugumi Ôba, Yasuko Kobayashi, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385028,"D. Owen Trainor, David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, Andy Ackerman, Joshua White","Marjorie Gross, Spike Feresten, Bill Masters, Max Pross, Darin Henry, Greg Daniels, Peter Farrelly, Alec Berg, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Jill Franklyn, Charlie Rubin, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Bruce Kirschbaum, Andy Cowan, Kit Boss, Don McEnery, Larry Levin, David Mandel, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Larry Charles, Bob Shaw, Ron Hauge, Tom Leopold, Jeff Schaffer, Fred Stoller, Steve Koren, Carol Leifer, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196391,"Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Masaki Matsumura, Tony Oliver, Tomoya Takahashi, Jun'ichi Fujise, Migmi","Joel McDonald, Yoshihiro Togashi, Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181160,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,145524,"Erica Dunton, Monica Raymund, Marcos Siega","Kirsa Rein, James Manos Jr., Tony Saltzman, Alexandra Franklin, Matt Venne, Nick Zayas, Jeff Lindsay, Scott Buck, Scott Reynolds, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137588,"Boyd Kirkland, Dick Sebast, Kevin Altieri, Dan Riba, Frank Paur, Eric Radomski, Kent Butterworth, Bruce Timm","John Wagner, Alan Burnett, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Steve Perry, David Wise, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Peter Morwood, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Marv Wolfman, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Englehart, Chris Hubbell, David Vern Reed, Jean MacCurdy, Denny O'Neil, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Carl Swenson, Mitch Brian, Richard Mueller, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108876,"Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Don Weis, Christian Nyby, Buzz Kulik, Ralph Nelson, Robert Enrico, James Sheldon, William F. Claxton, Lamont Johnson, Allen Reisner, Mitchell Leisen, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Elliot Silverstein, Justus Addiss, Jack Smight, Allen H. Miner, Montgomery Pittman, Roger Kay, Alvin Ganzer, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Anton Leader, Jacques Tourneur, Robert Stevens, Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, David Butler, David Greene, Ted Post, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, John Brahm, Bernard Girard, Alan Crosland Jr., William Asher","John Tomerlin, Lou Holtz, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Manly Wade Wellman, Bennett Cerf, Montgomery Pittman, Bill Idelson, Paul W. Fairman, Henry Kuttner, C.L. Moore, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Martin Goldsmith, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Rod Serling, John Collier, Charles Beaumont, Price Day, Jerome Bixby, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Frederick Louis Fox, Mike Korologos, Richard Matheson, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69849,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63041,"Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Adam Chapman, Jeff Wilson, Hugh Pearson, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47821,"Richard Jeffery, Claire Renton, Beth Harvey, Joe Brumm, Tony Walsh","Tim Bain, Dave Lowe, Joe Brumm, Stuart Heritage, Claire Renton, Beth Harvey, Chris Bennett, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194467,"Dana De Vally Piazza, Joe Regalbuto, Paul Lazarus, Shelley Jensen, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, David Steinberg, Michael Lembeck, Gary Halvorson, Andrew Tsao, Roger Christiansen, Mary Kay Place, Sheldon Epps, Kevin Bright, Steve Zuckerman, Stephen Prime, Robby Benson, Ben Weiss, Alan Myerson, Thomas Schlamme, Pamela Fryman, David Schwimmer, Ellen Gittelsohn, James Burrows, Sam Simon, Todd Holland","Judd Rubin, Perry M. Rein, Peter Tibbals, Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Mike Sikowitz, Tracy Reilly, Amy Toomin Straus, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Ellen Kreamer, Seth Kurland, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Brian Buckner, Mark Kunerth, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
