"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172518,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139879,"Bill Pope, Ann Druyan, Kevin Dart, Brannon Braga","Carl Sagan, Johnny Otto, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085326,"Jeremy Lovering, Benjamin Caron, Paul McGuigan, Colm McCarthy, Toby Haynes, Rachel Talalay, Euros Lyn, Coky Giedroyc, Douglas Mackinnon, Nick Hurran","Arthur Conan Doyle, Steven Moffat, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,827479,"Seth Gordon, Dennie Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, Steve Carell, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Tucker Gates, Miguel Arteta, Jon Favreau, Matt Sohn, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Asaad Kelada, Charlie Grandy, J.J. Abrams, John Krasinski, David Rogers, Ken Whittingham, B.J. Novak, Bryan Cranston, Jesse Peretz, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Rodman Flender, Paul Feig, Marc Webb","Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Warren Lieberstein, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Ryan Koh, Dan Sterling, B.J. Novak, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Daniel Chun, Robert Padnick, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Jonathan Green, Brent Forrester, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Allison Silverman, Michael Schur, Mindy Kaling, Steve Hely, Charlie Grandy, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,827010,"Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Gordon Smith, Andrew Stanton, Deborah Chow, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Terry McDonough, Keith Gordon, Vince Gilligan, Thomas Schnauz, Scott Winant, Michael Morris, Peter Gould, John Shiban, Giancarlo Esposito, Michelle MacLaren","Vince Gilligan, Gordon Smith, Bradley Paul, Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Peter Gould, Ann Cherkis, Gennifer Hutchison, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691357,"Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Pete Michels, Bryan Newton, Lucas Gray, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Douglas Einar Olsen, Wes Archer, Eugene Huang, Jacob Hair, John Rice, Stephen Sandoval, Justin Roiland, Nathan Litz","John Harris, Mike McMahan, David Phillips, Florian Wagner, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Abed Gheith, Edward Voccola, Dan Guterman, Wade Randolph, Jane Becker, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Beth Stelling, Scott Marder, Heather Anne Campbell, Matt Roller, Erica Rosbe, Rashad Gheith, Dave Horwitz, James Siciliano, Rich Fulcher, Shawn Pearlman, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Dan Harmon, Eric Acosta, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Ryan Ridley, Alex Rubens, Tom Kauffman, Justin Roiland, Jeff Loveness, Grace Freud, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,440394,"Christelle Abgrall, Arnaud Delord, Marietta Ren, Pascal Charrue, Etienne Mattera, Bart Maunoury","Ash Brannon, Mollie Bickley St. John, Amanda Overton, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Christian Linke, Nick Luddington, Henry G.M. Jones, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,349757,"Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Wataru Matsumi, Toshihiro Maeya, Megumi Ishitani, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryosuke Tanaka, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Sean Teague, Eric Vale, Tomohiro Nakayama, Kelli Howard, Atsuhiro Tomioka, Jin Tanaka, Shôji Yonemura, Matt Chaney, Andrew Rye, Bonny Clinkenbeard, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Sean Whitley, Akiko Inoue, Suminori Takegami, Spencer Prokop, Naoki Koga, Eiichirô Oda, Michiru Shimada, Takuya Masumoto, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318554,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246406,"Masahiro Sonoda, Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi","Yoneki Tsumura, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57467,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53227,"Adrian Malone, David Kennard, Rob McCain, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,476011,"Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Ryôsuke Nakamura, Naoto Hashimoto, Hironori Aoyagi, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hideki Itô, Eiko Nishi","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383300,"Jason Alexander, Art Wolff, David Steinberg, D. Owen Trainor, Joshua White, Tom Cherones, Andy Ackerman","Jerry Seinfeld, Matt Goldman, Spike Feresten, Bill Masters, Max Pross, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Greg Daniels, Lawrence H. Levy, Marjorie Gross, David Mandel, Larry Levin, Charlie Rubin, Tom Leopold, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Bob Shaw, Ron Hauge, Jeff Schaffer, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Larry Charles, Jill Franklyn, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192229,"Ken'ichi Kawamura, Seung-wook Woo, Tony Oliver, Daisuke Yoshida, Masaki Matsumura, Migmi, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi","Joel McDonald, Atsushi Maekawa, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179665,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,138421,"Erica Dunton, Monica Raymund, Marcos Siega","James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Kirsa Rein, Tony Saltzman, Scott Reynolds, Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, Katrina Mathewson, Tanner Bean, Scott Buck, Jeff Lindsay, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136563,"Eric Radomski, Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Frank Paur, Dick Sebast, Kent Butterworth","Dennis Marks, John Wagner, Alan Burnett, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Henry Gilroy, Murphy Anderson, Lew Schwartz, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Mark Saraceni, Len Wein, Dick Giordano, Martin Pasko, Alan Grant, Tom Ruegger, Dennis O'Flaherty, Jules Dennis, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Richard Mueller, Mitch Brian, Carl Swenson, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Garfield Reeves-Stevens, Sam Hamm, Steve Englehart, Chris Hubbell, Peter Morwood, Walter Simonson, Marv Wolfman, Cherie Wilkerson, John Calnan, Kevin Altieri, Bill Finger, Neal Adams, Garin Wolf, David Wise, Steve Perry, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Gardner Fox, Laren Bright, Elliot S. Maggin, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79535,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Biswapati Sarkar, Talha Siddiqui, Shubham Sharma, Arunabh Kumar, Prashant Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69093,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, James Dalessandro, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62635,"Huw Cordey, Toby Nowlan, Hugh Pearson, Jeff Wilson, Sophie Lanfear, Mandi Stark, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46963,"Richard Jeffery, Beth Harvey, Tony Walsh, Claire Renton, Joe Brumm","Tim Bain, Chris Bennett, Francis Stanton, Stuart Heritage, Mark Paterson, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, John McGeachin, Lorin Clarke, Joe Brumm, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188293,"Paul Lazarus, Shelley Jensen, Ben Weiss, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Roger Christiansen, Robby Benson, Gail Mancuso, Steve Zuckerman, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, James Burrows, Alan Myerson, Thomas Schlamme, Gary Halvorson, Stephen Prime, Mary Kay Place, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Todd Holland","Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Dana Klein, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Jeff Strauss, Ira Ungerleider, Richard Goodman, Pang-Ni Landrum, Sherry Bilsing, Suzie V. Freeman, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Gigi McCreery, Seth Kurland, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Brian Buckner, Andrew Reich, Michael Borkow, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,751369,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Daniel Sackheim, Nic Pizzolatto, Miguel Sapochnik, Daniel Attias, John Crowley, Issa López, Janus Metz","Scott Lasser, Katrina Albright, Namsi Khan, Nic Pizzolatto, Graham Gordy, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467209,"Thomas Bezucha, Matt Shakman, Noah Hawley, Dana Gonzales, Jeffrey Reiner, John Cameron, Sylvain White, Michael Uppendahl, Dearbhla Walsh, Randall Einhorn, Adam Arkin, Donald Murphy, Adam Bernstein, Scott Winant, Colin Bucksey, Keith Gordon, Mike Barker","Lee Edward Colston, Matt Wolpert, Monica Beletsky, Enzo Mileti, Scott Wilson, Stefani Robinson, Francesca Sloane, Steve Blackman, Noah Hawley, Ben Nedivi, Thomas Bezucha, April Shih, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353083,"Adam McKay, Cathy Yan, Robert Pulcini, Miguel Arteta, Adam Arkin, Shari Springer Berman, Becky Martin, S.J. Clarkson, Andrij Parekh, Mark Mylod, Lorene Scafaria, Kevin Bray, Matt Shakman","Callie Hersheway, Ted Cohen, Jamie Carragher, Alice Birch, Jon Brown, Mary Laws, Georgia Pritchett, Susan Soon He Stanton, Lucy Prebble, Will Arbery, Jesse Armstrong, Tony Roche, Jonathan Glatzer, Anna Jordan, Miriam Battye, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
