"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173813,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sanjay Singh, Sumit Purohit, Saurav Dey, Karan Vyas, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140452,"Kevin Dart, Bill Pope, Brannon Braga, Ann Druyan","Steven Soter, Johnny Otto, Carl Sagan, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092699,"Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Toby Haynes, Rachel Talalay, Euros Lyn, Coky Giedroyc, Jeremy Lovering, Benjamin Caron, Nick Hurran","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,846789,"Michael Morris, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Michael Slovis, Keith Gordon, Michelle MacLaren, Deborah Chow, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Scott Winant, Thomas Schnauz, Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Vince Gilligan","Gennifer Hutchison, Gordon Smith, Ann Cherkis, Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Peter Gould, Vince Gilligan, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,839196,"Jesse Peretz, Rainn Wilson, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Kelly Cantley-Kashima, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Paul Feig, Mindy Kaling, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Charlie Grandy, Alex Hardcastle, Julian Farino, Eric Appel, Rodman Flender, Bryan Cranston, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Michael Spiller, Asaad Kelada, Reginald Hudlin, Bryan Gordon, Randall Einhorn, Roger Nygard, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Marc Webb","Allison Silverman, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Owen Ellickson, Lester Lewis, Jason Kessler, Carrie Kemper, Tim McAuliffe, Ryan Koh, B.J. Novak, Dan Sterling, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Anthony Q. Farrell, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,701377,"Eugene Huang, Jacob Hair, John Rice, Dominic Polcino, Juan Jose Meza-Leon, Bryan Newton, Justin Roiland, Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Kyoung Hee Lim, Jeff Myers, Daniel Cole, Stephen Sandoval, Erica Hayes, Nathan Litz","Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, James Siciliano, Dave Horwitz, Mike McMahan, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Dan Guterman, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Heather Anne Campbell, Jess Lacher, Michael Kellner, Cody Ziglar, Alex Song-Xia, Wade Randolph, John Harris, David Phillips, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Jax Ball","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449248,"Bart Maunoury, Pascal Charrue, Etienne Mattera, Christelle Abgrall, Arnaud Delord, Marietta Ren","Christian Linke, Conor Sheehy, Ben St. John, Giovanna Sarquis, Alex Yee, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358972,"Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Makoto Sonoda, Hikaru Takeuchi, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Yutaka Nakashima","Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Shôji Yonemura, Jin Tanaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Atsuhiro Tomioka, Shinzô Fujita, Hirohiko Uesaka, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami, Ryo Yamazaki, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319289,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252316,"Rokô Ogiwara, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi","Yoneki Tsumura, Shotaro Suga, Seishi Minakami, Blair Rowan, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86286,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58083,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53437,"Tom Weidlinger, Richard Wells, Rob McCain, Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,488701,"Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Hideki Itô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Shinji Nagamura, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Mitsuyuki Masuhara, Oyunamu, Eiko Nishi","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,386180,"Jason Alexander, Joshua White, Art Wolff, David Steinberg, D. Owen Trainor, Tom Cherones, Andy Ackerman","Larry Charles, Jill Franklyn, Bill Masters, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Don McEnery, Bob Shaw, Jon Hayman, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Kirschbaum, Andy Cowan, Bruce Eric Kaplan, Lawrence H. Levy, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Jeff Schaffer, Darin Henry, Kit Boss, Tom Gammill, Marjorie Gross, Jerry Seinfeld, Matt Goldman, Spike Feresten, Ron Hauge, Marc Jaffe, Max Pross, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198788,"Tony Oliver, Masaki Matsumura, Seung-wook Woo, Tomoya Takahashi, Ken'ichi Kawamura, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Hiroshi Kôjina","Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181880,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,148610,"Erica Dunton, Monica Raymund, Marcos Siega","Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Alexandra Franklin, Tony Saltzman, Dane Anderson, Kirsa Rein, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138288,"Eric Radomski, Dan Riba, Kent Butterworth, Bruce Timm, Boyd Kirkland, Kevin Altieri, Frank Paur, Dick Sebast","Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Marv Wolfman, David Wood, Henry Gilroy, Murphy Anderson, Lew Schwartz, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Bruce Timm, Marty Isenberg, Ted Pedersen, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Marshall Rogers, Norm Breyfogle, Graham Nolan, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Carmine Infantino, Len Wein, Mark Saraceni, Dick Giordano, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Chris Schoon, Jules Dennis, Brian Bolland, Gerry Conway, Chuck Dixon, Winslow Mortimer, Richard Mueller, Carl Swenson, Mitch Brian, Steve Englehart, John Wagner, Dennis Marks, Alan Burnett, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Jean MacCurdy, David Vern Reed, Mike W. Barr, Irv Novick, Randy Rogel, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Laren Bright, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109372,"Richard Donner, David Orrick McDearmon, Allen Reisner, Alvin Ganzer, Richard C. Sarafian, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss, Jack Smight, Allen H. Miner, Roger Kay, Montgomery Pittman, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Mitchell Leisen, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Elliot Silverstein, Lamont Johnson, David Butler, David Greene, Ted Post, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Bernard Girard, Alan Crosland Jr., Harold D. Schuster, Robert Gist, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Buzz Kulik, Ralph Nelson, Walter Grauman, Don Medford, James Sheldon, William F. Claxton, Robert Stevens, William Asher","Jerome Bixby, Montgomery Pittman, John Collier, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Henry Slesar, Richard De Roy, E. Jack Neuman, Lee Polk, Bernard C. Schoenfeld, Henry Kuttner, Paul W. Fairman, C.L. Moore, Ambrose Bierce, Robert Enrico, Malcolm Jameson, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Frederick Louis Fox, Mike Korologos, Richard Matheson, Martin Goldsmith, Sam Rolfe, Price Day, John Tomerlin, Lou Holtz, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Rod Serling, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70350,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Dallas Jenkins, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63253,"Sophie Lanfear, Mandi Stark, Ed Charles, Toby Nowlan, Hugh Pearson, Jeff Wilson, Huw Cordey, Adam Chapman","Keith Scholey, Huw Cordey, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48290,"Claire Renton, Joe Brumm, Tony Walsh, Beth Harvey, Richard Jeffery","Chris Bennett, Francis Stanton, Claire Renton, Beth Harvey, Tim Bain, Lorin Clarke, Stuart Heritage, Dan Brumm, Mark Paterson, John McGeachin, Michael Griffin, Dave Lowe, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1197961,"Thomas Schlamme, Gary Halvorson, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Roger Christiansen, Mary Kay Place, James Burrows, Andrew Tsao, David Schwimmer, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Pamela Fryman, Paul Lazarus, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Todd Holland","Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Gigi McCreery, Ellen Kreamer, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Jeff Greenstein, Scott Silveri, Brian Boyle, David J. Lagana, Ira Ungerleider, Richard Goodman, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sebastian Jones, Wil Calhoun, Chris Brown, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Mark Kunerth, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Brian Caldirola, Mike Sikowitz, Robert Carlock, Vanessa McCarthy, Adam Chase, Jeff Strauss, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
