"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140523,"Bill Pope, Kevin Dart, Brannon Braga, Ann Druyan","Ann Druyan, Johnny Otto, Steven Soter, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093423,"Colm McCarthy, Paul McGuigan, Euros Lyn, Toby Haynes, Rachel Talalay, Jeremy Lovering, Benjamin Caron, Nick Hurran, Douglas Mackinnon, Coky Giedroyc","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,848603,"Nicole Kassell, Peter Gould, Melissa Bernstein, Rhea Seehorn, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, John Shiban, Michael Slovis, Keith Gordon, Vince Gilligan, Deborah Chow, Colin Bucksey, Minkie Spiro, Bronwen Hughes, Terry McDonough, Adam Bernstein, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Giancarlo Esposito, Daniel Sackheim","Jonathan Glatzer, Ariel Levine, Gennifer Hutchison, Vince Gilligan, Thomas Schnauz, Bradley Paul, Gordon Smith, Ann Cherkis, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,840271,"Ken Kwapis, Miguel Arteta, Tucker Gates, Charlie Grandy, Alex Hardcastle, Julian Farino, Eric Appel, Charles McDougall, Jeffrey Blitz, Steve Carell, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Michael Spiller, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, John Krasinski, J.J. Abrams, Rodman Flender, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Feig, Bryan Cranston, Kelly Cantley-Kashima, Brian Baumgartner, Harold Ramis, Troy Miller, Gene Stupnitsky, Ed Helms, Lee Kirk, Marc Webb","Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Michael Schur, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Warren Lieberstein, Allison Silverman, Mindy Kaling, Anthony Q. Farrell, Larry Wilmore, Justin Spitzer, Jason Kessler, B.J. Novak, Ryan Koh, Dan Sterling, Paul Lieberstein, Jon Vitti, Greg Daniels, Graham Wagner, Lester Lewis, Steve Carell, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,702496,"Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Erica Hayes, Kyoung Hee Lim, Brian Kaufman, Jeff Myers, Justin Roiland, Bryan Newton, Jacob Hair, John Rice, Daniel Cole, Nathan Litz","Dan Guterman, Dave Horwitz, James Siciliano, Alex Rubens, Heather Anne Campbell, Jess Lacher, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, John Harris, Justin Roiland, Matt Roller, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Eric Acosta, Jax Ball, Wade Randolph, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, David Phillips, Florian Wagner, Shawn Pearlman, Jeff Loveness, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Michael Waldron, Michael Kellner, Cody Ziglar, Alex Song-Xia, Ryan Ridley, Mike McMahan, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,450054,"Christelle Abgrall, Bart Maunoury, Etienne Mattera, Marietta Ren, Pascal Charrue, Arnaud Delord","Ben St. John, Giovanna Sarquis, Alex Yee, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Conor Sheehy, Christian Linke, Nick Luddington, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359644,"Makoto Sonoda, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Tatsuya Nagamine, Aya Komaki, Hyun Eri, Shigeyasu Yamauchi, Yûsuke Suzuki, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Nanami Michibata, Tetsuya Endô, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Hikaru Takeuchi, Katsumi Tokoro, Tasuku Shimaya, Yutaka Nakashima","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Hirohiko Uesaka, Bonny Clinkenbeard, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Naoki Koga, Spencer Prokop, Junki Takegami, Kelli Howard, Sean Teague, Tomohiro Nakayama, Eric Vale, Yoshiyaki Suga, Yoshiyuki Suga, Suminori Takegami, Akiko Inoue, Sean Whitley, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319347,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Goswami, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252837,"Yasuhiro Irie, Hiroshi Iketomi, Takahiro Ikezoe, Tsutomu Yabuki, Keiko Namba, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Takayuki Tanaka, Kiyomitsu Satô","Michihiro Tsuchiya, Bonny Clinkenbeard, Shotaro Suga, Seishi Minakami, Blair Rowan, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86542,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58157,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53471,"Richard J. Wells, Tom Weidlinger, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard Wells, Rob McCain, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,489818,"Shinji Nagamura, Oyunamu, Hironori Aoyagi, Makoto Bessho, Ryôsuke Nakamura, Tetsuhito Saitô, Eiko Nishi, Mitsuhiro Yoneda, Naoyasu Habu, Hideki Itô, Tomohiko Itô, Yukio Okazaki, Kei Tsunematsu, Mitsuyuki Masuhara, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Hisato Shimoda, Naoto Hashimoto","Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199380,"Migmi, Daisuke Yoshida, Seung-wook Woo, Ken'ichi Kawamura, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Tony Oliver, Hiroshi Kôjina","Tsutomu Kamishiro, Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Joel McDonald, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182100,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,149541,"Monica Raymund, Erica Dunton, Marcos Siega","Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., Tony Saltzman, Scott Reynolds, Tanner Bean, Katrina Mathewson, Dane Anderson, Kirsa Rein, James Manos Jr., Edith D. Rodriguez, Nick Zayas, Matt Venne, Marc Muszynski, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138440,"Bruce Timm, Boyd Kirkland, Dan Riba, Frank Paur, Kent Butterworth, Eric Radomski, Dick Sebast, Kevin Altieri","Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Chuck Menville, Walter Simonson, Cherie Wilkerson, John Calnan, Alan Moore, Norm Breyfogle, Marshall Rogers, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Dick Giordano, Len Wein, Jean MacCurdy, David Vern Reed, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Kevin Altieri, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Peter Morwood, Marty Isenberg, Ted Pedersen, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109477,"Robert Butler, David Butler, David Greene, Ted Post, Boris Sagal, Ron Winston, Don Siegel, Robert Enrico, Justus Addiss, Jack Smight, Allen H. Miner, David Orrick McDearmon, Richard Donner, Harold D. Schuster, Alvin Ganzer, Robert Florey, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, James Sheldon, William F. Claxton, Lamont Johnson, Robert Gist, Christian Nyby, Don Weis, Perry Lafferty, Buzz Kulik, Ralph Nelson, Paul Stewart, David Lowell Rich, John Brahm, Montgomery Pittman, Roger Kay, Allen Reisner, Stuart Rosenberg, John Rich, Joseph M. Newman, Mitchell Leisen, Richard C. Sarafian, Norman Z. McLeod, Walter Grauman, Don Medford, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Robert Stevens, William Asher","Bennett Cerf, Manly Wade Wellman, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, George Clayton Johnson, Rod Serling, Ambrose Bierce, Robert Enrico, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Lou Holtz, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Adele T. Strassfield, Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Price Day, Montgomery Pittman, Paul W. Fairman, C.L. Moore, Henry Kuttner, John Collier, Damon Knight, Martin Goldsmith, Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70460,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63306,"Huw Cordey, Toby Nowlan, Hugh Pearson, Adam Chapman, Ed Charles, Sophie Lanfear, Mandi Stark, Jeff Wilson","David Attenborough, Alastair Fothergill, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48402,"Joe Brumm, Richard Jeffery, Tony Walsh, Beth Harvey, Claire Renton","Stuart Heritage, Dan Brumm, Mark Paterson, John McGeachin, Dave Lowe, Claire Renton, Beth Harvey, Lorin Clarke, Joe Brumm, Michael Griffin, Francis Stanton, Tim Bain, Chris Bennett","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1198956,"David Schwimmer, Ellen Gittelsohn, Gail Mancuso, David Steinberg, Michael Lembeck, Thomas Schlamme, Mary Kay Place, James Burrows, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Pamela Fryman, Paul Lazarus, Shelley Jensen, Terry Hughes, Arlene Sanford, Peter Bonerz, Sam Simon, Alan Myerson, Gary Halvorson, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Kevin Bright, Sheldon Epps, Steve Zuckerman, Todd Holland","Michael Curtis, Ellen Kreamer, Gigi McCreery, Seth Kurland, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Robert Carlock, Vanessa McCarthy, Tracy Reilly, Amy Toomin Straus, Peter Tibbals, Andrew Reich, Sherry Bilsing, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Mike Sikowitz, Marta Kauffman, Brian Buckner, Brian Boyle, David J. Lagana, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Mark Kunerth, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,761635,"Issa López, Daniel Attias, Nic Pizzolatto, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, John Crowley, Daniel Sackheim, Janus Metz","Namsi Khan, Issa López, Chris Mundy, Graham Gordy, Nic Pizzolatto, David Milch, Katrina Albright, Alan Page, Scott Lasser, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471652,"Donald Murphy, Adam Bernstein, Keith Gordon, Scott Winant, Dearbhla Walsh, Randall Einhorn, Thomas Bezucha, Sylvain White, Colin Bucksey, Jeffrey Reiner, John Cameron, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Adam Arkin","Lee Edward Colston, Ben Nedivi, Francesca Sloane, Thomas Bezucha, Scott Wilson, Stefani Robinson, Matt Wolpert, Monica Beletsky, Enzo Mileti, April Shih, Robert De Laurentiis, Noah Hawley, Steve Blackman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
