"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3032476","Better Call Saul",2015,"2022",14,9,859419,"Jim McKay, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Peter Gould, John Shiban, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Thomas Schnauz, Scott Winant, Deborah Chow, Nicole Kassell, Terry McDonough, Keith Gordon, Vince Gilligan, Michael Morris, Colin Bucksey, Giancarlo Esposito, Michelle MacLaren","Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Peter Gould, Ann Cherkis, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,847407,"Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Greg Daniels, Joss Whedon, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Danny Leiner, John Scott, Michael Spiller, Jesse Peretz, Jon Favreau, Matt Sohn, Troy Miller, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Mindy Kaling, Seth Gordon, Dennie Gordon, Ken Kwapis, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Gene Stupnitsky, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Daniel Chun, Robert Padnick, Amelie Gillette, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Jonathan Green, Caroline Williams, Owen Ellickson, Jason Kessler, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Justin Spitzer, Allison Silverman, Dan Sterling, Ryan Koh, B.J. Novak, Steve Hely, Charlie Grandy, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,709992,"Lucas Gray, Wes Archer, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Eugene Huang, Pete Michels, Bryan Newton, Jeff Myers, Douglas Einar Olsen, Erica Hayes, Brian Kaufman, Jacob Hair, John Rice, Daniel Cole, Justin Roiland, Nathan Litz","Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Florian Wagner, Heather Anne Campbell, Jess Lacher, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, John Harris, Alex Rubens, Beth Stelling, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Michael Kellner, Cody Ziglar, Dave Horwitz, James Siciliano, Garrick Bernard, Rich Fulcher, Shawn Pearlman, Matt Roller, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Dan Harmon, Eric Acosta, Jax Ball, Alex Song-Xia, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Tom Kauffman, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,454939,"Arnaud Delord, Christelle Abgrall, Bart Maunoury, Etienne Mattera, Marietta Ren, Pascal Charrue","Christian Linke, Ben St. John, Amanda Overton, Henry G.M. Jones, Ash Brannon, Giovanna Sarquis, Alex Yee, Graham McNeill, Mollie Bickley St. John, Nick Luddington, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,364844,"Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Aya Komaki, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Sho Matsui, Shô Inuzuka, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Nozomu Shishido, Yoshihiro Ueda, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Yûsuke Suzuki, Junji Shimizu, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Sean Teague, Hirohiko Uesaka, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Shôji Yonemura, Jin Tanaka, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Shinzô Fujita, Junki Takegami, Kelli Howard, Naoki Koga, Spencer Prokop, Takuya Masumoto, Ryo Yamazaki, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319731,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,256558,"Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Takayuki Tanaka, Kiyomitsu Satô, Keiko Namba, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Masahiro Sonoda, Daisuke Tsukushi","Michihiro Tsuchiya, Bonny Clinkenbeard, Yoneki Tsumura, Blair Rowan, John Burgmeier, Hiroshi Ônogi, Shotaro Suga, Seishi Minakami, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87527,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58497,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53630,"Rob McCain, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,496678,"Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Eiko Nishi, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Naoto Hashimoto, Hironori Aoyagi, Tomohiko Itô, Yukio Okazaki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hisato Shimoda, Hideki Itô","Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,203456,"Masaki Matsumura, Migmi, Seung-wook Woo, Tony Oliver, Daisuke Yoshida, Ken'ichi Kawamura, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi","Joel McDonald, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Yoshihiro Togashi, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183598,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,154116,"Erica Dunton, Monica Raymund, Marcos Siega","Nick Zayas, Matt Venne, James Manos Jr., Scott Reynolds, Alexandra Franklin, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139562,"Bruce Timm, Dan Riba, Eric Radomski, Boyd Kirkland, Kevin Altieri, Frank Paur, Dick Sebast, Kent Butterworth","Robert Kanigher, Sean Catherine Derek, Peter Morwood, Doug Moench, Martin Pasko, Alan Grant, Tom Ruegger, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Walter Simonson, Dennis O'Flaherty, David Wood, Henry Gilroy, Chuck Dixon, Winslow Mortimer, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Marshall Rogers, Norm Breyfogle, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Steve Englehart, Chris Hubbell, Dick Giordano, Len Wein, Mark Saraceni, Ted Pedersen, Bruce Timm, Marty Isenberg, Marv Wolfman, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Gardner Fox, Elliot S. Maggin, Laren Bright, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,110031,"Roger Kay, Montgomery Pittman, Allen Reisner, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Justus Addiss, Allen H. Miner, Jack Smight, Harold D. Schuster, Alvin Ganzer, David Butler, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Norman Z. McLeod, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Lamont Johnson, Robert Butler, Robert Gist, Ted Post, David Greene, Ralph Nelson, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, John Brahm, William F. Claxton, James Sheldon, Richard Donner, David Orrick McDearmon, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, David Lowell Rich, Paul Stewart, Robert Stevens, William Asher","Montgomery Pittman, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Robert Presnell Jr., Richard De Roy, E. Jack Neuman, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, John Collier, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Malcolm Jameson, John Tomerlin, Henry Kuttner, Paul W. Fairman, C.L. Moore, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Robert Enrico, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Price Day, Jerome Bixby, Rod Serling, Steve Masino, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Lucille Fletcher, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71259,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63643,"Huw Cordey, Jeff Wilson, Toby Nowlan, Sophie Lanfear, Mandi Stark, Hugh Pearson, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,49083,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Mark Paterson, John McGeachin, Dave Lowe, Claire Renton, Beth Harvey, Stuart Heritage, Chris Bennett, Michael Griffin, Dan Brumm, Lorin Clarke, Joe Brumm, Tim Bain, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1205327,"Gary Halvorson, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, Michael Lembeck, David Steinberg, Joe Regalbuto, Dana De Vally Piazza, Roger Christiansen, Robby Benson, Ben Weiss, Gail Mancuso, Steve Zuckerman, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Alan Myerson, Thomas Schlamme, Paul Lazarus, Stephen Prime, Mary Kay Place, Sheldon Epps, Kevin Bright, Sam Simon, Todd Holland","Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Robert Carlock, Vanessa McCarthy, Adam Chase, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Sherry Bilsing, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Ira Ungerleider, Richard Goodman, Perry M. Rein, Judd Rubin, Seth Kurland, Gigi McCreery, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Buckner, Jeff Strauss, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,767515,"Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Jeremy Podeswa, Daniel Sackheim, Nic Pizzolatto, Miguel Sapochnik, Daniel Attias, John Crowley, Justin Lin, Janus Metz","Namsi Khan, Chris Mundy, Issa López, Katrina Albright, Scott Lasser, Nic Pizzolatto, Graham Gordy, Alan Page, Wenonah Wilms, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,474171,"Dearbhla Walsh, Thomas Bezucha, Keith Gordon, Sylvain White, Michael Uppendahl, Noah Hawley, Dana Gonzales, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Scott Winant, Colin Bucksey, John Cameron, Matt Shakman, Mike Barker","Steve Blackman, Noah Hawley, Monica Beletsky, Francesca Sloane, Enzo Mileti, Stefani Robinson, Lee Edward Colston, Scott Wilson, Ben Nedivi, Thomas Bezucha, April Shih, Robert De Laurentiis, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
