"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174221,"Jai Mehta, Hansal Mehta","Sumit Purohit, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140688,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1095393,"Euros Lyn, Jeremy Lovering, Coky Giedroyc, Toby Haynes, Colm McCarthy, Paul McGuigan, Rachel Talalay, Benjamin Caron, Nick Hurran, Douglas Mackinnon","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,853011,"Jim McKay, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Michelle MacLaren, Deborah Chow, Peter Gould, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Thomas Schnauz, Scott Winant, Norberto Barba, Michael Morris, Colin Bucksey, Michael Slovis, Terry McDonough, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, John Shiban, Minkie Spiro, Vince Gilligan","Ariel Levine, Bradley Paul, Vince Gilligan, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Jonathan Glatzer, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,843064,"Ken Kwapis, Miguel Arteta, Tucker Gates, Roger Nygard, Julian Farino, Alex Hardcastle, J.J. Abrams, John Krasinski, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Michael Spiller, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Asaad Kelada, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, Brent Forrester, Steve Carell, Paul Lieberstein, Craig Zisk, John Scott, Danny Leiner, Amy Heckerling, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, David Rogers, B.J. Novak, Ken Whittingham, Paul Feig, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Lee Eisenberg, Stephen Merchant, Daniel Chun, Robert Padnick, Amelie Gillette, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Michael Schur, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Owen Ellickson, Allison Silverman, B.J. Novak, Ryan Koh, Dan Sterling, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,705985,"Pete Michels, Bryan Newton, Lucas Gray, Wes Archer, Justin Roiland, Erica Hayes, Eugene Huang, Jacob Hair, John Rice, Juan Jose Meza-Leon, Brian Kaufman, Jeff Myers, Dominic Polcino, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Douglas Einar Olsen, Daniel Cole, Stephen Sandoval, Nathan Litz","James Siciliano, Dave Horwitz, Beth Stelling, Heather Anne Campbell, Jess Lacher, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Jax Ball, John Harris, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Cody Ziglar, Michael Kellner, Rashad Gheith, Brian Wysol, Jane Becker, Rich Fulcher, Garrick Bernard, Shawn Pearlman, Matt Roller, Jessica Gao, Nicholas Rutherford, Abed Gheith, Edward Voccola, Erica Rosbe, Alex Song-Xia, Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Mike McMahan, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,452065,"Marietta Ren, Christelle Abgrall, Bart Maunoury, Pascal Charrue, Arnaud Delord, Etienne Mattera","Ben St. John, Giovanna Sarquis, Conor Sheehy, Ash Brannon, Mollie Bickley St. John, Alex Yee, Graham McNeill, Christian Linke, Amanda Overton, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361305,"Makoto Sonoda, Ken'ichi Takeshita, Hikaru Takeuchi, Henry Thurlow, Sho Matsui, Shô Inuzuka, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Yûsuke Suzuki, Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Mamoru Hosoda, Hazuki Omoya, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Takaaki Ishiyama, Yutaka Nakashima","Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Kelli Howard, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Sean Whitley, Suminori Takegami, Akiko Inoue, Naoki Koga, Spencer Prokop, Shinzô Fujita, Atsuhiro Tomioka, Sean Teague, Ryo Yamazaki, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319491,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254230,"Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe, Keiko Namba, Masahiro Sonoda, Kiyomitsu Satô, Tsutomu Yabuki, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Daisuke Tsukushi","Michihiro Tsuchiya, Blair Rowan, Yoneki Tsumura, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Shotaro Suga, Seishi Minakami, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86986,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58303,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53533,"Rob McCain, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,492657,"Hironori Aoyagi, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Yukio Okazaki, Oyunamu, Makoto Bessho, Hisato Shimoda, Naoto Hashimoto, Mitsuhiro Yoneda, Tomohiko Itô, Mitsuyuki Masuhara, Shinji Nagamura, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Naoyasu Habu, Hideki Itô, Eiko Nishi","Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Takeshi Obata, Toshiki Inoue, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200914,"Masaki Matsumura, Migmi, Daisuke Yoshida, Ken'ichi Kawamura, Tony Oliver, Seung-wook Woo, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi","Joel McDonald, Yoshihiro Togashi, Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182712,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,151562,"Marcos Siega, Monica Raymund, Erica Dunton","Dane Anderson, Hilly Hicks Jr., Clyde Phillips, Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, James Manos Jr., Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138899,"Bruce Timm, Kent Butterworth, Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Dick Sebast","Robert Kanigher, Sean Catherine Derek, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Dennis O'Flaherty, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Sam Graham, Mike Underwood, Carmine Infantino, John Wagner, Alan Burnett, Dennis Marks, Chuck Menville, Marv Wolfman, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Samuel Warren Joseph, Alan Moore, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Marty Isenberg, Bruce Timm, Ted Pedersen, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109680,"Roger Kay, Montgomery Pittman, Robert Butler, David Butler, Mitchell Leisen, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Robert Enrico, Jacques Tourneur, Anton Leader, Lamont Johnson, Harold D. Schuster, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Richard Donner, David Orrick McDearmon, Robert Gist, David Greene, Ted Post, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Ralph Nelson, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, Justus Addiss, Jack Smight, Allen H. Miner, Allen Reisner, Joseph M. Newman, Stuart Rosenberg, John Rich, Alvin Ganzer, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, John Brahm, James Sheldon, William F. Claxton, Robert Stevens, William Asher","Bill Idelson, Earl Hamner Jr., Frederick Louis Fox, Mike Korologos, Richard Matheson, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Rod Serling, Steve Masino, John Collier, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Jerome Bixby, Henry Kuttner, C.L. Moore, Paul W. Fairman, Jerry Sohl, Michael D. Rosenthal, Robert Enrico, Lucille Fletcher, Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Price Day, Lou Holtz, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Oceo Ritch, Reginald Rose, John Furia, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70793,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63447,"Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Sophie Lanfear, Mandi Stark, Adam Chapman, Ed Charles","Alastair Fothergill, Keith Scholey, Huw Cordey, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48669,"Beth Harvey, Richard Jeffery, Joe Brumm, Claire Renton, Tony Walsh","Mark Paterson, John McGeachin, Chris Bennett, Beth Harvey, Michael Griffin, Lorin Clarke, Francis Stanton, Claire Renton, Stuart Heritage, Tim Bain, Dan Brumm, Dave Lowe, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1201605,"Roger Christiansen, Ellen Gittelsohn, Gail Mancuso, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Sam Simon, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Shelley Jensen, David Schwimmer, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Todd Holland","Seth Kurland, Gigi McCreery, Ellen Kreamer, Pang-Ni Landrum, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Betsy Borns, Mark Kunerth, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Scott Silveri, Amy Toomin Straus, Tracy Reilly, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,763813,"Daniel Attias, John Crowley, Jeremy Podeswa, Daniel Sackheim, Nic Pizzolatto, Justin Lin, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Janus Metz","Namsi Khan, David Milch, Scott Lasser, Graham Gordy, Nic Pizzolatto, Katrina Albright, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472536,"Adam Bernstein, Donald Murphy, Dearbhla Walsh, Randall Einhorn, Colin Bucksey, Jeffrey Reiner, Thomas Bezucha, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Adam Arkin, John Cameron, Scott Winant, Sylvain White, Matt Shakman","Noah Hawley, Steve Blackman, Francesca Sloane, Thomas Bezucha, Scott Wilson, Lee Edward Colston, Matt Wolpert, Enzo Mileti, Robert De Laurentiis, Stefani Robinson, Monica Beletsky, Ben Nedivi, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
