"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173269,"Hansal Mehta, Jai Mehta","Sanjay Singh, Debashis Basu, Vaibhav Vishal, Sumit Purohit, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140224,"Ann Druyan, Brannon Braga, Bill Pope, Kevin Dart","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089700,"Rachel Talalay, Nick Hurran, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Toby Haynes, Euros Lyn, Benjamin Caron, Coky Giedroyc, Jeremy Lovering","Steve Thompson, Steven Moffat, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,838720,"Jim McKay, Michael Slovis, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, John Shiban, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Thomas Schnauz, Scott Winant, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Michelle MacLaren","Ann Cherkis, Jonathan Glatzer, Thomas Schnauz, Gennifer Hutchison, Ariel Levine, Bradley Paul, Peter Gould, Vince Gilligan, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,834467,"Amy Heckerling, Asaad Kelada, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Claire Scanlon, Jesse Peretz, Rainn Wilson, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Miguel Arteta, Tucker Gates, Bryan Gordon, Randall Einhorn, Roger Nygard, Gene Stupnitsky, Lee Kirk, Ed Helms, Bryan Cranston, Dennie Gordon, Seth Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Paul Lieberstein, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Ryan Koh, Dan Sterling, B.J. Novak, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Daniel Chun, Amelie Gillette, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Owen Ellickson, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,696475,"Jeff Myers, Bryan Newton, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Douglas Einar Olsen, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Pete Michels, Lucas Gray, Jacob Hair, John Rice, Wes Archer, Justin Roiland, Nathan Litz","Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta, Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Dave Horwitz, James Siciliano, Heather Anne Campbell, Anne Lane, Sarah Carbiener, Michael Kellner, Cody Ziglar, Alex Song-Xia, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,445568,"Marietta Ren, Pascal Charrue, Bart Maunoury, Etienne Mattera, Arnaud Delord, Christelle Abgrall","Christian Linke, Alex Yee, Graham McNeill, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Amanda Overton, Nick Luddington, Ash Brannon, Mollie Bickley St. John, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355151,"Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Kelli Howard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Bonny Clinkenbeard, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Naoki Koga, Spencer Prokop, Eric Vale, Tomohiro Nakayama, Akiko Inoue, Sean Whitley, Suminori Takegami, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319000,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249705,"Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Masahiro Sonoda, Kiyomitsu Satô","Seishi Minakami, Shotaro Suga, Blair Rowan, Bonny Clinkenbeard, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,83737,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57828,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53341,"Rob McCain, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,482848,"Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Naoto Hashimoto, Mitsuyuki Masuhara, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki","Toshiki Inoue, Gracie P. Aylward, Takeshi Obata, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384912,"Joshua White, David Steinberg, Art Wolff, D. Owen Trainor, Tom Cherones, Jason Alexander, Andy Ackerman","Jill Franklyn, Ron Hauge, Jon Hayman, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Larry Levin, David Mandel, Bill Masters, Jeff Schaffer, Darin Henry, Greg Daniels, Don McEnery, Larry Charles, Bob Shaw, Charlie Rubin, Tom Leopold, Max Pross, Dan O'Keefe, Andy Robin, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Matt Goldman, Jerry Seinfeld, Spike Feresten, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195922,"Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Migmi, Tomoya Takahashi","Shôji Yonemura, Tsutomu Kamishiro, Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181004,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,144878,"Monica Raymund, Erica Dunton, Marcos Siega","Matt Venne, Nick Zayas, Alexandra Franklin, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Tony Saltzman, Scott Reynolds, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Katrina Mathewson, Tanner Bean, Marc Muszynski, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137544,"Boyd Kirkland, Dan Riba, Bruce Timm, Dick Sebast, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Peter Morwood, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Mark Saraceni, Dick Giordano, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Henry Gilroy, David Wood, Neal Adams, Garin Wolf, Bill Finger, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, John Wagner, Alan Burnett, Dennis Marks, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Laren Bright, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108878,"Roger Kay, Montgomery Pittman, Allen Reisner, Robert Gist, Mitchell Leisen, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Alvin Ganzer, David Greene, Ted Post, Ralph Nelson, Robert Enrico, Justus Addiss, Jack Smight, Allen H. Miner, Richard Donner, David Orrick McDearmon, Robert Butler, David Butler, Buzz Kulik, Boris Sagal, Ron Winston, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Montgomery Pittman, Henry Kuttner, C.L. Moore, Paul W. Fairman, Ambrose Bierce, Adele T. Strassfield, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Robert Presnell Jr., Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Damon Knight, Martin Goldsmith, Sam Rolfe, Price Day, John Tomerlin, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Rod Serling, John Collier, Mike Korologos, Richard Matheson, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69938,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63003,"Sophie Lanfear, Mandi Stark, Adam Chapman, Toby Nowlan, Hugh Pearson, Jeff Wilson, Huw Cordey, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47729,"Beth Harvey, Claire Renton, Tony Walsh, Richard Jeffery, Joe Brumm","Michael Griffin, Francis Stanton, Joe Brumm, Stuart Heritage, Dan Brumm, Dave Lowe, Claire Renton, Beth Harvey, Mark Paterson, Tim Bain, Chris Bennett, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1193906,"Gary Halvorson, Andrew Tsao, Pamela Fryman, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, David Steinberg, Michael Lembeck, Thomas Schlamme, Shelley Jensen, Steve Zuckerman, Alan Myerson, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Todd Holland","Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Robert Carlock, Adam Chase, Vanessa McCarthy, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Gigi McCreery, Ellen Kreamer, Pang-Ni Landrum, Dana Klein, Marta Kauffman, Mark Kunerth, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
