"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172107,"Jai Mehta, Hansal Mehta","Kiran Yagnopavit, Sumit Purohit, Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139679,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082303,"Toby Haynes, Jeremy Lovering, Colm McCarthy, Paul McGuigan, Rachel Talalay, Euros Lyn, Coky Giedroyc, Benjamin Caron, Nick Hurran, Douglas Mackinnon","Arthur Conan Doyle, Mark Gatiss, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,823681,"Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Roger Nygard, Jason Reitman, Jennifer Celotta, John Krasinski, J.J. Abrams, Rodman Flender, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Bryan Gordon, Randall Einhorn, Charlie Grandy, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Dennie Gordon, Seth Gordon, Michael Spiller, Jesse Peretz, Rainn Wilson, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Feig, Marc Webb","Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Greg Daniels, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Amelie Gillette, Robert Padnick, Daniel Chun, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Charlie Grandy, Warren Lieberstein, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Graham Wagner, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,819502,"Jim McKay, Colin Bucksey, Bronwen Hughes, Terry McDonough, Keith Gordon, Michelle MacLaren, Deborah Chow, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Rhea Seehorn, Minkie Spiro, Adam Bernstein, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant, Peter Gould, John Shiban, Michael Slovis, Vince Gilligan","Thomas Schnauz, Gordon Smith, Bradley Paul, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Peter Gould, Gennifer Hutchison, Vince Gilligan, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,688691,"Brian Kaufman, Bryan Newton, Justin Roiland, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, John Rice, Jacob Hair, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Douglas Einar Olsen, Lucas Gray, Stephen Sandoval, Eugene Huang, Nathan Litz","Jane Becker, Mike McMahan, David Phillips, Beth Stelling, Shawn Pearlman, Matt Roller, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Dan Guterman, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Rich Fulcher, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Erica Rosbe, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner, Alex Song-Xia, John Harris, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437261,"Pascal Charrue, Marietta Ren, Arnaud Delord, Etienne Mattera, Christelle Abgrall, Bart Maunoury","Mollie Bickley St. John, Graham McNeill, Conor Sheehy, Christian Linke, Ben St. John, Giovanna Sarquis, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ash Brannon, Alex Yee, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317744,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244268,"Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Rokô Ogiwara, Daisuke Tsukushi","Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Shotaro Suga, Seishi Minakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57260,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53091,"Rob McCain, David Kennard, Adrian Malone, Tom Weidlinger, David F. Oyster, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,471411,"Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Tetsuhito Saitô, Naoto Hashimoto, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Eiko Nishi, Mitsuyuki Masuhara, Oyunamu, Makoto Bessho, Naoyasu Habu, Hideki Itô","Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Gracie P. Aylward, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382387,"David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, D. Owen Trainor, Joshua White, Andy Ackerman","Larry Levin, David Mandel, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Lawrence H. Levy, Marjorie Gross, Jill Franklyn, Charlie Rubin, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Larry Charles, Bob Shaw, Ron Hauge, Tom Leopold, Dan O'Keefe, Andy Robin, Greg Daniels, Matt Goldman, Jerry Seinfeld, Spike Feresten, Bill Masters, Jeff Schaffer, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Peter Farrelly, Alec Berg, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,345687,"Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Tatsuya Nagamine, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Shôji Yonemura, Jin Tanaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Kelli Howard, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Bonny Clinkenbeard, Naoki Koga, Spencer Prokop, Eric Vale, Tomohiro Nakayama, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Akiko Inoue, Suminori Takegami, Sean Whitley, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,189896,"Masaki Matsumura, Ken'ichi Kawamura, Tony Oliver, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Atsushi Maekawa, Tsutomu Kamishiro, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,178845,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136074,"Kent Butterworth, Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Bruce Timm, Dick Sebast","Sean Catherine Derek, Robert Kanigher, Mark Saraceni, Dick Giordano, Len Wein, Marty Isenberg, Ted Pedersen, Bruce Timm, Dennis O'Flaherty, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Mike Underwood, Sam Graham, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Marv Wolfman, Brian Bolland, Gerry Conway, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Chris Hubbell, Jean MacCurdy, David Vern Reed, Mike W. Barr, Chris Schoon, Jules Dennis, Henry Gilroy, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, John Wagner, Alan Burnett, Dennis Marks, Chuck Menville, Walter Simonson, Diane Duane, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,134645,"Marcos Siega, Monica Raymund","Dane Anderson, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Marc Muszynski, Tony Saltzman, Scott Reynolds, Edith D. Rodriguez, Jeff Lindsay, Scott Buck, Clyde Phillips, Hilly Hicks Jr., James Manos Jr.","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79452,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Biswapati Sarkar, Garima Kunzru, Shubham Sharma, Prashant Kumar, Talha Siddiqui, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68279,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Dallas Jenkins, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62409,"Hugh Pearson, Toby Nowlan, Mandi Stark, Sophie Lanfear, Jeff Wilson, Huw Cordey, Adam Chapman","Alastair Fothergill, David Attenborough, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46517,"Beth Harvey, Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh","Tim Bain, Lorin Clarke, Stuart Heritage, Chris Bennett, John McGeachin, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Mark Paterson, Dave Lowe, Francis Stanton, Joe Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1185530,"Paul Lazarus, Roger Christiansen, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, Shelley Jensen, David Schwimmer, David Steinberg, Michael Lembeck, Alan Myerson, Mary Kay Place, Sheldon Epps, Kevin Bright, Sam Simon, Todd Holland","Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Zachary Rosenblatt, Ted Cohen, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Sebastian Jones, Wil Calhoun, Chris Brown, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Ellen Kreamer, Seth Kurland, Gigi McCreery, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Marta Kauffman, Adam Chase, Robert Carlock, Vanessa McCarthy, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Mike Sikowitz, Brian Buckner, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,747829,"Nic Pizzolatto, Daniel Attias, John Crowley, Daniel Sackheim, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Jeremy Saulnier, Justin Lin, Miguel Sapochnik, Janus Metz","Nic Pizzolatto, David Milch, Katrina Albright, Namsi Khan, Scott Lasser, Graham Gordy, Wenonah Wilms, Issa López, Chris Mundy, Alan Page","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,465598,"John Cameron, Matt Shakman, Colin Bucksey, Jeffrey Reiner, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Randall Einhorn, Adam Arkin, Adam Bernstein, Donald Murphy, Dearbhla Walsh, Thomas Bezucha, Keith Gordon, Scott Winant, Sylvain White","Steve Blackman, Noah Hawley, Matt Wolpert, Thomas Bezucha, Scott Wilson, Stefani Robinson, Monica Beletsky, Ben Nedivi, Francesca Sloane, Robert De Laurentiis, Lee Edward Colston, Enzo Mileti, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,350505,"Adam McKay, Adam Arkin, Andrij Parekh, Kevin Bray, Miguel Arteta, S.J. Clarkson, Becky Martin, Shari Springer Berman, Cathy Yan, Robert Pulcini, Mark Mylod, Lorene Scafaria, Matt Shakman","Will Tracy, Jamie Carragher, Ted Cohen, Alice Birch, Tony Roche, Jesse Armstrong, Lucy Prebble, Jon Brown, Mary Laws, Georgia Pritchett, Susan Soon He Stanton, Will Arbery, Callie Hersheway, Jonathan Glatzer, Miriam Battye, Anna Jordan, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
