"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173828,"Jai Mehta, Hansal Mehta","Sanjay Singh, Karan Vyas, Saurav Dey, Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140459,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Steven Soter, Ann Druyan, Johnny Otto, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092763,"Jeremy Lovering, Nick Hurran, Euros Lyn, Coky Giedroyc, Toby Haynes, Rachel Talalay, Paul McGuigan, Colm McCarthy, Benjamin Caron, Douglas Mackinnon","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,846908,"Michael Morris, Nicole Kassell, Michael Slovis, Keith Gordon, Michelle MacLaren, Rhea Seehorn, Terry McDonough, Gordon Smith, Larysa Kondracki, Jim McKay, Colin Bucksey, Melissa Bernstein, Giancarlo Esposito, Andrew Stanton, Scott Winant, Thomas Schnauz, Norberto Barba, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow","Gennifer Hutchison, Vince Gilligan, Gordon Smith, Peter Gould, Thomas Schnauz, Ariel Levine, Ann Cherkis, Jonathan Glatzer, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,839269,"Ken Kwapis, Asaad Kelada, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Seth Gordon, Dennie Gordon, Michael Spiller, Kelly Cantley-Kashima, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Jonathan Hughes, Halsted Sullivan, Anthony Q. Farrell, Lester Lewis, Robert Padnick, Amelie Gillette, Daniel Chun, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Warren Lieberstein, Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Steve Hely, Jonathan Green, Brent Forrester, Charlie Grandy, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,701438,"Jeff Myers, Justin Roiland, Pete Michels, Bryan Newton, Douglas Einar Olsen, Dominic Polcino, Kyoung Hee Lim, Brian Kaufman, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Daniel Cole, Stephen Sandoval, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Erica Hayes, Nathan Litz","Brian Wysol, James Siciliano, Dave Horwitz, David Phillips, Justin Roiland, Jeff Loveness, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, John Harris, Mike McMahan, Beth Stelling, Shawn Pearlman, Matt Roller, Abed Gheith, Erica Rosbe, Alex Song-Xia, Wade Randolph, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Rich Fulcher, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Grace Freud, Edward Voccola, Michael Kellner, Cody Ziglar, Rashad Gheith, Dan Guterman, Ryan Ridley, Alex Rubens, Florian Wagner, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449310,"Christelle Abgrall, Etienne Mattera, Pascal Charrue, Bart Maunoury, Arnaud Delord, Marietta Ren","Mollie Bickley St. John, Alex Yee, Conor Sheehy, Ash Brannon, Giovanna Sarquis, Graham McNeill, Ben St. John, Nick Luddington, Henry G.M. Jones, Christian Linke, Amanda Overton, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359017,"Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Kōnosuke Uda, Tetsuya Endô, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Yoshihiro Ueda, Tatsuya Nagamine, Ken'ichi Takeshita, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Yûji Tokuno, Satoshi Itô, Akihiko Sano, Ryosuke Tanaka, Junji Shimizu, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Katsumi Tokoro, Henry Thurlow, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Yasuhiro Tanabe, Aya Komaki, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki","Spencer Prokop, Naoki Koga, Shinzô Fujita, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Jin Tanaka, Shôji Yonemura, Bonny Clinkenbeard, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Suminori Takegami, Sean Whitley, Akiko Inoue, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Sean Teague, Eric Vale, Tomohiro Nakayama, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319298,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252345,"Hiroshi Iketomi, Masahiro Sonoda, Daisuke Tsukushi, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba","Shotaro Suga, Seishi Minakami, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Hiromu Arakawa, Yoneki Tsumura, Blair Rowan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86319,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58083,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53439,"Tom Weidlinger, Richard J. Wells, Rob McCain, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,488788,"Mitsuhiro Yoneda, Hironori Aoyagi, Hideki Itô, Tomohiko Itô, Yukio Okazaki, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Naoto Hashimoto, Mitsuyuki Masuhara, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Eiko Nishi, Shinji Nagamura, Makoto Bessho, Naoyasu Habu","Takeshi Obata, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,386197,"Andy Ackerman, Art Wolff, David Steinberg, Tom Cherones, D. Owen Trainor, Jason Alexander, Joshua White","Larry Charles, Bob Shaw, Ron Hauge, Jeff Schaffer, Jon Hayman, Larry David, Steve Skrovan, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Jerry Seinfeld, Matt Goldman, Spike Feresten, Tom Leopold, Darin Henry, Andy Cowan, Bruce Kirschbaum, Greg Daniels, Tom Gammill, Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Marc Jaffe, Elaine Pope, Billy Kimball, Andy Robin, Kit Boss, Don McEnery, Jill Franklyn, Bill Masters, Max Pross, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198832,"Seung-wook Woo, Tomoya Takahashi, Daisuke Yoshida, Jun'ichi Fujise, Masaki Matsumura, Tony Oliver, Migmi, Hiroshi Kôjina, Ken'ichi Kawamura","Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181894,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,148665,"Monica Raymund, Marcos Siega, Erica Dunton","Dane Anderson, Tony Saltzman, Scott Reynolds, Kirsa Rein, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Alexandra Franklin, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138299,"Kent Butterworth, Boyd Kirkland, Dan Riba, Frank Paur, Bruce Timm, Dick Sebast, Kevin Altieri, Eric Radomski","Chris Hubbell, Jean MacCurdy, David Vern Reed, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Alan Burnett, John Wagner, Dennis Marks, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Beth Bornstein, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Buzz Dixon, Paul Dini, Robert N. Skir, Dick Giordano, Len Wein, Mark Saraceni, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Eddie Gorodetsky, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Judith Reeves-Stevens, Joe R. Lansdale, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109379,"Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, Perry Lafferty, Don Weis, Christian Nyby, Ted Post, David Greene, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Robert Stevens, Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, David Butler, Mitchell Leisen, Ralph Nelson, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight, Montgomery Pittman, Roger Kay, Robert Florey, Richard C. Sarafian, Ron Winston, Boris Sagal, Don Siegel, Walter Grauman, Don Medford, Justus Addiss, Allen Reisner, Alvin Ganzer, Buzz Kulik, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, William Asher","Jerome Bixby, Michael D. Rosenthal, Jerry Sohl, Ambrose Bierce, Adele T. Strassfield, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Anthony Wilson, Robert Enrico, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Price Day, Lou Holtz, Bill Idelson, Henry Kuttner, C.L. Moore, Paul W. Fairman, Rod Serling, John Collier, Frederick Louis Fox, Mike Korologos, Richard Matheson, Damon Knight, Robert Presnell Jr., Martin Goldsmith, E. Jack Neuman, Richard De Roy, Henry Slesar, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70356,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Dallas Jenkins, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63251,"Adam Chapman, Ed Charles, Huw Cordey, Hugh Pearson, Sophie Lanfear, Mandi Stark, Jeff Wilson, Toby Nowlan","Alastair Fothergill, Huw Cordey, David Attenborough, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48295,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Michael Griffin, Lorin Clarke, Tim Bain, Dan Brumm, Claire Renton, Mark Paterson, John McGeachin, Dave Lowe, Beth Harvey, Stuart Heritage, Chris Bennett, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1198045,"Thomas Schlamme, Pamela Fryman, Paul Lazarus, Mary Kay Place, James Burrows, Roger Christiansen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Stephen Prime, Robby Benson, Ellen Gittelsohn, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Steve Zuckerman, Gary Halvorson, Shelley Jensen, Ben Weiss, Sam Simon, Todd Holland","Ellen Kreamer, Seth Kurland, Gigi McCreery, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Mike Sikowitz, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, Chris Brown, Wil Calhoun, Sebastian Jones, Adam Chase, Robert Carlock, Vanessa McCarthy, Dana Klein, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
