"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172518,"Jai Mehta, Hansal Mehta","Sumit Purohit, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139879,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Ann Druyan, Johnny Otto, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085326,"Jeremy Lovering, Douglas Mackinnon, Rachel Talalay, Benjamin Caron, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Toby Haynes, Nick Hurran","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,827479,"Ken Kwapis, Asaad Kelada, Charlie Grandy, Gene Stupnitsky, Brent Forrester, Steve Carell, Ken Whittingham, B.J. Novak, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Charles McDougall, Jeffrey Blitz, David Rogers, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Rodman Flender, Danny Leiner, John Scott, Claire Scanlon, Jesse Peretz, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Paul Feig, Bryan Cranston, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Steve Carell, Steve Hely, Jonathan Green, Caroline Williams, Justin Spitzer, Jason Kessler, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Anthony Q. Farrell, Tim McAuliffe, Carrie Kemper, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Robert Padnick, Daniel Chun, Amelie Gillette, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Graham Wagner, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,827010,"Michael Morris, Nicole Kassell, Adam Bernstein, Gordon Smith, Vince Gilligan, Larysa Kondracki, Norberto Barba, Jim McKay, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Andrew Stanton, Deborah Chow, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Terry McDonough, Michelle MacLaren, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Michael Slovis, Scott Winant, Thomas Schnauz","Gennifer Hutchison, Ann Cherkis, Vince Gilligan, Gordon Smith, Ariel Levine, Bradley Paul, Peter Gould, Jonathan Glatzer, Thomas Schnauz, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691357,"Jeff Myers, Douglas Einar Olsen, Lucas Gray, Dominic Polcino, Juan Jose Meza-Leon, Jacob Hair, John Rice, Wes Archer, Stephen Sandoval, Erica Hayes, Justin Roiland, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Bryan Newton, Nathan Litz","Brian Wysol, James Siciliano, Dave Horwitz, Rich Fulcher, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Abed Gheith, Eric Acosta, Erica Rosbe, Rashad Gheith, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Grace Freud, Dan Harmon, Edward Voccola, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Florian Wagner, Shawn Pearlman, Matt Roller, Michael Waldron, Alex Song-Xia, Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, Beth Stelling, Justin Roiland, Jeff Loveness, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,440394,"Etienne Mattera, Christelle Abgrall, Marietta Ren, Arnaud Delord, Pascal Charrue, Bart Maunoury","Alex Yee, Nick Luddington, Ash Brannon, Mollie Bickley St. John, Henry G.M. Jones, Christian Linke, Ben St. John, Amanda Overton, Graham McNeill, Conor Sheehy, Giovanna Sarquis, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,349757,"Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Ryosuke Tanaka, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Ryôta Nakamura, Tetsuji Nakamura, Megumi Ishitani, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Kôhei Kureta, Toshinori Fukuzawa, Kônosuke Uda, Yutaka Nakashima, Junji Shimizu, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Takaaki Ishiyama, Nozomu Shishido","Naoki Koga, Spencer Prokop, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Kelli Howard, Sean Teague, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Junki Takegami, Sean Whitley, Akiko Inoue, Suminori Takegami, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318554,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246406,"Hiroshi Iketomi, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Kiyomitsu Satô, Keiko Namba, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Takayuki Tanaka, Daisuke Tsukushi","Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, John Burgmeier, Hiroshi Ônogi, Shotaro Suga, Seishi Minakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57467,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53227,"Tom Weidlinger, Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, Richard Wells, David Kennard, Adrian Malone, Rob McCain","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,476011,"Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Oyunamu, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Eiko Nishi, Kei Tsunematsu, Mitsuyuki Masuhara, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hideki Itô, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto","Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383300,"Tom Cherones, Jason Alexander, Joshua White, Andy Ackerman, Art Wolff, David Steinberg, D. Owen Trainor","Larry Charles, Bob Shaw, Ron Hauge, Jeff Schaffer, Dan O'Keefe, Andy Robin, Sam Henry Kass, Greg Daniels, Alec Berg, Peter Farrelly, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Steve Koren, Carol Leifer, Fred Stoller, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Lawrence H. Levy, Jill Franklyn, Charlie Rubin, Bill Masters, Max Pross, Darin Henry, Bruce Eric Kaplan, Tom Gammill, Marjorie Gross, Larry Levin, David Mandel, Tom Leopold, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Peter Mehlman, Matt Selman, Bruce Kirschbaum, Andy Cowan, Kit Boss, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192229,"Masaki Matsumura, Tony Oliver, Migmi, Ken'ichi Kawamura, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi","Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai, Tsutomu Kamishiro, Shôji Yonemura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179665,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,138421,"Erica Dunton, Monica Raymund, Marcos Siega","Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Scott Reynolds, Tanner Bean, Katrina Mathewson, Marc Muszynski, Matt Venne, Nick Zayas, James Manos Jr., Tony Saltzman, Dane Anderson, Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr.","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136563,"Bruce Timm, Dick Sebast, Dan Riba, Frank Paur, Eric Radomski, Boyd Kirkland, Kent Butterworth, Kevin Altieri","Chris Hubbell, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Jules Dennis, Henry Gilroy, Neal Adams, Garin Wolf, Bill Finger, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Marv Wolfman, Gerry Conway, Brian Bolland, David Wise, Steve Perry, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, John Wagner, Dennis Marks, Alan Burnett, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Bob Kane, Eric Radomski, Mitch Brian, Carl Swenson, Richard Mueller, Trevor Von Eeden, Steve Englehart, Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Mark Saraceni, Dick Giordano, Walter Simonson, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Graham Nolan, Michael Reaves, Brynne Stephens, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79535,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Prashant Kumar, Talha Siddiqui, Shubham Sharma, Biswapati Sarkar, Arunabh Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69093,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62635,"Sophie Lanfear, Mandi Stark, Huw Cordey, Toby Nowlan, Hugh Pearson, Adam Chapman, Jeff Wilson, Ed Charles","Keith Scholey, Alastair Fothergill, David Attenborough, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46963,"Beth Harvey, Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm","Michael Griffin, Dan Brumm, Mark Paterson, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Tim Bain, Chris Bennett, John McGeachin, Lorin Clarke, Dave Lowe, Stuart Heritage","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188293,"Thomas Schlamme, Pamela Fryman, David Schwimmer, Sam Simon, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Michael Lembeck, David Steinberg, Gary Halvorson, Andrew Tsao, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Steve Zuckerman, Todd Holland","Seth Kurland, Gigi McCreery, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Marta Kauffman, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Perry M. Rein, Judd Rubin, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Patty Lin, Jill Condon, Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,751369,"Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Attias, John Crowley, Nic Pizzolatto, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Janus Metz","Graham Gordy, Wenonah Wilms, Scott Lasser, Nic Pizzolatto, Chris Mundy, Issa López, Namsi Khan, David Milch, Katrina Albright, Alan Page","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467209,"Adam Bernstein, Donald Murphy, Scott Winant, Dearbhla Walsh, Thomas Bezucha, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, Randall Einhorn, John Cameron, Keith Gordon, Sylvain White, Colin Bucksey, Adam Arkin","Ben Nedivi, Francesca Sloane, Steve Blackman, Noah Hawley, Lee Edward Colston, Matt Wolpert, April Shih, Scott Wilson, Monica Beletsky, Robert De Laurentiis, Stefani Robinson, Enzo Mileti, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353083,"Shari Springer Berman, Cathy Yan, Adam McKay, S.J. Clarkson, Robert Pulcini, Becky Martin, Kevin Bray, Miguel Arteta, Lorene Scafaria, Adam Arkin, Andrij Parekh, Matt Shakman, Mark Mylod","Georgia Pritchett, Susan Soon He Stanton, Callie Hersheway, Jesse Armstrong, Tony Roche, Lucy Prebble, Ted Cohen, Jamie Carragher, Alice Birch, Jon Brown, Will Tracy, Nathan Elston, Will Arbery, Jonathan Glatzer, Miriam Battye, Anna Jordan, Mary Laws","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
