"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173906,"Jai Mehta, Hansal Mehta","Sumit Purohit, Debashis Basu, Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140512,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Ann Druyan, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093326,"Rachel Talalay, Jeremy Lovering, Colm McCarthy, Paul McGuigan, Douglas Mackinnon, Nick Hurran, Euros Lyn, Coky Giedroyc, Toby Haynes, Benjamin Caron","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,848394,"Michael Morris, Rhea Seehorn, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Nicole Kassell, Peter Gould, Giancarlo Esposito, Bronwen Hughes, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, John Shiban, Michael Slovis, Thomas Schnauz, Scott Winant, Jim McKay, Colin Bucksey, Melissa Bernstein, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Michelle MacLaren","Gennifer Hutchison, Gordon Smith, Jonathan Glatzer, Ann Cherkis, Bradley Paul, Vince Gilligan, Peter Gould, Thomas Schnauz, Ariel Levine, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,840120,"Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Charlie Grandy, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Rodman Flender, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Ken Kwapis, Asaad Kelada, Brian Baumgartner, Harold Ramis, Roger Nygard, Eric Appel, Ed Helms, Lee Kirk, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Michael Spiller, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Julian Farino, Alex Hardcastle, John Krasinski, J.J. Abrams, Jeffrey Blitz, Charles McDougall, Bryan Cranston, Claire Scanlon, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, Paul Feig, Marc Webb","Allison Silverman, Paul Lieberstein, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Anthony Q. Farrell, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Michael Schur, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Steve Hely, Greg Daniels, Brent Forrester, Owen Ellickson, Mindy Kaling, Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Stephen Merchant, Lee Eisenberg, Jon Vitti, Jonathan Green, Caroline Williams, Graham Wagner, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,702335,"Pete Michels, Douglas Einar Olsen, Daniel Cole, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Eugene Huang, Jeff Myers, Bryan Newton, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Stephen Sandoval, Brian Kaufman, Justin Roiland, Nathan Litz","Brian Wysol, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Mike McMahan, David Phillips, Shawn Pearlman, Matt Roller, Abed Gheith, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, Ryan Ridley, James Siciliano, Dave Horwitz, Alex Rubens, Rich Fulcher, Beth Stelling, Tom Kauffman, Heather Anne Campbell, Jess Lacher, Jessica Gao, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Justin Roiland, Jeff Loveness, Caitie Delaney, Brandon Johnson, Rob Schrab, Grace Freud, Michael Kellner, Cody Ziglar, Alex Song-Xia, Jane Becker, Florian Wagner, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449946,"Christelle Abgrall, Etienne Mattera, Marietta Ren, Bart Maunoury, Pascal Charrue, Arnaud Delord","Mollie Bickley St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Nick Luddington, Christian Linke, Ash Brannon, Henry G.M. Jones, Ben St. John, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359543,"Hiroaki Miyamoto, Yasunori Koyama, Masahiro Hosoda, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Tasuku Shimaya, Yûsuke Suzuki, Yasuhiro Tanabe, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Tatsuya Nagamine, Aya Komaki, Tetsuya Endô, Sho Matsui, Shô Inuzuka, Shigeyasu Yamauchi, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Takashi Ôtsuka, Munehisa Sakai, Katsumi Tokoro, Toshihiro Maeya, Wataru Matsumi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Spencer Prokop, Naoki Koga, Shinzô Fujita, Ryo Yamazaki, Kelli Howard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Hirohiko Uesaka, Bonny Clinkenbeard, Junki Takegami, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Suminori Takegami, Akiko Inoue, Sean Whitley, Sean Teague, Matt Chaney, Andrew Rye, Tomohiro Nakayama, Eric Vale, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319342,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252771,"Ikurô Satô, Takuya Igarashi, Masahiro Sonoda, Masao Ôkubo, Kazuhide Tomonaga, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Daisuke Tsukushi, Rokô Ogiwara, Kiyomitsu Satô","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, Seishi Minakami, Shotaro Suga, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86527,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58140,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53470,"Tom Weidlinger, Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Richard Wells","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,489690,"Mitsuhiro Yoneda, Oyunamu, Kei Tsunematsu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Shinji Nagamura, Hironori Aoyagi, Makoto Bessho, Tomio Yamauchi, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Naoyasu Habu, Hideki Itô, Yukio Okazaki, Eiko Nishi, Mitsuyuki Masuhara","Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199308,"Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Seung-wook Woo, Daisuke Yoshida, Jun'ichi Fujise, Masaki Matsumura, Tony Oliver, Tomoya Takahashi","Tsutomu Kamishiro, Joel McDonald, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182081,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,149433,"Monica Raymund, Marcos Siega, Erica Dunton","Scott Buck, Jeff Lindsay, Dane Anderson, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., Tony Saltzman, Scott Reynolds, Tanner Bean, Katrina Mathewson, James Manos Jr., Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138414,"Dick Sebast, Bruce Timm, Boyd Kirkland, Dan Riba, Frank Paur, Kevin Altieri, Eric Radomski, Kent Butterworth","Chris Hubbell, Ted Pedersen, Marty Isenberg, Bruce Timm, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Alan Burnett, Dennis Marks, John Wagner, Chuck Menville, Walter Simonson, John Calnan, Cherie Wilkerson, Kevin Altieri, Chuck Dixon, Winslow Mortimer, Marshall Rogers, Norm Breyfogle, Steve Perry, David Wise, Mitch Brian, Carl Swenson, Richard Mueller, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Mark Saraceni, Dick Giordano, Len Wein, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Diane Duane, Mike W. Barr, David Wood, Henry Gilroy, Murphy Anderson, Lew Schwartz, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109461,"David Orrick McDearmon, Richard Donner, Stuart Rosenberg, John Rich, Joseph M. Newman, Christian Nyby, Perry Lafferty, Don Weis, David Butler, Ted Post, David Greene, Ralph Nelson, Walter Grauman, Don Medford, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Robert Butler, Robert Gist, Mitchell Leisen, Richard C. Sarafian, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, Elliot Silverstein, John Brahm, Justus Addiss, Jack Smight, Allen H. Miner, Harold D. Schuster, Alvin Ganzer, Robert Florey, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Robert Enrico, Jacques Tourneur, Anton Leader, Alan Crosland Jr., Bernard Girard, Montgomery Pittman, Roger Kay, Norman Z. McLeod, David Lowell Rich, Paul Stewart, Robert Stevens, William Asher","Jerome Bixby, Bennett Cerf, Manly Wade Wellman, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Damon Knight, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Montgomery Pittman, Paul W. Fairman, C.L. Moore, Henry Kuttner, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Oceo Ritch, Reginald Rose, John Furia, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, George Clayton Johnson, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Price Day, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, John Collier, Charles Beaumont, Lucille Fletcher, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70449,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63299,"Huw Cordey, Toby Nowlan, Sophie Lanfear, Mandi Stark, Adam Chapman, Jeff Wilson, Hugh Pearson, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48394,"Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh, Beth Harvey","Tim Bain, Dan Brumm, Joe Brumm, Stuart Heritage, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Dave Lowe, Chris Bennett, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1198816,"Thomas Schlamme, Andrew Tsao, Paul Lazarus, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Kevin Bright, Sheldon Epps, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Pamela Fryman, Roger Christiansen, Stephen Prime, Ellen Gittelsohn, James Burrows, Mary Kay Place, Gail Mancuso, David Steinberg, Michael Lembeck, Steve Zuckerman, Alan Myerson, Shelley Jensen, Robby Benson, Ben Weiss, Sam Simon, Todd Holland","Michael Curtis, Doty Abrams, Jeff Astrof, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, R. Lee Fleming Jr., Jeff Strauss, Richard Goodman, Ira Ungerleider, Ellen Kreamer, Gigi McCreery, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Betsy Borns, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Peter Tibbals, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Brown Mandell, Greg Malins, Adam Chase, Robert Carlock, Vanessa McCarthy, Mark Kunerth, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,761503,"Miguel Sapochnik, John Crowley, Nic Pizzolatto, Daniel Sackheim, Daniel Attias, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Janus Metz","Graham Gordy, Wenonah Wilms, David Milch, Katrina Albright, Nic Pizzolatto, Alan Page, Issa López, Chris Mundy, Namsi Khan, Scott Lasser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471606,"Matt Shakman, Scott Winant, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Keith Gordon, Mike Barker, Dearbhla Walsh, Adam Arkin, Thomas Bezucha, Sylvain White, Randall Einhorn, Colin Bucksey, John Cameron, Michael Uppendahl, Dana Gonzales, Noah Hawley","Lee Edward Colston, Matt Wolpert, Ben Nedivi, Scott Wilson, Stefani Robinson, Francesca Sloane, April Shih, Thomas Bezucha, Robert De Laurentiis, Noah Hawley, Steve Blackman, Monica Beletsky, Enzo Mileti","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
