"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173333,"Jai Mehta, Hansal Mehta","Sumit Purohit, Saurav Dey, Karan Vyas, Vaibhav Vishal, Kiran Yagnopavit, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140240,"Kevin Dart, Bill Pope, Ann Druyan, Brannon Braga","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089937,"Toby Haynes, Jeremy Lovering, Euros Lyn, Benjamin Caron, Colm McCarthy, Paul McGuigan, Coky Giedroyc, Rachel Talalay, Nick Hurran, Douglas Mackinnon","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,839758,"Michael Morris, Colin Bucksey, Giancarlo Esposito, Deborah Chow, Jim McKay, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Peter Gould, John Shiban, Terry McDonough, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Scott Winant, Thomas Schnauz, Michael Slovis, Vince Gilligan","Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Peter Gould, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,835021,"Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Feig, Mindy Kaling, Ken Kwapis, Miguel Arteta, Tucker Gates, Randall Einhorn, Bryan Gordon, Roger Nygard, Brent Forrester, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, John Scott, Danny Leiner, Michael Spiller, Jesse Peretz, Rainn Wilson, Charlie Grandy, Troy Miller, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, Rodman Flender, Bryan Cranston, Dennie Gordon, Seth Gordon, Amy Heckerling, Asaad Kelada, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Marc Webb","Allison Silverman, B.J. Novak, Ryan Koh, Dan Sterling, Steve Hely, Jonathan Green, Owen Ellickson, Lester Lewis, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Jon Vitti, Greg Daniels, Brent Forrester, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Paul Lieberstein, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Charlie Grandy, Larry Wilmore, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,697144,"Brian Kaufman, John Rice, Jacob Hair, Pete Michels, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Eugene Huang, Douglas Einar Olsen, Justin Roiland, Jeff Myers, Bryan Newton, Daniel Cole, Stephen Sandoval, Erica Hayes, Nathan Litz","Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Matt Roller, James Siciliano, Dave Horwitz, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Alex Rubens, Florian Wagner, Shawn Pearlman, Siobhan Thompson, Sarah Carbiener, Anne Lane, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Michael Kellner, Cody Ziglar, Alex Song-Xia, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,446014,"Pascal Charrue, Arnaud Delord, Bart Maunoury, Etienne Mattera, Christelle Abgrall, Marietta Ren","Mollie Bickley St. John, Ben St. John, Giovanna Sarquis, Amanda Overton, Christian Linke, Ash Brannon, Alex Yee, Graham McNeill, Conor Sheehy, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355533,"Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Katsumi Tokoro, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Takaaki Ishiyama, Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Megumi Ishitani, Ryosuke Tanaka, Yasuhiro Tanabe, Tatsuya Nagamine, Aya Komaki, Kōnosuke Uda, Nanami Michibata, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Yutaka Nakashima","Naoki Koga, Spencer Prokop, Takuya Masumoto, Andrew Rye, Matt Chaney, Bonny Clinkenbeard, Hirohiko Uesaka, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Suminori Takegami, Akiko Inoue, Sean Whitley, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319032,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Pankaj Mavchi, Anurag Goswami, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249971,"Masahiro Sonoda, Keiko Namba, Hiroshi Iketomi, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Kiyomitsu Satô, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Daisuke Tsukushi","Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier, Shotaro Suga, Seishi Minakami, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,84244,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57859,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53319,"Tom Weidlinger, Richard J. Wells, Rob McCain, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,483360,"Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hisato Shimoda, Naoto Hashimoto, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Yukio Okazaki, Mitsuyuki Masuhara, Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Eiko Nishi","Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue, Gracie P. Aylward, Takeshi Obata, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384992,"David Steinberg, Art Wolff, Tom Cherones, D. Owen Trainor, Jason Alexander, Joshua White, Andy Ackerman","Larry Charles, David Mandel, Larry Levin, Marc Jaffe, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Lawrence H. Levy, Bob Shaw, Charlie Rubin, Tom Leopold, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Sam Henry Kass, Greg Daniels, Don McEnery, Marjorie Gross, Jill Franklyn, Spike Feresten, Bill Masters, Jeff Schaffer, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Matt Goldman, Jerry Seinfeld, Ron Hauge, Jon Hayman, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196269,"Tony Oliver, Daisuke Yoshida, Tomoya Takahashi, Ken'ichi Kawamura, Masaki Matsumura, Migmi, Jun'ichi Fujise, Seung-wook Woo, Hiroshi Kôjina","Yoshihiro Togashi, Joel McDonald, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181109,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,145352,"Marcos Siega, Erica Dunton, Monica Raymund","Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137570,"Frank Paur, Boyd Kirkland, Kevin Altieri, Bruce Timm, Dan Riba, Eric Radomski, Kent Butterworth, Dick Sebast","Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Brynne Stephens, Michael Reaves, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Alan Grant, Tom Ruegger, Martin Pasko, Doug Moench, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Chuck Menville, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Richard Mueller, Mitch Brian, Carl Swenson, Steve Englehart, Dennis Marks, Alan Burnett, John Wagner, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Trevor Von Eeden, Gardner Fox, Steve Hayes, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108874,"David Orrick McDearmon, Richard Donner, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Robert Enrico, Elliot Silverstein, Lamont Johnson, Montgomery Pittman, Roger Kay, Robert Butler, David Butler, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, Justus Addiss, Allen H. Miner, Jack Smight, Allen Reisner, Harold D. Schuster, Alvin Ganzer, David Greene, Ted Post, Ralph Nelson, Norman Z. McLeod, Jacques Tourneur, Anton Leader, Bernard Girard, Alan Crosland Jr., Robert Gist, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, John Brahm, James Sheldon, William F. Claxton, Robert Stevens, William Asher","Jerome Bixby, Rod Serling, John Collier, Robert Enrico, Martin Goldsmith, Malcolm Jameson, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Richard De Roy, E. Jack Neuman, Henry Slesar, Bernard C. Schoenfeld, Lee Polk, Lou Holtz, Montgomery Pittman, George Clayton Johnson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Charles Beaumont, Sam Rolfe, Price Day, John Tomerlin, Bennett Cerf, Manly Wade Wellman, Paul W. Fairman, C.L. Moore, Henry Kuttner, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69869,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63030,"Hugh Pearson, Jeff Wilson, Ed Charles, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Adam Chapman","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47796,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Tim Bain, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Claire Renton, Beth Harvey, Stuart Heritage, Dan Brumm, Chris Bennett, Michael Griffin, Dave Lowe, Joe Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194317,"Thomas Schlamme, Paul Lazarus, Stephen Prime, Robby Benson, Gail Mancuso, Steve Zuckerman, Shelley Jensen, Ellen Gittelsohn, James Burrows, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Ben Weiss, Alan Myerson, Andrew Tsao, Pamela Fryman, Roger Christiansen, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Todd Holland","Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Richard Goodman, Ira Ungerleider, Gigi McCreery, Ellen Kreamer, Seth Kurland, Pang-Ni Landrum, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Tracy Reilly, Amy Toomin Straus, Peter Tibbals, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Judd Rubin, Perry M. Rein, Michael Curtis, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Brian Buckner, Jeff Strauss, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
