"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172158,"Jai Mehta, Hansal Mehta","Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Debashis Basu, Saurav Dey, Karan Vyas, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139706,"Ann Druyan, Kevin Dart, Brannon Braga, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082728,"Colm McCarthy, Paul McGuigan, Toby Haynes, Rachel Talalay, Jeremy Lovering, Nick Hurran, Euros Lyn, Coky Giedroyc, Douglas Mackinnon, Benjamin Caron","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,824274,"Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Jesse Peretz, Rainn Wilson, Jon Favreau, Matt Sohn, Dean Holland, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Kelly Cantley-Kashima, Charlie Grandy, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Bryan Cranston, Dennie Gordon, Seth Gordon, Michael Spiller, Miguel Arteta, Tucker Gates, Bryan Gordon, Randall Einhorn, Roger Nygard, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, B.J. Novak, Dan Sterling, Ryan Koh, Paul Lieberstein, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Graham Wagner, Stephen Merchant, Lee Eisenberg, Robert Padnick, Amelie Gillette, Daniel Chun, Jon Vitti, Greg Daniels, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,820720,"Colin Bucksey, Giancarlo Esposito, Daniel Sackheim, Gordon Smith, Vince Gilligan, Deborah Chow, Michael Morris, Peter Gould, John Shiban, Michael Slovis, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Adam Bernstein, Andrew Stanton, Thomas Schnauz, Scott Winant, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Terry McDonough, Keith Gordon, Michelle MacLaren","Jonathan Glatzer, Thomas Schnauz, Gennifer Hutchison, Peter Gould, Gordon Smith, Ann Cherkis, Vince Gilligan, Ariel Levine, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,689092,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Jeff Myers, John Rice, Jacob Hair, Stephen Sandoval, Erica Hayes, Eugene Huang, Dominic Polcino, Juan Jose Meza-Leon, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Pete Michels, Wes Archer, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Justin Roiland, Matt Roller, Erica Rosbe, Rashad Gheith, James Siciliano, Dave Horwitz, Mike McMahan, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Edward Voccola, Cody Ziglar, Michael Kellner, Alex Song-Xia, John Harris, Shawn Pearlman, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437763,"Pascal Charrue, Marietta Ren, Bart Maunoury, Etienne Mattera, Christelle Abgrall, Arnaud Delord","Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Christian Linke, Alex Yee, Ash Brannon, Ben St. John, Giovanna Sarquis, Amanda Overton, Graham McNeill, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317838,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244556,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Kiyomitsu Satô, Daisuke Tsukushi, Keiko Namba, Rokô Ogiwara, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe, Kazuhide Tomonaga, Masao Ôkubo","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, Michihiro Tsuchiya, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57293,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53100,"David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, Richard J. Wells, Rob McCain, Richard Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,472111,"Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Eiko Nishi, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hideki Itô, Naoto Hashimoto, Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Ryôsuke Nakamura, Mitsuyuki Masuhara, Oyunamu, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Gracie P. Aylward, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382533,"Art Wolff, David Steinberg, Tom Cherones, Jason Alexander, D. Owen Trainor, Joshua White, Andy Ackerman","Marjorie Gross, David Mandel, Larry Levin, Ron Hauge, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Charles, Jill Franklyn, Bill Masters, Jeff Schaffer, Jon Hayman, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Bob Shaw, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Matt Goldman, Jerry Seinfeld, Spike Feresten, Charlie Rubin, Tom Leopold, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,346372,"Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Ryosuke Tanaka, Makoto Sonoda, Hikaru Takeuchi, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Tatsuya Nagamine, Ken'ichi Takeshita, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Takuya Masumoto, Matt Chaney, Andrew Rye, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Spencer Prokop, Naoki Koga, Eiichirô Oda, Michiru Shimada, Sean Teague, Shinzô Fujita, Bonny Clinkenbeard, Shôji Yonemura, Jin Tanaka, Eric Vale, Tomohiro Nakayama, Akiko Inoue, Sean Whitley, Suminori Takegami, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190249,"Tony Oliver, Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Daisuke Yoshida, Masaki Matsumura, Jun'ichi Fujise, Migmi, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Mitsutaka Hirota, Atsushi Maekawa, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,178975,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136162,"Frank Paur, Eric Radomski, Dick Sebast, Boyd Kirkland, Kevin Altieri, Dan Riba, Bruce Timm, Kent Butterworth","Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Mark Saraceni, Dick Giordano, Jean MacCurdy, David Vern Reed, Marv Wolfman, Kevin Altieri, Garin Wolf, Neal Adams, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Denny O'Neil, Cherie Wilkerson, John Calnan, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Richard Mueller, Mitch Brian, Carl Swenson, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Marty Isenberg, Bruce Timm, Ted Pedersen, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Henry Gilroy, Murphy Anderson, Lew Schwartz, Judith Reeves-Stevens, Steve Englehart, Dennis Marks, John Wagner, Alan Burnett, Chuck Menville, Alan Grant, Martin Pasko, Tom Ruegger, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,135356,"Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Tanner Bean, Katrina Mathewson, Marc Muszynski, Jeff Lindsay, Scott Buck, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Tony Saltzman, Scott Reynolds, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79469,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Biswapati Sarkar, Prashant Kumar, Shubham Sharma, Talha Siddiqui, Arunabh Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68368,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62444,"Hugh Pearson, Adam Chapman, Toby Nowlan, Jeff Wilson, Mandi Stark, Sophie Lanfear, Huw Cordey","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46577,"Richard Jeffery, Claire Renton, Joe Brumm, Beth Harvey, Tony Walsh","Stuart Heritage, Michael Griffin, Chris Bennett, Dave Lowe, Joe Brumm, Claire Renton, Beth Harvey, Tim Bain, Dan Brumm, Mark Paterson, Francis Stanton, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1185983,"Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Thomas Schlamme, Gary Halvorson, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Roger Christiansen, David Schwimmer, Sam Simon, Alan Myerson, Shelley Jensen, Terry Hughes, Peter Bonerz, Arlene Sanford, Ellen Gittelsohn, James Burrows, Todd Holland","Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Jeff Strauss, Richard Goodman, Ira Ungerleider, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Gigi McCreery, Seth Kurland, Ellen Kreamer, Ted Cohen, Zachary Rosenblatt, Marta Kauffman, Brian Buckner, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Dana Klein, Brian Caldirola, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,748385,"Daniel Attias, John Crowley, Issa López, Miguel Sapochnik, Jeremy Saulnier, Daniel Sackheim, Jeremy Podeswa, Justin Lin, Cary Joji Fukunaga, Nic Pizzolatto, Janus Metz","Katrina Albright, Scott Lasser, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy, Namsi Khan, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,465887,"John Cameron, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, Keith Gordon, Scott Winant, Sylvain White, Randall Einhorn, Adam Arkin, Donald Murphy, Adam Bernstein, Matt Shakman, Dearbhla Walsh, Thomas Bezucha, Colin Bucksey","Stefani Robinson, Matt Wolpert, Scott Wilson, Steve Blackman, Noah Hawley, Ben Nedivi, Francesca Sloane, Enzo Mileti, April Shih, Robert De Laurentiis, Lee Edward Colston, Monica Beletsky, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,350889,"Miguel Arteta, Lorene Scafaria, Becky Martin, Adam McKay, Adam Arkin, Shari Springer Berman, Cathy Yan, Robert Pulcini, Mark Mylod, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman","Jamie Carragher, Ted Cohen, Jesse Armstrong, Tony Roche, Anna Jordan, Miriam Battye, Jonathan Glatzer, Jon Brown, Mary Laws, Georgia Pritchett, Susan Soon He Stanton, Will Arbery, Callie Hersheway, Alice Birch, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
