"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0388629","One Piece",1999,NA,18,9,352603,"Hiroaki Miyamoto, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Ken'ichi Takeshita, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Makoto Sonoda, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Naoki Koga, Spencer Prokop, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Kelli Howard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Sean Teague, Ryo Yamazaki, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318793,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248224,"Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Masao Ôkubo, Kazuhide Tomonaga, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Rokô Ogiwara, Daisuke Tsukushi, Takayuki Tanaka, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57652,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53324,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, David F. Oyster, Rob McCain","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,479702,"Mitsuhiro Yoneda, Kei Tsunematsu, Hisato Shimoda, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Naoto Hashimoto, Oyunamu, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki","Tsugumi Ôba, Yasuko Kobayashi, Toshiki Inoue, Takeshi Obata, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384265,"Tom Cherones, Jason Alexander, Joshua White, David Steinberg, Art Wolff, D. Owen Trainor, Andy Ackerman","Larry Charles, Jill Franklyn, Charlie Rubin, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Larry Levin, David Mandel, Tom Leopold, Jeff Schaffer, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Matt Goldman, Jerry Seinfeld, Bob Shaw, Bill Masters, Jon Hayman, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Spike Feresten, Ron Hauge, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,194188,"Tony Oliver, Ken'ichi Kawamura, Daisuke Yoshida, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Migmi, Tomoya Takahashi","Atsushi Maekawa, Tsutomu Kamishiro, Yoshihiro Togashi, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180379,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141868,"Marcos Siega, Erica Dunton, Monica Raymund","Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Tony Saltzman, James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137178,"Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dick Sebast, Dan Riba, Bruce Timm, Kent Butterworth","Chris Hubbell, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Len Wein, Dick Giordano, Walter Simonson, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Marty Isenberg, Ted Pedersen, Bruce Timm, Diane Duane, Mike W. Barr, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, John Wagner, Alan Burnett, Dennis Marks, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79649,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Prashant Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69942,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62821,"Toby Nowlan, Hugh Pearson, Jeff Wilson, Huw Cordey, Adam Chapman, Mandi Stark, Sophie Lanfear, Ed Charles","Keith Scholey, David Attenborough, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47385,"Claire Renton, Tony Walsh, Richard Jeffery, Joe Brumm, Beth Harvey","Chris Bennett, Francis Stanton, Joe Brumm, Stuart Heritage, Dan Brumm, Beth Harvey, Tim Bain, Dave Lowe, Claire Renton, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1191291,"Thomas Schlamme, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Paul Lazarus, Shelley Jensen, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Alan Myerson, Pamela Fryman, Roger Christiansen, Ellen Gittelsohn, James Burrows, Todd Holland","Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Michael Curtis, Seth Kurland, Ellen Kreamer, Gigi McCreery, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Tracy Reilly, Amy Toomin Straus, Judd Rubin, Perry M. Rein, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,754503,"Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Nic Pizzolatto, Janus Metz","Graham Gordy, Namsi Khan, Scott Lasser, Katrina Albright, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468652,"Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, John Cameron, Keith Gordon, Scott Winant, Randall Einhorn, Adam Arkin, Adam Bernstein, Donald Murphy, Matt Shakman, Sylvain White, Thomas Bezucha, Dearbhla Walsh, Colin Bucksey","Enzo Mileti, April Shih, Scott Wilson, Stefani Robinson, Ben Nedivi, Steve Blackman, Noah Hawley, Lee Edward Colston, Matt Wolpert, Monica Beletsky, Robert De Laurentiis, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,355467,"Cathy Yan, Miguel Arteta, Lorene Scafaria, Becky Martin, Mark Mylod, Adam McKay, Robert Pulcini, Adam Arkin, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman","Ted Cohen, Jamie Carragher, Alice Birch, Tony Roche, Jesse Armstrong, Jon Brown, Mary Laws, Callie Hersheway, Susan Soon He Stanton, Georgia Pritchett, Jonathan Glatzer, Miriam Battye, Anna Jordan, Will Arbery, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
