"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174659,"Hansal Mehta, Jai Mehta","Sumit Purohit, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140899,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1097819,"Toby Haynes, Douglas Mackinnon, Rachel Talalay, Benjamin Caron, Euros Lyn, Colm McCarthy, Paul McGuigan, Jeremy Lovering, Nick Hurran, Coky Giedroyc","Arthur Conan Doyle, Steve Thompson, Mark Gatiss, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,858508,"Michael Morris, Colin Bucksey, Bronwen Hughes, Keith Gordon, Vince Gilligan, Deborah Chow, John Shiban, Minkie Spiro, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Nicole Kassell, Peter Gould, Michael Slovis, Michelle MacLaren, Jim McKay, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Thomas Schnauz, Scott Winant","Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Bradley Paul, Gordon Smith, Jonathan Glatzer, Vince Gilligan, Ariel Levine, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,846760,"Claire Scanlon, Asaad Kelada, Roger Nygard, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, John Scott, Danny Leiner, Amy Heckerling, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Michael Spiller, Tucker Gates, Miguel Arteta, Harold Ramis, Brian Baumgartner, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Bryan Cranston, Marc Webb","Allison Silverman, B.J. Novak, Ryan Koh, Dan Sterling, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Greg Daniels, Brent Forrester, Larry Wilmore, Justin Spitzer, Jason Kessler, Paul Lieberstein, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Aaron Shure, Dan Greaney, Michael Schur, Jonathan Hughes, Halsted Sullivan, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Steve Carell, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Robert Padnick, Daniel Chun, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,709399,"Brian Kaufman, Jeff Myers, Bryan Newton, Lucas Gray, Wes Archer, Erica Hayes, Kyoung Hee Lim, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Daniel Cole, Justin Roiland, Pete Michels, John Rice, Jacob Hair, Stephen Sandoval, Nathan Litz","Brian Wysol, Jane Becker, Rich Fulcher, Garrick Bernard, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Mike McMahan, Florian Wagner, Shawn Pearlman, Matt Roller, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Dave Horwitz, James Siciliano, Alex Rubens, David Phillips, Justin Roiland, Jeff Loveness, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron, Alex Song-Xia, John Harris, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,454500,"Pascal Charrue, Marietta Ren, Arnaud Delord, Etienne Mattera, Christelle Abgrall, Bart Maunoury","Christian Linke, Amanda Overton, Graham McNeill, Mollie Bickley St. John, Alex Yee, Conor Sheehy, Ash Brannon, Ben St. John, Giovanna Sarquis, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,363932,"Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Makoto Sonoda, Masahiro Hosoda, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Junji Shimizu, Tatsuya Nagamine, Ken'ichi Takeshita, Katsumi Tokoro, Ryôta Nakamura, Nozomu Shishido","Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Kelli Howard, Sean Teague, Bonny Clinkenbeard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Ryo Yamazaki, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Suminori Takegami, Akiko Inoue, Sean Whitley, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319696,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,256130,"Takayuki Tanaka, Takahiro Ikezoe, Keiko Namba, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Yasuhiro Irie, Hiroshi Iketomi, Masahiro Sonoda, Daisuke Tsukushi, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Bonny Clinkenbeard, Shotaro Suga, Seishi Minakami, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87453,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58472,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53625,"Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,495969,"Mitsuhiro Yoneda, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Naoyasu Habu, Naoto Hashimoto, Shinji Nagamura, Oyunamu, Hironori Aoyagi, Makoto Bessho, Hideki Itô, Yukio Okazaki, Mitsuyuki Masuhara, Hisato Shimoda, Eiko Nishi","Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Gracie P. Aylward, Takeshi Obata, Tsugumi Ôba, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,202980,"Migmi, Ken'ichi Kawamura, Daisuke Yoshida, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Tony Oliver","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183495,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,153740,"Erica Dunton, Monica Raymund, Marcos Siega","Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Tony Saltzman, Scott Reynolds, Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Dane Anderson, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139460,"Bruce Timm, Boyd Kirkland, Dan Riba, Frank Paur, Kent Butterworth, Eric Radomski, Dick Sebast, Kevin Altieri","Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, John Wagner, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Ted Pedersen, Bruce Timm, Marty Isenberg, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Denny O'Neil, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Chuck Menville, Tom Ruegger, Martin Pasko, Doug Moench, Alan Grant, Marv Wolfman, David Wood, Henry Gilroy, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Mitch Brian, Carl Swenson, Richard Mueller, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109980,"Richard Donner, David Orrick McDearmon, Robert Gist, Mitchell Leisen, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Stuart Rosenberg, John Rich, Joseph M. Newman, Alvin Ganzer, Ralph Nelson, Robert Enrico, Elliot Silverstein, Justus Addiss, Jack Smight, Allen H. Miner, Robert Butler, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Ted Post, David Greene, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Anton Leader, Jacques Tourneur, Robert Stevens, Montgomery Pittman, Roger Kay, Harold D. Schuster, David Butler, Richard C. Sarafian, Norman Z. McLeod, Alan Crosland Jr., Bernard Girard, William Asher","Jerome Bixby, Paul W. Fairman, Henry Kuttner, C.L. Moore, Earl Hamner Jr., Frederick Louis Fox, Mike Korologos, Richard Matheson, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Lou Holtz, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Robert Enrico, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Bennett Cerf, Manly Wade Wellman, Rod Serling, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Adele T. Strassfield, Price Day, George Clayton Johnson, Bill Idelson, Steve Masino, John Collier, Charles Beaumont, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71203,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63611,"Hugh Pearson, Sophie Lanfear, Mandi Stark, Toby Nowlan, Huw Cordey, Adam Chapman, Ed Charles, Jeff Wilson","David Attenborough, Huw Cordey, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,49039,"Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm, Beth Harvey","Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Tim Bain, Dan Brumm, Claire Renton, Beth Harvey, Stuart Heritage, Chris Bennett, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1204729,"Thomas Schlamme, Pamela Fryman, Roger Christiansen, Ellen Gittelsohn, James Burrows, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Shelley Jensen, David Schwimmer, Arlene Sanford, Peter Bonerz, Terry Hughes, Gail Mancuso, Paul Lazarus, Mary Kay Place, Kevin Bright, Sheldon Epps, Alan Myerson, Stephen Prime, Robby Benson, Ben Weiss, David Steinberg, Michael Lembeck, Steve Zuckerman, Todd Holland","Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Perry M. Rein, Judd Rubin, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Ellen Kreamer, Seth Kurland, Gigi McCreery, Doty Abrams, Jeff Astrof, Andrew Reich, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Peter Tibbals, Pang-Ni Landrum, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Adam Chase, Robert Carlock, Vanessa McCarthy, Mark Kunerth, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,766957,"Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Daniel Attias, John Crowley, Jeremy Podeswa, Issa López, Janus Metz","Graham Gordy, Nic Pizzolatto, Katrina Albright, Alan Page, David Milch, Namsi Khan, Scott Lasser, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473959,"John Cameron, Dearbhla Walsh, Jeffrey Reiner, Matt Shakman, Randall Einhorn, Adam Arkin, Adam Bernstein, Donald Murphy, Keith Gordon, Scott Winant, Sylvain White, Colin Bucksey, Thomas Bezucha, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales","Francesca Sloane, April Shih, Scott Wilson, Stefani Robinson, Monica Beletsky, Ben Nedivi, Lee Edward Colston, Matt Wolpert, Enzo Mileti, Thomas Bezucha, Robert De Laurentiis, Steve Blackman, Noah Hawley","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
