"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172779,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139996,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Steven Soter, Johnny Otto, Carl Sagan, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087110,"Nick Hurran, Jeremy Lovering, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Rachel Talalay, Euros Lyn, Coky Giedroyc, Toby Haynes, Benjamin Caron","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,831450,"Michael Morris, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Deborah Chow, Nicole Kassell, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Norberto Barba, Terry McDonough, Thomas Schnauz, Scott Winant, Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren","Gennifer Hutchison, Vince Gilligan, Ariel Levine, Gordon Smith, Jonathan Glatzer, Ann Cherkis, Peter Gould, Thomas Schnauz, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,830127,"Michael Spiller, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, Mindy Kaling, Dennie Gordon, Seth Gordon, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Jeffrey Blitz, Charles McDougall, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Lee Eisenberg, Stephen Merchant, John Scott, Danny Leiner, Amy Heckerling, Asaad Kelada, Rainn Wilson, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Gene Stupnitsky, Brent Forrester, Rodman Flender, Bryan Cranston, Claire Scanlon, Jesse Peretz, Bryan Gordon, Randall Einhorn, Roger Nygard, J.J. Abrams, John Krasinski, Paul Feig, Marc Webb","Allison Silverman, Lee Eisenberg, Stephen Merchant, Amelie Gillette, Daniel Chun, Robert Padnick, Owen Ellickson, Warren Lieberstein, Jason Kessler, Dan Greaney, Aaron Shure, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Anthony Q. Farrell, Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Niki Schwartz-Wright, Peter Ocko, Gabe Miller, Jon Vitti, Greg Daniels, Brent Forrester, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693147,"Pete Michels, Dominic Polcino, Jacob Hair, John Rice, Stephen Sandoval, Erica Hayes, Juan Jose Meza-Leon, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Jeff Myers, Douglas Einar Olsen, Brian Kaufman, Eugene Huang, Bryan Newton, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Brian Wysol, John Harris, Justin Roiland, Jeff Loveness, Abed Gheith, Edward Voccola, Erica Rosbe, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Grace Freud, Dan Harmon, Eric Acosta, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Florian Wagner, Shawn Pearlman, Matt Roller, Nicholas Rutherford, Cody Ziglar, Michael Kellner, Alex Song-Xia, Jane Becker, Alex Rubens, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,442252,"Christelle Abgrall, Marietta Ren, Etienne Mattera, Pascal Charrue, Bart Maunoury, Arnaud Delord","Ash Brannon, Ben St. John, Giovanna Sarquis, Mollie Bickley St. John, Henry G.M. Jones, Christian Linke, Alex Yee, Graham McNeill, Nick Luddington, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,351719,"Hiroaki Miyamoto, Tatsuya Nagamine, Ken'ichi Takeshita, Tetsuya Endô, Tasuku Shimaya, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Makoto Sonoda, Masahiro Hosoda, Katsumi Tokoro, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Nanami Michibata, Shô Inuzuka, Sho Matsui, Toshihiro Maeya, Wataru Matsumi, Nozomu Shishido, Junji Shimizu, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Naoki Koga, Spencer Prokop, Ryo Yamazaki, Bonny Clinkenbeard, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Kelli Howard, Atsuhiro Tomioka, Sean Teague, Shinzô Fujita, Suminori Takegami, Sean Whitley, Akiko Inoue, Michiru Shimada, Eiichirô Oda, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318712,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247655,"Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Masahiro Sonoda, Kiyomitsu Satô, Tsutomu Yabuki, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Takayuki Tanaka, Takahiro Ikezoe","Seishi Minakami, Shotaro Suga, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, Hiromu Arakawa, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57574,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53291,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, David F. Oyster, Rob McCain","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,478588,"Mitsuhiro Yoneda, Hideki Itô, Naoto Hashimoto, Oyunamu, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Hisato Shimoda, Eiko Nishi, Shinji Nagamura, Kei Tsunematsu, Mitsuyuki Masuhara, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki","Tsugumi Ôba, Yasuko Kobayashi, Gracie P. Aylward, Takeshi Obata, Toshiki Inoue, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383971,"Tom Cherones, Jason Alexander, Joshua White, D. Owen Trainor, David Steinberg, Art Wolff, Andy Ackerman","Larry Charles, Spike Feresten, Charlie Rubin, Tom Leopold, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Darin Henry, Bruce Kirschbaum, Andy Cowan, Greg Daniels, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Bob Shaw, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Don McEnery, Marjorie Gross, Jill Franklyn, Ron Hauge, Bill Masters, Jeff Schaffer, Andy Robin, Sam Henry Kass, Kit Boss, Tom Gammill, Larry Levin, David Mandel, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,193581,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Daisuke Yoshida, Jun'ichi Fujise, Masaki Matsumura, Migmi, Tomoya Takahashi","Shôji Yonemura, Mitsutaka Hirota, Atsushi Maekawa, Yoshihiro Togashi, Tsutomu Kamishiro, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180163,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,140869,"Monica Raymund, Erica Dunton, Marcos Siega","Tony Saltzman, Scott Reynolds, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Jeff Lindsay, Scott Buck, Dane Anderson, Hilly Hicks Jr., Clyde Phillips","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136956,"Boyd Kirkland, Dan Riba, Frank Paur, Eric Radomski, Dick Sebast, Kevin Altieri, Bruce Timm, Kent Butterworth","Chris Hubbell, Chuck Menville, Alan Grant, Tom Ruegger, Martin Pasko, John Calnan, Cherie Wilkerson, Kevin Altieri, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Carmine Infantino, John Wagner, Alan Burnett, Dennis Marks, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, David Wise, Steve Perry, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Neal Adams, Bill Finger, Garin Wolf, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Len Wein, Mark Saraceni, Dick Giordano, Walter Simonson, Dennis O'Flaherty, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79608,"Vaibhav Bundhoo, Arunabh Kumar, Amit Golani","Biswapati Sarkar, Arunabh Kumar, Shubham Sharma, Prashant Kumar, Talha Siddiqui, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69748,"Dallas Jenkins","Dallas Jenkins, Ryan Swanson, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62759,"Adam Chapman, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Jeff Wilson, Hugh Pearson, Ed Charles","Huw Cordey, Keith Scholey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47247,"Tony Walsh, Richard Jeffery, Claire Renton, Beth Harvey, Joe Brumm","Claire Renton, Tim Bain, Chris Bennett, Dave Lowe, Joe Brumm, Beth Harvey, Stuart Heritage, Michael Griffin, Dan Brumm, Francis Stanton, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1190351,"Thomas Schlamme, Mary Kay Place, Sheldon Epps, Kevin Bright, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, David Steinberg, Michael Lembeck, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Pamela Fryman, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Sam Simon, Steve Zuckerman, Alan Myerson, Roger Christiansen, Shelley Jensen, Ellen Gittelsohn, James Burrows, Todd Holland","Peter Tibbals, Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Michael Curtis, Seth Kurland, Ellen Kreamer, Gigi McCreery, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Jeff Strauss, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Mark Kunerth, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,753520,"Daniel Sackheim, Daniel Attias, John Crowley, Jeremy Podeswa, Issa López, Miguel Sapochnik, Jeremy Saulnier, Justin Lin, Cary Joji Fukunaga, Nic Pizzolatto, Janus Metz","Graham Gordy, Namsi Khan, Alan Page, Scott Lasser, Issa López, Chris Mundy, Katrina Albright, Wenonah Wilms, David Milch, Nic Pizzolatto","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468264,"Thomas Bezucha, Sylvain White, Adam Arkin, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Scott Winant, Randall Einhorn, John Cameron, Keith Gordon, Dearbhla Walsh, Colin Bucksey","Scott Wilson, Lee Edward Colston, Matt Wolpert, Enzo Mileti, April Shih, Stefani Robinson, Ben Nedivi, Robert De Laurentiis, Steve Blackman, Noah Hawley, Monica Beletsky, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354772,"Robert Pulcini, Adam McKay, Cathy Yan, Miguel Arteta, Becky Martin, Kevin Bray, Mark Mylod, Lorene Scafaria, Adam Arkin, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Matt Shakman","Alice Birch, Jonathan Glatzer, Miriam Battye, Anna Jordan, Jon Brown, Callie Hersheway, Georgia Pritchett, Susan Soon He Stanton, Jesse Armstrong, Tony Roche, Jamie Carragher, Ted Cohen, Will Tracy, Mary Laws, Will Arbery, Lucy Prebble, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
