"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174976,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Saurav Dey, Karan Vyas, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140999,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1099389,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Toby Haynes, Jeremy Lovering, Euros Lyn, Coky Giedroyc, Benjamin Caron, Douglas Mackinnon, Nick Hurran","Arthur Conan Doyle, Mark Gatiss, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,862076,"John Shiban, Bronwen Hughes, Terry McDonough, Keith Gordon, Michelle MacLaren, Deborah Chow, Colin Bucksey, Peter Gould, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Rhea Seehorn, Minkie Spiro, Adam Bernstein, Andrew Stanton, Scott Winant, Thomas Schnauz, Jim McKay, Michael Slovis, Gordon Smith, Vince Gilligan","Jonathan Glatzer, Bradley Paul, Thomas Schnauz, Ariel Levine, Peter Gould, Gennifer Hutchison, Vince Gilligan, Gordon Smith, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,849046,"Amy Heckerling, Jesse Peretz, Rainn Wilson, Roger Nygard, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Mindy Kaling, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Claire Scanlon, Tucker Gates, Miguel Arteta, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Troy Miller, Alex Hardcastle, Julian Farino, Eric Appel, Ed Helms, Lee Kirk, Craig Zisk, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Bryan Gordon, Randall Einhorn, Charlie Grandy, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Bryan Cranston, Michael Spiller, Kelly Cantley-Kashima, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Marc Webb","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Anthony Q. Farrell, Lester Lewis, Jason Kessler, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Lee Eisenberg, Stephen Merchant, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Daniel Chun, Robert Padnick, Amelie Gillette, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Graham Wagner, Steve Carell, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,711548,"Anthony Chun, Fill Marc Sagadraca, Justin Roiland, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Douglas Einar Olsen, Lucas Gray, Bryan Newton, Daniel Cole, Stephen Sandoval, Erica Hayes, Nathan Litz","Dan Guterman, Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Florian Wagner, Shawn Pearlman, Matt Roller, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Wade Randolph, Jane Becker, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Erica Rosbe, Rashad Gheith, Brian Wysol, Dave Horwitz, James Siciliano, Heather Anne Campbell, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Edward Voccola, Michael Kellner, Cody Ziglar, Alex Song-Xia, John Harris, Mike McMahan, Rich Fulcher, Garrick Bernard, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Jax Ball","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,456077,"Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera, Christelle Abgrall, Marietta Ren","Christian Linke, Alex Yee, Graham McNeill, Conor Sheehy, Ben St. John, Mollie Bickley St. John, Giovanna Sarquis, Amanda Overton, Ash Brannon, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,366336,"Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Katsumi Tokoro, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Ken'ichi Takeshita, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Yutaka Nakashima","Atsuhiro Tomioka, Sean Teague, Shinzô Fujita, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Bonny Clinkenbeard, Spencer Prokop, Naoki Koga, Tomohiro Nakayama, Eric Vale, Suminori Takegami, Sean Whitley, Akiko Inoue, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319843,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi, Pankaj Mavchi, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,257485,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Masahiro Sonoda, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Takayuki Tanaka, Daisuke Tsukushi","Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87735,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58554,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53682,"Richard J. Wells, Tom Weidlinger, Richard Wells, Rob McCain, David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,498441,"Shinji Nagamura, Kei Tsunematsu, Naoyasu Habu, Tomohiko Itô, Yukio Okazaki, Makoto Bessho, Hisato Shimoda, Tetsuhito Saitô, Naoto Hashimoto, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Mitsuyuki Masuhara, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Hideki Itô, Eiko Nishi","Gracie P. Aylward, Takeshi Obata, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,204515,"Tomoya Takahashi, Ken'ichi Kawamura, Tony Oliver, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina","Joel McDonald, Tsutomu Kamishiro, Yoshihiro Togashi, Mitsutaka Hirota, Atsushi Maekawa, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183990,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,155276,"Erica Dunton, Marcos Siega, Monica Raymund","Alexandra Franklin, Matt Venne, Nick Zayas, James Manos Jr., Dane Anderson, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Marc Muszynski, Tony Saltzman, Scott Reynolds, Edith D. Rodriguez, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139816,"Kent Butterworth, Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Bruce Timm, Dick Sebast","Peter Morwood, Walter Simonson, Diane Duane, Denny O'Neil, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Mark Saraceni, Dick Giordano, Martin Pasko, Alan Grant, Doug Moench, Tom Ruegger, Marv Wolfman, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Joe R. Lansdale, Chris Hubbell, David Vern Reed, Jean MacCurdy, Mike W. Barr, Chris Schoon, Jules Dennis, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Judith Reeves-Stevens, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,112356,"Shin'ichirō Ueda, Tôru Hasegawa, Young Hoon Jeong, Ema Saito, Hodaka Kuramoto, Hikaru Murata, Mitsutoshi Satô, Da Li Chen, Itoko Nagai, Takahiro Enokida, Ouri Yasukawa, Young-Hoon Chung, Kaito Asakura, Tomohisa Taguchi, Takahiro Ôtsuka, Shin'ichirô Ueda, Takumi Ichikawa, Yusaku Kikuchi, Yoshinori Odaka","Ardwight Chamberlain, Tite Kubo, Tomohisa Taguchi, Gavin Harrison, Masaki Hiramatsu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110205,"Allen Reisner, Alvin Ganzer, Ted Post, David Greene, Buzz Kulik, Ralph Nelson, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Lamont Johnson, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Don Siegel, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Jack Smight, Allen H. Miner, David Orrick McDearmon, Richard Donner, Robert Butler, Robert Gist, David Butler, Boris Sagal, Ron Winston, David Lowell Rich, Paul Stewart, John Brahm, Justus Addiss, Montgomery Pittman, Roger Kay, Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Mitchell Leisen, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, William F. Claxton, James Sheldon, Robert Stevens, William Asher","Montgomery Pittman, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Robert Enrico, Malcolm Jameson, John Tomerlin, Lou Holtz, Bill Idelson, Rod Serling, Steve Masino, John Collier, Richard Matheson, Mike Korologos, Martin Goldsmith, Sam Rolfe, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, Marvin Petal, Lynn Venable, Ray Bradbury, Anthony Wilson, Frederick Louis Fox, Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Henry Slesar, Richard De Roy, E. Jack Neuman, Price Day, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Paul W. Fairman, C.L. Moore, Henry Kuttner, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71472,"Dallas Jenkins","James Dalessandro, Tyler Thompson, Ryan Swanson, Dallas Jenkins","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63732,"Ed Charles, Toby Nowlan, Hugh Pearson, Jeff Wilson, Huw Cordey, Mandi Stark, Sophie Lanfear, Adam Chapman","Alastair Fothergill, David Attenborough, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.2,49211,"Claire Renton, Joe Brumm, Tony Walsh, Beth Harvey, Richard Jeffery","Stuart Heritage, Lorin Clarke, Chris Bennett, John McGeachin, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Mark Paterson, Francis Stanton, Tim Bain, Dave Lowe, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1206995,"Gary Halvorson, Andrew Tsao, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Dana De Vally Piazza, Joe Regalbuto, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, Shelley Jensen, David Schwimmer, Sam Simon, Alan Myerson, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Todd Holland","Earl Davis, Shana Goldberg-Meehan, Dana Klein, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Ellen Kreamer, Gigi McCreery, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Marta Kauffman, Brian Buckner, Michael Curtis, Peter Tibbals, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Adam Chase, Robert Carlock, Vanessa McCarthy, Jeff Strauss, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,769159,"Jeremy Saulnier, Nic Pizzolatto, Daniel Attias, John Crowley, Daniel Sackheim, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Issa López, Miguel Sapochnik, Janus Metz","Nic Pizzolatto, David Milch, Katrina Albright, Namsi Khan, Scott Lasser, Graham Gordy, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
