"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172248,"Jai Mehta, Hansal Mehta","Debashis Basu, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sanjay Singh, Vaibhav Vishal, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139742,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1083304,"Rachel Talalay, Nick Hurran, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Coky Giedroyc, Toby Haynes, Jeremy Lovering, Euros Lyn, Benjamin Caron","Steven Moffat, Mark Gatiss, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,825049,"Dennie Gordon, Seth Gordon, Amy Heckerling, Tucker Gates, Miguel Arteta, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Ken Kwapis, Michael Spiller, Asaad Kelada, Harold Ramis, Brian Baumgartner, Troy Miller, John Krasinski, J.J. Abrams, Rodman Flender, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Feig, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Greg Daniels, Joss Whedon, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Marc Webb","Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Allison Silverman, B.J. Novak, Ryan Koh, Dan Sterling, Owen Ellickson, Lester Lewis, Steve Carell, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,822243,"Melissa Bernstein, Rhea Seehorn, Terry McDonough, Vince Gilligan, Deborah Chow, Nicole Kassell, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Michelle MacLaren, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Michael Slovis, Jim McKay, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant","Ariel Levine, Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,689687,"Pete Michels, Douglas Einar Olsen, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jeff Myers, Bryan Newton, John Rice, Jacob Hair, Wes Archer, Justin Roiland, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, Lucas Gray, Stephen Sandoval, Nathan Litz","Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Shawn Pearlman, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta, Dan Guterman, Wade Randolph, James Siciliano, Dave Horwitz, John Harris, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Justin Roiland, Matt Roller, Alex Song-Xia, Alex Rubens, Florian Wagner, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,438406,"Etienne Mattera, Marietta Ren, Pascal Charrue, Christelle Abgrall, Bart Maunoury, Arnaud Delord","Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Nick Luddington, Ash Brannon, Conor Sheehy, Mollie Bickley St. John, Amanda Overton, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,347117,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Makoto Sonoda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Ryosuke Tanaka, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Shô Inuzuka, Sho Matsui, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda, Junji Shimizu, Aya Komaki, Henry Thurlow, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido","Shinzô Fujita, Ryo Yamazaki, Kelli Howard, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Spencer Prokop, Naoki Koga, Bonny Clinkenbeard, Michiru Shimada, Eiichirô Oda, Sean Teague, Eric Vale, Tomohiro Nakayama, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Suminori Takegami, Akiko Inoue, Sean Whitley, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318168,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,244943,"Takuya Igarashi, Ikurô Satô, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Masahiro Sonoda, Rokô Ogiwara, Takahiro Ikezoe","Hiromu Arakawa, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57327,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53124,"Richard J. Wells, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,472984,"Kei Tsunematsu, Shinji Nagamura, Hironori Aoyagi, Tomio Yamauchi, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Mitsuhiro Yoneda, Takayuki Hirao, Hiroyuki Tsuchiya, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Oyunamu, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Eiko Nishi","Tsugumi Ôba, Takeshi Obata, Toshiki Inoue, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382716,"Joshua White, Jason Alexander, David Steinberg, Art Wolff, Tom Cherones, D. Owen Trainor, Andy Ackerman","Jill Franklyn, Charlie Rubin, Tom Leopold, Jeff Schaffer, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Marjorie Gross, Bob Shaw, Spike Feresten, Ron Hauge, Steve O'Donnell, Gregg Kavet, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Don McEnery, Larry Charles, David Mandel, Larry Levin, Marc Jaffe, Jon Hayman, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Matt Goldman, Jerry Seinfeld, Bill Masters, Max Pross, Dan O'Keefe, Peter Mehlman, Greg Daniels, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190693,"Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Migmi, Seung-wook Woo, Daisuke Yoshida, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura","Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai, Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179149,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136260,"Dick Sebast, Eric Radomski, Kent Butterworth, Dan Riba, Frank Paur, Boyd Kirkland, Kevin Altieri, Bruce Timm","Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Bill Finger, Garin Wolf, Neal Adams, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, Ted Pedersen, Marty Isenberg, Bruce Timm, John Calnan, Cherie Wilkerson, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, Murphy Anderson, Lew Schwartz, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,136107,"Monica Raymund, Marcos Siega","Nick Zayas, Matt Venne, Scott Buck, Jeff Lindsay, Alexandra Franklin, Kirsa Rein, Marc Muszynski, Dane Anderson, Scott Reynolds, Tanner Bean, Katrina Mathewson, Tony Saltzman, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Edith D. Rodriguez","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79477,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Prashant Kumar, Talha Siddiqui, Arunabh Kumar, Garima Kunzru, Shubham Sharma, Biswapati Sarkar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68498,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Ryan Swanson, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62487,"Adam Chapman, Toby Nowlan, Mandi Stark, Sophie Lanfear, Hugh Pearson, Jeff Wilson, Huw Cordey","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46663,"Claire Renton, Tony Walsh, Richard Jeffery, Beth Harvey, Joe Brumm","Dan Brumm, Francis Stanton, Joe Brumm, Stuart Heritage, Michael Griffin, Chris Bennett, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Tim Bain, Mark Paterson, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1186573,"Gary Halvorson, Andrew Tsao, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Sheldon Epps, Kevin Bright, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Pamela Fryman, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Thomas Schlamme, Paul Lazarus, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Alan Myerson, Shelley Jensen, David Steinberg, Michael Lembeck, Todd Holland","Perry M. Rein, Judd Rubin, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Mike Sikowitz, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Ellen Kreamer, Gigi McCreery, Seth Kurland, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jill Condon, Patty Lin, Michael Curtis, Dana Klein, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,749100,"Justin Lin, Miguel Sapochnik, John Crowley, Nic Pizzolatto, Daniel Attias, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Janus Metz","Namsi Khan, Alan Page, Wenonah Wilms, Katrina Albright, Scott Lasser, Nic Pizzolatto, David Milch, Graham Gordy, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466209,"Scott Winant, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Thomas Bezucha, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Colin Bucksey, John Cameron, Matt Shakman, Sylvain White, Randall Einhorn, Adam Arkin, Keith Gordon, Dearbhla Walsh","Ben Nedivi, April Shih, Scott Wilson, Stefani Robinson, Thomas Bezucha, Matt Wolpert, Robert De Laurentiis, Noah Hawley, Steve Blackman, Lee Edward Colston, Monica Beletsky, Francesca Sloane, Enzo Mileti","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,351445,"Miguel Arteta, Adam Arkin, S.J. Clarkson, Andrij Parekh, Kevin Bray, Adam McKay, Becky Martin, Matt Shakman, Lorene Scafaria, Shari Springer Berman, Cathy Yan, Robert Pulcini, Mark Mylod","Jamie Carragher, Ted Cohen, Alice Birch, Miriam Battye, Anna Jordan, Georgia Pritchett, Susan Soon He Stanton, Lucy Prebble, Will Tracy, Tony Roche, Jesse Armstrong, Jonathan Glatzer, Jon Brown, Mary Laws, Nathan Elston, Will Arbery, Callie Hersheway","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
