"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172386,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Sumit Purohit, Debashis Basu, Sanjay Singh, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139810,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1084204,"Benjamin Caron, Douglas Mackinnon, Toby Haynes, Rachel Talalay, Nick Hurran, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Jeremy Lovering","Arthur Conan Doyle, Steven Moffat, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,825990,"Dennie Gordon, Seth Gordon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, John Scott, Danny Leiner, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Amelie Gillette, Daniel Chun, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Charlie Grandy, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,824474,"Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Vince Gilligan, Deborah Chow, Jim McKay, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Terry McDonough, Thomas Schnauz, Scott Winant, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Michelle MacLaren","Bradley Paul, Thomas Schnauz, Ariel Levine, Gennifer Hutchison, Ann Cherkis, Peter Gould, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690400,"Eugene Huang, Lucas Gray, Wes Archer, Erica Hayes, Brian Kaufman, Pete Michels, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, John Rice, Jacob Hair, Justin Roiland, Nathan Litz","Ryan Ridley, Alex Rubens, Florian Wagner, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jane Becker, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Dave Horwitz, James Siciliano, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Wade Randolph, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,439208,"Bart Maunoury, Arnaud Delord, Marietta Ren, Christelle Abgrall, Pascal Charrue, Etienne Mattera","Christian Linke, Amanda Overton, Ben St. John, Giovanna Sarquis, Alex Yee, Nick Luddington, Henry G.M. Jones, Graham McNeill, Ash Brannon, Mollie Bickley St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,348345,"Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Ken'ichi Takeshita, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Michiru Shimada, Eiichirô Oda, Sean Teague, Hirohiko Uesaka, Kelli Howard, Shinzô Fujita, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Suminori Takegami, Akiko Inoue, Sean Whitley, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318395,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,245625,"Rokô Ogiwara, Takahiro Ikezoe, Keiko Namba, Takuya Igarashi, Ikurô Satô, Daisuke Tsukushi, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Masahiro Sonoda, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57392,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53172,"Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, David F. Oyster, Tom Weidlinger, Rob McCain","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,474408,"Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Oyunamu, Kei Tsunematsu, Hideki Itô, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Tomio Yamauchi, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382948,"Joshua White, David Steinberg, Art Wolff, D. Owen Trainor, Tom Cherones, Jason Alexander, Andy Ackerman","Jill Franklyn, Bill Masters, Max Pross, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Jeff Schaffer, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Don McEnery, Larry Charles, Bob Shaw, Ron Hauge, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Marjorie Gross, Spike Feresten, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191396,"Migmi, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Tomoya Takahashi","Tsutomu Kamishiro, Joel McDonald, Shôji Yonemura, Mitsutaka Hirota, Yoshihiro Togashi, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179376,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,137064,"Erica Dunton, Monica Raymund, Marcos Siega","Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136386,"Bruce Timm, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth","Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Mark Saraceni, Len Wein, Dick Giordano, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, Henry Gilroy, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Gardner Fox, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79506,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Talha Siddiqui, Arunabh Kumar, Prashant Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68663,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62548,"Toby Nowlan, Huw Cordey, Hugh Pearson, Adam Chapman, Mandi Stark, Sophie Lanfear, Jeff Wilson, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46788,"Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey","Mark Paterson, John McGeachin, Francis Stanton, Joe Brumm, Dave Lowe, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Stuart Heritage, Tim Bain, Chris Bennett, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1187344,"Gary Halvorson, Shelley Jensen, Ellen Gittelsohn, Sam Simon, Andrew Tsao, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Todd Holland","Perry M. Rein, Judd Rubin, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Ellen Kreamer, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,750036,"Jeremy Saulnier, Cary Joji Fukunaga, Justin Lin, Miguel Sapochnik, Issa López, Daniel Sackheim, Daniel Attias, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Janus Metz","Namsi Khan, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy, Katrina Albright, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466646,"Keith Gordon, Dearbhla Walsh, Jeffrey Reiner, John Cameron, Scott Winant, Sylvain White, Adam Bernstein, Donald Murphy, Randall Einhorn, Adam Arkin, Thomas Bezucha, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey","Monica Beletsky, Francesca Sloane, Enzo Mileti, April Shih, Scott Wilson, Steve Blackman, Noah Hawley, Lee Edward Colston, Ben Nedivi, Robert De Laurentiis, Stefani Robinson, Matt Wolpert, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352185,"Lorene Scafaria, Shari Springer Berman, S.J. Clarkson, Robert Pulcini, Adam Arkin, Becky Martin, Mark Mylod, Miguel Arteta, Adam McKay, Cathy Yan, Andrij Parekh, Kevin Bray, Matt Shakman","Lucy Prebble, Callie Hersheway, Jamie Carragher, Ted Cohen, Alice Birch, Jonathan Glatzer, Miriam Battye, Anna Jordan, Susan Soon He Stanton, Georgia Pritchett, Jon Brown, Mary Laws, Will Arbery, Tony Roche, Jesse Armstrong, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
