"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173394,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Sumit Purohit, Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140283,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090276,"Toby Haynes, Euros Lyn, Colm McCarthy, Paul McGuigan, Rachel Talalay, Jeremy Lovering, Coky Giedroyc, Benjamin Caron, Nick Hurran, Douglas Mackinnon","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,840697,"Michael Morris, Colin Bucksey, Terry McDonough, Michelle MacLaren, Deborah Chow, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Bronwen Hughes, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Giancarlo Esposito, Daniel Sackheim, Scott Winant, Thomas Schnauz, Peter Gould, John Shiban, Minkie Spiro, Adam Bernstein, Vince Gilligan","Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Jonathan Glatzer, Vince Gilligan, Ariel Levine, Bradley Paul, Gordon Smith, Peter Gould, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,835622,"Claire Scanlon, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Mindy Kaling, John Scott, Danny Leiner, Michael Spiller, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Roger Nygard, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Bryan Cranston, Dennie Gordon, Seth Gordon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Marc Webb","Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Gene Stupnitsky, Ricky Gervais, Anthony Q. Farrell, Lester Lewis, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Owen Ellickson, Warren Lieberstein, Steve Carell, Dan Greaney, Aaron Shure, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Michael Schur, Mindy Kaling, Jon Vitti, Graham Wagner, Larry Wilmore, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,697695,"Brian Kaufman, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Justin Roiland, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Eugene Huang, Erica Hayes, Nathan Litz","Brian Wysol, Jane Becker, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Dan Guterman, Wade Randolph, John Harris, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Heather Anne Campbell, Jess Lacher, Jessica Gao, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Grace Freud, Michael Kellner, Cody Ziglar, Alex Song-Xia, Ryan Ridley, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,446561,"Pascal Charrue, Etienne Mattera, Christelle Abgrall, Bart Maunoury, Arnaud Delord, Marietta Ren","Graham McNeill, Conor Sheehy, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Christian Linke, Amanda Overton, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355842,"Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Tatsuya Nagamine, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Yûji Tokuno, Satoshi Itô, Akihiko Sano, Megumi Ishitani, Ryosuke Tanaka, Makoto Sonoda, Masahiro Hosoda, Katsumi Tokoro, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Tetsuya Endô, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yutaka Nakashima","Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Atsuhiro Tomioka, Shinzô Fujita, Hirohiko Uesaka, Bonny Clinkenbeard, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Akiko Inoue, Suminori Takegami, Sean Whitley, Michiru Shimada, Eiichirô Oda, Sean Teague, Eric Vale, Tomohiro Nakayama, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319094,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250317,"Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Kiyomitsu Satô, Rokô Ogiwara, Daisuke Tsukushi","Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,84800,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57883,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53320,"Tom Weidlinger, Rob McCain, Richard J. Wells, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,484379,"Mitsuhiro Yoneda, Tomio Yamauchi, Yukio Okazaki, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hisato Shimoda, Eiko Nishi, Mitsuyuki Masuhara, Makoto Bessho, Naoyasu Habu, Hideki Itô","Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385114,"David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, D. Owen Trainor, Joshua White, Andy Ackerman","Larry Charles, David Mandel, Larry Levin, Ron Hauge, Matt Selman, Bruce Eric Kaplan, Lawrence H. Levy, Marjorie Gross, Matt Goldman, Jerry Seinfeld, Spike Feresten, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Darin Henry, Andy Cowan, Bruce Kirschbaum, Greg Daniels, Don McEnery, Bob Shaw, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Elaine Pope, Billy Kimball, Andy Robin, Kit Boss, Tom Gammill, Jill Franklyn, Bill Masters, Jon Hayman, Larry David, Steve Skrovan, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196708,"Daisuke Yoshida, Tomoya Takahashi, Ken'ichi Kawamura, Seung-wook Woo, Migmi, Masaki Matsumura, Tony Oliver, Hiroshi Kôjina, Jun'ichi Fujise","Yoshihiro Togashi, Joel McDonald, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181246,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,146108,"Monica Raymund, Marcos Siega, Erica Dunton","Dane Anderson, Alexandra Franklin, Kirsa Rein, Tony Saltzman, Scott Reynolds, Tanner Bean, Katrina Mathewson, Marc Muszynski, Scott Buck, Jeff Lindsay, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137640,"Kent Butterworth, Bruce Timm, Boyd Kirkland, Dan Riba, Frank Paur, Eric Radomski, Dick Sebast, Kevin Altieri","Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Doug Moench, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Cherie Wilkerson, John Calnan, Kevin Altieri, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108904,"David Orrick McDearmon, Richard Donner, Robert Gist, Mitchell Leisen, Ralph Nelson, Robert Enrico, Jacques Tourneur, Anton Leader, Lamont Johnson, Harold D. Schuster, David Butler, David Greene, Ted Post, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, Montgomery Pittman, Roger Kay, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Don Medford, Walter Grauman, Alan Crosland Jr., Bernard Girard, Allen Reisner, Alvin Ganzer, Richard L. Bare, Abner Biberman, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Robert Stevens, William Asher","Jerome Bixby, C.L. Moore, Paul W. Fairman, Henry Kuttner, Anthony Wilson, Robert Enrico, Malcolm Jameson, Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, E. Jack Neuman, Henry Slesar, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Rod Serling, John Collier, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Price Day, John Tomerlin, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Ambrose Bierce, Adele T. Strassfield, Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69889,"Dallas Jenkins","James Dalessandro, Dallas Jenkins, Ryan Swanson, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63069,"Hugh Pearson, Mandi Stark, Sophie Lanfear, Ed Charles, Toby Nowlan, Huw Cordey, Jeff Wilson, Adam Chapman","Alastair Fothergill, David Attenborough, Huw Cordey, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47860,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Michael Griffin, Dan Brumm, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Tim Bain, Chris Bennett, Dave Lowe, Francis Stanton, Joe Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194724,"Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Ellen Gittelsohn, James Burrows, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Steve Zuckerman, Alan Myerson, Gary Halvorson, Shelley Jensen, Mary Kay Place, Sam Simon, Todd Holland","Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Betsy Borns, Tracy Reilly, Amy Toomin Straus, Gigi McCreery, Ellen Kreamer, Seth Kurland, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Perry M. Rein, Judd Rubin, Mike Sikowitz, Marta Kauffman, Brian Buckner, Jeff Strauss, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
