"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173993,"Jai Mehta, Hansal Mehta","Sanjay Singh, Saurav Dey, Karan Vyas, Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140555,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Steven Soter, Ann Druyan, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093893,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Coky Giedroyc, Benjamin Caron, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Nick Hurran, Euros Lyn","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,849896,"Michael Morris, Nicole Kassell, Michael Slovis, Gordon Smith, Andrew Stanton, Deborah Chow, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Keith Gordon, Larysa Kondracki, Norberto Barba, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Scott Winant, Thomas Schnauz, Jim McKay, Colin Bucksey, Terry McDonough, Michelle MacLaren","Gennifer Hutchison, Gordon Smith, Ann Cherkis, Jonathan Glatzer, Vince Gilligan, Ariel Levine, Peter Gould, Bradley Paul, Thomas Schnauz, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,841063,"Ken Kwapis, Kelly Cantley-Kashima, Jon Favreau, Matt Sohn, Dean Holland, Jason Reitman, Jennifer Celotta, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Michael Spiller, Amy Heckerling, Tucker Gates, Miguel Arteta, Brian Baumgartner, Harold Ramis, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Bryan Cranston, Claire Scanlon, Asaad Kelada, Reginald Hudlin, Charlie Grandy, Daniel Chun, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Paul Feig, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Charlie Grandy, Warren Lieberstein, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Robert Padnick, Amelie Gillette, Daniel Chun, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Larry Wilmore, Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,703340,"Daniel Cole, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Eugene Huang, Brian Kaufman, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Justin Roiland, Nathan Litz","Brian Wysol, James Siciliano, Dave Horwitz, Mike McMahan, Rich Fulcher, Garrick Bernard, Justin Roiland, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Jax Ball, Dan Guterman, Wade Randolph, John Harris, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Erica Rosbe, Rashad Gheith, Ryan Ridley, Alex Rubens, Florian Wagner, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Michael Kellner, Cody Ziglar, Alex Song-Xia, Jane Becker, David Phillips, Beth Stelling, Shawn Pearlman, Jeff Loveness, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,450640,"Marietta Ren, Christelle Abgrall, Bart Maunoury, Arnaud Delord, Pascal Charrue, Etienne Mattera","Alex Yee, Nick Luddington, Henry G.M. Jones, Ash Brannon, Ben St. John, Giovanna Sarquis, Christian Linke, Amanda Overton, Mollie Bickley St. John, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360096,"Hiroaki Miyamoto, Makoto Sonoda, Kōnosuke Uda, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Tatsuya Nagamine, Yasunori Koyama, Ken'ichi Takeshita, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Ryosuke Tanaka, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Nozomu Shishido, Junji Shimizu, Takashi Ôtsuka, Munehisa Sakai, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Hikaru Takeuchi, Nanami Michibata, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Yûji Tokuno, Satoshi Itô, Akihiko Sano, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Spencer Prokop, Naoki Koga, Shinzô Fujita, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Eiichirô Oda, Michiru Shimada, Sean Teague, Eric Vale, Tomohiro Nakayama, Suminori Takegami, Sean Whitley, Akiko Inoue, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319374,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253223,"Hiroshi Iketomi, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Tsutomu Yabuki, Rokô Ogiwara, Kiyomitsu Satô, Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi","Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86669,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58191,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53496,"Tom Weidlinger, Richard J. Wells, David F. Oyster, David Kennard, Adrian Malone, Richard Wells, Geoffrey Haines-Stiles, Rob McCain","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,490646,"Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hideki Itô, Eiko Nishi, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Makoto Bessho, Naoyasu Habu, Mitsuyuki Masuhara, Tomio Yamauchi","Takeshi Obata, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199803,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Migmi, Jun'ichi Fujise, Masaki Matsumura, Daisuke Yoshida, Tomoya Takahashi","Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182268,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,150106,"Monica Raymund, Marcos Siega, Erica Dunton","Jeff Lindsay, Scott Buck, Alexandra Franklin, Kirsa Rein, Tanner Bean, Katrina Mathewson, Scott Reynolds, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138562,"Dick Sebast, Frank Paur, Bruce Timm, Kevin Altieri, Dan Riba, Eric Radomski, Boyd Kirkland, Kent Butterworth","Chris Hubbell, Ted Pedersen, Marty Isenberg, Bruce Timm, Eddie Gorodetsky, Denny O'Neil, John Calnan, Cherie Wilkerson, Alan Moore, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Marv Wolfman, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Mark Saraceni, Dick Giordano, Len Wein, David Vern Reed, Jean MacCurdy, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Chuck Dixon, Winslow Mortimer, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Gardner Fox, Steve Hayes, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109539,"Richard Donner, David Orrick McDearmon, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Ted Post, David Greene, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Justus Addiss, Lamont Johnson, Harold D. Schuster, David Butler, Robert Florey, Richard C. Sarafian, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Jack Smight, Allen H. Miner, Allen Reisner, Alvin Ganzer, Buzz Kulik, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, James Sheldon, William F. Claxton, Montgomery Pittman, Roger Kay, Robert Gist, Perry Lafferty, Christian Nyby, Don Weis, Mitchell Leisen, Ralph Nelson, Robert Enrico, Robert Stevens, William Asher","Jerome Bixby, Paul W. Fairman, Henry Kuttner, C.L. Moore, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Robert Enrico, Damon Knight, Robert Presnell Jr., Richard De Roy, Henry Slesar, E. Jack Neuman, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Bill Idelson, Rod Serling, Steve Masino, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, Sam Rolfe, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Price Day, Anthony Wilson, Adele T. Strassfield, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70552,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63343,"Sophie Lanfear, Mandi Stark, Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48488,"Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh, Beth Harvey","Tim Bain, Dave Lowe, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Chris Bennett, Francis Stanton, Joe Brumm, Michael Griffin, Dan Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1199640,"Thomas Schlamme, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Stephen Prime, Robby Benson, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Gary Halvorson, Shelley Jensen, Ben Weiss, Sam Simon, Alan Myerson, Pamela Fryman, Paul Lazarus, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Todd Holland","Ellen Kreamer, Seth Kurland, Gigi McCreery, Zachary Rosenblatt, Ted Cohen, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Jeff Greenstein, Robert Carlock, Adam Chase, Vanessa McCarthy, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Andrew Reich, Michael Borkow, Suzie V. Freeman, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Judd Rubin, Perry M. Rein, Dana Klein, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Brian Buckner, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Brian Caldirola, Mike Sikowitz, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,762224,"Issa López, Daniel Attias, John Crowley, Nic Pizzolatto, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Janus Metz","Graham Gordy, Wenonah Wilms, Issa López, Chris Mundy, Katrina Albright, Namsi Khan, Nic Pizzolatto, Scott Lasser, Alan Page, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471877,"Adam Bernstein, Donald Murphy, Matt Shakman, Scott Winant, Sylvain White, Jeffrey Reiner, Thomas Bezucha, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Colin Bucksey, Adam Arkin, Keith Gordon, Dana Gonzales, Noah Hawley, John Cameron, Randall Einhorn","Scott Wilson, Stefani Robinson, Lee Edward Colston, Francesca Sloane, Thomas Bezucha, Monica Beletsky, Enzo Mileti, April Shih, Robert De Laurentiis, Steve Blackman, Noah Hawley, Matt Wolpert, Ben Nedivi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
